timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.3484,1.3503,1.3372,1.339,543430,1681041899999,729915.825,3003,216245,290467.952,0
1681041900000,1.3389,1.3393,1.33,1.3351,592546,1681042199999,790423.4259,3822,232342,309975.8029,0
1681042200000,1.3349,1.3397,1.3303,1.339,381575,1681042499999,509110.6556,2328,170593,227734.9747,0
1681042500000,1.3392,1.341,1.3352,1.3364,211165,1681042799999,282456.0161,1449,93267,124783.6852,0
1681042800000,1.3365,1.3374,1.3305,1.3374,249327,1681043099999,332735.5792,1761,81008,108142.144,0
1681043100000,1.3372,1.3382,1.3347,1.3361,138597,1681043399999,185219.8516,1208,65652,87743.7545,0
1681043400000,1.336,1.3382,1.3335,1.3341,166759,1681043699999,222693.4738,1178,58171,77678.942,0
1681043700000,1.3341,1.3365,1.3329,1.3348,161597,1681043999999,215641.2643,1265,70237,93737.3138,0
1681044000000,1.3349,1.3382,1.3349,1.3367,117396,1681044299999,156945.1582,840,64246,85893.4979,0
1681044300000,1.3367,1.3375,1.3344,1.3366,106558,1681044599999,142386.5544,882,60361,80656.0829,0
1681044600000,1.3367,1.3383,1.3323,1.3323,164386,1681044899999,219392.7442,1186,71848,95911.4709,0
1681044900000,1.3325,1.3351,1.3313,1.3347,124525,1681045199999,166032.729,963,66243,88327.9952,0
1681045200000,1.3347,1.3368,1.3322,1.3331,130216,1681045499999,173748.7499,943,56529,75421.5972,0
1681045500000,1.3328,1.3348,1.3324,1.3334,79507,1681045799999,106031.9733,650,37525,50047.1902,0
1681045800000,1.3334,1.3337,1.3258,1.3328,427410,1681046099999,568340.5981,2775,139433,185479.22,0
1681046100000,1.3328,1.3355,1.3308,1.3349,185009,1681046399999,246698.7999,1320,114274,152375.1881,0
1681046400000,1.3351,1.3353,1.3321,1.3348,101279,1681046699999,135104.6292,814,45148,60234.508,0
1681046700000,1.3349,1.3355,1.3285,1.3322,209741,1681046999999,279189.0269,1313,107116,142550.3358,0
