timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.089,1.089,1.088,1.088,19366.1,1681041899999,21081.9785,223,11661.7,12699.5913,0
1681041900000,1.089,1.09,1.088,1.089,19749.6,1681042199999,21504.7982,162,13688.3,14908.7309,0
1681042200000,1.089,1.09,1.089,1.09,12087.7,1681042499999,13167.0035,87,3498.2,3813.038,0
1681042500000,1.089,1.09,1.089,1.09,5824.7,1681042799999,6343.8127,72,714.4,778.696,0
1681042800000,1.09,1.091,1.089,1.091,43940.7,1681043099999,47925.2442,199,26684.6,29105.1614,0
1681043100000,1.091,1.092,1.09,1.092,18996.3,1681043399999,20728.4029,113,15961.7,17418.7689,0
1681043400000,1.091,1.092,1.09,1.091,71662.7,1681043699999,78190.0281,303,32216.1,35159.6883,0
1681043700000,1.09,1.092,1.09,1.091,21688.0,1681043999999,23658.6353,114,8648.9,9436.0491,0
1681044000000,1.09,1.091,1.09,1.091,9660.6,1681044299999,10534.906,69,4852.0,5293.532,0
1681044300000,1.09,1.091,1.089,1.09,17542.1,1681044599999,19113.4912,84,2003.3,2184.2735,0
1681044600000,1.09,1.09,1.089,1.089,10688.4,1681044899999,11641.224,60,1556.4,1696.476,0
1681044900000,1.089,1.09,1.089,1.089,7212.7,1681045199999,7859.8279,46,5197.6,5665.384,0
1681045200000,1.089,1.09,1.089,1.089,10441.3,1681045499999,11374.7718,91,4196.1,4573.749,0
1681045500000,1.089,1.09,1.089,1.089,7664.2,1681045799999,8349.4526,56,3138.8,3421.292,0
1681045800000,1.09,1.09,1.088,1.089,46434.3,1681046099999,50563.3672,184,29709.7,32353.9125,0
1681046100000,1.088,1.089,1.087,1.087,19905.5,1681046399999,21657.0484,110,1483.6,1614.7345,0
1681046400000,1.087,1.087,1.085,1.085,25476.8,1681046699999,27670.148,146,3982.8,4327.6393,0
1681046700000,1.086,1.086,1.085,1.085,13925.4,1681046999999,15114.3372,100,5278.2,5732.1252,0
1681047000000,1.086,1.086,1.084,1.085,17563.6,1681047299999,19047.7851,146,4400.8,4775.1873,0
