timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,2.12,2.1271,2.1199,2.121,77858.1,1681041899999,165342.67734,900,38999.2,82841.54896,0
1681041900000,2.121,2.1211,2.1172,2.1173,43011.5,1681042199999,91148.28976,406,12579.1,26659.30804,0
1681042200000,2.1174,2.1184,2.115,2.1172,46913.0,1681042499999,99304.64292,522,21496.9,45507.2975,0
1681042500000,2.1173,2.1185,2.114,2.1185,21964.4,1681042799999,46473.34226,336,10405.3,22020.41622,0
1681042800000,2.1184,2.1245,2.1183,2.1234,41170.6,1681043099999,87321.99134,586,25347.6,53753.35137,0
1681043100000,2.1235,2.125,2.1217,2.1242,24581.9,1681043399999,52203.79183,404,10107.2,21463.14075,0
1681043400000,2.125,2.1287,2.1242,2.1279,71623.5,1681043699999,152350.1742,1015,40209.6,85532.75794,0
1681043700000,2.1279,2.1279,2.1175,2.1202,76295.0,1681043999999,161904.39441,791,40606.3,86130.52477,0
1681044000000,2.1207,2.1231,2.1202,2.1206,33918.7,1681044299999,71968.87304,351,15572.9,33039.69886,0
1681044300000,2.1207,2.1221,2.12,2.1208,18360.9,1681044599999,38947.80177,310,8951.2,18991.06809,0
1681044600000,2.121,2.1224,2.1182,2.1189,35346.4,1681044899999,74940.37728,426,17650.8,37429.06987,0
1681044900000,2.119,2.1213,2.119,2.12,19436.0,1681045199999,41205.93456,285,12626.0,26767.74635,0
1681045200000,2.1201,2.1227,2.1195,2.1221,36357.5,1681045499999,77118.98364,681,18892.4,40075.73321,0
1681045500000,2.1222,2.1239,2.1222,2.1227,13123.2,1681045799999,27860.30491,388,5574.3,11833.56055,0
1681045800000,2.1228,2.1237,2.1221,2.1236,18037.6,1681046099999,38293.97084,390,8781.5,18643.07037,0
1681046100000,2.1237,2.1309,2.1237,2.1249,90644.7,1681046399999,192862.81839,955,54800.1,116591.70771,0
