timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,1618.9,1619.7,1618.9,1619.0,3.872,1681025399999,6269.5996,37,3.101,5021.3241,0
1681025400000,1618.9,1619.3,1618.8,1619.3,4.573,1681025699999,7403.7128,49,2.239,3625.0622,0
1681025700000,1619.5,1619.7,1618.7,1618.7,4.906,1681025999999,7944.2464,59,2.33,3773.0019,0
1681026000000,1618.8,1619.4,1618.7,1618.9,2.79,1681026299999,4517.4399,43,0.377,610.3951,0
1681026300000,1618.9,1619.4,1618.5,1619.1,8.128,1681026599999,13157.8205,66,2.053,3323.5827,0
1681026600000,1619.1,1619.3,1618.7,1618.7,3.347,1681026899999,5418.5795,42,0.743,1203.0456,0
1681026900000,1618.8,1619.2,1618.4,1619.0,10.018,1681027199999,16217.273,67,2.793,4521.8078,0
1681027200000,1619.0,1620.9,1618.9,1619.3,31.715,1681027499999,51375.2423,197,20.4,33048.1898,0
1681027500000,1619.4,1619.5,1619.1,1619.2,1.131,1681027799999,1831.4729,28,0.357,578.1303,0
1681027800000,1619.1,1619.2,1618.7,1618.8,7.474,1681028099999,12099.9986,50,2.938,4756.5159,0
1681028100000,1619.0,1619.3,1618.8,1619.0,2.947,1681028399999,4771.1641,30,1.538,2490.0873,0
1681028400000,1619.0,1620.0,1619.0,1619.5,4.428,1681028699999,7171.5545,46,3.427,5550.3423,0
1681028700000,1619.7,1619.8,1618.6,1619.4,7.366,1681028999999,11926.3731,56,1.687,2731.5325,0
1681029000000,1619.4,1619.6,1619.1,1619.4,3.587,1681029299999,5808.8112,46,1.629,2638.0463,0
1681029300000,1619.3,1620.2,1619.3,1619.4,11.005,1681029599999,17826.507,72,6.512,10548.0828,0
1681029600000,1619.7,1619.7,1619.1,1619.2,3.616,1681029899999,5856.0517,36,0.373,604.063,0
1681029900000,1619.2,1619.4,1615.0,1616.7,23.599,1681030199999,38155.5759,147,3.572,5780.9868,0
1681030200000,1616.7,1617.5,1616.5,1617.5,8.28,1681030499999,13387.3869,144,3.807,6155.6001,0
1681030500000,1617.6,1617.6,1615.6,1616.3,10.101,1681030799999,16326.3617,63,1.308,2114.9299,0
1681030800000,1616.2,1616.7,1615.9,1616.6,7.199,1681031099999,11635.4134,116,2.473,3997.2306,0
1681031100000,1616.6,1618.9,1616.3,1617.8,17.945,1681031399999,29032.9933,100,16.64,26922.6244,0
1681031400000,1617.8,1618.8,1617.7,1618.8,7.617,1681031699999,12326.0838,55,6.454,10444.2156,0
1681031700000,1618.4,1618.5,1617.7,1618.3,2.903,1681031999999,4697.3557,35,1.646,2663.4232,0
1681032000000,1618.1,1619.4,1618.0,1619.4,2.899,1681032299999,4691.8939,26,2.835,4588.3419,0
1681032300000,1619.4,1619.5,1618.9,1618.9,3.289,1681032599999,5325.4087,29,0.059,95.5505,0
1681032600000,1619.1,1619.8,1619.1,1619.8,4.625,1681032899999,7489.7508,31,4.355,7052.5938,0
1681032900000,1619.5,1619.5,1619.2,1619.4,1.389,1681033199999,2249.3427,19,0.997,1614.5379,0
1681033200000,1619.7,1620.1,1619.1,1619.7,3.344,1681033499999,5416.1033,37,1.95,3158.4885,0
1681033500000,1620.0,1621.0,1619.8,1620.2,11.889,1681033799999,19262.5219,68,8.647,14010.611,0
1681033800000,1620.2,1620.7,1616.5,1618.7,37.401,1681034099999,60523.2631,136,2.298,3721.5358,0
1681034100000,1618.6,1619.2,1618.0,1618.5,18.619,1681034399999,30137.1121,89,11.373,18409.0788,0
1681034400000,1618.5,1619.2,1618.5,1619.2,3.975,1681034699999,6435.9742,64,3.581,5798.0593,0
1681034700000,1619.4,1620.0,1619.0,1619.0,8.138,1681034999999,13180.0091,46,2.932,4749.1692,0
1681035000000,1619.3,1620.1,1618.3,1618.4,10.617,1681035299999,17192.4523,69,2.339,3788.7364,0
1681035300000,1618.4,1618.6,1617.9,1618.5,7.061,1681035599999,11426.3877,80,3.56,5761.0657,0
1681035600000,1618.5,1619.1,1617.7,1617.7,2.458,1681035899999,3978.9186,37,1.602,2593.3099,0
1681035900000,1617.8,1618.2,1617.8,1618.0,1.0,1681036199999,1617.9447,23,0.77,1245.7782,0
1681036200000,1617.9,1618.4,1617.7,1618.1,7.278,1681036499999,11776.3383,63,3.357,5432.1361,0
1681036500000,1618.1,1618.7,1618.0,1618.4,3.359,1681036799999,5435.7856,28,2.592,4194.6798,0
1681036800000,1618.4,1619.2,1618.4,1619.2,1.34,1681037099999,2169.2439,16,1.204,1949.1049,0
1681037100000,1619.2,1619.2,1618.7,1618.7,3.167,1681037399999,5127.6356,44,1.252,2027.0133,0
1681037400000,1618.5,1619.2,1618.1,1619.2,3.148,1681037699999,5096.5844,152,1.141,1847.1887,0
1681037700000,1619.2,1620.0,1618.0,1619.4,4.535,1681037999999,7341.9931,189,2.054,3324.9981,0
1681038000000,1619.5,1619.8,1618.7,1618.7,1.941,1681038299999,3143.4554,41,0.918,1486.7728,0
1681038300000,1618.7,1618.8,1618.6,1618.6,0.725,1681038599999,1173.5482,12,0.472,764.0301,0
1681038600000,1618.6,1619.2,1618.3,1619.2,1.451,1681038899999,2348.6811,36,0.909,1471.4692,0
1681038900000,1619.1,1619.1,1617.8,1618.6,4.274,1681039199999,6916.5245,50,1.339,2166.9378,0
1681039200000,1618.5,1618.6,1618.0,1618.4,4.402,1681039499999,7123.7913,43,2.598,4204.502,0
1681039500000,1618.4,1619.5,1618.4,1619.5,7.775,1681039799999,12587.1432,42,7.646,12378.2922,0
1681039800000,1619.4,1619.4,1618.7,1618.7,1.723,1681040099999,2789.4252,32,0.176,284.9312,0
1681040100000,1618.7,1619.2,1618.7,1619.2,8.051,1681040399999,13033.1736,31,7.311,11835.3356,0
1681040400000,1618.8,1618.8,1618.4,1618.7,2.796,1681040699999,4525.9043,31,0.308,498.5,0
1681040700000,1618.7,1618.7,1617.4,1617.5,4.921,1681040999999,7963.1415,38,0.148,239.39,0
1681041000000,1617.4,1617.9,1617.4,1617.8,3.231,1681041299999,5226.5026,36,2.201,3560.4307,0
1681041300000,1618.0,1618.0,1617.2,1617.7,0.378,1681041599999,611.449,13,0.078,126.1662,0
1681041600000,1617.7,1618.4,1617.5,1617.7,13.366,1681041899999,21627.308,122,7.418,12002.928,0
1681041900000,1617.7,1617.7,1617.0,1617.0,4.977,1681042199999,8050.1632,42,0.795,1285.961,0
1681042200000,1617.0,1617.1,1616.9,1616.9,0.913,1681042499999,1476.3197,20,0.085,137.4486,0
1681042500000,1616.9,1617.4,1616.9,1617.2,2.039,1681042799999,3297.5471,31,1.498,2422.5954,0
1681042800000,1617.1,1617.5,1616.3,1616.9,7.475,1681043099999,12086.8353,67,3.246,5248.4516,0
1681043100000,1616.8,1616.9,1616.5,1616.7,2.351,1681043399999,3800.7596,27,1.087,1757.3108,0
1681043400000,1616.7,1616.7,1615.4,1615.4,9.869,1681043699999,15948.2064,79,2.044,3302.8343,0
1681043700000,1615.4,1616.1,1615.4,1615.8,6.752,1681043999999,10910.0634,36,1.476,2384.8187,0
1681044000000,1615.8,1616.5,1615.8,1616.1,5.225,1681044299999,8444.7058,34,0.977,1578.9167,0
1681044300000,1616.0,1616.2,1615.7,1616.2,11.867,1681044599999,19176.0246,71,1.889,3052.5631,0
1681044600000,1616.2,1617.1,1616.2,1616.2,3.776,1681044899999,6104.8137,32,2.272,3673.43,0
