timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.14072,0.14083,0.14044,0.1405,723458,1681041899999,101713.45205,598,271239,38133.91267,0
1681041900000,0.14048,0.14056,0.14043,0.14043,629361,1681042199999,88426.57148,492,228186,32060.90976,0
1681042200000,0.14043,0.1405,0.14035,0.14036,460910,1681042499999,64724.2208,334,246068,34559.78159,0
1681042500000,0.14035,0.14049,0.14035,0.14041,354307,1681042799999,49747.14944,340,191452,26880.54905,0
1681042800000,0.14041,0.14086,0.14041,0.14084,823452,1681043099999,115808.00889,461,539101,75811.06049,0
1681043100000,0.14084,0.14143,0.14084,0.14128,1026878,1681043399999,145011.09075,625,688157,97158.57293,0
1681043400000,0.14127,0.14137,0.14102,0.14104,1031230,1681043699999,145614.63682,762,311618,44008.48566,0
1681043700000,0.14107,0.14124,0.14082,0.14088,986072,1681043999999,139112.1858,521,289617,40870.61121,0
1681044000000,0.14087,0.14112,0.14087,0.14096,580408,1681044299999,81848.33215,392,244390,34465.06734,0
1681044300000,0.14097,0.1412,0.1408,0.14095,477389,1681044599999,67304.71932,340,276157,38937.60741,0
1681044600000,0.14094,0.14101,0.14068,0.14075,419083,1681044899999,59014.1613,318,295096,41556.49461,0
1681044900000,0.14076,0.1408,0.14058,0.14066,333817,1681045199999,46961.19467,255,140168,19718.20615,0
1681045200000,0.14065,0.141,0.14065,0.14086,533761,1681045499999,75187.81143,506,338730,47709.49229,0
1681045500000,0.14085,0.14085,0.14063,0.14063,549180,1681045799999,77275.5487,342,200935,28275.90153,0
1681045800000,0.14064,0.14069,0.14056,0.14059,311565,1681046099999,43806.82106,240,179361,25219.5504,0
1681046100000,0.14059,0.14065,0.14048,0.14053,588619,1681046399999,82730.64558,371,286991,40338.9742,0
1681046400000,0.14054,0.14055,0.14031,0.14037,569355,1681046699999,79951.04632,409,244277,34299.74966,0
1681046700000,0.14038,0.1404,0.14005,0.14013,1558537,1681046999999,218496.44178,734,474636,66540.36553,0
1681047000000,0.14012,0.14019,0.13926,0.13966,4817082,1681047299999,672786.8192,2359,1502045,209831.68743,0
1681047300000,0.13966,0.14011,0.13965,0.1401,1821535,1681047599999,254843.85566,910,1404541,196528.70486,0
1681047600000,0.14009,0.1404,0.14008,0.14033,1062115,1681047899999,148974.63429,592,670860,94088.30856,0
1681047900000,0.14032,0.14051,0.1403,0.1403,797384,1681048199999,111925.42555,539,420763,59065.93253,0
1681048200000,0.14031,0.14043,0.14007,0.14012,547513,1681048499999,76794.17984,381,169130,23728.70036,0
1681048500000,0.14012,0.14038,0.14011,0.14023,345442,1681048799999,48449.7508,312,247776,34749.49615,0
1681048800000,0.14024,0.14049,0.14017,0.14034,813427,1681049099999,114182.28949,668,446765,62712.37174,0
1681049100000,0.14034,0.14035,0.14011,0.14014,212315,1681049399999,29760.87655,239,129455,18144.32897,0
1681049400000,0.14012,0.14044,0.14011,0.14031,253272,1681049699999,35525.10986,258,142161,19938.05803,0
1681049700000,0.14028,0.14031,0.13961,0.13963,945575,1681049999999,132375.10243,556,270867,37923.34625,0
1681050000000,0.13964,0.13965,0.13858,0.13886,6906996,1681050299999,959998.03505,3920,2551307,354720.84052,0
1681050300000,0.13886,0.13929,0.13882,0.13914,1251521,1681050599999,174075.39583,841,714204,99329.82089,0
1681050600000,0.13914,0.13931,0.1389,0.1389,949833,1681050899999,132140.69417,703,409236,56934.40427,0
1681050900000,0.13891,0.13935,0.1389,0.13928,557287,1681051199999,77559.6316,519,234776,32675.85418,0
1681051200000,0.13929,0.13935,0.139,0.1393,498623,1681051499999,69424.39332,357,372410,51856.31897,0
1681051500000,0.13931,0.13939,0.1392,0.13924,401157,1681051799999,55873.73444,304,204275,28451.46695,0
1681051800000,0.13924,0.13949,0.13924,0.13949,529648,1681052099999,73853.0125,339,328466,45800.17469,0
1681052100000,0.13949,0.13962,0.13941,0.1396,407696,1681052399999,56869.3776,289,248136,34617.20255,0
1681052400000,0.13961,0.13968,0.1392,0.13921,440102,1681052699999,61409.18268,388,189163,26397.22596,0
1681052700000,0.13923,0.1395,0.13913,0.13948,1048889,1681052999999,146208.43899,543,508062,70821.59018,0
1681053000000,0.13948,0.1399,0.13939,0.13987,1213036,1681053299999,169330.72888,524,524423,73227.02548,0
1681053300000,0.13987,0.13991,0.13962,0.13971,451478,1681053599999,63105.73365,351,169179,23648.50557,0
1681053600000,0.13973,0.13974,0.13962,0.13973,401161,1681053899999,56043.33166,232,139091,19428.7379,0
1681053900000,0.13974,0.13988,0.13971,0.13983,274900,1681054199999,38434.81981,203,147267,20589.33341,0
1681054200000,0.13984,0.13984,0.13925,0.13928,659316,1681054499999,92004.90212,536,211717,29561.22737,0
1681054500000,0.13928,0.13952,0.13928,0.13942,266424,1681054799999,37143.73362,334,165232,23033.65145,0
1681054800000,0.13941,0.13992,0.13935,0.13989,710049,1681055099999,99153.65198,573,411728,57499.39703,0
1681055100000,0.13988,0.14018,0.1397,0.14015,723470,1681055399999,101263.33625,521,323582,45301.90966,0
1681055400000,0.14014,0.14025,0.13995,0.13999,842385,1681055699999,118034.74052,496,371355,52039.83881,0
1681055700000,0.13998,0.14013,0.13998,0.14011,211426,1681055999999,29614.0817,218,64316,9008.72013,0
1681056000000,0.14006,0.14007,0.13969,0.1398,736039,1681056299999,102950.30376,604,257934,36074.45121,0
1681056300000,0.13981,0.14024,0.1398,0.14004,601558,1681056599999,84279.55335,424,403068,56479.25575,0
1681056600000,0.14004,0.14013,0.14,0.1401,698629,1681056899999,97833.09137,422,273478,38300.5739,0
1681056900000,0.14011,0.14012,0.14001,0.1401,388763,1681057199999,54452.84489,286,188094,26345.03692,0
1681057200000,0.14012,0.14041,0.14012,0.14034,460961,1681057499999,64668.89529,393,284866,39961.17495,0
1681057500000,0.14035,0.14038,0.14025,0.14032,387190,1681057799999,54332.99529,319,106459,14940.42909,0
1681057800000,0.14032,0.14072,0.14031,0.14058,1026813,1681058099999,144358.01443,861,654133,91970.80442,0
1681058100000,0.14061,0.14083,0.14049,0.14053,726108,1681058399999,102146.92816,573,324904,45719.20854,0
1681058400000,0.14051,0.14064,0.14031,0.14047,863901,1681058699999,121375.07726,516,142058,19963.4301,0
1681058700000,0.14046,0.14056,0.1403,0.14034,605853,1681058999999,85039.7316,447,139719,19618.41835,0
1681059000000,0.14035,0.14048,0.14023,0.14023,415645,1681059299999,58331.53464,349,125855,17667.05554,0
1681059300000,0.14024,0.14041,0.14024,0.14034,367191,1681059599999,51525.13113,350,209512,29399.1359,0
1681059600000,0.14033,0.14049,0.14031,0.14045,246234,1681059899999,34571.63214,414,136820,19209.77734,0
1681059900000,0.14048,0.14054,0.14012,0.1402,558855,1681060199999,78421.28098,467,168211,23615.52912,0
1681060200000,0.14019,0.14042,0.14018,0.14038,322581,1681060499999,45268.2436,275,202162,28368.72404,0
1681060500000,0.14038,0.14039,0.13991,0.14,398043,1681060799999,55789.17065,385,168362,23593.35546,0
1681060800000,0.14002,0.14013,0.13992,0.14005,245724,1681061099999,34411.00787,234,77995,10924.23445,0
1681061100000,0.14005,0.14016,0.13989,0.1399,450672,1681061399999,63100.70384,314,103890,14546.2317,0
1681061400000,0.13992,0.14013,0.13951,0.13968,649449,1681061699999,90770.36209,629,272078,38028.87932,0
1681061700000,0.13969,0.13999,0.13961,0.13993,445186,1681061999999,62212.97584,347,201571,28173.07134,0
1681062000000,0.13993,0.13993,0.13954,0.13967,571368,1681062299999,79822.89562,433,279232,39006.01031,0
1681062300000,0.13968,0.13971,0.13952,0.13958,273650,1681062599999,38200.83981,235,141323,19728.25748,0
1681062600000,0.13959,0.14019,0.13955,0.14016,781854,1681062899999,109348.29157,493,534364,74717.74472,0
1681062900000,0.14015,0.14015,0.13992,0.13994,345845,1681063199999,48424.1737,340,180608,25287.42916,0
1681063200000,0.13994,0.14031,0.13994,0.14019,656442,1681063499999,92023.86279,547,292316,40975.97309,0
1681063500000,0.1402,0.14034,0.14014,0.14034,298531,1681063799999,41866.13462,446,143336,20102.094,0
1681063800000,0.14033,0.14035,0.14013,0.14034,355850,1681064099999,49899.13591,400,166599,23361.05787,0
1681064100000,0.14036,0.14054,0.14036,0.14045,273627,1681064399999,38435.8246,318,123137,17296.90413,0
1681064400000,0.14045,0.14051,0.14038,0.14045,181879,1681064699999,25543.35733,233,77796,10925.91892,0
1681064700000,0.14045,0.14054,0.1403,0.14036,203936,1681064999999,28636.87491,188,98947,13895.59225,0
1681065000000,0.14037,0.1406,0.14034,0.14059,452867,1681065299999,63601.4349,445,303163,42577.73143,0
1681065300000,0.14058,0.1406,0.14026,0.14029,386451,1681065599999,54302.10946,438,187961,26414.36985,0
1681065600000,0.14029,0.1407,0.14028,0.14068,432705,1681065899999,60804.64003,403,267681,37619.83683,0
