timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,310.1,310.11,310.03,310.08,138.11,1681025399999,42824.5481,121,30.22,9370.2183,0
1681025400000,310.09,310.09,310.01,310.04,87.19,1681025699999,27031.1003,125,28.7,8897.8437,0
1681025700000,310.04,310.05,309.87,309.87,174.35,1681025999999,54035.2969,86,73.46,22763.8816,0
1681026000000,309.88,309.9,309.81,309.9,102.02,1681026299999,31611.1705,52,54.18,16788.7229,0
1681026300000,309.9,309.98,309.89,309.97,20.44,1681026599999,6334.7289,21,18.65,5779.8826,0
1681026600000,309.98,310.06,309.97,310.06,80.71,1681026899999,25022.26,43,27.2,8432.0487,0
1681026900000,310.06,310.06,309.98,310.03,60.88,1681027199999,18872.694,49,41.22,12777.9161,0
1681027200000,310.04,310.1,310.01,310.07,167.52,1681027499999,51941.7383,140,90.66,28109.9498,0
1681027500000,310.07,310.07,310.06,310.07,9.59,1681027799999,2973.5167,50,4.13,1280.5891,0
1681027800000,310.06,310.07,310.05,310.05,23.77,1681028099999,7370.0376,20,6.14,1903.7824,0
1681028100000,310.06,310.14,310.05,310.14,121.95,1681028399999,37813.0037,63,90.14,27949.7474,0
1681028400000,310.14,310.15,310.08,310.12,186.86,1681028699999,57949.9701,76,82.11,25463.3807,0
1681028700000,310.11,310.12,309.88,309.92,267.5,1681028999999,82925.3885,113,34.62,10733.6987,0
1681029000000,309.93,309.93,309.83,309.93,223.64,1681029299999,69301.4148,104,112.74,34936.8832,0
1681029300000,309.93,309.96,309.85,309.85,34.71,1681029599999,10756.9772,43,16.68,5169.7005,0
1681029600000,309.86,309.86,309.71,309.76,140.93,1681029899999,43657.0978,90,63.2,19579.1756,0
1681029900000,309.75,309.8,309.53,309.76,351.69,1681030199999,108902.8401,216,113.43,35125.4575,0
1681030200000,309.76,309.86,309.75,309.85,48.02,1681030499999,14877.5125,56,28.35,8783.4589,0
1681030500000,309.84,310.03,309.84,310.01,98.69,1681030799999,30587.8576,115,79.9,24763.7418,0
1681030800000,310.02,310.19,310.01,310.19,68.93,1681031099999,21375.8131,111,57.83,17933.4046,0
1681031100000,310.19,310.26,310.19,310.26,57.46,1681031399999,17826.2616,52,55.93,17351.6672,0
1681031400000,310.26,310.27,310.24,310.24,75.72,1681031699999,23492.8013,58,17.66,5479.1923,0
1681031700000,310.25,310.29,310.2,310.2,125.26,1681031999999,38862.2321,69,75.24,23343.7317,0
1681032000000,310.2,310.33,310.19,310.3,178.72,1681032299999,55452.6195,91,117.84,36561.146,0
1681032300000,310.3,310.3,310.13,310.13,55.65,1681032599999,17262.5376,51,6.82,2115.3278,0
1681032600000,310.14,310.14,310.01,310.01,49.99,1681032899999,15499.8257,46,9.61,2979.6728,0
1681032900000,310.0,310.0,309.92,309.98,85.05,1681033199999,26362.4737,70,45.02,13954.1057,0
1681033200000,309.99,310.01,309.98,310.01,21.54,1681033499999,6677.1904,136,19.21,5954.9366,0
1681033500000,310.01,310.05,310.0,310.05,58.57,1681033799999,18157.4622,159,38.19,11839.6558,0
1681033800000,310.04,310.05,309.96,309.96,76.57,1681034099999,23738.0752,81,3.93,1218.3458,0
1681034100000,309.97,309.97,309.94,309.94,143.11,1681034399999,44358.8086,82,103.15,31973.1856,0
1681034400000,309.94,309.95,309.92,309.93,50.49,1681034699999,15648.197,53,10.36,3210.9214,0
1681034700000,309.93,309.99,309.92,309.99,43.05,1681034999999,13343.411,41,40.13,12438.4404,0
1681035000000,310.0,310.13,309.99,310.09,63.83,1681035299999,19794.2212,39,34.67,10751.5756,0
1681035300000,310.1,310.12,310.1,310.12,23.12,1681035599999,7169.5897,21,22.64,7020.7369,0
1681035600000,310.12,310.28,310.03,310.27,127.34,1681035899999,39492.39,96,56.91,17650.6057,0
1681035900000,310.28,310.28,310.17,310.19,143.14,1681036199999,44403.7596,105,58.36,18104.0823,0
1681036200000,310.2,310.26,310.19,310.25,85.72,1681036499999,26592.5528,71,22.26,6905.1576,0
1681036500000,310.26,310.26,310.17,310.17,70.54,1681036799999,21883.923,73,5.13,1591.5713,0
1681036800000,310.15,310.16,310.13,310.16,49.0,1681037099999,15196.9792,51,23.57,7310.2438,0
