timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,27900.1,27903.4,27876.2,27891.6,1127.088,1681025399999,31431309.5951,8043,485.528,13538972.2018,0
1681025400000,27891.7,27898.7,27887.2,27888.3,581.865,1681025699999,16228681.1951,5018,258.343,7205387.3936,0
1681025700000,27888.3,27888.4,27831.4,27856.9,1358.835,1681025999999,37859309.2639,8124,345.675,9631420.6878,0
1681026000000,27856.8,27870.0,27842.0,27870.0,728.066,1681026299999,20280588.3132,6244,335.681,9351547.525,0
1681026300000,27870.0,27884.0,27860.0,27883.9,697.767,1681026599999,19448866.1385,6460,402.063,11206901.8105,0
1681026600000,27883.9,27894.7,27880.0,27892.7,519.06,1681026899999,14475699.3765,3984,283.039,7893655.8383,0
1681026900000,27892.8,27892.8,27882.4,27888.2,429.582,1681027199999,11980021.4734,3632,164.873,4597750.3209,0
1681027200000,27888.2,27893.1,27883.8,27892.6,566.476,1681027499999,15798672.8741,4820,334.563,9330756.5641,0
1681027500000,27892.7,27893.2,27883.6,27889.3,417.789,1681027799999,11651648.1153,4006,201.024,5606255.6266,0
1681027800000,27889.4,27896.7,27881.0,27896.7,587.868,1681028099999,16395691.1753,4412,298.438,8323662.226,0
1681028100000,27896.7,27912.4,27895.0,27912.3,662.31,1681028399999,18481843.5757,5105,456.747,12745618.2321,0
1681028400000,27912.3,27912.4,27890.0,27890.0,487.983,1681028699999,13612509.3567,4112,166.895,4655217.9983,0
1681028700000,27890.0,27890.1,27851.9,27869.3,1435.819,1681028999999,40017966.5284,8920,512.256,14276524.9405,0
1681029000000,27869.2,27879.5,27863.7,27867.4,525.117,1681029299999,14635318.7312,3985,295.349,8231397.2661,0
1681029300000,27867.5,27875.7,27866.7,27867.6,409.09,1681029599999,11402024.4934,3276,158.633,4421274.6193,0
1681029600000,27867.6,27867.7,27838.8,27859.6,953.776,1681029899999,26563170.4541,6721,326.098,9081991.3938,0
1681029900000,27859.6,27868.0,27762.8,27826.0,3853.347,1681030199999,107141370.5252,24307,1120.896,31169876.1178,0
1681030200000,27826.0,27866.4,27812.4,27862.0,1644.908,1681030499999,45796957.5186,10898,898.676,25020697.6534,0
1681030500000,27862.0,27870.8,27859.8,27870.8,699.237,1681030799999,19485120.854,5807,418.685,11667345.4294,0
1681030800000,27870.7,27884.0,27870.7,27881.4,903.052,1681031099999,25175317.9593,6266,542.863,15133793.2,0
1681031100000,27881.3,27888.1,27865.7,27888.1,733.442,1681031399999,20447310.9158,5682,413.943,11540939.6028,0
1681031400000,27888.0,27898.6,27888.0,27895.1,631.71,1681031699999,17620471.4242,4852,381.102,10630213.6709,0
1681031700000,27895.1,27909.1,27883.1,27883.2,988.32,1681031999999,27572589.8218,7739,529.622,14776584.6794,0
1681032000000,27883.1,27925.7,27882.5,27924.5,1442.17,1681032299999,40249591.5331,6699,976.399,27250888.6082,0
1681032300000,27924.5,27927.0,27878.7,27880.0,686.417,1681032599999,19148333.9084,5428,287.48,8019307.6072,0
1681032600000,27880.0,27880.0,27865.2,27870.4,516.296,1681032899999,14390220.222,4778,165.078,4600945.3409,0
1681032900000,27870.4,27899.1,27863.4,27893.7,901.387,1681033199999,25130215.5847,5596,616.661,17193746.322,0
1681033200000,27893.8,27914.6,27893.7,27904.4,520.864,1681033499999,14534323.0715,5059,303.248,8461643.7702,0
1681033500000,27904.4,27916.4,27904.0,27915.9,496.567,1681033799999,13859158.0184,4014,293.998,8205442.8817,0
1681033800000,27915.8,27915.9,27889.3,27889.9,397.749,1681034099999,11097040.3842,3791,158.776,4429643.1165,0
1681034100000,27890.0,27890.0,27881.2,27888.6,319.17,1681034399999,8899955.4996,3109,125.941,3511771.1375,0
1681034400000,27888.5,27893.0,27882.5,27882.5,344.996,1681034699999,9621052.7066,3859,192.378,5365052.137,0
1681034700000,27882.6,27889.8,27882.5,27885.8,308.19,1681034999999,8594160.9809,2726,177.554,4951189.584,0
1681035000000,27885.7,27889.7,27876.3,27887.4,528.232,1681035299999,14728296.5277,4060,207.25,5778709.6807,0
1681035300000,27887.4,27889.1,27875.4,27875.5,431.884,1681035599999,12041356.4243,3828,213.589,5955235.5318,0
1681035600000,27875.5,27904.1,27855.0,27904.1,751.312,1681035899999,20946914.1413,6755,373.524,10417103.9146,0
1681035900000,27904.0,27904.1,27887.9,27895.2,460.808,1681036199999,12854626.9742,3831,274.11,7646704.971,0
1681036200000,27895.3,27895.3,27886.1,27886.3,208.617,1681036499999,5818071.5153,2628,83.925,2340552.0214,0
1681036500000,27886.2,27886.3,27874.8,27874.8,185.176,1681036799999,5163414.7779,2750,66.645,1858377.5843,0
1681036800000,27874.8,27883.9,27872.8,27882.1,302.137,1681037099999,8423218.115,3163,129.513,3610714.5678,0
1681037100000,27882.1,27886.0,27877.4,27885.3,156.256,1681037399999,4356734.3169,2153,72.053,2008956.0148,0
1681037400000,27885.3,27885.4,27875.0,27875.1,246.134,1681037699999,6861511.6589,2393,58.627,1634407.237,0
1681037700000,27875.1,27883.8,27845.0,27883.8,938.884,1681037999999,26159914.2453,8385,433.772,12086269.0267,0
1681038000000,27883.8,27890.0,27879.9,27890.0,349.268,1681038299999,9739410.8326,3583,210.817,5878699.2528,0
1681038300000,27889.9,27890.0,27876.0,27879.4,313.045,1681038599999,8728539.0802,2935,91.792,2559293.5891,0
1681038600000,27879.5,27879.5,27868.4,27868.4,217.801,1681038899999,6070872.249,2317,58.356,1626622.6437,0
1681038900000,27868.4,27871.5,27862.9,27868.1,250.217,1681039199999,6972949.4455,2826,133.46,3719217.8416,0
1681039200000,27868.1,27868.2,27856.1,27859.6,403.406,1681039499999,11238741.6108,3654,191.907,5346353.3904,0
1681039500000,27859.7,27861.4,27851.7,27854.3,343.054,1681039799999,9556464.8286,2964,121.649,3388735.6829,0
1681039800000,27854.3,27871.2,27849.1,27868.1,424.564,1681040099999,11828991.7504,4106,227.908,6350193.7011,0
1681040100000,27868.0,27906.5,27868.0,27906.5,841.587,1681040399999,23470882.7862,6377,677.089,18883064.0246,0
1681040400000,27906.5,27912.4,27895.0,27911.1,626.82,1681040699999,17491860.4933,6646,326.983,9124978.0798,0
1681040700000,27911.1,27923.3,27902.0,27906.4,1154.396,1681040999999,32224639.4431,8764,551.131,15385261.173,0
1681041000000,27906.5,27909.0,27893.5,27900.0,451.42,1681041299999,12594557.8466,4356,230.745,6437829.6804,0
1681041300000,27900.0,27921.0,27899.9,27919.3,532.504,1681041599999,14864408.8092,5120,357.539,9980287.3426,0
1681041600000,27919.3,27923.8,27911.7,27912.8,658.427,1681041899999,18382603.1003,5390,304.414,8499190.6883,0
1681041900000,27912.9,27916.8,27901.3,27901.3,621.98,1681042199999,17358822.922,5110,192.004,5358980.3773,0
1681042200000,27901.4,27913.8,27900.3,27912.3,289.3,1681042499999,8074074.7279,2788,188.963,5273808.7721,0
1681042500000,27912.4,27913.8,27907.2,27912.6,269.214,1681042799999,7513753.621,2765,139.109,3882530.9514,0
1681042800000,27912.5,27959.5,27912.5,27943.4,2196.998,1681043099999,61390403.1793,13435,1453.053,40601230.8317,0
1681043100000,27943.4,27950.0,27938.6,27945.0,745.295,1681043399999,20827827.9215,5998,366.972,10255331.8071,0
1681043400000,27945.1,27960.0,27914.9,27920.0,1118.923,1681043699999,31261848.4943,8659,519.66,14520601.8614,0
1681043700000,27920.1,27949.6,27915.0,27936.3,1037.254,1681043999999,28970545.0385,7169,585.151,16344807.6978,0
