timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,8.983,8.993,8.97,8.985,5850.3,1681041899999,52552.5153,492,3544.2,31838.0408,0
1681041900000,8.985,8.985,8.96,8.963,4792.7,1681042199999,42972.5566,251,2168.6,19443.3947,0
1681042200000,8.963,8.983,8.963,8.981,2281.8,1681042499999,20484.5698,190,1970.7,17691.1957,0
1681042500000,8.981,8.99,8.97,8.985,3311.8,1681042799999,29743.2191,185,2703.5,24280.917,0
1681042800000,8.985,8.998,8.981,8.992,2203.3,1681043099999,19807.632,185,1357.6,12205.2669,0
1681043100000,8.99,9.014,8.946,8.958,15166.7,1681043399999,136194.9073,536,4325.3,38882.4428,0
1681043400000,8.959,9.001,8.943,8.952,23100.2,1681043699999,207214.9409,943,8889.0,79782.0105,0
1681043700000,8.953,8.966,8.825,8.841,112601.4,1681043999999,1000190.7683,3742,35361.6,314276.5986,0
1681044000000,8.841,8.875,8.821,8.827,50153.4,1681044299999,443329.5912,1481,21636.5,191337.2461,0
1681044300000,8.827,8.863,8.827,8.856,13470.8,1681044599999,119193.4127,671,7170.2,63439.877,0
1681044600000,8.856,8.857,8.72,8.755,63360.5,1681044899999,556129.9162,2414,19001.8,166647.4887,0
1681044900000,8.755,8.764,8.736,8.759,21746.2,1681045199999,190420.7001,888,7748.7,67863.9411,0
1681045200000,8.759,8.764,8.75,8.763,21862.1,1681045499999,191494.6049,821,6614.7,57948.134,0
1681045500000,8.759,8.762,8.72,8.721,20669.6,1681045799999,180808.3599,598,6215.9,54412.9841,0
1681045800000,8.722,8.764,8.721,8.763,17369.5,1681046099999,152001.7756,749,9885.6,86519.4526,0
1681046100000,8.763,8.763,8.702,8.704,16015.6,1681046399999,139856.2258,636,7704.5,67310.3581,0
1681046400000,8.706,8.738,8.701,8.709,15834.0,1681046699999,138028.4869,677,8126.9,70855.3548,0
1681046700000,8.708,8.708,8.683,8.704,23336.0,1681046999999,202884.985,756,8373.6,72806.178,0
1681047000000,8.702,8.702,8.674,8.677,22495.7,1681047299999,195365.9511,1149,10778.0,93609.8398,0
1681047300000,8.677,8.737,8.676,8.729,20886.8,1681047599999,181793.048,956,14803.1,128836.684,0
1681047600000,8.729,8.749,8.717,8.729,18909.2,1681047899999,165105.9124,739,9725.1,84930.5629,0
1681047900000,8.729,8.746,8.706,8.742,11381.4,1681048199999,99298.9747,647,6758.8,58976.4361,0
1681048200000,8.741,8.753,8.733,8.743,11511.2,1681048499999,100642.9132,555,8125.3,71043.9608,0
1681048500000,8.745,8.751,8.74,8.741,6381.7,1681048799999,55801.6039,356,3367.3,29447.5991,0
1681048800000,8.743,8.744,8.724,8.733,7292.1,1681049099999,63676.6022,496,4038.9,35264.0641,0
1681049100000,8.734,8.737,8.715,8.716,8541.0,1681049399999,74525.9986,449,3886.8,33910.9552,0
1681049400000,8.715,8.725,8.692,8.725,13412.8,1681049699999,116794.7123,599,7381.9,64290.9128,0
1681049700000,8.722,8.729,8.704,8.714,10315.4,1681049999999,89945.2119,482,3974.4,34644.7577,0
1681050000000,8.714,8.715,8.66,8.681,30521.6,1681050299999,264844.7673,1163,18078.2,156834.405,0
1681050300000,8.682,8.705,8.676,8.697,10862.5,1681050599999,94415.9828,511,6505.1,56553.6072,0
1681050600000,8.697,8.697,8.642,8.67,31516.5,1681050899999,272993.0477,1261,13366.4,115763.303,0
1681050900000,8.67,8.685,8.658,8.676,9868.7,1681051199999,85562.2991,478,5861.0,50814.0187,0
1681051200000,8.676,8.676,8.641,8.65,12053.6,1681051499999,104282.5967,481,4658.5,40309.4156,0
1681051500000,8.651,8.669,8.64,8.644,12577.2,1681051799999,108817.7186,583,6805.9,58889.2676,0
1681051800000,8.645,8.657,8.636,8.641,9906.1,1681052099999,85636.9896,504,4818.6,41666.5966,0
1681052100000,8.642,8.657,8.626,8.653,12712.9,1681052399999,109817.2092,646,6715.6,58022.8362,0
1681052400000,8.654,8.667,8.65,8.659,12540.3,1681052699999,108579.9209,626,5934.7,51389.7733,0
1681052700000,8.656,8.662,8.652,8.657,5307.5,1681052999999,45943.3252,368,3189.5,27610.8205,0
1681053000000,8.655,8.69,8.653,8.689,7874.5,1681053299999,68260.1301,402,5785.0,50155.7062,0
1681053300000,8.689,8.689,8.658,8.671,7440.0,1681053599999,64516.3084,431,3936.2,34132.8235,0
1681053600000,8.672,8.682,8.659,8.664,6332.8,1681053899999,54916.2188,378,2862.8,24826.1672,0
1681053900000,8.664,8.673,8.66,8.67,4589.4,1681054199999,39773.6907,263,1241.3,10758.4214,0
1681054200000,8.669,8.669,8.634,8.641,9532.1,1681054499999,82433.7913,835,4372.4,37811.7812,0
1681054500000,8.641,8.659,8.641,8.644,6941.5,1681054799999,60048.1244,546,4057.5,35105.3414,0
1681054800000,8.644,8.679,8.644,8.672,8460.9,1681055099999,73305.0973,551,6010.3,52065.6925,0
1681055100000,8.674,8.685,8.66,8.68,7287.8,1681055399999,63210.9595,491,3480.5,30196.2095,0
1681055400000,8.682,8.696,8.676,8.681,8571.6,1681055699999,74443.0532,505,5138.7,44639.2886,0
1681055700000,8.679,8.682,8.649,8.662,13735.3,1681055999999,119038.0541,454,2396.7,20768.096,0
1681056000000,8.661,8.664,8.652,8.661,7177.1,1681056299999,62123.9111,573,3942.2,34124.5512,0
1681056300000,8.659,8.669,8.652,8.66,5121.8,1681056599999,44363.6258,461,3081.9,26698.5087,0
1681056600000,8.66,8.665,8.652,8.654,5780.1,1681056899999,50042.7679,345,3320.8,28753.879,0
1681056900000,8.654,8.661,8.644,8.645,6588.8,1681057199999,57001.6285,358,2692.7,23297.5191,0
1681057200000,8.647,8.68,8.646,8.667,12108.8,1681057499999,104961.3427,489,8770.4,76022.5114,0
1681057500000,8.669,8.68,8.662,8.672,7349.8,1681057799999,63743.673,457,4078.5,35374.2433,0
1681057800000,8.671,8.704,8.661,8.692,13700.8,1681058099999,118999.302,707,9923.6,86210.6014,0
1681058100000,8.696,8.7,8.684,8.689,6971.7,1681058399999,60603.6821,522,2686.8,23355.6433,0
1681058400000,8.693,8.709,8.686,8.697,5422.0,1681058699999,47162.3262,438,3462.6,30119.146,0
1681058700000,8.697,8.704,8.664,8.669,5296.0,1681058999999,45979.933,331,2161.6,18774.4594,0
1681059000000,8.67,8.681,8.65,8.654,10911.5,1681059299999,94479.3068,470,3185.3,27595.1594,0
1681059300000,8.656,8.659,8.645,8.657,5483.1,1681059599999,47437.1992,335,3216.7,27832.8763,0
1681059600000,8.657,8.659,8.642,8.645,9430.1,1681059899999,81530.4044,495,2415.9,20887.6026,0
1681059900000,8.645,8.659,8.645,8.652,4518.4,1681060199999,39089.1154,359,3258.8,28193.4388,0
1681060200000,8.652,8.658,8.648,8.654,2096.6,1681060499999,18141.7537,194,1189.3,10290.4695,0
1681060500000,8.654,8.668,8.642,8.655,15822.2,1681060799999,136893.4105,506,10053.2,87011.0512,0
1681060800000,8.656,8.657,8.642,8.65,5424.4,1681061099999,46919.4729,256,2953.2,25542.3614,0
1681061100000,8.651,8.655,8.642,8.646,3375.5,1681061399999,29189.4589,209,1743.6,15080.2282,0
1681061400000,8.646,8.646,8.606,8.611,20880.2,1681061699999,180046.0818,1021,7188.0,62013.9153,0
1681061700000,8.61,8.613,8.585,8.599,28815.4,1681061999999,247700.5769,1205,10840.9,93187.5035,0
1681062000000,8.6,8.6,8.57,8.578,20345.4,1681062299999,174736.1515,808,7731.2,66455.6299,0
1681062300000,8.578,8.59,8.56,8.588,18418.8,1681062599999,157986.0926,1029,7977.3,68446.8202,0
1681062600000,8.589,8.63,8.589,8.619,14110.6,1681062899999,121458.1621,633,10169.9,87522.6714,0
1681062900000,8.618,8.631,8.602,8.627,11949.6,1681063199999,102962.7814,710,5898.8,50835.366,0
1681063200000,8.625,8.626,8.592,8.615,13919.0,1681063499999,119825.6558,764,5093.6,43852.1676,0
1681063500000,8.614,8.623,8.608,8.621,4411.8,1681063799999,38007.5272,309,2061.6,17762.028,0
