timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.9266,0.9267,0.9249,0.9259,92530.1,1681592399999,85635.83748,424,47576.8,44031.57083,0,2.8329
1681592400000,0.9258,0.9267,0.9238,0.9243,152267.2,1681592699999,140819.38238,911,57929.4,53580.60818,0,2.8491
1681592700000,0.9243,0.9251,0.9238,0.9241,68320.8,1681592999999,63162.7456,391,28238.5,26107.59593,0,2.8491
1681593000000,0.9242,0.9248,0.9235,0.9242,51714.9,1681593299999,47788.10981,309,24411.9,22558.92098,0,2.8685
1681593300000,0.9243,0.926,0.9241,0.926,58308.0,1681593599999,53925.99276,508,35423.3,32759.18007,0,2.8536
1681593600000,0.9259,0.926,0.925,0.9256,35248.8,1681593899999,32626.83789,241,12759.8,11810.59339,0,2.8745
1681593900000,0.9256,0.9267,0.9256,0.9265,31011.2,1681594199999,28723.31237,208,24085.8,22309.44884,0,2.885
1681594200000,0.9267,0.9278,0.9263,0.9276,51816.5,1681594499999,48039.10409,427,24853.9,23039.27555,0,2.8745
1681594500000,0.9275,0.9282,0.9268,0.9268,44497.6,1681594799999,41281.54304,374,15275.7,14170.69462,0,2.8655
1681594800000,0.9269,0.9287,0.9269,0.9282,27756.5,1681595099999,25758.27392,192,16272.3,15100.44285,0,2.8745
1681595100000,0.9282,0.9282,0.9261,0.9263,44639.2,1681595399999,41400.4073,217,11905.7,11040.34898,0,2.882
1681595400000,0.9263,0.9281,0.926,0.9262,53579.4,1681595699999,49664.71974,254,32895.4,30494.54057,0,2.888
1681595700000,0.9263,0.9268,0.926,0.9266,21815.3,1681595999999,20212.24408,131,11198.1,10375.36409,0,2.888
1681596000000,0.9267,0.9269,0.9238,0.9268,78140.1,1681596299999,72285.45302,662,36893.8,34126.74704,0,2.8775
1681596300000,0.9267,0.9283,0.9266,0.9277,44420.4,1681596599999,41195.74089,478,25351.2,23511.01651,0,2.8745
1681596600000,0.9277,0.9288,0.9273,0.9283,48242.0,1681596899999,44773.65551,341,21288.5,19757.37882,0,2.8926
1681596900000,0.9284,0.9302,0.9284,0.9298,74954.4,1681597199999,69659.9746,311,38342.2,35634.91644,0,2.879
1681597200000,0.9297,0.9317,0.9296,0.9312,109072.8,1681597499999,101528.65026,451,63233.2,58857.05174,0,2.8715
1681597500000,0.9312,0.9325,0.9311,0.9325,42850.6,1681597799999,39923.95057,290,20091.0,18719.66443,0,2.8685
