timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.8591,0.8592,0.8569,0.8574,69755.6,1681041899999,59828.35948,465,21604.8,18530.49459,0
1681041900000,0.8575,0.8579,0.8571,0.8578,50049.8,1681042199999,42914.95414,388,24902.1,21351.90214,0
1681042200000,0.8575,0.8575,0.8564,0.8571,36053.1,1681042499999,30889.54952,339,13309.1,11403.32015,0
1681042500000,0.8571,0.8577,0.8558,0.8575,55326.2,1681042799999,47407.46383,484,30901.5,26484.58455,0
1681042800000,0.8574,0.8581,0.8557,0.8579,59217.6,1681043099999,50731.60677,471,27989.8,23973.05573,0
1681043100000,0.8578,0.859,0.8575,0.8585,32875.0,1681043399999,28215.50087,313,13091.5,11238.51252,0
1681043400000,0.8586,0.8599,0.8582,0.8583,38713.8,1681043699999,33253.79699,401,9724.4,8352.35289,0
1681043700000,0.8583,0.8585,0.8573,0.8578,24318.3,1681043999999,20865.42955,191,10337.2,8867.87294,0
1681044000000,0.8578,0.859,0.8578,0.858,30650.8,1681044299999,26316.24365,247,20064.1,17228.63652,0
1681044300000,0.8583,0.8585,0.858,0.8585,12730.6,1681044599999,10925.67722,131,8111.2,6960.75368,0
1681044600000,0.8584,0.8584,0.8567,0.8576,29240.6,1681044899999,25076.53356,224,8878.4,7613.69649,0
1681044900000,0.8575,0.8581,0.857,0.8571,8304.7,1681045199999,7121.59659,98,4309.1,3695.3689,0
1681045200000,0.8571,0.8578,0.8571,0.8573,24005.0,1681045499999,20584.74483,280,14648.7,12561.18445,0
1681045500000,0.8574,0.8581,0.8561,0.8563,34608.5,1681045799999,29665.66969,236,14802.5,12695.29805,0
1681045800000,0.8563,0.8567,0.856,0.8565,8799.0,1681046099999,7535.12544,111,5801.4,4967.87602,0
1681046100000,0.8564,0.857,0.856,0.8566,24176.4,1681046399999,20707.99785,308,15815.4,13546.68104,0
1681046400000,0.8566,0.8567,0.8559,0.8565,37814.9,1681046699999,32379.55329,245,19159.9,16406.08279,0
1681046700000,0.8564,0.8564,0.8555,0.8557,14559.6,1681046999999,12460.49922,149,6337.7,5424.01009,0
1681047000000,0.8557,0.8573,0.8556,0.8572,50802.3,1681047299999,43509.81099,314,38555.5,33021.76312,0
1681047300000,0.8571,0.8572,0.8558,0.8572,20420.1,1681047599999,17487.91615,170,7522.4,6441.78519,0
1681047600000,0.8572,0.8587,0.8572,0.8585,25865.1,1681047899999,22200.16354,179,19157.3,16443.66216,0
1681047900000,0.8583,0.8589,0.8577,0.8589,19878.3,1681048199999,17059.77766,158,11490.4,9861.58093,0
1681048200000,0.8589,0.8597,0.8588,0.8596,15719.1,1681048499999,13507.20377,164,9000.3,7734.14262,0
1681048500000,0.8595,0.8604,0.8595,0.8597,59278.7,1681048799999,50982.38538,341,33498.5,28811.60621,0
1681048800000,0.8597,0.8599,0.859,0.8593,21236.4,1681049099999,18252.00447,236,10387.7,8926.99165,0
1681049100000,0.8592,0.8592,0.8572,0.8591,54300.8,1681049399999,46591.9451,335,26660.6,22882.85255,0
1681049400000,0.8589,0.8594,0.8578,0.8587,27533.0,1681049699999,23642.16902,220,17649.4,15157.06682,0
1681049700000,0.8589,0.8603,0.8569,0.857,26000.9,1681049999999,22324.31727,215,7456.1,6403.88034,0
1681050000000,0.8569,0.8571,0.8529,0.8536,173504.9,1681050299999,148254.3225,829,87065.0,74396.89654,0
1681050300000,0.8535,0.8558,0.8531,0.8558,34057.6,1681050599999,29096.96513,232,20806.7,17775.01128,0
1681050600000,0.8557,0.8557,0.8521,0.8524,99859.3,1681050899999,85254.38742,594,19011.0,16217.20276,0
1681050900000,0.8523,0.8534,0.8523,0.8531,23939.1,1681051199999,20421.57119,226,16067.7,13706.14308,0
1681051200000,0.8531,0.8533,0.8523,0.8529,19501.1,1681051499999,16631.17552,133,6625.4,5650.77693,0
1681051500000,0.8527,0.8538,0.8524,0.8527,26765.8,1681051799999,22835.86036,168,14650.1,12499.64935,0
1681051800000,0.8527,0.8537,0.8527,0.8533,18724.5,1681052099999,15977.81516,111,8456.3,7214.46358,0
1681052100000,0.8531,0.8544,0.8524,0.8542,30415.5,1681052399999,25954.02797,157,18404.6,15709.78237,0
1681052400000,0.8541,0.8542,0.8529,0.8529,24105.1,1681052699999,20575.50143,191,7075.6,6039.34386,0
1681052700000,0.853,0.8533,0.8529,0.8533,12913.2,1681052999999,11016.35724,126,11286.5,9628.57365,0
1681053000000,0.8533,0.8548,0.8532,0.8539,14369.5,1681053299999,12269.26691,129,8757.2,7475.82198,0
1681053300000,0.8541,0.8551,0.8533,0.8544,39199.7,1681053599999,33497.34424,226,18955.7,16199.27854,0
