timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,28260.0,28266.0,28235.3,28261.5,2.55,1681025399999,72044.5465,69,1.125,31782.059,0
1681025400000,28257.3,28263.8,28243.4,28254.7,4.032,1681025699999,113903.3374,70,0.487,13761.1876,0
1681025700000,28252.7,28256.7,28202.6,28220.4,7.359,1681025999999,207726.614,113,2.014,56853.4949,0
1681026000000,28219.7,28229.3,28205.1,28229.1,1.542,1681026299999,43505.7975,48,0.497,14024.6537,0
1681026300000,28225.6,28244.6,28216.1,28237.8,2.738,1681026599999,77290.9034,57,1.873,52874.8612,0
1681026600000,28237.9,28254.3,28237.9,28252.4,0.88,1681026899999,24859.1613,36,0.358,10113.9341,0
1681026900000,28251.1,28251.4,28243.3,28249.4,1.135,1681027199999,32061.0237,34,0.487,13756.8999,0
1681027200000,28250.8,28256.0,28243.5,28249.8,3.112,1681027499999,87911.6565,104,1.556,43956.8263,0
1681027500000,28248.7,28250.3,28241.8,28247.7,2.442,1681027799999,68981.3892,55,1.582,44689.0823,0
1681027800000,28249.5,28253.9,28239.4,28250.1,1.819,1681028099999,51380.8055,49,0.899,25395.499,0
1681028100000,28251.5,28275.3,28251.1,28268.9,1.944,1681028399999,54940.4198,47,1.205,34054.4247,0
1681028400000,28272.9,28273.0,28246.3,28246.8,0.73,1681028699999,20624.1938,31,0.362,10226.9046,0
1681028700000,28245.1,28245.1,28211.2,28219.6,1.84,1681028999999,51933.6321,44,0.758,21392.0425,0
1681029000000,28227.6,28232.2,28217.6,28228.9,0.339,1681029299999,9568.655,24,0.211,5955.837,0
1681029300000,28223.4,28232.2,28222.4,28222.4,1.091,1681029599999,30795.72,40,0.064,1806.4135,0
1681029600000,28221.3,28221.4,28195.8,28201.0,1.272,1681029899999,35874.1099,30,0.694,19572.146,0
1681029900000,28212.9,28222.8,28134.3,28184.7,11.445,1681030199999,322323.275,198,5.477,154246.2626,0
1681030200000,28179.9,28217.2,28167.2,28215.2,5.765,1681030499999,162565.8942,52,5.51,155377.2955,0
1681030500000,28214.7,28223.1,28211.0,28222.6,2.608,1681030799999,73595.542,39,1.879,53027.3471,0
