timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,1836.0,1836.59,1834.6,1835.96,8734.779,1681025399999,16033494.89513,6874,4529.762,8315027.13954,0
1681025400000,1835.96,1837.54,1835.22,1835.35,11936.203,1681025699999,21922695.44121,7044,5079.558,9328997.36573,0
1681025700000,1835.34,1835.48,1832.59,1833.84,6843.748,1681025999999,12551627.95718,6382,2595.296,4759708.26696,0
1681026000000,1833.84,1834.68,1832.62,1834.47,5646.125,1681026299999,10352253.05388,5274,3455.78,6336055.34223,0
1681026300000,1834.47,1834.95,1833.72,1834.03,2908.981,1681026599999,5335548.6054,3899,1451.23,2661771.38725,0
1681026600000,1834.02,1835.94,1833.95,1835.48,4520.875,1681026899999,8295269.99996,4417,2758.484,5061537.42422,0
1681026900000,1835.49,1835.49,1834.2,1834.6,3035.517,1681027199999,5569301.17758,3221,919.163,1686397.37429,0
1681027200000,1834.59,1835.83,1834.59,1835.82,4363.162,1681027499999,8006723.11731,4057,2650.724,4864451.14692,0
1681027500000,1835.83,1836.0,1835.31,1836.0,2723.973,1681027799999,5000692.10931,3142,1593.702,2925769.96217,0
1681027800000,1836.0,1836.23,1835.17,1835.81,3940.406,1681028099999,7234120.65318,3553,1855.78,3407061.30544,0
1681028100000,1835.8,1837.49,1835.8,1837.2,4290.702,1681028399999,7881671.43311,4975,2963.894,5444249.65492,0
1681028400000,1837.2,1837.21,1835.52,1836.15,4472.224,1681028699999,8212297.09921,4096,2306.016,4234516.48958,0
1681028700000,1836.15,1836.15,1831.67,1834.02,17019.782,1681028999999,31209817.58318,9334,4651.493,8529858.81757,0
1681029000000,1834.01,1834.58,1833.53,1834.0,5896.449,1681029299999,10814146.25789,4442,2876.573,5275598.50929,0
1681029300000,1834.01,1834.71,1834.0,1834.29,2325.631,1681029599999,4266138.70504,2484,1215.689,2229994.7315,0
1681029600000,1834.29,1834.38,1833.0,1833.51,3156.326,1681029899999,5787518.23061,3165,1296.626,2377506.09039,0
1681029900000,1833.5,1834.84,1831.16,1834.15,9393.601,1681030199999,17218950.96035,6135,3729.046,6836343.23183,0
1681030200000,1834.15,1836.31,1833.79,1835.99,7221.08,1681030499999,13251988.07897,5748,5043.853,9256084.83001,0
1681030500000,1836.0,1837.34,1835.99,1836.99,8322.638,1681030799999,15284779.29948,6194,5325.429,9780294.60347,0
1681030800000,1836.99,1837.69,1836.81,1837.39,4809.328,1681031099999,8835877.8299,5232,2648.636,4866195.05077,0
1681031100000,1837.39,1837.77,1836.78,1836.96,4607.448,1681031399999,8464978.66016,4095,2411.472,4430569.32068,0
1681031400000,1836.97,1837.5,1836.53,1837.21,3541.432,1681031699999,6505792.27713,3261,1753.323,3221008.55438,0
1681031700000,1837.22,1839.65,1836.76,1836.89,10428.684,1681031999999,19171943.40029,7093,7156.054,13156099.14088,0
1681032000000,1836.88,1838.32,1836.59,1838.07,4286.088,1681032299999,7874945.70592,4021,2304.918,4235018.88758,0
1681032300000,1838.07,1838.29,1835.69,1836.2,5408.161,1681032599999,9931352.88554,4144,1951.23,3582955.39777,0
1681032600000,1836.2,1836.21,1835.41,1835.93,3567.307,1681032899999,6548541.40278,4057,1271.494,2334054.75156,0
1681032900000,1835.93,1836.77,1835.85,1836.56,3445.394,1681033199999,6326867.01707,3519,1710.652,3141232.28077,0
1681033200000,1836.56,1837.65,1836.46,1837.07,3080.615,1681033499999,5659530.52689,3535,1987.947,3652123.2585,0
1681033500000,1837.06,1837.89,1836.53,1837.61,3896.592,1681033799999,7159159.39677,3927,2114.243,3884682.52005,0
1681033800000,1837.61,1837.62,1835.77,1835.78,2698.984,1681034099999,4956688.89038,3430,1023.622,1880037.51215,0
1681034100000,1835.77,1835.99,1834.86,1835.91,4601.633,1681034399999,8446345.14855,4521,2573.095,4723115.63567,0
1681034400000,1835.91,1835.91,1834.74,1834.74,4076.777,1681034699999,7482041.75116,4267,1258.477,2309702.39069,0
1681034700000,1834.74,1835.07,1834.5,1834.85,2798.704,1681034999999,5135122.37508,3189,1482.465,2720094.16415,0
1681035000000,1834.86,1835.22,1834.4,1834.92,3522.329,1681035299999,6462458.00151,3828,1469.013,2695274.00247,0
1681035300000,1834.93,1835.19,1833.41,1833.55,3263.915,1681035599999,5986801.56998,3947,970.82,1780937.12343,0
1681035600000,1833.54,1836.98,1832.06,1836.98,8855.793,1681035899999,16246870.18576,7688,5094.412,9349035.46262,0
1681035900000,1836.97,1837.0,1835.84,1836.01,2773.96,1681036199999,5093642.96584,3317,1205.598,2213704.80202,0
1681036200000,1836.02,1836.02,1835.07,1835.2,1930.737,1681036499999,3544017.57894,3000,856.583,1572304.74746,0
