timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.00583,0.00587,0.00582,0.00586,17924888,1681041899999,104879.10106,540,14359065,84008.6413,0
1681041900000,0.00586,0.00587,0.00586,0.00586,5838600,1681042199999,34251.14923,282,3695323,21691.54601,0
1681042200000,0.00587,0.00587,0.00586,0.00586,942798,1681042499999,5528.55029,99,375401,2203.60387,0
1681042500000,0.00586,0.00587,0.00586,0.00587,4734776,1681042799999,27775.56213,237,1992492,11695.92804,0
1681042800000,0.00588,0.00588,0.00587,0.00587,2189243,1681043099999,12865.19251,73,1433610,8429.6268,0
1681043100000,0.00588,0.00589,0.00588,0.00589,4961255,1681043399999,29186.7834,199,3842221,22606.86348,0
1681043400000,0.00589,0.00591,0.00588,0.0059,5451765,1681043699999,32153.8253,203,3556865,20986.60862,0
1681043700000,0.0059,0.00591,0.00589,0.00589,12929841,1681043999999,76268.8462,301,1055471,6230.79329,0
1681044000000,0.0059,0.0059,0.00588,0.00589,4037721,1681044299999,23784.53569,204,1460091,8604.3042,0
1681044300000,0.00588,0.00589,0.00588,0.00589,2404160,1681044599999,14155.83941,118,1937861,11414.00129,0
1681044600000,0.00588,0.00589,0.00588,0.00589,1291748,1681044899999,7601.20696,55,572872,3374.21608,0
1681044900000,0.00588,0.00589,0.00588,0.00588,6908111,1681045199999,40623.13503,211,2859812,16819.13691,0
1681045200000,0.00588,0.00589,0.00587,0.00588,13386454,1681045499999,78714.01861,337,7479229,43986.69239,0
1681045500000,0.00589,0.00589,0.00587,0.00587,8262254,1681045799999,48587.02974,224,2615307,15385.73005,0
1681045800000,0.00588,0.00589,0.00587,0.00587,13275432,1681046099999,78066.61215,235,6957702,40919.12592,0
1681046100000,0.00588,0.00589,0.00587,0.00589,16534126,1681046399999,97251.60693,307,10156591,59755.3744,0
1681046400000,0.00588,0.00589,0.00586,0.00588,26018883,1681046699999,152759.01863,322,14136257,82992.22371,0
1681046700000,0.00587,0.00588,0.00587,0.00587,2541517,1681046999999,14927.6686,99,896381,5270.72028,0
1681047000000,0.00587,0.00588,0.00587,0.00588,2180738,1681047299999,12815.60962,142,1467756,8630.40528,0
1681047300000,0.00588,0.00588,0.00587,0.00588,1479506,1681047599999,8690.83755,88,613733,3608.75004,0
1681047600000,0.00588,0.00589,0.00587,0.00589,3626019,1681047899999,21323.1454,77,3165619,18616.10096,0
1681047900000,0.00588,0.00589,0.00588,0.00589,16314185,1681048199999,95937.94345,317,9144253,53778.74329,0
1681048200000,0.00588,0.00589,0.00588,0.00589,1219514,1681048499999,7177.44934,83,670702,3950.43478,0
1681048500000,0.00589,0.00589,0.00588,0.00589,1772291,1681048799999,10435.07873,124,1400765,8250.50585,0
1681048800000,0.00588,0.00589,0.00587,0.00587,7082066,1681049099999,41636.87247,321,1948785,11461.02842,0
1681049100000,0.00588,0.00589,0.00587,0.00588,10659807,1681049399999,62692.04805,265,8628944,50753.29728,0
