timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,2.3285,2.331,2.3261,2.3309,171124,1681041899999,398400.4368,1314,90295,210244.7442,0
1681041900000,2.3309,2.3414,2.3295,2.339,371706,1681042199999,867942.6953,2187,269449,629274.8112,0
1681042200000,2.339,2.3427,2.337,2.3423,223153,1681042499999,522227.1077,1464,155153,363136.2992,0
1681042500000,2.3422,2.3422,2.3357,2.3367,181049,1681042799999,423376.1068,1303,100688,235440.0547,0
1681042800000,2.3368,2.352,2.3368,2.352,364437,1681043099999,854984.9254,2240,247795,581398.3721,0
1681043100000,2.3517,2.3527,2.3439,2.3444,238534,1681043399999,559924.5833,1487,93598,219742.6638,0
1681043400000,2.345,2.3486,2.3397,2.3397,226053,1681043699999,530138.3522,1588,81094,190215.8816,0
1681043700000,2.3397,2.3407,2.3352,2.3354,134638,1681043999999,314796.9357,1060,59008,137957.6795,0
1681044000000,2.3355,2.3401,2.3334,2.3384,113979,1681044299999,266322.0989,857,73029,170638.952,0
1681044300000,2.3384,2.3384,2.3341,2.3344,82733,1681044599999,193263.4451,771,40920,95582.3785,0
1681044600000,2.3345,2.337,2.3323,2.3361,126612,1681044899999,295539.9562,1139,56848,132717.6905,0
1681044900000,2.336,2.336,2.3314,2.3335,91233,1681045199999,212853.9056,812,42940,100183.4079,0
1681045200000,2.3334,2.3334,2.3202,2.3232,280747,1681045499999,652867.3401,2064,92509,215051.0489,0
1681045500000,2.3231,2.3231,2.3161,2.3166,237974,1681045799999,552201.2174,1705,92098,213726.1611,0
1681045800000,2.3166,2.32,2.3137,2.3187,282381,1681046099999,654161.0661,1678,146621,339696.4511,0
1681046100000,2.3186,2.319,2.3138,2.3138,163412,1681046399999,378482.493,1156,67037,155264.5218,0
1681046400000,2.314,2.3156,2.3083,2.3089,204702,1681046699999,473267.3979,1736,59745,138170.0474,0
1681046700000,2.309,2.3119,2.3037,2.3079,351681,1681046999999,811458.0322,2080,161655,373076.6313,0
1681047000000,2.3079,2.3143,2.3047,2.3126,240526,1681047299999,555331.7277,1727,132386,305739.6516,0
1681047300000,2.3126,2.3198,2.3108,2.3191,165654,1681047599999,383533.9428,1216,88932,205963.5604,0
1681047600000,2.3192,2.3221,2.3166,2.3172,147509,1681047899999,342106.8229,1191,55757,129343.5895,0
1681047900000,2.3171,2.3224,2.3171,2.321,112208,1681048199999,260384.9208,937,77178,179091.2772,0
1681048200000,2.321,2.3247,2.321,2.3235,101609,1681048499999,236029.1072,881,47122,109461.4579,0
1681048500000,2.3235,2.3249,2.3185,2.321,83782,1681048799999,194501.3605,724,33730,78297.6305,0
1681048800000,2.3211,2.322,2.3173,2.3196,90672,1681049099999,210308.6654,1054,35904,83268.115,0
1681049100000,2.3195,2.321,2.3156,2.3207,77943,1681049399999,180687.6851,813,35914,83263.6327,0
1681049400000,2.3208,2.3254,2.3207,2.3216,85322,1681049699999,198206.419,812,49919,115974.4015,0
1681049700000,2.3217,2.3247,2.3137,2.3155,123842,1681049999999,287116.0315,1143,53142,123233.5806,0
1681050000000,2.3154,2.3154,2.3018,2.3051,561860,1681050299999,1295983.6155,3906,229910,530402.705,0
1681050300000,2.3049,2.3108,2.3032,2.3086,268042,1681050599999,618130.2328,2068,129105,297771.7038,0
1681050600000,2.3087,2.3143,2.3033,2.3143,168200,1681050899999,388514.2097,1546,91544,211508.938,0
1681050900000,2.3142,2.3143,2.3095,2.3126,107463,1681051199999,248505.6054,955,57355,132630.911,0
1681051200000,2.3123,2.3124,2.3071,2.3097,93587,1681051499999,216151.079,824,33783,78020.772,0
1681051500000,2.3099,2.3125,2.304,2.3074,143729,1681051799999,331669.281,1184,63235,145944.2437,0
1681051800000,2.3073,2.3138,2.3073,2.3107,156744,1681052099999,362247.2988,1246,96119,222111.8909,0
1681052100000,2.311,2.3166,2.3106,2.3157,239172,1681052399999,553455.9695,1190,157425,364240.3943,0
1681052400000,2.3154,2.3154,2.3099,2.3115,131691,1681052699999,304424.2235,1042,51456,118939.6839,0
1681052700000,2.3117,2.3145,2.3061,2.307,150860,1681052999999,348522.8937,1032,63927,147786.6915,0
1681053000000,2.3071,2.3138,2.3021,2.3138,166637,1681053299999,384554.5394,1151,75877,175211.5021,0
1681053300000,2.3139,2.3139,2.3092,2.3107,95569,1681053599999,220814.2086,796,53612,123874.2329,0
1681053600000,2.3108,2.311,2.3042,2.305,112539,1681053899999,259722.1703,972,51985,119953.5675,0
1681053900000,2.3047,2.3094,2.3047,2.3081,66268,1681054199999,152861.5509,786,42255,97479.9223,0
1681054200000,2.3081,2.3089,2.3008,2.3013,157030,1681054499999,361847.5466,1358,50643,116720.4342,0
1681054500000,2.3012,2.3066,2.3,2.3052,202667,1681054799999,466669.3667,1696,93856,216180.1962,0
1681054800000,2.3053,2.3158,2.3053,2.3151,210765,1681055099999,487312.326,1672,134329,310553.9168,0
1681055100000,2.315,2.3201,2.3114,2.3177,170441,1681055399999,394839.178,1579,95808,222021.4037,0
1681055400000,2.3178,2.3219,2.3172,2.3196,160142,1681055699999,371498.0909,1374,95899,222457.655,0
1681055700000,2.3197,2.3208,2.3161,2.3176,77350,1681055999999,179291.9582,878,28863,66893.0936,0
1681056000000,2.3179,2.3179,2.3147,2.3149,92541,1681056299999,214312.0576,1025,30410,70432.0879,0
1681056300000,2.3149,2.3183,2.314,2.3147,127093,1681056599999,294393.5987,1033,69012,159880.7635,0
1681056600000,2.3148,2.3182,2.3139,2.3162,69756,1681056899999,161553.3317,864,36478,84476.1936,0
1681056900000,2.3162,2.3169,2.3132,2.3153,68291,1681057199999,158089.2599,824,31865,73768.2069,0
1681057200000,2.3153,2.322,2.3131,2.321,155854,1681057499999,361410.0713,1430,82699,191743.7561,0
1681057500000,2.3209,2.325,2.319,2.3235,157852,1681057799999,366572.017,1299,120667,280239.5746,0
1681057800000,2.3233,2.3349,2.3216,2.3316,372794,1681058099999,868011.6783,2638,215777,502530.995,0
1681058100000,2.3314,2.3329,2.3275,2.3292,209140,1681058399999,487296.4884,1374,75855,176732.798,0
1681058400000,2.3293,2.3304,2.324,2.324,164262,1681058699999,382414.4853,1350,67838,157947.5014,0
1681058700000,2.3241,2.326,2.318,2.3204,208847,1681058999999,484818.7279,1718,99268,230455.4583,0
1681059000000,2.3203,2.3241,2.318,2.318,81891,1681059299999,190060.0306,934,50222,116581.2583,0
1681059300000,2.3182,2.3209,2.3157,2.3203,112936,1681059599999,261873.474,1055,66250,153647.0942,0
1681059600000,2.3199,2.3203,2.3127,2.3141,120342,1681059899999,278714.3866,1281,33777,78249.8509,0
1681059900000,2.3141,2.3157,2.3105,2.3123,113993,1681060199999,263671.3944,915,32922,76162.353,0
1681060200000,2.3124,2.3139,2.3085,2.3102,117502,1681060499999,271521.5011,934,36159,83588.7702,0
1681060500000,2.3097,2.3123,2.3049,2.306,120210,1681060799999,277441.4246,1057,49514,114313.7649,0
1681060800000,2.306,2.3071,2.303,2.3036,126887,1681061099999,292465.7079,986,66049,152256.0998,0
