timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.1225,0.123,0.12244,0.12295,3238835,1681041899999,397352.95705,1536,1398786,171630.73335,0
1681041900000,0.12299,0.12376,0.12296,0.12322,4698121,1681042199999,579593.59734,2335,2368825,292209.99085,0
1681042200000,0.12322,0.12346,0.12276,0.12304,3428433,1681042499999,422212.56153,1674,1380892,170113.05066,0
1681042500000,0.12305,0.12369,0.12285,0.12304,3571521,1681042799999,440227.25214,1655,1754952,216290.83375,0
1681042800000,0.1231,0.12348,0.12287,0.12322,2203696,1681043099999,271514.19213,1009,942857,116188.88093,0
1681043100000,0.12325,0.12343,0.123,0.12319,1753076,1681043399999,215933.53731,997,823837,101464.87072,0
1681043400000,0.12318,0.12361,0.12304,0.12315,2391806,1681043699999,294943.06498,1376,930402,114771.85851,0
1681043700000,0.12315,0.12368,0.12312,0.12347,1644707,1681043999999,202923.2742,1015,920409,113571.96703,0
1681044000000,0.12345,0.124,0.1233,0.12353,2624929,1681044299999,324717.99681,1525,1207255,149381.64806,0
1681044300000,0.12354,0.12398,0.12336,0.12378,1541235,1681044599999,190580.9268,1021,790118,97707.33614,0
1681044600000,0.12369,0.1246,0.12367,0.12423,5014260,1681044899999,622892.36871,2495,2732443,339459.71705,0
1681044900000,0.12423,0.12435,0.12391,0.124,3009978,1681045199999,373612.26829,1523,1200593,149040.90773,0
1681045200000,0.12402,0.125,0.124,0.12492,6729132,1681045499999,839221.5948,3383,4108589,512492.36033,0
1681045500000,0.12492,0.126,0.12463,0.12539,12554398,1681045799999,1574228.29539,6355,6992615,876819.58798,0
1681045800000,0.12537,0.12563,0.1247,0.12554,7184207,1681046099999,899338.59256,3530,4000903,500935.47959,0
1681046100000,0.12555,0.12555,0.12389,0.12402,8668326,1681046399999,1080513.79763,4603,3494327,435605.80413,0
1681046400000,0.12403,0.12424,0.1237,0.12401,4445809,1681046699999,551571.63173,2238,1972827,244825.89384,0
1681046700000,0.12399,0.12401,0.12337,0.1239,5357783,1681046999999,662804.64977,2677,2571025,318126.83963,0
1681047000000,0.12389,0.12389,0.12273,0.1234,6440600,1681047299999,794031.25243,3273,2646386,326345.46688,0
1681047300000,0.12341,0.12355,0.12286,0.12343,2385710,1681047599999,293938.99191,1676,1149336,141651.71072,0
1681047600000,0.12345,0.12388,0.12308,0.12329,3308198,1681047899999,408562.22959,1598,1634685,201937.89763,0
1681047900000,0.1233,0.1233,0.12255,0.12298,4063001,1681048199999,499267.04422,1790,1931793,237396.27814,0
1681048200000,0.12299,0.12316,0.12272,0.12294,1766631,1681048499999,217220.60355,952,949903,116808.57204,0
1681048500000,0.12293,0.12308,0.12261,0.1228,2126434,1681048799999,261120.32991,1018,853571,104838.3326,0
1681048800000,0.1228,0.12326,0.12267,0.12299,2443886,1681049099999,300733.01225,1365,1268299,156069.48328,0
1681049100000,0.12299,0.12348,0.12298,0.12327,1829381,1681049399999,225365.57663,1135,1198828,147701.82289,0
1681049400000,0.12327,0.1235,0.12284,0.12294,2624351,1681049699999,323424.70864,1357,935103,115315.9755,0
1681049700000,0.12295,0.12338,0.1225,0.12271,2818833,1681049999999,346387.58654,1376,1277343,157022.64533,0
1681050000000,0.12273,0.12285,0.12213,0.12228,5038599,1681050299999,616561.51171,2310,2000520,244807.39235,0
1681050300000,0.12227,0.12266,0.12212,0.1222,3696163,1681050599999,452490.88787,1589,1646174,201582.88313,0
1681050600000,0.1222,0.12283,0.12219,0.12252,4153356,1681050899999,508843.80366,1724,2186781,267858.96689,0
1681050900000,0.12252,0.12287,0.12165,0.12242,9025202,1681051199999,1103651.8726,3354,4673549,571409.41581,0
1681051200000,0.12242,0.1231,0.12232,0.12278,6762650,1681051499999,829772.64378,2547,3501328,429605.50709,0
1681051500000,0.12278,0.124,0.12278,0.12339,11163388,1681051799999,1379899.72055,4648,6081426,751549.64793,0
1681051800000,0.12338,0.12357,0.12271,0.12281,4780226,1681052099999,588903.56614,2433,2191361,270013.84512,0
1681052100000,0.12281,0.12312,0.12281,0.12287,2187978,1681052399999,269006.52799,1205,1014602,124733.26874,0
1681052400000,0.12288,0.12357,0.1225,0.12272,6368492,1681052699999,783321.04406,2474,2804377,345044.50232,0
1681052700000,0.12272,0.12298,0.12265,0.12287,2562868,1681052999999,314823.91844,1010,1217171,149555.21668,0
1681053000000,0.12286,0.12374,0.12272,0.12374,4168039,1681053299999,514228.06849,1947,2445218,301597.90913,0
1681053300000,0.12373,0.124,0.12331,0.12339,3381498,1681053599999,418399.12262,1917,1695703,209842.06368,0
1681053600000,0.12339,0.12367,0.12292,0.12316,2570663,1681053899999,317015.38071,1508,1188730,146645.32667,0
1681053900000,0.12316,0.12393,0.12313,0.12359,2543560,1681054199999,314160.30869,1350,1448457,178890.94458,0
1681054200000,0.12358,0.1238,0.12336,0.1235,2140226,1681054499999,264510.30247,1314,1148504,141967.29084,0
1681054500000,0.12351,0.1249,0.12351,0.12458,9323259,1681054799999,1158014.56967,4073,5267038,654192.54232,0
1681054800000,0.12458,0.13,0.12422,0.12848,46259150,1681055099999,5899032.46651,22136,25179944,3209526.80217,0
1681055100000,0.12848,0.13457,0.12737,0.13133,65386923,1681055399999,8608232.28261,32450,35372461,4655920.68976,0
1681055400000,0.13133,0.13156,0.12961,0.13065,40066555,1681055699999,5234563.4436,20024,19882771,2598121.32683,0
1681055700000,0.13066,0.1319,0.12869,0.12918,28190536,1681055999999,3681436.88156,14869,13087195,1710219.41199,0
1681056000000,0.12916,0.1297,0.12763,0.12927,46780694,1681056299999,6012579.04406,21763,25669885,3299586.16692,0
1681056300000,0.12925,0.1296,0.1276,0.12772,17545610,1681056599999,2256550.89646,9462,8311091,1069233.5935,0
1681056600000,0.12768,0.12811,0.1268,0.12741,15842281,1681056899999,2021033.51249,8393,7748004,988881.0634,0
1681056900000,0.12741,0.12878,0.12732,0.12837,12445132,1681057199999,1592930.61279,6752,7056375,903271.64744,0
1681057200000,0.12836,0.131,0.12799,0.12972,26994111,1681057499999,3506718.33564,14382,14343858,1863094.89684,0
1681057500000,0.12977,0.1318,0.12955,0.13046,25532183,1681057799999,3340416.08189,13176,13252062,1733900.12885,0
1681057800000,0.1305,0.13148,0.12963,0.13141,22369542,1681058099999,2920825.45038,11507,10809400,1412005.78585,0
1681058100000,0.13142,0.1316,0.13075,0.13084,11960272,1681058399999,1569135.25405,6632,6128068,804160.97573,0
1681058400000,0.13084,0.13158,0.13073,0.13122,9832937,1681058699999,1289703.94883,4959,5501719,721677.77998,0
1681058700000,0.1312,0.13225,0.13087,0.13087,20424811,1681058999999,2689792.32583,10621,10103791,1331215.51149,0
1681059000000,0.13087,0.13158,0.13012,0.13021,16710798,1681059299999,2186240.95867,9346,7676092,1004643.40234,0
1681059300000,0.13024,0.13089,0.12969,0.12976,13136105,1681059599999,1710693.06927,7650,6431130,837754.92717,0
1681059600000,0.12972,0.13133,0.12947,0.1307,17206675,1681059899999,2249344.8994,9519,8554618,1118168.71912,0
1681059900000,0.13071,0.13167,0.13067,0.13147,12204411,1681060199999,1601235.61997,6792,6148838,806850.7941,0
1681060200000,0.1315,0.13249,0.1315,0.13178,19781022,1681060499999,2609479.73837,9944,10514116,1387162.2031,0
1681060500000,0.13177,0.13194,0.1306,0.13118,15856199,1681060799999,2081313.50142,8924,7596812,997239.23299,0
1681060800000,0.13116,0.1315,0.13096,0.13144,6803966,1681061099999,893672.46408,4033,3739177,491204.91416,0
1681061100000,0.13144,0.13198,0.13105,0.13111,12262353,1681061399999,1612392.58025,6013,5735288,754368.60768,0
1681061400000,0.1311,0.13125,0.13056,0.13059,11319123,1681061699999,1481504.0919,6092,5597104,732695.99964,0
1681061700000,0.13059,0.1311,0.13056,0.13076,7680392,1681061999999,1005149.7306,4270,3963205,518728.2622,0
1681062000000,0.13077,0.13147,0.13054,0.13066,9498460,1681062299999,1243941.40069,4862,4941754,647259.94506,0
1681062300000,0.13064,0.13102,0.12978,0.13001,14683746,1681062599999,1911908.90548,7178,6857231,892709.8822,0
1681062600000,0.12999,0.13044,0.12878,0.12895,17885475,1681062899999,2315597.79658,8207,8192551,1060939.86994,0
1681062900000,0.12896,0.12968,0.12896,0.1294,8310687,1681063199999,1075097.57645,3912,4722034,610834.18893,0
1681063200000,0.12936,0.1315,0.12875,0.13099,27069303,1681063499999,3520355.58578,12273,15137419,1969639.17027,0
1681063500000,0.13099,0.13136,0.13073,0.13085,11164665,1681063799999,1462778.28693,6039,5390560,706425.70266,0
1681063800000,0.13084,0.1318,0.13071,0.13081,11763693,1681064099999,1542861.61515,5731,6200368,813399.41239,0
1681064100000,0.1308,0.1315,0.13006,0.13027,11727431,1681064399999,1534200.67757,5969,5383844,704456.72896,0
1681064400000,0.13027,0.13078,0.13012,0.13047,6702621,1681064699999,874459.49029,3393,3550321,463266.49979,0
1681064700000,0.13049,0.1307,0.13022,0.1305,5237128,1681064999999,683358.77543,2578,2654592,346413.28943,0
1681065000000,0.1305,0.13089,0.13042,0.13064,4832665,1681065299999,631563.94264,2708,2518735,329164.99463,0
1681065300000,0.13063,0.13085,0.12971,0.12995,7860847,1681065599999,1023984.55234,4242,3274421,426631.25216,0
1681065600000,0.12995,0.13025,0.12983,0.12997,5993330,1681065899999,779189.77751,3060,3305009,429744.47195,0
1681065900000,0.12997,0.13045,0.12993,0.1304,5299902,1681066199999,690245.02045,2629,3061547,398748.42317,0
1681066200000,0.1304,0.1313,0.1303,0.13093,9743765,1681066499999,1274595.84087,4790,5532436,723823.02333,0
1681066500000,0.13093,0.1315,0.13093,0.13117,8480305,1681066799999,1112826.60504,4225,4470262,586684.85947,0
1681066800000,0.13117,0.1342,0.13117,0.13304,43691536,1681067099999,5810519.77163,23013,24223353,3221387.58257,0
1681067100000,0.13305,0.13427,0.13233,0.13254,28213985,1681067399999,3760541.42093,14993,13315050,1775041.22506,0
1681067400000,0.13254,0.13336,0.13234,0.13269,14484316,1681067699999,1924157.08425,8587,7870751,1045678.86761,0
1681067700000,0.13271,0.13323,0.13171,0.13234,17387728,1681067999999,2303377.97104,9532,8250660,1093217.97459,0
1681068000000,0.13236,0.13299,0.13177,0.13195,11613524,1681068299999,1536631.71917,6207,5996833,793536.52778,0
1681068300000,0.13195,0.13229,0.13131,0.13166,8815084,1681068599999,1162681.76853,4465,4288594,565899.56887,0
1681068600000,0.13166,0.13247,0.13046,0.1306,15999605,1681068899999,2101787.26783,7753,7092400,932066.59844,0
1681068900000,0.13062,0.13121,0.13057,0.1309,9950802,1681069199999,1302346.60346,4231,5718235,748429.22314,0
1681069200000,0.13094,0.13125,0.13064,0.13073,6704221,1681069499999,877603.20732,3431,3340106,437269.55923,0
1681069500000,0.13076,0.13138,0.13035,0.13102,7686244,1681069799999,1006289.88678,4044,4228181,553616.29054,0
1681069800000,0.13101,0.13196,0.13099,0.1313,6830048,1681070099999,897888.97489,3780,3820208,502237.63959,0
1681070100000,0.13132,0.13132,0.1305,0.13109,4401351,1681070399999,576241.8806,2844,2195101,287378.23367,0
1681070400000,0.13109,0.13232,0.13105,0.13111,7471259,1681070699999,983717.6751,4082,3666274,482674.16034,0
1681070700000,0.13112,0.13166,0.1309,0.13151,2837585,1681070999999,372833.85578,1873,1853089,243485.24828,0
1681071000000,0.13151,0.13154,0.13095,0.13101,2436071,1681071299999,319537.70858,1684,1183771,155255.28558,0
1681071300000,0.13102,0.13174,0.13102,0.13149,2890921,1681071599999,379960.09513,1905,1633172,214652.39162,0
1681071600000,0.13148,0.13167,0.13084,0.13098,3855385,1681071899999,505906.12065,2229,2185350,286769.28849,0
