timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.066257,0.066277,0.066252,0.066261,197407,1681041899999,13080.41914,95,86536,5733.726617,0
1681041900000,0.066261,0.066289,0.06623,0.06623,359213,1681042199999,23803.643759,185,214527,14216.178572,0
1681042200000,0.066231,0.066243,0.066225,0.066225,12064,1681042499999,799.02345,8,4995,330.823845,0
1681042500000,0.066226,0.066227,0.0662,0.066201,33586,1681042799999,2223.888789,12,14487,959.420131,0
1681042800000,0.0662,0.066271,0.066185,0.066271,45205,1681043099999,2992.948099,24,32868,2176.296509,0
1681043100000,0.066271,0.066292,0.066267,0.066292,72787,1681043399999,4824.411916,75,50174,3325.67402,0
1681043400000,0.0663,0.066315,0.066269,0.06627,208621,1681043699999,13831.983867,155,164740,10922.623514,0
1681043700000,0.06627,0.066303,0.06626,0.066291,34400,1681043999999,2279.909843,45,28975,1920.388954,0
1681044000000,0.066293,0.066358,0.066293,0.06635,174792,1681044299999,11594.083656,110,141322,9374.207239,0
1681044300000,0.066359,0.066375,0.066243,0.066299,420813,1681044599999,27904.817297,184,131328,8708.957004,0
1681044600000,0.0663,0.066302,0.066256,0.066268,105403,1681044899999,6986.56035,95,91067,6036.136332,0
1681044900000,0.066267,0.066284,0.066251,0.066284,102486,1681045199999,6791.410414,76,85404,5659.459219,0
1681045200000,0.066292,0.066303,0.066236,0.066241,213480,1681045499999,14149.917756,133,122740,8135.68548,0
1681045500000,0.066241,0.066253,0.066201,0.066203,98344,1681045799999,6514.329454,110,81384,5391.018069,0
1681045800000,0.066203,0.066212,0.066151,0.066156,300096,1681046099999,19864.452932,139,182136,12057.462188,0
1681046100000,0.06616,0.066171,0.066137,0.066137,27281,1681046399999,1805.076307,21,5663,374.683152,0
1681046400000,0.066136,0.066136,0.066108,0.066108,56168,1681046699999,3713.772457,24,45333,2997.290084,0
1681046700000,0.066107,0.06616,0.06609,0.06616,161593,1681046999999,10682.054039,39,152087,10053.60297,0
1681047000000,0.066161,0.066179,0.066157,0.066164,68222,1681047299999,4514.284013,27,27678,1831.300914,0
1681047300000,0.066165,0.066249,0.066165,0.066225,62610,1681047599999,4146.303842,57,20911,1384.415415,0
1681047600000,0.066225,0.066249,0.066219,0.066222,128740,1681047899999,8527.778062,60,17739,1174.716033,0
1681047900000,0.066228,0.066237,0.066015,0.066083,852624,1681048199999,56369.126234,207,190635,12593.088474,0
1681048200000,0.066085,0.066101,0.066056,0.066073,402573,1681048499999,26603.066452,168,45182,2985.642512,0
1681048500000,0.066069,0.066116,0.066069,0.066116,55973,1681048799999,3699.74058,25,48207,3186.292684,0
1681048800000,0.066114,0.066162,0.066114,0.066162,258693,1681049099999,17110.408976,87,191570,12670.301598,0
1681049100000,0.06617,0.066173,0.066152,0.066156,91223,1681049399999,6035.506304,24,44845,2966.878123,0
1681049400000,0.066155,0.066184,0.066148,0.06617,88039,1681049699999,5824.774511,40,48839,3231.054303,0
1681049700000,0.066188,0.066214,0.066166,0.066172,79144,1681049999999,5238.817429,24,17898,1184.644862,0
1681050000000,0.066182,0.066183,0.066003,0.066003,267253,1681050299999,17657.314511,90,172568,11399.845825,0
1681050300000,0.066005,0.066067,0.065974,0.066054,106817,1681050599999,7052.581858,57,95733,6320.628187,0
1681050600000,0.066059,0.066059,0.066012,0.066044,75818,1681050899999,5006.193268,27,40896,2699.899301,0
1681050900000,0.066035,0.066101,0.066035,0.066099,12876,1681051199999,850.684583,12,7472,493.621263,0
1681051200000,0.066079,0.066079,0.065987,0.066031,159182,1681051499999,10508.039792,42,63105,4165.972227,0
1681051500000,0.066022,0.066076,0.065978,0.065986,117248,1681051799999,7740.868806,47,17284,1141.276899,0
1681051800000,0.065993,0.066041,0.065993,0.066008,59868,1681052099999,3952.923446,24,25393,1676.265523,0
1681052100000,0.06601,0.066029,0.066009,0.066029,8805,1681052399999,581.261849,9,4942,326.223622,0
1681052400000,0.06601,0.06602,0.065956,0.065958,72625,1681052699999,4793.278225,39,33019,2178.787121,0
1681052700000,0.065957,0.065973,0.065951,0.065968,79208,1681052999999,5224.657392,24,41309,2724.532804,0
1681053000000,0.065967,0.066028,0.065942,0.066028,150816,1681053299999,9949.344335,155,35659,2352.929713,0
1681053300000,0.066029,0.066064,0.065971,0.066008,628766,1681053599999,41510.382019,240,51082,3370.891101,0
1681053600000,0.066009,0.066042,0.065996,0.066042,204894,1681053899999,13525.40086,138,64531,4260.145102,0
1681053900000,0.066042,0.066096,0.066042,0.066088,141291,1681054199999,9337.290318,55,55970,3698.484027,0
1681054200000,0.066076,0.066097,0.066047,0.06606,75368,1681054499999,4980.177015,34,58714,3879.915232,0
1681054500000,0.066061,0.066099,0.066057,0.066096,49662,1681054799999,3281.18058,22,42361,2798.682507,0
1681054800000,0.06609,0.066115,0.066039,0.066044,53906,1681055099999,3561.971575,31,36281,2397.089407,0
1681055100000,0.066058,0.066197,0.066055,0.066182,233276,1681055399999,15428.540746,95,162161,10725.020574,0
1681055400000,0.066178,0.066429,0.066178,0.066352,1437543,1681055699999,95352.625342,319,1291075,85631.442281,0
1681055700000,0.06636,0.066456,0.066359,0.066414,1035598,1681055999999,68792.626816,418,673302,44726.11686,0
1681056000000,0.06641,0.066461,0.066327,0.066338,711838,1681056299999,47282.194959,396,478148,31763.009774,0
1681056300000,0.066338,0.066424,0.066337,0.066405,510105,1681056599999,33861.620639,248,441748,29322.964862,0
1681056600000,0.066409,0.066409,0.066307,0.066387,742897,1681056899999,49288.349579,310,107834,7153.412257,0
1681056900000,0.066387,0.06644,0.066385,0.066385,81329,1681057199999,5400.694442,55,30849,2048.154819,0
1681057200000,0.066381,0.066435,0.066381,0.06641,204935,1681057499999,13608.164693,55,68595,4554.688671,0
1681057500000,0.066419,0.066419,0.066403,0.066406,58974,1681057799999,3916.731187,15,10301,684.067457,0
1681057800000,0.066407,0.066449,0.066368,0.066368,264691,1681058099999,17581.44866,71,61117,4059.391132,0
1681058100000,0.066364,0.066375,0.066326,0.06633,206438,1681058399999,13698.562807,174,191000,12674.136596,0
1681058400000,0.066327,0.066359,0.066305,0.066305,234583,1681058699999,15558.543655,121,195146,12942.463191,0
1681058700000,0.066304,0.066378,0.066269,0.066269,350550,1681058999999,23251.244102,208,269814,17896.778198,0
1681059000000,0.066269,0.066333,0.066261,0.066264,514808,1681059299999,34131.825582,231,482537,31992.30773,0
1681059300000,0.066287,0.066287,0.066201,0.066203,1340708,1681059599999,88792.909784,448,268986,17814.292771,0
1681059600000,0.066204,0.066311,0.066204,0.066289,214958,1681059899999,14244.951692,104,94838,6283.47437,0
1681059900000,0.066274,0.066274,0.066242,0.066259,25761,1681060199999,1706.781791,25,4974,329.513881,0
1681060200000,0.066259,0.066259,0.066255,0.066256,19012,1681060499999,1259.670144,16,10764,713.179584,0
1681060500000,0.066259,0.066333,0.066259,0.06631,105333,1681060799999,6983.234762,48,92219,6113.702301,0
1681060800000,0.066307,0.066339,0.066302,0.066339,163279,1681061099999,10827.914237,87,103262,6847.589844,0
1681061100000,0.066339,0.066356,0.066301,0.066301,129527,1681061399999,8592.38188,118,82715,5487.254836,0
1681061400000,0.066301,0.066329,0.066277,0.066284,271222,1681061699999,17985.380183,143,232014,15385.418637,0
