timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,119.81,119.96,119.81,119.91,210.4,1681041899999,25230.172,288,140.4,16835.535,0
1681041900000,119.91,119.96,119.88,119.89,74.8,1681042199999,8969.299,153,37.7,4520.606,0
1681042200000,119.88,119.99,119.87,119.87,103.5,1681042499999,12413.747,114,50.7,6081.53,0
1681042500000,119.85,119.87,119.79,119.79,80.8,1681042799999,9682.256,89,13.4,1606.045,0
1681042800000,119.79,120.03,119.75,119.97,76.0,1681043099999,9109.955,175,32.9,3944.431,0
1681043100000,119.97,120.06,119.94,120.02,65.3,1681043399999,7836.017,173,32.6,3912.099,0
1681043400000,120.02,120.06,119.93,119.97,229.0,1681043699999,27478.948,254,81.1,9731.856,0
1681043700000,119.95,120.01,119.92,119.97,89.7,1681043999999,10758.872,138,70.5,8456.121,0
1681044000000,119.94,120.0,119.93,119.93,30.6,1681044299999,3670.463,104,23.0,2758.714,0
1681044300000,119.98,120.01,119.96,119.97,40.4,1681044599999,4847.201,107,31.4,3767.28,0
1681044600000,119.95,119.97,119.87,119.89,105.7,1681044899999,12676.106,79,19.1,2291.082,0
1681044900000,119.9,119.9,119.89,119.89,16.7,1681045199999,2002.262,33,8.0,959.2,0
1681045200000,119.9,119.92,119.85,119.85,86.4,1681045499999,10359.099,196,44.6,5347.399,0
1681045500000,119.84,119.92,119.8,119.91,99.9,1681045799999,11973.939,161,67.0,8031.217,0
1681045800000,119.87,119.87,119.77,119.78,23.7,1681046099999,2839.077,46,5.7,682.746,0
1681046100000,119.77,119.81,119.77,119.79,62.2,1681046399999,7450.773,104,32.9,3940.977,0
1681046400000,119.78,119.9,119.69,119.78,181.5,1681046699999,21740.816,174,131.7,15775.054,0
1681046700000,119.77,119.86,119.74,119.77,93.7,1681046999999,11225.676,206,81.9,9812.162,0
1681047000000,119.8,119.93,119.74,119.93,53.7,1681047299999,6436.718,129,34.6,4147.411,0
1681047300000,119.94,120.12,119.94,120.1,213.3,1681047599999,25605.222,290,128.1,15377.453,0
1681047600000,120.13,120.22,120.13,120.17,54.6,1681047899999,6562.44,80,30.3,3641.779,0
1681047900000,120.15,120.26,120.05,120.22,47.8,1681048199999,5743.613,91,35.3,4241.833,0
1681048200000,120.22,120.38,120.11,120.3,123.4,1681048499999,14838.472,138,36.3,4364.894,0
1681048500000,120.31,120.39,120.31,120.31,19.6,1681048799999,2358.776,50,14.1,1696.808,0
1681048800000,120.32,120.49,120.31,120.39,214.5,1681049099999,25830.007,414,78.4,9440.81,0
1681049100000,120.39,120.49,120.39,120.42,46.1,1681049399999,5552.526,177,33.0,3974.736,0
1681049400000,120.42,120.54,120.42,120.45,87.5,1681049699999,10541.748,192,61.5,7409.469,0
1681049700000,120.44,120.44,120.27,120.29,243.8,1681049999999,29342.286,201,63.6,7653.49,0
1681050000000,120.29,120.29,119.72,119.74,340.1,1681050299999,40814.84,348,167.3,20065.781,0
1681050300000,119.73,119.76,119.37,119.75,704.4,1681050599999,84213.141,243,253.1,30272.079,0
1681050600000,119.76,119.89,119.76,119.89,57.5,1681050899999,6892.583,99,25.4,3044.539,0
1681050900000,119.88,120.07,119.88,119.95,131.1,1681051199999,15728.673,135,75.6,9069.071,0
1681051200000,120.0,120.07,119.99,120.02,34.8,1681051499999,4177.217,86,11.3,1356.205,0
1681051500000,120.03,120.15,119.89,119.9,131.2,1681051799999,15751.693,198,90.0,10806.261,0
