timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.0957,1.0962,1.0956,1.0957,21229,1681041899999,23263.9333,121,7906,8664.6852,0
1681041900000,1.0958,1.0963,1.0956,1.0961,12093,1681042199999,13253.8153,51,4957,5433.1443,0
1681042200000,1.096,1.0963,1.0957,1.0957,5750,1681042499999,6302.3283,21,3456,3788.4904,0
1681042500000,1.0958,1.0964,1.0957,1.0964,3392,1681042799999,3717.3773,29,1854,2032.1693,0
1681042800000,1.0964,1.0989,1.0963,1.0986,50361,1681043099999,55278.2806,176,33008,36231.5791,0
1681043100000,1.0985,1.099,1.098,1.0988,8865,1681043399999,9739.0061,77,5342,5869.531,0
1681043400000,1.0988,1.0991,1.0971,1.0971,23378,1681043699999,25683.2078,108,8563,9407.0658,0
1681043700000,1.0972,1.0972,1.0926,1.0936,250097,1681043999999,273751.1782,660,57457,62874.4432,0
1681044000000,1.0936,1.0952,1.0936,1.0944,52392,1681044299999,57343.3164,242,17339,18975.3716,0
1681044300000,1.0947,1.0947,1.0936,1.0939,9967,1681044599999,10905.1001,46,4350,4758.8136,0
1681044600000,1.0939,1.0943,1.0929,1.0936,13316,1681044899999,14563.4869,54,6062,6629.8531,0
1681044900000,1.0938,1.0939,1.0936,1.0938,7967,1681045199999,8714.8232,26,1012,1106.8927,0
1681045200000,1.094,1.0941,1.0919,1.0925,50974,1681045499999,55707.1815,164,16369,17882.0117,0
1681045500000,1.0921,1.0923,1.0918,1.0918,4191,1681045799999,4577.0444,23,1825,1993.2821,0
1681045800000,1.0918,1.0919,1.091,1.0914,6167,1681046099999,6731.4721,55,4338,4735.2579,0
1681046100000,1.0914,1.0916,1.0907,1.0907,12612,1681046399999,13763.8627,45,6332,6911.3414,0
1681046400000,1.0907,1.0907,1.0884,1.0888,60013,1681046699999,65394.8135,248,21941,23914.0722,0
1681046700000,1.0888,1.0898,1.0888,1.0897,38832,1681046999999,42298.3387,112,29909,32579.2158,0
1681047000000,1.0896,1.09,1.0889,1.0899,26996,1681047299999,29410.5493,103,12848,13995.7904,0
1681047300000,1.09,1.0917,1.09,1.0917,15104,1681047599999,16475.3283,58,14339,15640.8635,0
1681047600000,1.0917,1.0921,1.0917,1.092,15618,1681047899999,17052.5355,43,9210,10056.0998,0
1681047900000,1.0919,1.092,1.0908,1.091,12054,1681048199999,13156.6341,43,4317,4711.2267,0
1681048200000,1.0911,1.0916,1.0911,1.0916,2568,1681048499999,2802.277,12,1968,2147.377,0
1681048500000,1.0916,1.092,1.0915,1.0915,4492,1681048799999,4904.3336,18,1744,1903.9326,0
1681048800000,1.0916,1.0923,1.0916,1.0918,19515,1681049099999,21307.4055,68,13892,15167.228,0
1681049100000,1.0917,1.0921,1.0913,1.0918,14858,1681049399999,16218.1609,41,7941,8667.7161,0
1681049400000,1.0919,1.0922,1.0912,1.0916,8081,1681049699999,8824.5059,22,5139,5612.1401,0
1681049700000,1.0916,1.0921,1.0887,1.0892,32617,1681049999999,35577.1346,122,12166,13272.5526,0
1681050000000,1.0891,1.0891,1.084,1.0855,170521,1681050299999,185204.9699,672,72859,79121.6754,0
1681050300000,1.0855,1.087,1.085,1.0867,39243,1681050599999,42614.2398,142,25932,28157.2064,0
1681050600000,1.0867,1.0871,1.0852,1.0865,59935,1681050899999,65112.8645,184,32560,35373.3625,0
1681050900000,1.0866,1.0877,1.0864,1.0877,31024,1681051199999,33725.5989,115,21831,23732.1489,0
1681051200000,1.0878,1.0879,1.0866,1.087,9631,1681051499999,10468.9124,45,3983,4329.3595,0
1681051500000,1.087,1.0875,1.086,1.0865,14213,1681051799999,15449.8296,54,6454,7014.9312,0
