timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,90.18,90.26,90.11,90.25,9306.022,1681041899999,839257.35175,1390,6700.459,604315.27944,0
1681041900000,90.24,90.27,90.14,90.14,6158.423,1681042199999,555626.96919,1025,2663.017,240297.61029,0
1681042200000,90.15,90.18,90.1,90.14,4046.889,1681042499999,364763.675,507,1407.054,126837.46904,0
1681042500000,90.14,90.2,90.11,90.19,4010.653,1681042799999,361597.7063,619,2412.504,217529.21274,0
1681042800000,90.18,90.43,90.18,90.35,13804.87,1681043099999,1246952.51394,1739,8703.003,786079.13554,0
1681043100000,90.35,90.49,90.34,90.39,12263.363,1681043399999,1108917.05359,1650,6561.913,593402.59317,0
1681043400000,90.39,90.43,90.34,90.36,6619.971,1681043699999,598342.57293,1098,3791.939,342752.87404,0
1681043700000,90.37,90.39,90.29,90.3,5835.256,1681043999999,527119.80678,881,1717.019,155114.79524,0
1681044000000,90.31,90.41,90.29,90.33,3409.603,1681044299999,308034.51771,747,1621.438,146496.60749,0
1681044300000,90.33,90.36,90.18,90.22,6159.75,1681044599999,555936.4609,1000,2185.99,197315.56866,0
1681044600000,90.22,90.24,90.13,90.18,3899.349,1681044899999,351634.99588,680,1629.075,146917.02836,0
1681044900000,90.17,90.2,90.09,90.16,6329.405,1681045199999,570564.02293,732,1681.218,151591.82949,0
1681045200000,90.17,90.17,90.03,90.07,5557.034,1681045499999,500571.86951,1014,1719.962,154932.63298,0
1681045500000,90.07,90.11,89.98,89.98,3420.396,1681045799999,308036.05907,791,1217.879,109694.76909,0
1681045800000,89.99,90.05,89.96,90.03,3616.329,1681046099999,325445.48096,907,1986.04,178742.21396,0
1681046100000,90.03,90.08,89.94,89.96,3292.323,1681046399999,296345.91344,608,1113.109,100206.22351,0
1681046400000,89.95,89.96,89.85,89.91,7273.281,1681046699999,653906.70521,1089,2486.644,223570.32287,0
1681046700000,89.91,89.93,89.83,89.87,3723.398,1681046999999,334631.92966,607,1585.617,142518.23427,0
1681047000000,89.87,89.87,89.64,89.74,13140.245,1681047299999,1179385.17676,2288,5696.498,511351.29788,0
1681047300000,89.73,89.8,89.65,89.8,6075.301,1681047599999,545137.2788,1114,3112.776,279350.81179,0
1681047600000,89.79,89.86,89.76,89.81,9172.044,1681047899999,823745.5287,1170,5966.518,535912.3191,0
1681047900000,89.82,89.83,89.79,89.8,3060.79,1681048199999,274900.29167,597,1514.07,135992.20017,0
1681048200000,89.8,89.89,89.77,89.8,4501.113,1681048499999,404342.23126,905,2779.089,249666.75492,0
1681048500000,89.8,89.86,89.8,89.85,1789.824,1681048799999,160778.19215,399,1513.819,135984.9265,0
1681048800000,89.86,89.89,89.84,89.86,2923.457,1681049099999,262741.57491,785,1480.119,133030.5209,0
1681049100000,89.87,89.9,89.85,89.88,2061.097,1681049399999,185235.84307,479,1230.013,110547.10969,0
1681049400000,89.87,89.93,89.87,89.89,3467.215,1681049699999,311702.54209,639,1621.631,145787.92808,0
1681049700000,89.89,89.9,89.53,89.55,13757.386,1681049999999,1233966.99933,1659,3540.96,317718.16196,0
1681050000000,89.55,89.56,89.14,89.33,38157.198,1681050299999,3408551.42366,5850,16682.223,1490187.32326,0
1681050300000,89.32,89.52,89.27,89.5,12789.387,1681050599999,1143546.94582,2369,7921.399,708350.44035,0
1681050600000,89.49,89.49,89.28,89.32,10898.648,1681050899999,974192.34417,1867,4532.843,405226.48354,0
