timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.01082,0.010846,0.01082,0.010844,4855655,1681041899999,52625.960029,523,2436381,26398.880307,0
1681041900000,0.010843,0.010844,0.010824,0.010827,1587038,1681042199999,17191.194167,211,642380,6957.158062,0
1681042200000,0.010827,0.010841,0.010826,0.01084,903599,1681042499999,9789.698118,150,275936,2988.89435,0
1681042500000,0.01084,0.010843,0.010832,0.010836,1349413,1681042799999,14624.420554,194,362223,3925.42924,0
1681042800000,0.010836,0.01086,0.010836,0.010855,1904334,1681043099999,20662.217756,329,747136,8106.088573,0
1681043100000,0.010855,0.010868,0.010847,0.01086,2436893,1681043399999,26457.463444,219,1069903,11616.183612,0
1681043400000,0.010861,0.010866,0.010849,0.010849,3395988,1681043699999,36876.515843,369,1145282,12437.950761,0
1681043700000,0.01085,0.010867,0.010849,0.010857,3696720,1681043999999,40135.48939,277,2700760,29320.003114,0
1681044000000,0.010857,0.010863,0.010849,0.010856,2694211,1681044299999,29251.484812,255,1547411,16801.139837,0
1681044300000,0.010856,0.010861,0.01085,0.01086,1124824,1681044599999,12210.756464,156,530939,5764.100681,0
1681044600000,0.010859,0.010868,0.010843,0.01085,2025380,1681044899999,21989.061578,186,823259,8938.618805,0
1681044900000,0.010852,0.010857,0.010846,0.01085,1517676,1681045199999,16468.675552,158,966742,10491.002766,0
1681045200000,0.010851,0.010853,0.010844,0.010847,1379604,1681045499999,14966.48371,277,576875,6258.171178,0
1681045500000,0.010846,0.010849,0.010843,0.010843,1806984,1681045799999,19596.516289,245,634657,6883.259484,0
1681045800000,0.010843,0.010844,0.010814,0.01083,5938944,1681046099999,64321.015628,374,1670345,18078.613688,0
1681046100000,0.01083,0.010846,0.01083,0.010831,3391304,1681046399999,36758.981696,314,2234604,24221.380741,0
1681046400000,0.01083,0.010831,0.010809,0.010811,2176495,1681046699999,23540.367798,297,886399,9588.156322,0
1681046700000,0.010811,0.010811,0.010803,0.01081,1461733,1681046999999,15796.117476,257,649847,7022.449243,0
1681047000000,0.010809,0.010814,0.010787,0.010804,5006670,1681047299999,54081.152546,439,2715269,29336.677174,0
1681047300000,0.010805,0.010817,0.010803,0.01081,2782415,1681047599999,30079.252105,246,536418,5798.302064,0
1681047600000,0.01082,0.010837,0.010815,0.010822,3359016,1681047899999,36375.002952,301,816067,8835.916927,0
1681047900000,0.010826,0.010829,0.010811,0.010819,1533510,1681048199999,16590.846911,261,658684,7126.209551,0
1681048200000,0.010817,0.010825,0.010813,0.010815,1015483,1681048499999,10986.135002,207,587968,6361.642489,0
1681048500000,0.010816,0.010829,0.010816,0.010819,1350000,1681048799999,14611.133462,244,364257,3942.427186,0
1681048800000,0.01082,0.010826,0.010818,0.010819,1293603,1681049099999,14000.425033,357,570496,6174.748178,0
1681049100000,0.01082,0.010822,0.010788,0.010801,3794686,1681049399999,40991.593331,325,2049543,22140.418635,0
1681049400000,0.010801,0.010823,0.010791,0.010797,3016732,1681049699999,32591.715931,326,1293451,13963.766747,0
1681049700000,0.010798,0.010811,0.01077,0.010774,6828400,1681049999999,73665.408495,482,2663809,28741.979319,0
1681050000000,0.010776,0.010776,0.010686,0.010728,18036097,1681050299999,193397.033955,1005,5663427,60740.816605,0
1681050300000,0.010727,0.010755,0.01072,0.010744,4143506,1681050599999,44491.272121,325,2241527,24067.836294,0
1681050600000,0.010744,0.010749,0.010723,0.010738,3558407,1681050899999,38211.426712,476,1446343,15532.015279,0
1681050900000,0.010738,0.010767,0.010738,0.010752,2277047,1681051199999,24493.23537,258,538250,5788.46858,0
1681051200000,0.010754,0.010757,0.010731,0.010749,2321439,1681051499999,24931.737191,183,767976,8249.685417,0
1681051500000,0.010749,0.010755,0.01071,0.010721,1800189,1681051799999,19316.891882,187,796544,8547.272695,0
1681051800000,0.010721,0.010763,0.010721,0.010746,2846562,1681052099999,30597.347353,338,1675283,18009.535633,0
1681052100000,0.010748,0.010753,0.010743,0.010747,879321,1681052399999,9451.669337,136,400928,4310.095852,0
1681052400000,0.010748,0.01078,0.010748,0.010759,5214475,1681052699999,56152.702935,453,3599546,38763.025302,0
1681052700000,0.010759,0.010762,0.010741,0.010748,2340589,1681052999999,25167.689927,375,499791,5372.652953,0
1681053000000,0.01075,0.010773,0.010744,0.010766,1663523,1681053299999,17895.197761,271,714594,7687.500427,0
1681053300000,0.010764,0.010774,0.010742,0.010751,5231179,1681053599999,56273.484609,306,1354991,14583.703749,0
1681053600000,0.010752,0.010757,0.010741,0.010744,2407441,1681053899999,25871.720018,180,414334,4453.598516,0
1681053900000,0.010745,0.010747,0.01074,0.010743,1282509,1681054199999,13777.305127,173,415744,4466.610142,0
1681054200000,0.010743,0.010772,0.010743,0.010761,3744744,1681054499999,40277.236546,367,2730041,29365.510163,0
1681054500000,0.010761,0.010764,0.010752,0.010758,3251564,1681054799999,34987.207881,259,1778226,19135.436765,0
1681054800000,0.010759,0.010786,0.010759,0.010784,4043758,1681055099999,43599.269473,241,1127463,12150.652005,0
1681055100000,0.010783,0.010806,0.010783,0.010788,4077394,1681055399999,44004.833983,319,2093015,22593.988563,0
1681055400000,0.010794,0.010805,0.010789,0.010792,2393674,1681055699999,25848.47573,246,1359349,14681.566934,0
1681055700000,0.010792,0.0108,0.010776,0.010777,1674284,1681055999999,18064.653496,221,452858,4887.382917,0
1681056000000,0.010778,0.010796,0.010777,0.010785,4532208,1681056299999,48889.676824,549,2027249,21866.357407,0
1681056300000,0.010785,0.010785,0.010764,0.010774,3159739,1681056599999,34040.611216,463,594324,6401.700792,0
1681056600000,0.010774,0.010774,0.010762,0.010766,1211833,1681056899999,13048.984966,244,592081,6375.485015,0
1681056900000,0.010766,0.010767,0.010744,0.010748,1960982,1681057199999,21083.132982,222,361941,3892.29472,0
1681057200000,0.010748,0.010774,0.010748,0.010768,2258755,1681057499999,24305.420347,157,1004011,10802.412406,0
1681057500000,0.010769,0.010778,0.010763,0.010768,1394746,1681057799999,15023.108918,190,771611,8311.929154,0
1681057800000,0.010767,0.010773,0.010761,0.010763,2008535,1681058099999,21625.541574,391,1072067,11544.18945,0
1681058100000,0.010764,0.010768,0.010754,0.010754,1860969,1681058399999,20022.172164,212,402803,4334.872084,0
1681058400000,0.010755,0.010772,0.010752,0.010757,2018365,1681058699999,21719.871605,244,737136,7932.822944,0
1681058700000,0.010756,0.010766,0.010744,0.010747,2423303,1681058999999,26071.50674,253,1595938,17172.258088,0
1681059000000,0.01075,0.01076,0.010736,0.010737,1611974,1681059299999,17332.5001,216,900010,9678.190319,0
1681059300000,0.010738,0.010745,0.010733,0.010735,1428333,1681059599999,15340.261648,204,932895,10020.014287,0
1681059600000,0.010736,0.010738,0.010703,0.010711,3758396,1681059899999,40289.070391,389,1890649,20267.910209,0
1681059900000,0.01071,0.010741,0.010707,0.010735,4385811,1681060199999,47038.005057,375,3673949,39406.791971,0
1681060200000,0.010734,0.010745,0.010729,0.010741,1903128,1681060499999,20436.475666,306,959165,10299.338742,0
1681060500000,0.010742,0.01075,0.010727,0.010731,2107818,1681060799999,22641.833879,225,682302,7328.737465,0
1681060800000,0.010732,0.010738,0.010726,0.010732,993964,1681061099999,10668.001035,157,507614,5448.502515,0
1681061100000,0.010732,0.010741,0.010728,0.010735,1393981,1681061399999,14963.787802,228,906974,9736.593552,0
1681061400000,0.010735,0.010741,0.010719,0.01073,2835570,1681061699999,30428.954293,445,1758394,18868.940395,0
1681061700000,0.010728,0.010749,0.010723,0.010745,1642756,1681061999999,17636.049198,297,682413,7325.624893,0
1681062000000,0.010745,0.010749,0.010728,0.01073,1924177,1681062299999,20661.48058,291,1036432,11128.117052,0
1681062300000,0.01073,0.010735,0.010725,0.010725,704518,1681062599999,7559.643166,172,169312,1816.81442,0
1681062600000,0.010727,0.010756,0.010727,0.010753,2252180,1681062899999,24184.882933,216,850726,9136.439985,0
1681062900000,0.010753,0.010759,0.01075,0.010751,1804700,1681063199999,19409.101939,186,606779,6526.600065,0
1681063200000,0.010752,0.010761,0.010748,0.010754,2824931,1681063499999,30386.353527,387,1329560,14301.064311,0
1681063500000,0.010754,0.010764,0.010744,0.010746,3546337,1681063799999,38141.770085,348,1047746,11272.527537,0
1681063800000,0.010748,0.010762,0.010748,0.010758,1964044,1681064099999,21127.481635,281,1017323,10943.288718,0
1681064100000,0.010759,0.010774,0.010754,0.010774,4350008,1681064399999,46830.760592,348,1331283,14334.519808,0
1681064400000,0.010772,0.010772,0.010759,0.010766,1681561,1681064699999,18099.446073,194,662385,7128.534978,0
1681064700000,0.010767,0.010769,0.010757,0.010761,1672414,1681064999999,18001.521259,159,293668,3161.61798,0
1681065000000,0.010762,0.01078,0.010762,0.010774,2288074,1681065299999,24648.926641,342,845158,9101.431467,0
1681065300000,0.010775,0.010785,0.01077,0.01077,2130429,1681065599999,22963.870407,286,896845,9667.371143,0
1681065600000,0.010769,0.010788,0.010769,0.010786,1195416,1681065899999,12887.32917,149,480674,5182.410789,0
1681065900000,0.010787,0.010798,0.010786,0.010793,982545,1681066199999,10604.945483,143,320690,3460.806761,0
1681066200000,0.010793,0.010848,0.010785,0.010832,6983312,1681066499999,75538.1645,533,2994900,32400.519281,0
1681066500000,0.010835,0.01087,0.01083,0.010835,11109998,1681066799999,120527.137708,657,3303043,35846.479559,0
1681066800000,0.010834,0.01087,0.010834,0.010861,5793828,1681067099999,62903.745013,595,2296744,24932.449993,0
1681067100000,0.010861,0.010862,0.010847,0.010852,2211843,1681067399999,24008.460011,365,734018,7966.284968,0
1681067400000,0.010852,0.010867,0.010849,0.010864,2434413,1681067699999,26430.640173,251,928235,10077.831042,0
1681067700000,0.010864,0.010912,0.01086,0.0109,8500592,1681067999999,92603.492375,639,3597126,39179.598375,0
1681068000000,0.0109,0.01093,0.0109,0.010913,5468622,1681068299999,59703.139893,325,2445700,26695.879662,0
1681068300000,0.010915,0.010927,0.010914,0.010918,3005771,1681068599999,32823.85133,258,1876396,20491.912572,0
