timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.13244,0.13246,0.13194,0.13216,4742286,1681025399999,626478.65679,2262,1967260,259873.47071,0
1681025400000,0.13216,0.13227,0.13211,0.13222,3545788,1681025699999,468681.93491,1700,1727673,228370.22093,0
1681025700000,0.13221,0.13227,0.13211,0.13223,2563268,1681025999999,338862.70079,1205,1326861,175417.41546,0
1681026000000,0.13223,0.13293,0.13215,0.13286,6102667,1681026299999,809195.52993,2658,3758921,498436.75397,0
1681026300000,0.13286,0.13292,0.13241,0.13254,3179994,1681026599999,421872.27285,1513,1541705,204512.27858,0
1681026600000,0.13254,0.13283,0.13248,0.13273,2403929,1681026899999,318903.44083,1215,1528851,202811.60703,0
1681026900000,0.13272,0.13336,0.13262,0.13315,5729220,1681027199999,762323.46698,2361,3944278,524796.60276,0
1681027200000,0.13315,0.13364,0.13315,0.13335,7382600,1681027499999,985060.40659,3280,4047244,540027.2863,0
1681027500000,0.13334,0.13352,0.13315,0.13321,3691265,1681027799999,492093.94026,1659,1540648,205404.87897,0
1681027800000,0.13322,0.13324,0.13286,0.13291,3235746,1681028099999,430443.61431,1400,1255917,167070.39172,0
1681028100000,0.13292,0.13333,0.13271,0.13318,6490828,1681028399999,863181.97529,2218,3668377,487940.51829,0
1681028400000,0.13319,0.13329,0.13287,0.13295,3231132,1681028699999,429731.95544,1282,1609659,214119.19259,0
1681028700000,0.13295,0.13295,0.1323,0.13254,6087578,1681028999999,807244.14565,2295,2488744,330067.88765,0
1681029000000,0.13255,0.1327,0.13248,0.13262,2818395,1681029299999,373699.58489,995,1481005,196386.20764,0
1681029300000,0.13262,0.13274,0.13252,0.13259,1996998,1681029599999,264901.82646,814,1246936,165407.05383,0
1681029600000,0.1326,0.13264,0.13208,0.13242,6487999,1681029899999,858583.89973,2121,2672351,353773.66612,0
1681029900000,0.13241,0.13241,0.13211,0.1323,4330716,1681030199999,572754.27326,1616,2229185,294818.61668,0
1681030200000,0.13229,0.13258,0.13213,0.13241,3383712,1681030499999,448008.75122,1293,1892625,250577.70676,0
1681030500000,0.13242,0.13249,0.13228,0.13232,2148589,1681030799999,284421.4817,966,1158498,153365.72561,0
1681030800000,0.13231,0.13231,0.13188,0.13195,4436956,1681031099999,585828.60758,2159,2075837,274082.76358,0
1681031100000,0.13195,0.13211,0.13157,0.13181,7587081,1681031399999,1000001.88609,3100,3323879,438244.76948,0
1681031400000,0.1318,0.1321,0.13167,0.13209,4436182,1681031699999,585072.2864,2128,2779696,366667.00134,0
1681031700000,0.13209,0.13242,0.13188,0.1323,3278654,1681031999999,433304.67345,1773,2101292,277760.92865,0
1681032000000,0.1323,0.1324,0.13203,0.13233,2745511,1681032299999,362996.40408,1310,1257406,166263.9838,0
