timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,1.1674,1.1674,1.1591,1.1597,2876733.1,1681025399999,3341024.19963,3825,1018455.7,1182284.21616,0
1681025400000,1.1598,1.1616,1.1592,1.1605,1086059.5,1681025699999,1260090.03053,1665,600402.3,696682.9989,0
1681025700000,1.1605,1.1611,1.1595,1.1603,416283.5,1681025999999,482991.75564,899,200329.5,232444.22137,0
1681026000000,1.1604,1.1621,1.1575,1.1613,1136038.1,1681026299999,1317615.74258,1985,455059.9,528009.70258,0
1681026300000,1.1614,1.1621,1.16,1.1619,688192.5,1681026599999,799188.62233,1212,453428.5,526584.45609,0
1681026600000,1.1619,1.1621,1.1613,1.1616,673400.6,1681026899999,782439.98919,969,445603.2,517797.00059,0
1681026900000,1.1617,1.1626,1.161,1.1623,372988.1,1681027199999,433356.08045,915,194847.0,226388.43835,0
1681027200000,1.1623,1.1623,1.16,1.1617,644642.4,1681027499999,748334.7175,1453,275189.4,319447.56547,0
1681027500000,1.1617,1.1628,1.1614,1.1626,376762.4,1681027799999,437840.92329,945,206377.4,239842.82126,0
1681027800000,1.1626,1.1629,1.1604,1.1616,425810.5,1681028099999,494628.38472,1099,131469.3,152716.92482,0
1681028100000,1.1616,1.1634,1.1614,1.1627,429750.7,1681028399999,499688.99953,1009,222229.5,258403.71566,0
1681028400000,1.1628,1.1628,1.1595,1.1601,715941.1,1681028699999,830894.64827,1282,199304.9,231298.23273,0
1681028700000,1.1601,1.1603,1.1569,1.1578,1257939.6,1681028999999,1456833.66498,2565,466036.9,539763.68569,0
1681029000000,1.1579,1.1591,1.1575,1.1581,624446.1,1681029299999,723454.12008,1320,349125.9,404492.43731,0
1681029300000,1.1581,1.1591,1.1572,1.158,799194.7,1681029599999,925600.72993,1344,370423.9,429015.77726,0
1681029600000,1.1581,1.1583,1.1551,1.1577,1138114.2,1681029899999,1316519.16113,2201,420507.7,486506.42152,0
1681029900000,1.1576,1.1584,1.155,1.1569,1219647.6,1681030199999,1410507.5109,1951,635028.7,734621.06994,0
1681030200000,1.1568,1.1608,1.1559,1.1605,1037292.7,1681030499999,1202013.02581,2178,634083.9,734748.44073,0
1681030500000,1.1605,1.1611,1.1588,1.1598,488920.3,1681030799999,567269.85477,1198,189965.3,220418.25465,0
1681030800000,1.1598,1.1614,1.1591,1.1609,638435.6,1681031099999,740728.63174,1320,414469.4,480909.67597,0
1681031100000,1.1609,1.1613,1.16,1.1609,529509.6,1681031399999,614603.4449,1079,272573.6,316381.06539,0
1681031400000,1.1609,1.1635,1.1608,1.1629,1013745.4,1681031699999,1178436.53237,1517,595812.2,692561.3102,0
1681031700000,1.1629,1.1665,1.1628,1.1632,1848995.1,1681031999999,2152844.82494,2757,977120.5,1137914.48213,0
1681032000000,1.1631,1.166,1.1619,1.1658,1328104.6,1681032299999,1546279.66097,2244,802084.3,933914.24913,0
1681032300000,1.1659,1.1662,1.1624,1.1626,489461.9,1681032599999,569836.00624,1022,191085.6,222456.81553,0
1681032600000,1.1627,1.1627,1.161,1.161,550614.7,1681032899999,639586.81918,1104,213324.9,247809.80966,0
1681032900000,1.1609,1.161,1.1581,1.1595,1362073.8,1681033199999,1579293.64721,2020,466921.7,541388.96826,0
1681033200000,1.1595,1.1646,1.1594,1.1631,832092.7,1681033499999,967327.53667,1630,613767.4,713458.9748,0
1681033500000,1.163,1.1644,1.1598,1.1607,1896051.0,1681033799999,2202667.8871,2098,521024.1,605695.34511,0
1681033800000,1.1604,1.1607,1.1569,1.1592,1818177.9,1681034099999,2106068.79908,3029,1025992.3,1188587.59472,0
1681034100000,1.1592,1.1599,1.1579,1.1592,621002.5,1681034399999,719819.7549,1326,360825.9,418282.147,0
1681034400000,1.159,1.1593,1.1566,1.1567,1095938.4,1681034699999,1269308.39917,1777,439512.1,509226.27892,0
1681034700000,1.1568,1.1581,1.1559,1.1574,611146.3,1681034999999,707031.11986,1450,292835.3,338846.0508,0
1681035000000,1.1573,1.1605,1.157,1.1587,980583.4,1681035299999,1136534.11915,1564,356552.6,413218.77838,0
1681035300000,1.1586,1.1596,1.1577,1.1588,387397.3,1681035599999,448939.47006,859,205829.0,238532.6661,0
1681035600000,1.1588,1.1612,1.1575,1.1611,686243.4,1681035899999,795679.71256,1547,341435.1,395997.07153,0
1681035900000,1.1611,1.1613,1.1596,1.1608,341302.1,1681036199999,396125.60529,968,182193.6,211468.8702,0
1681036200000,1.1608,1.1614,1.157,1.1586,813770.4,1681036499999,942939.77398,1639,273070.8,316470.49653,0
1681036500000,1.1587,1.1593,1.1581,1.1581,193942.4,1681036799999,224756.86977,614,101041.3,117101.20806,0
1681036800000,1.1582,1.1595,1.1577,1.1588,293285.3,1681037099999,339794.23616,1124,155451.6,180124.41579,0
1681037100000,1.1588,1.1591,1.1556,1.1577,1408304.9,1681037399999,1629940.37747,2662,651763.8,754380.0335,0
1681037400000,1.1577,1.1578,1.1561,1.1572,568675.7,1681037699999,657929.07892,1375,270760.3,313298.61525,0
1681037700000,1.1572,1.1575,1.1535,1.1554,2827437.1,1681037999999,3266633.69961,4560,901372.6,1041621.93784,0
1681038000000,1.1554,1.1584,1.1546,1.1582,937519.9,1681038299999,1084260.65404,1831,528165.6,611040.38484,0
1681038300000,1.1581,1.1582,1.1561,1.1574,523095.9,1681038599999,605373.99032,1220,285628.4,330570.94564,0
