timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.673,0.675,0.672,0.675,133400.4,1681025399999,89886.222,286,106844.9,71999.503,0
1681025400000,0.675,0.675,0.674,0.675,27087.3,1681025699999,18271.0892,205,14249.0,9618.075,0
1681025700000,0.675,0.677,0.675,0.676,79834.1,1681025999999,53951.0667,308,58713.2,39686.8848,0
1681026000000,0.677,0.68,0.676,0.678,240137.1,1681026299999,162780.6562,464,138128.9,93665.1766,0
1681026300000,0.679,0.68,0.677,0.679,178241.6,1681026599999,120902.6736,257,69674.3,47296.8184,0
1681026600000,0.68,0.683,0.679,0.682,552101.1,1681026899999,376432.6883,779,317407.4,216416.0737,0
1681026900000,0.681,0.682,0.68,0.68,45490.3,1681027199999,30967.5185,172,11081.4,7546.7906,0
1681027200000,0.681,0.681,0.679,0.68,98741.9,1681027499999,67141.4403,279,26553.8,18071.1077,0
1681027500000,0.68,0.68,0.679,0.679,30629.4,1681027799999,20811.2612,93,13898.6,9451.048,0
1681027800000,0.68,0.68,0.679,0.679,67118.2,1681028099999,45625.8274,182,52569.6,35747.328,0
1681028100000,0.68,0.681,0.679,0.681,100148.8,1681028399999,68091.7493,233,82278.4,55955.508,0
1681028400000,0.681,0.682,0.68,0.681,101172.6,1681028699999,68907.5334,243,80985.7,55171.2514,0
1681028700000,0.682,0.684,0.681,0.683,232492.7,1681028999999,158743.5892,432,156757.4,107054.1526,0
1681029000000,0.684,0.684,0.679,0.68,138071.0,1681029299999,94130.4999,293,24996.5,17066.6082,0
1681029300000,0.679,0.68,0.678,0.678,126490.9,1681029599999,85888.6675,285,75006.6,50934.019,0
1681029600000,0.679,0.68,0.678,0.679,152736.3,1681029899999,103706.3576,279,86231.2,58553.5164,0
1681029900000,0.68,0.68,0.677,0.677,75290.0,1681030199999,51079.6382,180,14811.4,10049.0763,0
1681030200000,0.677,0.679,0.676,0.679,145626.0,1681030499999,98687.5911,290,121007.1,82016.8437,0
1681030500000,0.68,0.68,0.679,0.68,163942.0,1681030799999,111460.0696,175,59664.9,40572.132,0
1681030800000,0.68,0.68,0.678,0.679,275347.1,1681031099999,187063.1542,479,153405.8,104238.0003,0
1681031100000,0.679,0.682,0.679,0.682,114236.5,1681031399999,77746.1953,270,67969.5,46270.6234,0
1681031400000,0.681,0.686,0.681,0.684,911154.9,1681031699999,623094.0486,1225,563327.4,385235.1824,0
1681031700000,0.683,0.684,0.681,0.683,439131.1,1681031999999,299773.5787,595,201779.1,137807.9914,0
1681032000000,0.683,0.686,0.682,0.685,225678.7,1681032299999,154346.8223,485,173944.4,119013.3484,0
1681032300000,0.686,0.688,0.684,0.686,570348.6,1681032599999,391320.8134,893,310362.4,212955.3381,0
1681032600000,0.686,0.687,0.682,0.682,334394.1,1681032899999,228744.8737,593,115871.2,79239.3185,0
1681032900000,0.683,0.685,0.681,0.684,333837.5,1681033199999,227955.6739,551,213038.1,145533.6177,0
1681033200000,0.685,0.685,0.683,0.685,150765.3,1681033499999,103146.3692,303,92117.1,63043.0489,0
1681033500000,0.685,0.69,0.684,0.689,255874.8,1681033799999,176000.0753,539,168070.9,115614.358,0
1681033800000,0.689,0.69,0.686,0.688,367145.0,1681034099999,252744.6804,573,167624.8,115447.9117,0
1681034100000,0.687,0.687,0.683,0.684,308336.4,1681034399999,211268.2697,426,116552.5,79823.6462,0
1681034400000,0.685,0.686,0.683,0.684,164833.8,1681034699999,112884.5442,313,102656.4,70325.1169,0
1681034700000,0.684,0.685,0.683,0.685,139004.7,1681034999999,95090.77,228,84195.8,57601.7138,0
1681035000000,0.684,0.685,0.683,0.684,138032.4,1681035299999,94463.4492,220,98990.7,67759.6778,0
1681035300000,0.684,0.685,0.683,0.684,140211.6,1681035599999,95911.3469,304,56183.8,38442.115,0
1681035600000,0.683,0.684,0.679,0.683,450426.2,1681035899999,306756.1114,704,209346.6,142703.2112,0
1681035900000,0.684,0.685,0.683,0.683,116480.0,1681036199999,79695.7395,347,61815.0,42307.3857,0
1681036200000,0.684,0.684,0.683,0.684,57387.1,1681036499999,39236.8161,200,41426.8,28335.9312,0
1681036500000,0.683,0.685,0.683,0.684,149079.0,1681036799999,102026.0844,287,71830.3,49169.2197,0
1681036800000,0.685,0.686,0.684,0.686,45712.6,1681037099999,31325.6595,143,31608.8,21665.5796,0
1681037100000,0.685,0.687,0.685,0.687,87799.4,1681037399999,60221.9176,234,53724.6,36859.0818,0
1681037400000,0.687,0.687,0.684,0.684,96143.5,1681037699999,65910.8991,231,22323.5,15303.827,0
1681037700000,0.685,0.685,0.683,0.685,244520.5,1681037999999,167278.5295,287,147277.9,100765.0343,0
1681038000000,0.684,0.685,0.683,0.684,94428.0,1681038299999,64543.0206,367,29398.3,20109.0033,0
1681038300000,0.684,0.684,0.683,0.683,67559.8,1681038599999,46192.5601,264,49216.7,33664.2228,0
1681038600000,0.684,0.687,0.683,0.687,153706.1,1681038899999,105280.1286,325,99319.7,68065.2849,0
1681038900000,0.687,0.689,0.685,0.686,367286.2,1681039199999,252462.8347,624,119615.4,82260.6117,0
1681039200000,0.686,0.688,0.684,0.688,249610.0,1681039499999,171175.2857,428,162517.5,111486.985,0
1681039500000,0.688,0.688,0.684,0.685,332280.7,1681039799999,227818.6391,446,146155.9,100183.6633,0
1681039800000,0.685,0.687,0.685,0.686,163984.1,1681040099999,112474.0366,302,103863.0,71252.556,0
1681040100000,0.686,0.697,0.686,0.694,1759476.5,1681040399999,1219328.0642,2190,942442.8,653050.5184,0
1681040400000,0.694,0.704,0.69,0.702,2155616.9,1681040699999,1504357.1508,2914,1185515.3,827281.7425,0
1681040700000,0.702,0.707,0.697,0.7,3696093.2,1681040999999,2595313.6365,4077,1910344.0,1341806.983,0
1681041000000,0.699,0.7,0.691,0.693,1871314.8,1681041299999,1299435.4071,2615,850586.3,590769.932,0
1681041300000,0.692,0.697,0.691,0.695,855972.7,1681041599999,594316.968,1224,481458.2,334353.5903,0
1681041600000,0.696,0.696,0.691,0.695,684740.4,1681041899999,474791.6773,1022,322763.8,223837.1481,0
1681041900000,0.694,0.702,0.694,0.701,815424.7,1681042199999,569503.1118,1236,451770.0,315554.4558,0
1681042200000,0.702,0.707,0.7,0.703,1560750.2,1681042499999,1097689.9581,1991,768630.3,540724.331,0
1681042500000,0.702,0.709,0.699,0.704,1576989.0,1681042799999,1111068.78,2404,810980.4,571551.2146,0
1681042800000,0.703,0.706,0.697,0.699,1002804.5,1681043099999,703372.3042,1385,448509.0,314767.9631,0
1681043100000,0.699,0.701,0.693,0.695,1581087.1,1681043399999,1100232.7372,1766,740115.5,515190.0796,0
1681043400000,0.695,0.697,0.689,0.691,1218618.1,1681043699999,844970.2982,1707,504895.5,350269.6277,0
1681043700000,0.691,0.693,0.689,0.692,314232.5,1681043999999,217152.805,573,144556.4,99938.8621,0
1681044000000,0.691,0.695,0.69,0.694,704704.5,1681044299999,487885.7913,1044,383150.1,265376.1614,0
1681044300000,0.695,0.698,0.693,0.694,525126.4,1681044599999,365338.2963,841,290134.2,201874.0223,0
1681044600000,0.695,0.696,0.692,0.693,327585.2,1681044899999,227450.3357,511,155434.7,107961.9797,0
1681044900000,0.694,0.695,0.691,0.692,226020.0,1681045199999,156701.8127,436,92066.9,63854.8214,0
1681045200000,0.692,0.694,0.692,0.693,168654.0,1681045499999,116859.9598,376,69109.2,47908.7501,0
1681045500000,0.692,0.698,0.692,0.694,545080.1,1681045799999,378909.4793,831,300152.9,208599.2589,0
1681045800000,0.695,0.696,0.693,0.694,251844.2,1681046099999,174901.2805,377,138552.4,96250.6979,0
