timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.8842,1.8932,1.8842,1.8875,74022,1681041899999,139942.6972,1083,35984,68022.6444,0
1681041900000,1.8875,1.8882,1.882,1.8825,50334,1681042199999,94847.4668,639,27317,51477.5858,0
1681042200000,1.8825,1.8852,1.8798,1.8818,23999,1681042499999,45180.3013,260,12022,22634.9603,0
1681042500000,1.8818,1.8863,1.8798,1.8863,17831,1681042799999,33559.0501,266,10849,20420.843,0
1681042800000,1.8852,1.8873,1.8824,1.8846,35204,1681043099999,66357.9175,315,19684,37105.5672,0
1681043100000,1.8844,1.89,1.884,1.8899,20273,1681043399999,38272.4041,363,9206,17378.5418,0
1681043400000,1.8899,1.8947,1.8855,1.8897,70491,1681043699999,133292.7127,879,41906,79256.9442,0
1681043700000,1.89,1.89,1.8858,1.8863,19788,1681043999999,37363.7859,279,11101,20958.1826,0
1681044000000,1.8863,1.8877,1.8851,1.8854,11545,1681044299999,21774.7261,156,3850,7260.4248,0
1681044300000,1.8854,1.8862,1.883,1.8837,19845,1681044599999,37399.4728,206,7091,13366.7367,0
1681044600000,1.8838,1.8838,1.8803,1.8805,13216,1681044899999,24872.1179,225,4246,7987.6894,0
1681044900000,1.8818,1.8818,1.8751,1.8767,27584,1681045199999,51793.475,314,10131,19017.9026,0
1681045200000,1.8767,1.8775,1.87,1.8712,39714,1681045499999,74364.2827,472,15258,28566.933,0
1681045500000,1.8713,1.8772,1.8712,1.8738,50871,1681045799999,95369.3407,563,34087,63900.5657,0
1681045800000,1.8736,1.8737,1.8714,1.8716,9157,1681046099999,17145.254,128,5397,10103.8985,0
1681046100000,1.8715,1.8753,1.8686,1.8688,33029,1681046399999,61816.6096,320,16697,31252.536,0
1681046400000,1.8687,1.8702,1.8656,1.8661,20270,1681046699999,37858.4745,248,11659,21776.5401,0
1681046700000,1.8662,1.867,1.8587,1.8638,77923,1681046999999,145168.3017,682,32162,59914.5896,0
1681047000000,1.8644,1.8645,1.8608,1.8633,30594,1681047299999,56993.341,503,17873,33294.5415,0
1681047300000,1.8633,1.8673,1.8633,1.8673,25025,1681047599999,46691.0465,347,15830,29530.0269,0
1681047600000,1.8669,1.8684,1.8634,1.8638,29397,1681047899999,54831.3529,299,18582,34657.1693,0
1681047900000,1.8638,1.8641,1.8618,1.8629,20647,1681048199999,38459.8321,295,11977,22311.1135,0
1681048200000,1.8619,1.8642,1.8618,1.8637,14937,1681048499999,27830.9539,190,10505,19572.5744,0
1681048500000,1.8628,1.8657,1.8613,1.8615,13353,1681048799999,24885.9637,227,7879,14685.7083,0
1681048800000,1.8615,1.8655,1.8615,1.8632,22273,1681049099999,41522.1643,483,9887,18429.7332,0
1681049100000,1.8635,1.8651,1.8618,1.864,25423,1681049399999,47365.1049,380,15594,29056.6567,0
1681049400000,1.8645,1.8674,1.8602,1.8603,21592,1681049699999,40235.7664,321,11498,21424.3637,0
1681049700000,1.8613,1.8616,1.8555,1.8555,52960,1681049999999,98483.641,481,32386,60232.0791,0
1681050000000,1.8554,1.8562,1.8425,1.8457,159642,1681050299999,295087.5957,1410,70931,131102.1589,0
1681050300000,1.8458,1.8488,1.842,1.8462,54739,1681050599999,100991.044,663,26006,47969.2199,0
1681050600000,1.8462,1.8469,1.8418,1.8425,49532,1681050899999,91362.3839,809,18808,34695.0785,0
1681050900000,1.8425,1.8444,1.8379,1.8417,87002,1681051199999,160180.0096,1024,42264,77823.0964,0
1681051200000,1.8416,1.8416,1.8345,1.8396,70876,1681051499999,130272.3232,674,34952,64250.9822,0
1681051500000,1.8396,1.8419,1.8326,1.8328,52783,1681051799999,96980.1597,481,24572,45157.055,0
1681051800000,1.8333,1.8409,1.8331,1.8397,42597,1681052099999,78248.1398,384,27141,49855.9062,0
1681052100000,1.839,1.8397,1.8325,1.8327,33174,1681052399999,60880.4114,311,13666,25091.6075,0
