timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,1.053,1.054,1.051,1.051,22322.8,1681592399999,23491.1246,119,4865.9,5121.0253,0,3.1946
1681592400000,1.052,1.055,1.051,1.052,139817.0,1681592699999,147281.548,392,65916.8,69427.1496,0,3.1982
1681592700000,1.052,1.052,1.049,1.051,101412.4,1681592999999,106557.6567,337,38496.9,40448.3876,0,3.223
1681593000000,1.051,1.051,1.049,1.049,83232.0,1681593299999,87382.8499,350,40201.6,42212.0042,0,3.2626
1681593300000,1.05,1.052,1.05,1.051,61239.7,1681593599999,64331.319,340,33604.3,35305.3762,0,3.2735
1681593600000,1.052,1.054,1.05,1.053,67908.6,1681593899999,71437.615,333,31918.5,33587.3073,0,3.3085
1681593900000,1.052,1.054,1.051,1.053,50418.4,1681594199999,53056.2778,184,27542.2,28990.5256,0,3.3346
1681594200000,1.053,1.056,1.053,1.054,35209.0,1681594499999,37130.6124,208,13500.9,14235.083,0,3.3085
1681594500000,1.055,1.057,1.054,1.055,76543.0,1681594799999,80801.7451,268,39703.4,41908.9785,0,3.3122
1681594800000,1.054,1.056,1.054,1.056,24369.1,1681595099999,25713.6836,95,19020.2,20073.539,0,3.29
1681595100000,1.055,1.055,1.054,1.055,34288.2,1681595399999,36165.54,144,19967.8,21066.029,0,3.2845
1681595400000,1.054,1.057,1.054,1.055,64173.1,1681595699999,67768.7142,207,38965.0,41153.8485,0,3.2608
1681595700000,1.054,1.056,1.054,1.056,13438.6,1681595999999,14180.2034,64,10589.8,11174.9065,0,3.2481
1681596000000,1.055,1.057,1.052,1.056,97276.7,1681596299999,102545.9945,402,48041.8,50638.3527,0,3.2427
1681596300000,1.057,1.058,1.056,1.058,61363.8,1681596599999,64874.6233,252,36489.1,38577.1847,0,3.2088
1681596600000,1.057,1.06,1.057,1.059,37360.9,1681596899999,39543.5127,207,25452.9,26940.7079,0,3.2248
1681596900000,1.059,1.06,1.058,1.06,22055.1,1681597199999,23362.0167,109,17822.1,18879.6693,0,3.2141
1681597200000,1.06,1.061,1.058,1.06,119979.0,1681597499999,127109.7699,412,58063.6,61518.385,0,3.1929
1681597500000,1.06,1.061,1.058,1.06,75871.6,1681597799999,80370.8569,255,39800.3,42170.0718,0,3.1824
1681597800000,1.059,1.061,1.058,1.058,36125.0,1681598099999,38272.2946,189,10905.9,11558.3925,0,3.1964
1681598100000,1.059,1.06,1.058,1.059,48185.6,1681598399999,51008.3159,186,22526.9,23849.8059,0,3.207
1681598400000,1.059,1.059,1.058,1.059,5697.7,1681598699999,6033.1746,32,5008.0,5303.472,0,3.2141
1681598700000,1.059,1.061,1.058,1.058,76858.8,1681598999999,81383.7815,307,37887.0,40115.4933,0,3.2212
1681599000000,1.059,1.061,1.059,1.061,58897.4,1681599299999,62427.1463,197,38309.7,40607.7064,0,3.2589
1681599300000,1.06,1.061,1.059,1.059,18487.2,1681599599999,19600.4695,94,5251.3,5571.0662,0,3.2662
1681599600000,1.06,1.061,1.059,1.061,86871.5,1681599899999,92115.1631,377,46347.6,49146.6621,0,3.2608
1681599900000,1.06,1.061,1.058,1.058,57852.7,1681600199999,61303.7449,218,13762.1,14589.6248,0,3.2918
1681600200000,1.059,1.061,1.059,1.06,47173.1,1681600499999,49997.7196,185,34403.2,36462.7758,0,3.3215
1681600500000,1.06,1.06,1.057,1.059,58325.5,1681600799999,61726.7766,229,33501.6,35456.3708,0,3.3271
1681600800000,1.059,1.06,1.058,1.059,31843.5,1681601099999,33725.6694,129,12539.0,13285.0678,0,3.3422
1681601100000,1.059,1.06,1.057,1.059,58991.8,1681601399999,62421.0247,205,34907.1,36940.4001,0,3.3459
1681601400000,1.059,1.062,1.058,1.061,90133.4,1681601699999,95542.2287,345,49666.1,52656.8563,0,3.363
1681601700000,1.061,1.064,1.06,1.06,90846.5,1681601999999,96520.3206,371,44733.0,47540.5672,0,3.3554
1681602000000,1.061,1.063,1.06,1.062,114687.2,1681602299999,121781.947,271,67206.7,71353.4555,0,3.2626
1681602300000,1.062,1.062,1.06,1.061,43753.8,1681602599999,46423.8092,163,17895.0,18991.8664,0,3.2845
1681602600000,1.06,1.061,1.059,1.061,98532.3,1681602899999,104399.3913,280,67200.1,71208.3163,0,3.2882
1681602900000,1.061,1.061,1.058,1.06,46610.9,1681603199999,49396.5977,186,17314.0,18343.2739,0,3.2772
1681603200000,1.059,1.061,1.059,1.061,37371.8,1681603499999,39603.6002,244,24194.5,25648.369,0,3.2863
1681603500000,1.061,1.062,1.055,1.056,175810.2,1681603799999,186075.1202,617,36008.5,38114.8768,0,3.3011
1681603800000,1.056,1.057,1.052,1.053,148757.2,1681604099999,156914.1818,518,55442.3,58504.8365,0,3.415
1681604100000,1.053,1.055,1.052,1.054,123063.8,1681604399999,129676.8212,386,75563.3,79620.286,0,3.4131
1681604400000,1.055,1.055,1.051,1.052,74708.4,1681604699999,78705.2071,303,11647.6,12276.4703,0,3.4703
1681604700000,1.052,1.052,1.05,1.052,47129.4,1681604999999,49543.8181,163,32625.4,34301.1032,0,3.4464
1681605000000,1.052,1.053,1.051,1.052,71162.0,1681605299999,74854.3128,370,36585.9,38495.4028,0,3.4563
1681605300000,1.052,1.052,1.05,1.051,61556.7,1681605599999,64678.0243,244,37022.1,38902.953,0,3.4484
1681605600000,1.05,1.053,1.05,1.052,57106.0,1681605899999,60057.808,230,38827.3,40832.9498,0,3.4484
1681605900000,1.052,1.053,1.05,1.051,54856.0,1681606199999,57671.6096,235,22229.9,23370.8955,0,3.4703
1681606200000,1.051,1.051,1.048,1.049,90729.3,1681606499999,95181.2678,380,35829.3,37593.15,0,3.4883
1681606500000,1.048,1.049,1.045,1.047,104866.7,1681606799999,109783.7188,342,32948.8,34501.3401,0,3.4444
1681606800000,1.047,1.047,1.045,1.046,110664.7,1681607099999,115742.0068,381,43988.2,46020.9776,0,3.4823
1681607100000,1.046,1.046,1.04,1.044,138432.4,1681607399999,144323.8729,514,60178.7,62762.9999,0,3.4984
1681607400000,1.043,1.044,1.034,1.039,381350.2,1681607699999,395825.1743,982,183071.2,190007.6346,0,3.5045
1681607700000,1.038,1.041,1.033,1.039,309135.5,1681607999999,320694.9843,943,142079.4,147397.1742,0,3.5188
1681608000000,1.039,1.043,1.038,1.042,115730.6,1681608299999,120394.4439,468,62780.9,65310.3631,0,3.531
1681608300000,1.042,1.045,1.04,1.044,134944.8,1681608599999,140655.8423,498,71595.0,74632.1871,0,3.5434
1681608600000,1.043,1.045,1.042,1.045,81127.9,1681608899999,84681.7728,365,39913.9,41675.955,0,3.5208
1681608900000,1.044,1.046,1.044,1.046,70727.6,1681609199999,73887.3167,274,46927.6,49031.0523,0,3.5147
1681609200000,1.046,1.048,1.045,1.047,116602.7,1681609499999,121984.0473,404,60160.9,62944.0975,0,3.531
1681609500000,1.046,1.048,1.044,1.048,116640.3,1681609799999,122042.4906,397,66092.8,69165.6996,0,3.5331
1681609800000,1.048,1.05,1.046,1.048,73067.8,1681610099999,76598.8456,327,39117.7,41012.088,0,3.5496
1681610100000,1.047,1.049,1.046,1.047,47687.5,1681610399999,49974.5681,180,19460.8,20399.8931,0,3.5704
1681610400000,1.047,1.049,1.045,1.049,48025.0,1681610699999,50271.823,245,36223.7,37926.7322,0,3.5475
1681610700000,1.048,1.049,1.046,1.049,69186.1,1681610999999,72471.9138,237,35819.9,37526.5648,0,3.5537
1681611000000,1.049,1.05,1.047,1.049,87833.3,1681611299999,92121.2102,280,35408.2,37136.9453,0,3.5558
1681611300000,1.048,1.048,1.047,1.048,50005.4,1681611599999,52404.1763,183,18299.6,19177.9808,0,3.5767
1681611600000,1.047,1.05,1.046,1.048,86804.7,1681611899999,90997.3789,243,43169.4,45257.3475,0,3.5872
1681611900000,1.049,1.049,1.047,1.048,14969.5,1681612199999,15686.3891,65,5466.6,5729.7286,0,3.5475
1681612200000,1.047,1.049,1.046,1.048,66350.2,1681612499999,69498.3381,282,41312.8,43274.6195,0,3.5537
1681612500000,1.048,1.049,1.046,1.048,37374.4,1681612799999,39140.3331,164,18617.8,19494.0321,0,3.5893
1681612800000,1.048,1.048,1.046,1.048,36181.7,1681613099999,37898.1748,161,24600.8,25767.9027,0,3.5935
1681613100000,1.049,1.049,1.046,1.047,121737.9,1681613399999,127511.8682,282,51690.8,54158.5601,0,3.5914
1681613400000,1.047,1.049,1.046,1.047,62045.0,1681613699999,65015.3312,243,28317.5,29664.5151,0,3.5809
1681613700000,1.048,1.048,1.046,1.046,25663.5,1681613999999,26873.9741,128,11524.0,12070.7801,0,3.5893
1681614000000,1.047,1.049,1.046,1.048,88409.0,1681614299999,92599.6276,349,48712.6,51022.8711,0,3.5956
1681614300000,1.047,1.049,1.046,1.047,41289.1,1681614599999,43245.309,230,22473.0,23536.0873,0,3.5767
1681614600000,1.048,1.049,1.047,1.049,20738.7,1681614899999,21733.1685,97,15333.8,16071.4432,0,3.5746
1681614900000,1.049,1.049,1.043,1.044,99972.2,1681615199999,104473.9509,300,31162.0,32542.8831,0,3.5746
1681615200000,1.045,1.046,1.043,1.043,57514.9,1681615499999,60051.3175,213,22247.3,23229.1255,0,3.5998
1681615500000,1.044,1.044,1.042,1.042,38834.7,1681615799999,40525.8265,126,24459.5,25535.718,0,3.6019
1681615800000,1.043,1.045,1.042,1.045,45373.0,1681616099999,47312.9516,203,31090.8,32430.2453,0,3.5872
1681616100000,1.044,1.046,1.043,1.043,53682.4,1681616399999,56049.078,234,20497.5,21404.3044,0,3.5893
1681616400000,1.043,1.045,1.041,1.043,62615.8,1681616699999,65332.0091,223,33204.1,34648.0123,0,3.5977
1681616700000,1.042,1.045,1.041,1.045,77522.7,1681616999999,80795.048,230,46282.6,48250.7416,0,3.5725
