timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.97,0.972,0.97,0.971,59799.3,1681025399999,58049.695,206,41258.6,40056.7651,0
1681025400000,0.971,0.973,0.971,0.973,103388.7,1681025699999,100490.6364,473,65467.8,63643.2357,0
1681025700000,0.972,0.972,0.97,0.97,36924.9,1681025999999,35861.7566,159,4216.7,4098.2881,0
1681026000000,0.971,0.971,0.969,0.97,13325.0,1681026299999,12924.4339,64,9107.9,8835.2696,0
1681026300000,0.97,0.971,0.969,0.97,28000.8,1681026599999,27162.4365,111,16192.3,15708.3459,0
1681026600000,0.97,0.972,0.969,0.971,25181.9,1681026899999,24432.3135,126,12747.3,12370.9193,0
1681026900000,0.971,0.971,0.97,0.97,18373.8,1681027199999,17832.2205,81,2017.4,1958.8954,0
1681027200000,0.97,0.971,0.969,0.97,32640.7,1681027499999,31642.9681,313,2379.2,2309.0274,0
1681027500000,0.969,0.97,0.969,0.97,8365.9,1681027799999,8111.8305,58,5273.4,5115.198,0
1681027800000,0.969,0.97,0.969,0.97,9044.3,1681028099999,8765.1928,70,1266.1,1228.117,0
1681028100000,0.969,0.971,0.969,0.97,24595.3,1681028399999,23856.9562,105,18575.8,18018.6827,0
1681028400000,0.971,0.971,0.969,0.97,18432.0,1681028699999,17878.7053,99,11163.5,10829.3593,0
1681028700000,0.97,0.97,0.967,0.968,72443.2,1681028999999,70150.2825,289,28540.0,27637.0019,0
1681029000000,0.969,0.97,0.968,0.97,12836.9,1681029299999,12439.0645,39,11830.8,11464.4422,0
1681029300000,0.97,0.97,0.969,0.969,4271.2,1681029599999,4140.815,22,2022.2,1961.534,0
1681029600000,0.97,0.97,0.968,0.969,34900.0,1681029899999,33820.5459,195,2503.2,2428.059,0
1681029900000,0.968,0.969,0.965,0.966,48268.8,1681030199999,46668.0177,180,24993.0,24167.7872,0
1681030200000,0.966,0.967,0.966,0.967,10163.9,1681030499999,9825.554,62,7226.6,6988.1222,0
1681030500000,0.967,0.969,0.967,0.968,17105.4,1681030799999,16547.401,83,11568.5,11189.0119,0
1681030800000,0.969,0.971,0.968,0.97,32567.1,1681031099999,31576.2944,176,22751.7,22064.5463,0
1681031100000,0.97,0.971,0.97,0.97,15302.5,1681031399999,14850.6568,157,7231.8,7022.0778,0
1681031400000,0.97,0.972,0.97,0.971,25814.1,1681031699999,25073.2212,134,24249.1,23554.1585,0
1681031700000,0.971,0.974,0.971,0.971,58862.0,1681031999999,57252.3473,299,25768.2,25071.0827,0
1681032000000,0.972,0.973,0.971,0.972,17493.3,1681032299999,17000.7553,72,14736.4,14323.7931,0
1681032300000,0.973,0.973,0.969,0.97,30432.5,1681032599999,29559.8382,230,3835.7,3725.2292,0
1681032600000,0.97,0.97,0.967,0.968,47631.8,1681032899999,46122.3431,235,21612.2,20936.4527,0
1681032900000,0.968,0.97,0.968,0.969,79697.2,1681033199999,77200.7696,309,54724.9,53008.4861,0
1681033200000,0.969,0.97,0.969,0.97,18970.2,1681033499999,18398.8081,126,16684.3,16183.771,0
1681033500000,0.969,0.971,0.969,0.97,10490.8,1681033799999,10175.0415,55,6761.9,6560.8249,0
1681033800000,0.971,0.971,0.97,0.97,8316.3,1681034099999,8074.3395,37,7528.5,7310.1735,0
1681034100000,0.971,0.971,0.97,0.971,11383.9,1681034399999,11051.5185,85,9135.5,8870.5705,0
1681034400000,0.971,0.971,0.97,0.97,30330.7,1681034699999,29435.3189,279,14539.9,14118.2429,0
1681034700000,0.971,0.972,0.97,0.972,16930.7,1681034999999,16446.2714,171,15363.2,14924.3555,0
1681035000000,0.971,0.973,0.971,0.973,35458.2,1681035299999,34474.5752,226,20650.5,20086.191,0
1681035300000,0.972,0.973,0.971,0.972,35424.1,1681035599999,34443.6192,231,13173.6,12816.1556,0
1681035600000,0.972,0.974,0.971,0.973,18450.9,1681035899999,17942.1448,119,17497.7,17015.0221,0
