timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.011328,0.011329,0.011303,0.011304,38856967,1681592399999,439498.986833,1089,16781558,189795.981599,0,2.8865
1681592400000,0.011305,0.011336,0.011303,0.011326,36138391,1681592699999,409056.008968,1069,23093314,261396.030756,0,2.888
1681592700000,0.011326,0.011327,0.011294,0.011298,66400666,1681592999999,750818.00232,1274,20606482,233046.952205,0,2.8926
1681593000000,0.011297,0.011307,0.011287,0.011297,40568084,1681593299999,458223.110955,1052,20615413,232877.82579,0,2.8805
1681593300000,0.011298,0.011335,0.011298,0.011334,35276871,1681593599999,399295.829916,919,21735819,245984.471396,0,2.8986
1681593600000,0.011335,0.011341,0.011324,0.011327,18776333,1681593899999,212814.614031,620,10317650,116945.925783,0,2.9002
1681593900000,0.011327,0.01134,0.011322,0.011338,34363536,1681594199999,389381.219978,857,21591611,244675.672803,0,2.8956
1681594200000,0.011338,0.011356,0.011336,0.011356,30866437,1681594499999,350290.965085,1198,16256971,184497.722937,0,2.8971
1681594500000,0.011356,0.011368,0.011351,0.011364,29420244,1681594799999,334216.132059,1290,16568111,188213.083439,0,2.8911
1681594800000,0.011364,0.01138,0.011359,0.011379,29700822,1681595099999,337696.957692,1336,18817305,213964.798219,0,2.8971
1681595100000,0.01138,0.01139,0.011372,0.011389,40508137,1681595399999,460886.559531,1351,21016893,239150.47926,0,2.879
1681595400000,0.01139,0.011405,0.011351,0.011374,88268399,1681595699999,1004950.934848,2760,44906493,511344.321859,0,2.879
1681595700000,0.011374,0.011381,0.011366,0.011376,17794424,1681595999999,202377.779774,739,9608038,109273.722742,0,2.8595
1681596000000,0.011375,0.011384,0.011333,0.011378,65355302,1681596299999,742399.011221,2057,30881668,350767.864308,0,2.8491
1681596300000,0.011378,0.011394,0.011378,0.011392,38642477,1681596599999,440058.387433,1089,19322490,220044.002804,0,2.8491
1681596600000,0.011392,0.011401,0.011391,0.011395,28585843,1681596899999,325764.763556,877,14784475,168477.917161,0,2.8506
1681596900000,0.011394,0.011397,0.011379,0.011381,38797039,1681597199999,441703.016239,911,10065237,114592.447377,0,2.8491
1681597200000,0.011381,0.011408,0.011376,0.0114,39439525,1681597499999,449334.585194,1058,23995441,273384.721238,0,2.8476
1681597500000,0.011399,0.0114,0.011385,0.01139,21479569,1681597799999,244683.078401,592,6800611,77470.285036,0,2.858
1681597800000,0.01139,0.01141,0.011389,0.011409,22331356,1681598099999,254664.985548,788,13699147,156224.139294,0,2.8551
1681598100000,0.011409,0.011422,0.011404,0.011408,37216775,1681598399999,424809.51051,1266,18033176,205843.772499,0,2.858
1681598400000,0.01141,0.011412,0.011391,0.01141,23990942,1681598699999,273492.748656,955,11822761,134787.922969,0,2.861
