timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,10.902,10.909,10.896,10.902,14655.99,1681025399999,159789.00021,587,7309.8,79699.43365,0
1681025400000,10.901,10.924,10.897,10.919,28922.45,1681025699999,315661.97361,910,15802.24,172469.15459,0
1681025700000,10.918,10.918,10.902,10.914,11412.39,1681025999999,124506.06336,426,4848.91,52895.63445,0
1681026000000,10.914,10.927,10.906,10.924,10636.21,1681026299999,116081.96873,374,5806.7,63370.0673,0
1681026300000,10.924,10.934,10.922,10.927,8682.99,1681026599999,94873.75578,456,4123.22,45053.53817,0
1681026600000,10.926,10.944,10.922,10.942,11169.72,1681026899999,122110.55393,563,5427.77,59346.38887,0
1681026900000,10.942,10.944,10.93,10.931,9372.0,1681027199999,102486.16696,417,2994.91,32753.00135,0
1681027200000,10.931,10.946,10.926,10.944,21504.34,1681027499999,235132.23615,843,9860.67,107838.01805,0
1681027500000,10.945,10.946,10.933,10.941,11630.59,1681027799999,127234.32641,456,4198.26,45922.9251,0
1681027800000,10.942,10.943,10.927,10.935,10224.28,1681028099999,111802.71734,360,3197.67,34963.65549,0
1681028100000,10.935,10.949,10.931,10.948,7435.29,1681028399999,81352.26767,285,4844.07,53007.47423,0
1681028400000,10.948,10.948,10.929,10.938,12544.62,1681028699999,137199.2485,499,6474.68,70802.43886,0
1681028700000,10.939,10.944,10.925,10.934,17136.78,1681028999999,187401.88043,555,8639.56,94478.92212,0
1681029000000,10.934,10.939,10.921,10.939,12405.4,1681029299999,135570.57087,648,4607.18,50353.0225,0
1681029300000,10.938,10.953,10.935,10.947,13567.37,1681029599999,148479.61796,482,7513.56,82231.67755,0
1681029600000,10.948,10.95,10.926,10.932,12797.68,1681029899999,140004.56537,500,4628.35,50634.50103,0
1681029900000,10.935,10.94,10.903,10.914,16186.95,1681030199999,176737.8918,692,7451.5,81349.20209,0
1681030200000,10.913,10.943,10.904,10.941,13168.8,1681030499999,143836.73463,620,5944.58,64960.256,0
1681030500000,10.941,10.958,10.941,10.957,11713.82,1681030799999,128262.69639,451,7409.68,81137.1349,0
1681030800000,10.957,10.958,10.946,10.948,14655.78,1681031099999,160506.83833,671,4621.13,50604.10396,0
1681031100000,10.948,10.96,10.945,10.958,9268.45,1681031399999,101512.50294,412,6190.82,67804.64747,0
1681031400000,10.958,10.961,10.954,10.96,5581.74,1681031699999,61161.89609,301,3029.86,33202.60065,0
1681031700000,10.96,10.972,10.952,10.952,15932.56,1681031999999,174696.04883,683,9330.54,102306.91707,0
1681032000000,10.953,10.965,10.951,10.965,9437.81,1681032299999,103413.77155,337,5056.13,55406.08179,0
1681032300000,10.965,10.969,10.925,10.931,17372.85,1681032599999,190145.36068,666,4553.54,49839.34375,0
1681032600000,10.932,10.936,10.882,10.906,79335.68,1681032899999,865237.89235,2326,26323.99,286959.73717,0
1681032900000,10.907,10.907,10.888,10.902,29149.85,1681033199999,317669.70711,980,10013.38,109122.04292,0
1681033200000,10.902,10.926,10.901,10.916,13953.04,1681033499999,152349.98267,610,6836.65,74640.88608,0
1681033500000,10.916,10.935,10.914,10.932,17737.84,1681033799999,193779.93946,511,7462.11,81530.43569,0
1681033800000,10.932,10.933,10.906,10.913,19679.36,1681034099999,214810.24174,494,2409.17,26296.98231,0
1681034100000,10.914,10.918,10.907,10.911,13704.37,1681034399999,149534.30144,434,5904.56,64429.20031,0
1681034400000,10.911,10.923,10.906,10.908,13177.13,1681034699999,143802.70266,630,5599.49,61106.82784,0
1681034700000,10.909,10.915,10.908,10.912,3977.62,1681034999999,43396.521,216,1957.38,21356.22752,0
1681035000000,10.912,10.922,10.909,10.915,4585.0,1681035299999,50043.85511,316,3531.61,38545.82831,0
1681035300000,10.915,10.925,10.9,10.904,13881.6,1681035599999,151511.31158,507,3840.87,41931.36988,0
1681035600000,10.904,10.931,10.899,10.927,17693.79,1681035899999,193138.81676,551,8557.42,93409.60369,0
1681035900000,10.927,10.931,10.919,10.924,7620.88,1681036199999,83254.74372,304,4847.47,52955.027,0
1681036200000,10.925,10.925,10.909,10.917,10874.56,1681036499999,118704.75112,475,3607.65,39378.4335,0
1681036500000,10.917,10.92,10.911,10.912,4060.04,1681036799999,44320.80439,281,2225.75,24297.61562,0
1681036800000,10.913,10.923,10.912,10.917,5008.47,1681037099999,54677.93058,249,3217.37,35124.4827,0
1681037100000,10.916,10.929,10.911,10.926,7217.03,1681037399999,78798.81324,358,3707.5,40480.49638,0
1681037400000,10.926,10.927,10.892,10.905,15608.6,1681037699999,170202.48938,566,4780.87,52134.94167,0
1681037700000,10.905,10.905,10.885,10.899,16188.49,1681037999999,176345.77566,615,6867.92,74817.31149,0
1681038000000,10.899,10.905,10.888,10.904,12490.33,1681038299999,136136.21456,653,6820.25,74333.71459,0
1681038300000,10.904,10.908,10.891,10.893,10834.35,1681038599999,118075.0838,388,4167.55,45420.96328,0
1681038600000,10.894,10.912,10.893,10.902,18907.33,1681038899999,206147.84771,550,12269.25,133780.66873,0
1681038900000,10.902,10.919,10.902,10.909,9190.53,1681039199999,100274.36596,462,4803.34,52410.77012,0
1681039200000,10.91,10.917,10.897,10.915,18917.26,1681039499999,206315.36336,485,8273.39,90231.58923,0
1681039500000,10.915,10.92,10.91,10.912,6680.69,1681039799999,72921.31289,303,2117.91,23115.17666,0
1681039800000,10.912,10.933,10.909,10.933,20534.2,1681040099999,224356.08041,555,15316.43,167358.57037,0
1681040100000,10.932,10.946,10.924,10.946,20682.14,1681040399999,226208.21545,616,12076.59,132097.76,0
1681040400000,10.947,10.95,10.924,10.934,27488.58,1681040699999,300666.28057,830,12691.62,138820.90524,0
1681040700000,10.935,10.951,10.932,10.943,19745.52,1681040999999,216041.76042,539,9134.09,99930.56047,0
1681041000000,10.943,10.943,10.923,10.937,10775.71,1681041299999,117784.4523,365,4628.07,50594.23097,0
1681041300000,10.936,10.942,10.928,10.935,15103.53,1681041599999,165171.37334,500,5472.46,59844.95718,0
1681041600000,10.936,10.949,10.93,10.949,18424.53,1681041899999,201532.83119,785,6976.11,76314.93128,0
1681041900000,10.947,10.949,10.941,10.946,7190.5,1681042199999,78697.31363,335,3746.1,40999.49173,0
1681042200000,10.946,10.949,10.942,10.944,5797.97,1681042499999,63462.2654,260,1857.14,20326.69132,0
1681042500000,10.945,10.945,10.929,10.936,16952.43,1681042799999,185383.51523,450,3049.82,33353.76608,0
1681042800000,10.937,10.953,10.936,10.945,23704.22,1681043099999,259441.21749,567,13685.41,149776.72789,0
1681043100000,10.946,10.973,10.946,10.957,37391.85,1681043399999,409887.93426,941,24070.38,263862.77335,0
1681043400000,10.957,10.962,10.951,10.953,18412.75,1681043699999,201751.62151,735,8649.37,94773.98921,0
1681043700000,10.953,10.956,10.94,10.944,15082.17,1681043999999,165101.61658,607,5976.98,65432.35279,0
1681044000000,10.944,10.953,10.935,10.939,8883.03,1681044299999,97217.64076,350,3276.13,35852.27932,0
1681044300000,10.939,10.939,10.932,10.935,9093.09,1681044599999,99440.8056,367,6714.34,73428.24001,0
1681044600000,10.936,10.938,10.922,10.926,13098.39,1681044899999,143145.63619,486,6594.73,72068.25123,0
1681044900000,10.926,10.928,10.912,10.916,22633.71,1681045199999,247100.51183,611,8665.78,94617.89385,0
1681045200000,10.916,10.927,10.91,10.91,15793.44,1681045499999,172407.26113,739,5700.24,62226.65651,0
1681045500000,10.91,10.915,10.91,10.91,11541.81,1681045799999,125946.69816,358,8668.02,94588.57838,0
1681045800000,10.911,10.917,10.906,10.912,16603.1,1681046099999,181158.63643,454,8980.93,97994.03466,0
1681046100000,10.911,10.927,10.91,10.918,18994.33,1681046399999,207387.14183,590,10873.04,118707.13042,0
1681046400000,10.917,10.933,10.91,10.929,27550.23,1681046699999,300898.15139,773,18049.66,197155.7276,0
1681046700000,10.929,10.94,10.927,10.933,15213.06,1681046999999,166337.86585,550,10106.31,110506.85814,0
1681047000000,10.934,10.939,10.923,10.931,15386.56,1681047299999,168190.64674,658,6478.58,70811.48714,0
1681047300000,10.93,10.938,10.929,10.938,6129.36,1681047599999,67015.11778,306,3472.32,37966.26416,0
1681047600000,10.938,10.944,10.933,10.938,8960.68,1681047899999,98019.45097,363,5950.16,65087.5562,0
1681047900000,10.938,10.945,10.935,10.935,9017.7,1681048199999,98651.31156,361,4280.2,46824.60465,0
1681048200000,10.936,10.939,10.928,10.931,6266.03,1681048499999,68513.87667,302,4047.88,44259.37151,0
1681048500000,10.93,10.937,10.929,10.936,4362.39,1681048799999,47699.19606,242,2937.47,32118.23492,0
1681048800000,10.937,10.942,10.931,10.941,9366.13,1681049099999,102443.35916,416,4410.7,48240.01272,0
1681049100000,10.94,10.947,10.932,10.946,6604.19,1681049399999,72242.3292,505,3227.16,35299.75348,0
1681049400000,10.946,10.951,10.935,10.946,17106.33,1681049699999,187206.78128,637,4471.75,48940.68573,0
1681049700000,10.946,10.951,10.912,10.92,16695.99,1681049999999,182482.83401,688,6180.53,67530.77736,0
1681050000000,10.92,10.92,10.879,10.89,66736.55,1681050299999,727271.58023,1967,31891.8,347562.66754,0
1681050300000,10.891,10.911,10.89,10.902,15196.79,1681050599999,165639.97178,647,7763.41,84618.22671,0
1681050600000,10.902,10.918,10.892,10.908,17957.68,1681050899999,195870.37188,874,7680.09,83767.86789,0
1681050900000,10.907,10.927,10.907,10.925,10869.44,1681051199999,118660.2397,554,5874.85,64128.22919,0
1681051200000,10.925,10.926,10.911,10.918,6071.57,1681051499999,66275.89443,316,1632.11,17815.3812,0
1681051500000,10.917,10.929,10.893,10.902,12785.72,1681051799999,139439.62606,585,5671.41,61853.81244,0
1681051800000,10.904,10.925,10.904,10.921,7152.83,1681052099999,78086.01579,267,4268.22,46585.25745,0
1681052100000,10.921,10.928,10.917,10.92,6517.19,1681052399999,71182.97516,268,1810.41,19777.35552,0
1681052400000,10.921,10.922,10.906,10.91,7288.67,1681052699999,79565.42703,493,2506.35,27359.63883,0
1681052700000,10.91,10.911,10.898,10.907,9808.59,1681052999999,106959.03106,404,4346.26,47393.76614,0
1681053000000,10.907,10.929,10.903,10.928,8412.78,1681053299999,91855.88395,396,4334.71,47324.60223,0
1681053300000,10.928,10.931,10.925,10.928,7054.56,1681053599999,77095.95718,322,2653.28,28997.10455,0
1681053600000,10.929,10.931,10.915,10.918,8161.29,1681053899999,89136.52498,364,2503.53,27345.77681,0
1681053900000,10.918,10.933,10.915,10.933,6295.12,1681054199999,68774.05584,262,3904.66,42659.08499,0
1681054200000,10.933,10.933,10.918,10.919,14364.53,1681054499999,156932.28504,501,3379.36,36920.16939,0
1681054500000,10.918,10.926,10.915,10.926,9529.05,1681054799999,104057.08864,311,7431.82,81154.64753,0
1681054800000,10.925,10.951,10.924,10.946,22812.04,1681055099999,249595.60985,873,13293.5,145438.23899,0
1681055100000,10.946,10.952,10.932,10.94,24113.87,1681055399999,263848.55023,713,7089.66,77582.06379,0
1681055400000,10.941,10.954,10.935,10.938,25457.47,1681055699999,278624.01548,583,6263.66,68564.16769,0
1681055700000,10.938,10.944,10.935,10.938,9110.06,1681055999999,99669.80955,344,4033.44,44126.37671,0
1681056000000,10.938,10.944,10.937,10.942,9583.1,1681056299999,104843.88746,488,3700.24,40482.06158,0
1681056300000,10.941,10.951,10.941,10.945,14839.33,1681056599999,162414.47088,474,9457.79,103515.45526,0
1681056600000,10.943,10.952,10.941,10.95,13137.19,1681056899999,143795.23159,537,8419.89,92161.14211,0
