timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,12.307,12.311,12.272,12.292,32579.95,1681592399999,400298.79243,1109,10898.52,133934.15049,0,1.6281
1681592400000,12.294,12.308,12.29,12.29,18060.9,1681592699999,222134.37498,777,10807.94,132927.16329,0,1.6288
1681592700000,12.29,12.291,12.249,12.25,55393.16,1681592999999,679430.64887,1763,16857.82,206782.9432,0,1.6288
1681593000000,12.252,12.252,12.2,12.236,115365.29,1681593299999,1410582.99155,3500,44484.37,544102.40129,0,1.6274
1681593300000,12.238,12.264,12.237,12.255,23650.9,1681593599999,289719.11008,967,13046.17,159823.24803,0,1.6337
1681593600000,12.254,12.262,12.246,12.255,16405.92,1681593899999,201031.35011,705,9204.36,112791.60931,0,1.6357
1681593900000,12.255,12.276,12.249,12.274,25092.91,1681594199999,307759.55512,901,16620.2,203868.89626,0,1.6413
1681594200000,12.275,12.285,12.27,12.276,14296.81,1681594499999,175528.7397,683,7901.77,97013.72942,0,1.6413
1681594500000,12.277,12.291,12.274,12.281,16074.38,1681594799999,197437.35933,691,8252.64,101354.81658,0,1.6406
1681594800000,12.282,12.294,12.281,12.286,7174.04,1681595099999,88154.26905,380,4710.8,57888.87982,0,1.642
1681595100000,12.286,12.286,12.274,12.276,8578.63,1681595399999,105331.78816,355,3388.06,41598.09171,0,1.6462
1681595400000,12.275,12.282,12.257,12.267,20333.9,1681595699999,249538.15579,540,5139.03,63064.16597,0,1.6469
1681595700000,12.266,12.271,12.263,12.269,5980.57,1681595999999,73360.50351,391,2478.98,30407.95599,0,1.649
1681596000000,12.268,12.284,12.222,12.274,44926.49,1681596299999,550376.07148,1583,20465.18,250741.11913,0,1.6476
1681596300000,12.275,12.298,12.274,12.296,27255.78,1681596599999,334940.73869,1050,11276.47,138571.98094,0,1.6455
1681596600000,12.296,12.316,12.296,12.305,37887.71,1681596899999,466184.97794,1027,19978.39,245824.27251,0,1.6483
1681596900000,12.306,12.318,12.302,12.314,11627.53,1681597199999,143125.56094,639,5499.15,67695.65267,0,1.6504
1681597200000,12.314,12.337,12.294,12.328,33350.18,1681597499999,410856.12722,1122,17057.35,210198.53293,0,1.6539
1681597500000,12.327,12.338,12.32,12.335,14713.29,1681597799999,181404.38235,647,6821.0,84100.09572,0,1.6546
1681597800000,12.335,12.339,12.313,12.315,16797.96,1681598099999,207071.04314,736,6108.74,75312.70287,0,1.6546
1681598100000,12.317,12.318,12.291,12.309,27361.5,1681598399999,336637.84195,1082,10498.0,129164.09311,0,1.6511
1681598400000,12.308,12.316,12.297,12.311,10274.94,1681598699999,126445.81955,461,4826.87,59413.01882,0,1.6546
1681598700000,12.313,12.316,12.3,12.307,9308.38,1681598999999,114563.3665,511,4381.56,53929.99254,0,1.6575
1681599000000,12.308,12.316,12.302,12.31,5603.34,1681599299999,68969.42825,323,2312.37,28460.3713,0,1.6624
1681599300000,12.31,12.319,12.31,12.319,3086.51,1681599599999,38013.47639,228,2189.52,26965.09853,0,1.6631
1681599600000,12.319,12.328,12.31,12.327,7491.7,1681599899999,92284.10092,461,2852.51,35138.8833,0,1.6638
1681599900000,12.326,12.329,12.313,12.316,10227.74,1681600199999,126041.76756,393,2297.81,28318.16085,0,1.6617
1681600200000,12.315,12.326,12.309,12.323,9741.69,1681600499999,119995.45123,434,5415.36,66714.53983,0,1.6617
1681600500000,12.323,12.328,12.32,12.325,7291.0,1681600799999,89858.64742,361,4135.06,50965.89048,0,1.6624
1681600800000,12.326,12.336,12.321,12.332,17836.67,1681601099999,219887.67002,531,7049.73,86916.5609,0,1.661
1681601100000,12.332,12.344,12.316,12.341,10792.24,1681601399999,133112.46674,481,6521.15,80438.53973,0,1.6617
1681601400000,12.34,12.363,12.332,12.359,24035.79,1681601699999,296858.22756,925,15643.01,193212.27723,0,1.6596
1681601700000,12.359,12.381,12.355,12.373,27284.42,1681601999999,337500.673,1006,18894.85,233725.38451,0,1.6575
