timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,1.1561,1.1567,1.1551,1.1551,6841,1681592399999,7907.7989,77,3439,3975.0632,0,2.8402
1681592400000,1.155,1.1568,1.155,1.1551,23621,1681592699999,27299.9021,325,15005,17342.6098,0,2.8329
1681592700000,1.155,1.155,1.1505,1.1505,44688,1681592999999,51520.2901,229,7177,8274.4976,0,2.8314
1681593000000,1.1506,1.1526,1.1505,1.1524,20304,1681593299999,23380.1164,161,12437,14319.284,0,2.867
1681593300000,1.1524,1.1545,1.1524,1.1533,11146,1681593599999,12856.6379,170,6957,8024.2134,0,2.8745
1681593600000,1.1534,1.1564,1.1534,1.1553,16036,1681593899999,18526.9347,236,8182,9453.7503,0,2.8895
1681593900000,1.1557,1.1575,1.1557,1.1573,11257,1681594199999,13020.7201,145,4627,5352.8137,0,2.879
1681594200000,1.1575,1.1587,1.1574,1.1587,12795,1681594499999,14817.5155,229,7123,8248.9685,0,2.8911
1681594500000,1.1587,1.162,1.1583,1.1604,20350,1681594799999,23620.9499,253,11395,13223.6535,0,2.864
1681594800000,1.1599,1.162,1.1594,1.1619,25129,1681595099999,29168.2436,167,11660,13537.8311,0,2.87
1681595100000,1.1619,1.1619,1.1567,1.1582,39402,1681595399999,45655.2826,196,6280,7276.3427,0,2.873
1681595400000,1.1582,1.1606,1.1571,1.1585,21036,1681595699999,24395.1495,163,8709,10097.921,0,2.879
1681595700000,1.1586,1.1586,1.1568,1.1579,6344,1681595999999,7343.5792,106,3202,3706.5849,0,2.8685
1681596000000,1.1569,1.1579,1.155,1.1579,21311,1681596299999,24630.1798,393,11793,13631.309,0,2.873
1681596300000,1.1579,1.1611,1.1579,1.1609,17400,1681596599999,20188.4963,158,9101,10558.179,0,2.8388
1681596600000,1.1609,1.1609,1.1553,1.1572,47780,1681596899999,55352.6465,285,7901,9156.816,0,2.8124
1681596900000,1.1573,1.1617,1.1573,1.1612,44502,1681597199999,51638.339,398,19544,22673.4496,0,2.9872
1681597200000,1.1612,1.1627,1.1587,1.1606,24115,1681597499999,27992.8887,225,8959,10398.5146,0,2.9063
1681597500000,1.1612,1.1639,1.1612,1.1635,14583,1681597799999,16953.4335,145,6759,7858.1831,0,2.9093
1681597800000,1.1633,1.1633,1.1594,1.1601,22513,1681598099999,26141.0752,260,7730,8973.8827,0,2.9463
1681598100000,1.1601,1.1604,1.1589,1.1602,17198,1681598399999,19942.2531,216,10535,12215.3481,0,2.9417
1681598400000,1.1606,1.1615,1.16,1.1612,6311,1681598699999,7326.9587,93,2779,3226.0287,0,2.9541
1681598700000,1.1615,1.1653,1.1615,1.1633,30555,1681598999999,35561.7039,266,19839,23088.5754,0,2.9541
1681599000000,1.1633,1.1657,1.1633,1.1657,19606,1681599299999,22828.658,146,13160,15324.5042,0,2.8986
1681599300000,1.1656,1.1656,1.1626,1.1646,33675,1681599599999,39203.9357,180,19905,23176.5855,0,2.8835
1681599600000,1.1646,1.167,1.1646,1.1661,31519,1681599899999,36746.9478,223,20758,24199.1657,0,2.9063
1681599900000,1.1664,1.1669,1.1634,1.1662,41302,1681600199999,48126.5721,212,16312,19015.3937,0,2.876
1681600200000,1.1654,1.1688,1.1648,1.1685,22886,1681600499999,26715.322,229,16985,19827.1842,0,2.8595
1681600500000,1.1683,1.1683,1.1628,1.1648,60566,1681600799999,70628.6085,482,19113,22304.1357,0,2.811
1681600800000,1.1654,1.1665,1.1635,1.1651,34143,1681601099999,39777.8872,246,15915,18543.5903,0,2.879
1681601100000,1.165,1.1653,1.1628,1.1638,10657,1681601399999,12406.8393,115,4954,5768.5829,0,2.885
1681601400000,1.164,1.1691,1.164,1.1677,39822,1681601699999,46514.2798,359,26566,31029.7144,0,2.867
1681601700000,1.1675,1.1688,1.1669,1.1675,14297,1681601999999,16696.5691,114,6475,7561.3149,0,2.8358
1681602000000,1.1677,1.1677,1.1654,1.1677,14390,1681602299999,16790.9827,126,8514,9935.4921,0,2.8402
1681602300000,1.1676,1.1676,1.1643,1.1647,12215,1681602599999,14238.422,190,5946,6931.2654,0,2.8081
1681602600000,1.1646,1.1647,1.1605,1.1624,41242,1681602899999,47924.1593,326,11268,13098.9998,0,2.8226
1681602900000,1.1627,1.1648,1.1619,1.1619,18609,1681603199999,21659.4736,222,8227,9576.8873,0,2.9417
1681603200000,1.1619,1.1637,1.1594,1.1595,51123,1681603499999,59387.2604,376,17169,19954.055,0,2.876
1681603500000,1.1598,1.1626,1.1593,1.1609,26878,1681603799999,31201.2699,264,12058,13999.5764,0,2.9635
1681603800000,1.1609,1.1611,1.1559,1.1566,30481,1681604099999,35306.272,299,6463,7489.8319,0,2.992
1681604100000,1.1562,1.158,1.1551,1.1575,21242,1681604399999,24566.1327,444,10887,12592.0147,0,3.0339
1681604400000,1.1575,1.159,1.156,1.1565,15101,1681604699999,17480.6551,215,6622,7664.7236,0,3.0502
1681604700000,1.1561,1.1566,1.1548,1.1548,23786,1681604999999,27475.3536,235,5390,6226.8238,0,3.0453
1681605000000,1.1548,1.1561,1.1544,1.1549,16254,1681605299999,18777.0609,363,7697,8890.8088,0,3.0502
1681605300000,1.1549,1.1553,1.1527,1.1527,10309,1681605599999,11899.3851,154,3345,3862.2131,0,3.0404
1681605600000,1.1527,1.1567,1.1525,1.1562,17463,1681605899999,20155.5506,242,15034,17352.2015,0,3.0177
1681605900000,1.1561,1.1616,1.1561,1.1578,71790,1681606199999,83219.4142,430,60429,70052.0948,0,3.0048
1681606200000,1.1578,1.1596,1.1557,1.1564,24192,1681606499999,28021.7893,232,12680,14688.6896,0,2.9231
1681606500000,1.1566,1.157,1.1526,1.1527,16983,1681606799999,19602.4957,278,8595,9921.134,0,2.9588
