timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,17.296,17.296,17.274,17.281,17641,1681025399999,304972.616,669,4230,73134.6,0
1681025400000,17.281,17.308,17.281,17.305,14102,1681025699999,243913.729,965,8113,140327.843,0
1681025700000,17.304,17.312,17.266,17.283,18137,1681025999999,313574.469,965,6979,120663.25,0
1681026000000,17.282,17.3,17.272,17.287,11110,1681026299999,192079.51,636,4370,75540.509,0
1681026300000,17.286,17.298,17.276,17.295,5689,1681026599999,98338.403,385,3150,54449.434,0
1681026600000,17.294,17.294,17.277,17.279,7298,1681026899999,126168.645,353,2183,37738.41,0
1681026900000,17.279,17.289,17.27,17.281,12461,1681027199999,215311.39,643,5512,95239.666,0
1681027200000,17.281,17.289,17.272,17.289,11122,1681027499999,192197.797,743,3546,61285.046,0
1681027500000,17.289,17.289,17.271,17.277,13849,1681027799999,239318.262,708,2410,41645.338,0
1681027800000,17.275,17.279,17.261,17.268,9947,1681028099999,171779.832,563,4646,80232.798,0
1681028100000,17.268,17.276,17.257,17.27,10336,1681028399999,178497.251,543,4837,83533.982,0
1681028400000,17.27,17.272,17.252,17.26,11461,1681028699999,197833.189,516,5218,90070.312,0
1681028700000,17.26,17.271,17.238,17.255,22121,1681028999999,381663.304,926,8159,140777.793,0
1681029000000,17.254,17.263,17.24,17.263,10796,1681029299999,186237.541,865,4625,79778.942,0
1681029300000,17.262,17.273,17.257,17.269,8645,1681029599999,149256.008,712,3096,53454.902,0
1681029600000,17.268,17.274,17.261,17.273,9986,1681029899999,172430.351,593,5250,90653.757,0
1681029900000,17.273,17.279,17.234,17.263,19538,1681030199999,337188.892,890,7076,122119.717,0
1681030200000,17.262,17.279,17.248,17.277,14009,1681030499999,241887.516,520,8308,143460.54,0
1681030500000,17.276,17.298,17.271,17.297,6646,1681030799999,114852.34,362,4049,69983.436,0
1681030800000,17.297,17.304,17.29,17.304,9868,1681031099999,170692.83,621,5308,91816.363,0
1681031100000,17.304,17.306,17.297,17.306,5960,1681031399999,103118.152,395,3733,64586.602,0
1681031400000,17.306,17.329,17.303,17.327,15209,1681031699999,263372.085,689,11265,195074.746,0
1681031700000,17.326,17.336,17.321,17.327,13616,1681031999999,235952.291,731,7869,136367.991,0
1681032000000,17.328,17.349,17.325,17.348,9240,1681032299999,160169.115,451,5941,102990.818,0
1681032300000,17.349,17.359,17.327,17.328,14621,1681032599999,253580.173,578,7390,128196.648,0
1681032600000,17.327,17.329,17.31,17.312,4753,1681032899999,82308.609,408,1958,33907.412,0
1681032900000,17.311,17.311,17.291,17.296,9898,1681033199999,171238.789,448,5505,95229.174,0
1681033200000,17.296,17.324,17.293,17.314,8118,1681033499999,140478.603,364,5854,101303.342,0
1681033500000,17.314,17.315,17.299,17.302,7871,1681033799999,136206.33,354,3177,54978.376,0
1681033800000,17.302,17.302,17.279,17.279,8184,1681034099999,141506.648,402,3295,56972.452,0
1681034100000,17.28,17.281,17.274,17.28,5995,1681034399999,103575.665,341,3811,65842.093,0
1681034400000,17.28,17.28,17.27,17.27,7231,1681034699999,124916.567,477,3226,55730.135,0
1681034700000,17.27,17.288,17.27,17.287,3402,1681034999999,58776.318,237,2357,40720.562,0
1681035000000,17.287,17.304,17.28,17.304,9951,1681035299999,172063.207,323,4991,86303.979,0
1681035300000,17.303,17.312,17.287,17.287,7085,1681035599999,122608.448,353,2970,51401.707,0
1681035600000,17.289,17.324,17.28,17.324,8651,1681035899999,149694.604,355,5215,90245.248,0
1681035900000,17.323,17.324,17.306,17.315,3750,1681036199999,64937.917,242,1352,23408.956,0
1681036200000,17.314,17.315,17.287,17.289,7717,1681036499999,133452.26,439,3838,66363.85,0
1681036500000,17.29,17.309,17.289,17.303,3793,1681036799999,65606.577,251,2727,47166.414,0
1681036800000,17.301,17.31,17.299,17.302,5501,1681037099999,95194.952,257,2458,42532.051,0
1681037100000,17.301,17.317,17.286,17.317,7787,1681037399999,134731.483,386,4479,77507.444,0
1681037400000,17.317,17.317,17.28,17.294,7150,1681037699999,123655.085,318,3065,52995.772,0
1681037700000,17.294,17.294,17.274,17.29,10696,1681037999999,184877.881,480,5107,88272.472,0
1681038000000,17.29,17.301,17.286,17.299,6147,1681038299999,106303.543,428,4049,70017.555,0
1681038300000,17.298,17.299,17.274,17.293,5955,1681038599999,102925.305,302,3411,58951.583,0
1681038600000,17.291,17.291,17.27,17.271,7482,1681038899999,129276.764,378,2943,50848.478,0
1681038900000,17.271,17.289,17.27,17.282,6849,1681039199999,118358.719,350,3243,56036.637,0
1681039200000,17.282,17.287,17.268,17.286,8169,1681039499999,141127.114,348,4236,73180.103,0
1681039500000,17.286,17.295,17.277,17.278,7209,1681039799999,124628.201,314,1315,22732.261,0
1681039800000,17.277,17.31,17.276,17.309,10191,1681040099999,176295.492,559,5030,87017.875,0
1681040100000,17.309,17.344,17.301,17.34,12200,1681040399999,211305.425,735,6923,119914.243,0
1681040400000,17.341,17.359,17.326,17.358,15401,1681040699999,267064.063,588,6244,108277.845,0
1681040700000,17.358,17.376,17.358,17.373,15887,1681040999999,275945.966,779,8976,155901.766,0
1681041000000,17.371,17.374,17.36,17.371,8876,1681041299999,154154.083,451,4804,83430.819,0
1681041300000,17.37,17.379,17.361,17.367,11504,1681041599999,199821.934,609,6512,113114.25,0
1681041600000,17.367,17.373,17.35,17.373,14380,1681041899999,249615.253,727,8175,141913.888,0
