timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.0948,1.0952,1.0944,1.0949,257589,1681041899999,282001.5498,875,136076,148970.3547,0
1681041900000,1.0949,1.0955,1.0943,1.095,367743,1681042199999,402646.5834,712,153959,168578.9436,0
1681042200000,1.0949,1.0953,1.0947,1.0948,176567,1681042499999,193348.785,539,86073,94258.1134,0
1681042500000,1.0947,1.0956,1.0946,1.0955,201370,1681042799999,220530.3918,663,126807,138881.4931,0
1681042800000,1.0954,1.0979,1.0953,1.0977,1292577,1681043099999,1417827.5531,1950,684272,750547.052,0
1681043100000,1.0976,1.0982,1.0968,1.0982,398055,1681043399999,436939.3883,963,215253,236303.4138,0
1681043400000,1.0982,1.0984,1.096,1.0962,626200,1681043699999,687177.6614,1523,292469,321022.2216,0
1681043700000,1.0963,1.0963,1.0915,1.0928,2701756,1681043999999,2954734.8175,4490,915745,1001316.2408,0
1681044000000,1.0928,1.0946,1.0927,1.0938,644238,1681044299999,704734.7134,1332,295322,323034.8871,0
1681044300000,1.0938,1.094,1.0926,1.0932,400961,1681044599999,438342.1059,907,170533,186439.5728,0
1681044600000,1.0933,1.0938,1.092,1.0929,339572,1681044899999,371107.2672,978,149451,163317.74,0
1681044900000,1.093,1.0934,1.0928,1.0934,220917,1681045199999,241511.3559,478,96326,105304.8093,0
1681045200000,1.0934,1.0936,1.091,1.0913,574218,1681045499999,627124.9828,1234,155785,170179.0401,0
1681045500000,1.0913,1.0917,1.0906,1.0907,523035,1681045799999,570705.9797,1166,271140,295877.5254,0
1681045800000,1.0906,1.091,1.0902,1.0905,266462,1681046099999,290604.4359,926,104575,114051.4514,0
1681046100000,1.0904,1.0905,1.0893,1.0895,318222,1681046399999,346854.1973,1045,81241,88556.6901,0
1681046400000,1.0895,1.0896,1.0872,1.088,1153472,1681046699999,1255562.3755,2806,388223,422652.4033,0
1681046700000,1.0879,1.0887,1.0878,1.0885,492451,1681046999999,535881.2432,1462,286779,312074.3424,0
1681047000000,1.0886,1.0892,1.0874,1.0892,808535,1681047299999,879932.9968,2380,445076,484407.3017,0
1681047300000,1.0891,1.091,1.0889,1.0909,410043,1681047599999,446847.9772,1939,293440,319797.0052,0
1681047600000,1.0909,1.0914,1.0904,1.0909,338476,1681047899999,369243.1918,968,233570,254807.6174,0
1681047900000,1.0909,1.091,1.0897,1.0899,355642,1681048199999,387727.3571,927,130674,142463.0945,0
1681048200000,1.09,1.0906,1.0899,1.0905,176249,1681048499999,192169.1691,670,95997,104665.9423,0
1681048500000,1.0905,1.091,1.0904,1.0905,130491,1681048799999,142320.1234,517,80704,88025.6043,0
1681048800000,1.0905,1.0913,1.0903,1.0904,378496,1681049099999,412869.6012,930,201496,219800.4397,0
1681049100000,1.0904,1.091,1.09,1.0908,231073,1681049399999,251997.7042,736,131971,143923.332,0
1681049400000,1.0909,1.0912,1.09,1.0906,186202,1681049699999,203102.768,649,97599,106461.2504,0
1681049700000,1.0905,1.0911,1.0873,1.0881,770965,1681049999999,839663.2025,1691,284086,309474.9877,0
1681050000000,1.088,1.0881,1.0822,1.0844,3977522,1681050299999,4315261.4997,7910,1405500,1524799.7594,0
1681050300000,1.0844,1.086,1.0835,1.0856,842184,1681050599999,913547.3689,2171,521439,565660.0425,0
1681050600000,1.0856,1.0864,1.0837,1.0852,935520,1681050899999,1015256.4767,3228,487092,528631.9115,0
1681050900000,1.0852,1.0868,1.0851,1.0867,621266,1681051199999,674677.3779,2587,336237,365157.5218,0
1681051200000,1.0867,1.0869,1.0853,1.0858,318586,1681051499999,345931.7048,1064,155074,168381.0452,0
1681051500000,1.0859,1.0868,1.0846,1.0855,437930,1681051799999,475424.0582,1258,202592,219927.0949,0
1681051800000,1.0854,1.088,1.0854,1.0874,753823,1681052099999,819481.2709,1470,531789,578077.4468,0
1681052100000,1.0874,1.0875,1.0865,1.0871,368277,1681052399999,400293.6343,864,159379,173238.9257,0
1681052400000,1.0871,1.0874,1.086,1.0864,369442,1681052699999,401431.6609,1613,155187,168648.0693,0
1681052700000,1.0864,1.0864,1.0843,1.0855,628435,1681052999999,681916.5767,1768,197544,214318.1814,0
1681053000000,1.0854,1.0887,1.0852,1.0883,607966,1681053299999,661066.7232,1912,415760,452116.57,0
1681053300000,1.0884,1.0887,1.0873,1.0876,302059,1681053599999,328627.9067,1532,126463,137594.4538,0
1681053600000,1.0876,1.088,1.0873,1.0874,193520,1681053899999,210469.6278,1211,87840,95536.6916,0
1681053900000,1.0874,1.0887,1.0874,1.0887,331657,1681054199999,360840.2127,1210,233191,253734.7386,0
1681054200000,1.0887,1.0889,1.0866,1.0867,444528,1681054499999,483562.9955,1580,125407,136431.9274,0
1681054500000,1.0867,1.0878,1.0866,1.0872,200107,1681054799999,217593.5348,1071,103411,112433.7848,0
1681054800000,1.0873,1.0905,1.0873,1.0894,1025288,1681055099999,1116852.1128,2430,529962,577198.959,0
1681055100000,1.0895,1.0903,1.0884,1.0895,323933,1681055399999,352956.5239,1475,164789,179566.8548,0
1681055400000,1.0895,1.0905,1.0889,1.0891,471779,1681055699999,514131.0299,1457,254369,277218.7795,0
1681055700000,1.0892,1.0897,1.0886,1.0887,243825,1681055999999,265565.9856,1105,62578,68159.6343,0
1681056000000,1.0887,1.0888,1.0882,1.0885,257737,1681056299999,280546.799,1003,123607,134551.7186,0
1681056300000,1.0886,1.09,1.0885,1.0888,267702,1681056599999,291581.7838,755,161585,175988.207,0
1681056600000,1.0888,1.0897,1.0881,1.0895,292178,1681056899999,318189.6012,787,176376,192081.6061,0
1681056900000,1.0894,1.0901,1.089,1.0899,194686,1681057199999,212105.2529,665,95603,104163.1246,0
1681057200000,1.09,1.091,1.0899,1.0903,293714,1681057499999,320287.2074,1125,155282,169335.5704,0
1681057500000,1.0904,1.0905,1.0898,1.0902,194174,1681057799999,211670.9241,725,85925,93670.9572,0
1681057800000,1.0901,1.0917,1.09,1.091,404431,1681058099999,441241.2604,1327,219139,239093.1336,0
1681058100000,1.091,1.0917,1.0904,1.0906,364357,1681058399999,397484.7207,1168,130207,142047.5109,0
1681058400000,1.0907,1.093,1.0906,1.0914,497998,1681058699999,543847.9932,1467,285692,312020.4273,0
1681058700000,1.0913,1.092,1.0899,1.0904,449512,1681058999999,490347.3427,1240,138297,150870.8735,0
1681059000000,1.0905,1.0909,1.0897,1.0898,185305,1681059299999,202036.1982,693,63281,68998.9153,0
1681059300000,1.0898,1.0903,1.0894,1.09,221495,1681059599999,241385.9725,740,86377,94140.7515,0
1681059600000,1.09,1.0906,1.0881,1.0886,515563,1681059899999,561508.1872,1531,128463,139903.8972,0
1681059900000,1.0886,1.089,1.0885,1.0887,177413,1681060199999,193160.6506,783,57432,62530.1291,0
1681060200000,1.0888,1.0891,1.0882,1.0886,190515,1681060499999,207416.7883,631,79183,86211.6267,0
1681060500000,1.0887,1.0889,1.0872,1.0878,467773,1681060799999,508915.7795,1025,145999,158842.6865,0
1681060800000,1.0878,1.0884,1.0873,1.088,232676,1681061099999,253122.9205,568,155669,169348.6046,0
1681061100000,1.0879,1.0892,1.0877,1.0877,147188,1681061399999,160216.2645,538,64332,70027.108,0
1681061400000,1.0878,1.0887,1.0864,1.0871,360243,1681061699999,391756.2046,1026,150986,164229.3334,0
1681061700000,1.087,1.0888,1.0867,1.0886,196037,1681061999999,213258.835,794,107268,116702.903,0
1681062000000,1.0886,1.0887,1.0869,1.0872,323305,1681062299999,351649.8782,843,148109,161086.8725,0
1681062300000,1.0871,1.0876,1.0867,1.0874,137152,1681062599999,149111.0603,536,73135,79511.9139,0
1681062600000,1.0873,1.0896,1.0872,1.0895,276678,1681062899999,301183.2063,723,202928,220906.2359,0
1681062900000,1.0894,1.0895,1.088,1.0884,165851,1681063199999,180569.7498,538,63907,69575.8689,0
1681063200000,1.0884,1.089,1.0855,1.0878,1179670,1681063499999,1282555.6171,2251,394150,428602.7189,0
1681063500000,1.0878,1.0884,1.0876,1.0881,235201,1681063799999,255904.0647,933,143144,155748.0757,0
1681063800000,1.0881,1.0883,1.0877,1.0882,192503,1681064099999,209447.1769,736,118901,129368.2338,0
1681064100000,1.0883,1.089,1.0882,1.0885,350619,1681064399999,381669.3094,1038,221281,240874.5584,0
1681064400000,1.0885,1.0886,1.0874,1.0875,199990,1681064699999,217547.015,836,98680,107331.7028,0
1681064700000,1.0876,1.0889,1.0875,1.0889,263032,1681064999999,286284.1757,656,229575,249876.6959,0
1681065000000,1.0888,1.0898,1.0888,1.0896,218362,1681065299999,237894.8015,874,118718,129332.4249,0
1681065300000,1.0896,1.0903,1.0893,1.0893,290320,1681065599999,316415.0423,888,137587,149963.8678,0
1681065600000,1.0893,1.0916,1.0892,1.0909,408882,1681065899999,445964.9263,1103,287120,313155.3095,0
1681065900000,1.0909,1.0911,1.09,1.0908,214434,1681066199999,233869.0888,671,96166,104872.9702,0
1681066200000,1.0907,1.0969,1.0889,1.0944,2681152,1681066499999,2934124.3015,4618,1367602,1496081.869,0
1681066500000,1.0943,1.0961,1.0938,1.0944,2073157,1681066799999,2270385.2514,2906,750936,822488.3683,0
1681066800000,1.0944,1.0963,1.0934,1.0937,1354463,1681067099999,1482924.8902,2318,605756,663237.0107,0
1681067100000,1.0938,1.0947,1.093,1.0936,421067,1681067399999,460548.8908,1290,184928,202264.0197,0
1681067400000,1.0936,1.096,1.0927,1.0958,567260,1681067699999,620380.7584,1317,327211,357903.5786,0
1681067700000,1.0958,1.1007,1.0952,1.0993,3736257,1681067999999,4103492.7994,5625,2037665,2238103.862,0
1681068000000,1.0992,1.1007,1.0984,1.0995,932041,1681068299999,1024830.1205,2266,501967,551959.4599,0
1681068300000,1.0995,1.1001,1.0985,1.099,744802,1681068599999,818702.0243,1575,331484,364381.1675,0
1681068600000,1.099,1.1005,1.0982,1.0983,896539,1681068899999,985903.6103,1994,377607,415268.687,0
1681068900000,1.0983,1.0986,1.0937,1.0959,1397065,1681069199999,1530801.5358,2947,534565,585644.6101,0
1681069200000,1.0959,1.0975,1.0953,1.0954,676334,1681069499999,741430.3816,1465,308151,337819.4287,0
1681069500000,1.0954,1.0965,1.0953,1.0963,411218,1681069799999,450662.8903,1161,247941,271713.0779,0
