timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,12.627,12.639,12.619,12.631,3584.3,1681025399999,45264.0226,394,2040.6,25769.2146,0
1681025400000,12.628,12.636,12.603,12.633,6108.6,1681025699999,77097.4049,423,2109.8,26630.7624,0
1681025700000,12.632,12.635,12.619,12.624,3492.9,1681025999999,44103.7411,334,1411.8,17822.0794,0
1681026000000,12.624,12.649,12.616,12.644,4074.3,1681026299999,51457.1913,350,2916.5,36836.3761,0
1681026300000,12.643,12.65,12.637,12.647,1865.4,1681026599999,23584.6148,180,1373.7,17367.1912,0
1681026600000,12.648,12.667,12.646,12.656,4132.2,1681026899999,52303.4758,304,3052.5,38636.5978,0
1681026900000,12.657,12.662,12.643,12.649,2564.0,1681027199999,32443.1328,241,1050.0,13285.4621,0
1681027200000,12.649,12.658,12.641,12.648,3678.3,1681027499999,46523.6932,504,1921.0,24299.691,0
1681027500000,12.648,12.648,12.647,12.648,1483.3,1681027799999,18760.5917,109,1296.6,16399.3968,0
1681027800000,12.648,12.661,12.646,12.652,4149.2,1681028099999,52495.8729,231,3218.4,40717.4906,0
1681028100000,12.651,12.669,12.649,12.664,4081.5,1681028399999,51679.7379,284,2196.9,27816.0556,0
1681028400000,12.663,12.663,12.65,12.651,1016.3,1681028699999,12861.6865,146,170.8,2161.4202,0
1681028700000,12.651,12.653,12.63,12.642,1934.0,1681028999999,24452.4358,208,918.0,11607.0543,0
1681029000000,12.641,12.65,12.629,12.649,2285.1,1681029299999,28891.6046,234,1145.3,14478.4077,0
1681029300000,12.649,12.66,12.647,12.655,3095.3,1681029599999,39167.8803,300,1829.4,23150.3035,0
1681029600000,12.654,12.659,12.64,12.644,1901.6,1681029899999,24055.3097,306,546.4,6912.7871,0
1681029900000,12.644,12.648,12.615,12.622,2071.3,1681030199999,26166.0996,182,897.2,11334.6249,0
1681030200000,12.622,12.646,12.619,12.638,1955.8,1681030499999,24701.4121,216,887.5,11209.0164,0
1681030500000,12.64,12.665,12.637,12.665,1023.0,1681030799999,12941.3007,92,612.4,7748.5976,0
1681030800000,12.664,12.664,12.64,12.646,4177.6,1681031099999,52838.9108,345,2548.3,32224.9168,0
1681031100000,12.647,12.661,12.646,12.661,1214.1,1681031399999,15363.9105,224,741.2,9378.6177,0
1681031400000,12.661,12.665,12.66,12.664,833.9,1681031699999,10560.5439,105,241.4,3056.9642,0
1681031700000,12.665,12.694,12.664,12.681,4511.1,1681031999999,57213.0027,491,3542.4,44934.3015,0
1681032000000,12.681,12.687,12.663,12.685,3823.8,1681032299999,48479.707,282,1958.2,24827.916,0
1681032300000,12.686,12.686,12.659,12.659,2107.2,1681032599999,26703.5087,118,126.8,1606.8358,0
1681032600000,12.66,12.672,12.655,12.668,2179.2,1681032899999,27599.4581,334,862.8,10927.0541,0
