timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.08847,0.08847,0.08798,0.08822,7309056,1681592399999,644697.91526,1127,1880780,165826.36135,0,2.5778
1681592400000,0.08823,0.08828,0.08814,0.08826,1293760,1681592699999,114118.63093,300,838585,73968.24893,0,2.6298
1681592700000,0.08826,0.08826,0.08806,0.08816,1175506,1681592999999,103648.60321,299,297485,26221.05255,0,2.651
1681593000000,0.08815,0.08815,0.08791,0.0881,4436123,1681593299999,390487.04068,757,1310468,115350.44268,0,2.663
1681593300000,0.08808,0.08821,0.08808,0.08819,1263604,1681593599999,111387.80493,215,893797,78780.19344,0,2.6417
1681593600000,0.08819,0.08836,0.08819,0.08824,3220635,1681593899999,284308.44522,343,2341275,206666.04447,0,2.639
1681593900000,0.08825,0.0884,0.08825,0.08839,270719,1681594199999,23915.16102,127,124367,10985.29063,0,2.639
1681594200000,0.08839,0.08847,0.08839,0.08846,910968,1681594499999,80556.60853,201,738344,65291.22229,0,2.643
1681594500000,0.08847,0.08855,0.08844,0.08848,989827,1681594799999,87600.03993,223,412829,36533.21716,0,2.6536
1681594800000,0.08848,0.0886,0.08848,0.08853,1402732,1681595099999,124215.31266,326,507999,44986.14269,0,2.6955
1681595100000,0.08852,0.08852,0.08835,0.08841,255276,1681595399999,22572.37195,109,150136,13272.46182,0,2.6792
1681595400000,0.08843,0.08855,0.08833,0.08837,1092827,1681595699999,96632.71155,247,669693,59210.32053,0,2.6738
1681595700000,0.08837,0.08844,0.08834,0.08841,271689,1681595999999,24009.98619,62,129463,11442.06069,0,2.6377
1681596000000,0.0884,0.08851,0.08807,0.08848,3936425,1681596299999,347481.8255,513,1194621,105503.41189,0,2.6232
1681596300000,0.08848,0.08858,0.08848,0.08857,995918,1681596599999,88173.68839,202,640648,56718.86077,0,2.5971
1681596600000,0.08858,0.08866,0.08857,0.08862,417537,1681596899999,36999.10847,107,210356,18639.14289,0,2.6206
1681596900000,0.08861,0.08867,0.0886,0.08864,285311,1681597199999,25285.19152,113,133790,11856.32657,0,2.6311
1681597200000,0.08866,0.08875,0.08864,0.08873,1154273,1681597499999,102378.08479,229,567571,50338.23474,0,2.647
1681597500000,0.08873,0.08876,0.08867,0.08871,434568,1681597799999,38558.11078,96,120878,10725.74896,0,2.6657
1681597800000,0.08871,0.08875,0.08861,0.08869,1781036,1681598099999,157931.43427,278,710297,62974.85195,0,2.6711
1681598100000,0.08869,0.08869,0.0886,0.08867,444818,1681598399999,39431.8268,132,244922,21710.80803,0,2.6928
1681598400000,0.08868,0.08871,0.08866,0.08871,306460,1681598699999,27178.2814,95,128730,11416.88651,0,2.6819
1681598700000,0.08872,0.0888,0.08868,0.08874,1057655,1681598999999,93834.65239,212,408211,36222.96946,0,2.6928
1681599000000,0.08875,0.08902,0.08875,0.08889,4227835,1681599299999,375871.4908,597,2959022,263096.34443,0,2.6969
1681599300000,0.08889,0.08903,0.08889,0.08899,699618,1681599599999,62252.96046,130,397240,35342.99627,0,2.6101
1681599600000,0.08898,0.08899,0.08888,0.08896,814133,1681599899999,72392.79786,212,412934,36723.75119,0,2.5932
1681599900000,0.08897,0.08909,0.08896,0.08899,1563151,1681600199999,139203.41023,247,1171120,104294.63435,0,2.5868
1681600200000,0.089,0.0891,0.08894,0.08905,1531294,1681600499999,136296.9215,207,1025286,91245.36222,0,2.5894
1681600500000,0.08904,0.08908,0.08893,0.08897,881012,1681600799999,78419.64297,175,360691,32102.92991,0,2.5971
1681600800000,0.08899,0.08905,0.08895,0.08895,507230,1681601099999,45147.18163,110,315071,28043.93761,0,2.614
1681601100000,0.08895,0.08913,0.0889,0.08906,893595,1681601399999,79561.67802,199,494023,43979.9501,0,2.6088
1681601400000,0.08905,0.08912,0.08896,0.08904,1150579,1681601699999,102461.56693,200,549349,48922.06215,0,2.6153
1681601700000,0.08904,0.08907,0.08896,0.08902,714245,1681601999999,63574.68683,139,397890,35414.65819,0,2.5958
1681602000000,0.08903,0.08906,0.08894,0.089,914670,1681602299999,81410.45945,176,412539,36719.14108,0,2.6023
1681602300000,0.08899,0.08903,0.08894,0.08901,1857176,1681602599999,165243.32858,247,511956,45559.59806,0,2.6062
1681602600000,0.089,0.089,0.08884,0.089,1242290,1681602899999,110466.52002,255,486008,43218.48006,0,2.6377
1681602900000,0.08899,0.089,0.08889,0.08895,374669,1681603199999,33333.82365,99,188349,16758.29136,0,2.6166
1681603200000,0.08895,0.08926,0.08888,0.08926,1251583,1681603499999,111466.14829,332,755829,67321.23706,0,2.5984
1681603500000,0.08926,0.0896,0.08925,0.0893,3294319,1681603799999,294596.81734,706,1937168,173239.72809,0,2.5714
1681603800000,0.0893,0.08978,0.08912,0.08962,7517971,1681604099999,672985.28241,1091,5253860,470286.08768,0,2.5236
1681604100000,0.08962,0.08978,0.0895,0.08956,3298665,1681604399999,295614.76798,626,2003110,179506.65537,0,2.499
1681604400000,0.08957,0.08976,0.08943,0.08946,2181567,1681604699999,195344.96547,558,1060020,94926.77473,0,2.4662
1681604700000,0.08945,0.08954,0.08936,0.08937,2342680,1681604999999,209574.59537,409,1745478,156151.97795,0,2.4364
1681605000000,0.08938,0.08955,0.08937,0.08947,775407,1681605299999,69387.9034,152,333104,29801.97074,0,2.4435
1681605300000,0.08947,0.08947,0.08929,0.08931,771651,1681605599999,68959.58103,217,364924,32606.39697,0,2.4329
1681605600000,0.08929,0.08938,0.08923,0.08936,597408,1681605899999,53341.29623,211,483743,43191.08905,0,2.4235
1681605900000,0.08936,0.08936,0.08929,0.0893,224350,1681606199999,20040.37272,48,51758,4622.47916,0,2.4258
1681606200000,0.08934,0.08938,0.08922,0.08925,439440,1681606499999,39242.77941,96,177459,15847.86785,0,2.4223
1681606500000,0.08923,0.08925,0.08911,0.08913,1657910,1681606799999,147846.92472,269,830472,74064.38617,0,2.4352
1681606800000,0.08913,0.08914,0.08875,0.08883,6701249,1681607099999,595525.37316,938,2815903,250205.08184,0,2.4305
1681607100000,0.08883,0.08883,0.08863,0.08874,648195,1681607399999,57503.72048,196,295233,26182.24357,0,2.4614
1681607400000,0.08876,0.08876,0.08777,0.08813,8892100,1681607699999,783664.01678,1613,4047704,356727.77891,0,2.4868
1681607700000,0.08816,0.08816,0.08775,0.08808,3578689,1681607999999,314873.86987,850,1747168,153701.18981,0,2.5689
1681608000000,0.08811,0.0885,0.08799,0.08826,4582651,1681608299999,404595.60105,747,3136717,276930.33645,0,2.5511
1681608300000,0.08825,0.08853,0.08822,0.08844,2096941,1681608599999,185347.87104,500,1163388,102819.63223,0,2.5423
1681608600000,0.08843,0.08865,0.08831,0.08858,2251604,1681608899999,199295.6746,665,961385,85104.75927,0,2.5714
1681608900000,0.08857,0.08861,0.08849,0.08853,684823,1681609199999,60639.94472,165,358307,31720.79175,0,2.5855
1681609200000,0.08854,0.08866,0.08848,0.08848,1134746,1681609499999,100486.1366,260,366875,32486.46563,0,2.6036
1681609500000,0.08849,0.0887,0.08847,0.08863,1295312,1681609799999,114768.40778,309,814833,72196.80844,0,2.6284
1681609800000,0.08864,0.08877,0.08864,0.08872,368973,1681610099999,32735.49872,102,195220,17317.43792,0,2.5894
