timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.2655,1.2705,1.2655,1.2698,61944,1681041899999,78600.4376,586,31493,39954.7635,0
1681041900000,1.2698,1.2698,1.2668,1.2668,22394,1681042199999,28386.4032,224,14439,18299.892,0
1681042200000,1.2667,1.2681,1.2667,1.2677,12300,1681042499999,15591.1643,140,5379,6818.0385,0
1681042500000,1.2678,1.2685,1.2676,1.2684,30922,1681042799999,39205.1723,250,8955,11355.5862,0
1681042800000,1.2683,1.2701,1.2682,1.2692,16788,1681043099999,21303.5025,154,9562,12134.5249,0
1681043100000,1.2692,1.2723,1.2692,1.2721,38599,1681043399999,49035.535,240,17704,22481.9381,0
1681043400000,1.2719,1.2734,1.2714,1.2715,31524,1681043699999,40111.9379,380,13154,16740.1769,0
1681043700000,1.2712,1.2712,1.2677,1.2682,43828,1681043999999,55620.2389,315,20951,26584.1147,0
1681044000000,1.2681,1.2706,1.2681,1.2703,16200,1681044299999,20568.2474,163,7696,9769.4404,0
1681044300000,1.2702,1.2711,1.2701,1.2702,10835,1681044599999,13768.4636,127,3054,3880.1719,0
1681044600000,1.2703,1.2705,1.2688,1.2701,10772,1681044899999,13676.8928,146,7451,9460.6347,0
1681044900000,1.2701,1.2705,1.2688,1.2694,12638,1681045199999,16045.6723,151,5896,7484.8734,0
1681045200000,1.269,1.2707,1.2688,1.2692,24173,1681045499999,30699.0642,336,11085,14077.2293,0
1681045500000,1.2692,1.2694,1.2678,1.2679,14503,1681045799999,18395.3335,197,11324,14363.1329,0
1681045800000,1.2679,1.2689,1.2664,1.2665,13489,1681046099999,17100.5215,203,3890,4930.8808,0
1681046100000,1.2665,1.267,1.2648,1.265,19952,1681046399999,25252.1982,209,8715,11032.1774,0
1681046400000,1.2649,1.2649,1.263,1.2639,21249,1681046699999,26859.1016,213,9516,12027.6603,0
1681046700000,1.2635,1.2639,1.2626,1.2626,17591,1681046999999,22214.7015,181,8101,10231.5044,0
1681047000000,1.2625,1.2628,1.2614,1.2624,24017,1681047299999,30309.3231,236,9966,12576.5784,0
1681047300000,1.2623,1.2632,1.261,1.2621,24791,1681047599999,31284.2146,171,8052,10161.5571,0
1681047600000,1.262,1.2626,1.2614,1.262,16043,1681047899999,20247.5943,205,10760,13580.4805,0
1681047900000,1.262,1.2632,1.2619,1.262,20844,1681048199999,26312.2876,261,14679,18530.5998,0
1681048200000,1.2621,1.2629,1.2615,1.2616,17765,1681048499999,22420.6622,226,11988,15129.8198,0
1681048500000,1.2615,1.2623,1.261,1.2616,13533,1681048799999,17071.5377,190,7933,10007.8248,0
1681048800000,1.2616,1.2639,1.2616,1.2625,21489,1681049099999,27135.8678,340,14097,17801.7229,0
1681049100000,1.2622,1.2625,1.261,1.2617,24509,1681049399999,30922.5603,157,18027,22742.3054,0
1681049400000,1.2617,1.263,1.2612,1.262,9703,1681049699999,12247.4158,128,6379,8051.4173,0
1681049700000,1.2619,1.262,1.2551,1.2555,57064,1681049999999,71763.5048,423,23345,29358.6275,0
1681050000000,1.2554,1.2555,1.2477,1.2478,183730,1681050299999,229830.3174,1078,76413,95554.6026,0
1681050300000,1.2477,1.2485,1.2464,1.2485,89615,1681050599999,111797.4382,481,33477,41763.6759,0
