timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.6542,1.6559,1.6534,1.6544,25647.5,1681041899999,42441.16057,298,11333.8,18755.49898,0
1681041900000,1.6544,1.6544,1.6504,1.6521,32450.5,1681042199999,53616.25054,250,10999.5,18176.45778,0
1681042200000,1.6518,1.6522,1.6503,1.6512,20298.3,1681042499999,33525.95892,156,12784.9,21119.77492,0
1681042500000,1.6509,1.6517,1.6505,1.6505,19127.9,1681042799999,31581.49882,160,8380.4,13837.34452,0
1681042800000,1.6504,1.6563,1.6504,1.6551,24782.5,1681043099999,40985.93925,253,15079.7,24930.72742,0
1681043100000,1.6558,1.6583,1.6544,1.6582,15266.4,1681043399999,25290.02196,185,5999.3,9939.26361,0
1681043400000,1.6581,1.6607,1.656,1.6561,46631.6,1681043699999,77341.35394,438,16190.8,26852.19268,0
1681043700000,1.6561,1.6613,1.6542,1.6597,53248.2,1681043999999,88267.74441,497,21684.3,35949.32826,0
1681044000000,1.6599,1.6606,1.6584,1.6597,10500.2,1681044299999,17428.64835,117,8125.7,13487.64795,0
1681044300000,1.6598,1.6634,1.6593,1.6631,15323.0,1681044599999,25455.23966,249,10225.8,16987.78605,0
1681044600000,1.6632,1.6668,1.6626,1.6641,45898.6,1681044899999,76405.87049,523,20204.4,33636.83326,0
1681044900000,1.664,1.6678,1.6625,1.6632,46027.3,1681045199999,76660.45766,572,23947.7,39884.60136,0
1681045200000,1.6629,1.6666,1.6609,1.6612,28219.3,1681045499999,46953.99021,474,14718.7,24492.7848,0
1681045500000,1.6612,1.6672,1.66,1.665,19197.3,1681045799999,31941.57881,244,8379.4,13942.73389,0
1681045800000,1.6654,1.666,1.6607,1.6622,11916.1,1681046099999,19821.72363,170,8275.7,13766.81419,0
1681046100000,1.6629,1.665,1.6607,1.6609,20566.6,1681046399999,34198.64233,197,9320.3,15504.14778,0
1681046400000,1.6622,1.6645,1.661,1.661,16092.4,1681046699999,26758.99973,282,9047.2,15043.10539,0
1681046700000,1.6612,1.662,1.6564,1.6583,24586.2,1681046999999,40777.32857,342,8602.2,14267.54614,0
1681047000000,1.6581,1.6581,1.6553,1.6553,39872.2,1681047299999,66047.63431,407,17481.6,28959.848,0
1681047300000,1.6554,1.6578,1.6547,1.6578,17854.2,1681047599999,29568.10303,232,13417.3,22220.50993,0
1681047600000,1.6578,1.6613,1.6578,1.6586,8603.3,1681047899999,14276.37866,138,4312.5,7153.64985,0
