timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,20.269,20.27,20.251,20.261,6647.85,1681025399999,134681.49752,482,3682.74,74609.02889,0
1681025400000,20.261,20.27,20.216,20.233,35375.19,1681025699999,716190.34781,1108,5807.85,117602.89901,0
1681025700000,20.234,20.236,20.196,20.2,11772.97,1681025999999,237994.38531,632,4463.52,90228.76509,0
1681026000000,20.2,20.214,20.191,20.21,8446.55,1681026299999,170630.25743,587,3520.74,71123.38557,0
1681026300000,20.211,20.218,20.199,20.208,5584.76,1681026599999,112849.00409,515,2087.91,42186.65688,0
1681026600000,20.209,20.225,20.203,20.222,6116.51,1681026899999,123631.14999,393,3221.56,65122.59524,0
1681026900000,20.223,20.223,20.207,20.21,10695.58,1681027199999,216198.2196,577,2970.27,60041.71887,0
1681027200000,20.211,20.252,20.206,20.248,13474.33,1681027499999,272533.56901,925,7398.68,149667.25879,0
1681027500000,20.248,20.257,20.242,20.254,9630.84,1681027799999,195022.58151,688,5312.47,107576.10577,0
1681027800000,20.255,20.259,20.242,20.246,8067.85,1681028099999,163374.27204,651,4094.9,82923.21491,0
1681028100000,20.247,20.254,20.237,20.254,6714.35,1681028399999,135949.39595,532,2762.64,55942.26482,0
1681028400000,20.254,20.26,20.238,20.246,8253.03,1681028699999,167127.32565,521,2598.89,52626.91298,0
1681028700000,20.246,20.255,20.222,20.236,7663.34,1681028999999,155099.8297,533,3944.18,79839.76688,0
1681029000000,20.237,20.241,20.229,20.23,5555.76,1681029299999,112412.01864,532,2605.68,52721.85646,0
1681029300000,20.23,20.244,20.229,20.238,6261.56,1681029599999,126708.93397,433,3863.98,78194.50407,0
1681029600000,20.239,20.244,20.222,20.232,7122.59,1681029899999,144109.76322,524,4073.22,82416.14423,0
1681029900000,20.232,20.232,20.18,20.195,21143.7,1681030199999,427092.89649,1068,6546.57,132248.0798,0
1681030200000,20.195,20.224,20.186,20.219,13475.49,1681030499999,272293.93785,925,5438.82,109906.81765,0
1681030500000,20.219,20.238,20.215,20.231,6942.16,1681030799999,140411.21272,602,3559.93,72007.59783,0
1681030800000,20.232,20.247,20.227,20.244,10106.18,1681031099999,204526.60355,708,6223.77,125963.99417,0
1681031100000,20.245,20.251,20.237,20.248,8289.04,1681031399999,167812.24569,549,5789.79,117214.99007,0
1681031400000,20.249,20.254,20.24,20.254,7974.94,1681031699999,161480.04443,529,5036.82,101990.11144,0
1681031700000,20.253,20.257,20.238,20.238,16093.87,1681031999999,325876.37791,650,8219.38,166443.28426,0
1681032000000,20.239,20.262,20.237,20.257,17038.63,1681032299999,345048.26811,692,12243.56,247941.64682,0
1681032300000,20.258,20.261,20.228,20.229,16025.58,1681032599999,324399.88809,558,2726.51,55196.79666,0
1681032600000,20.23,20.23,20.205,20.216,13881.11,1681032899999,280646.83195,686,8155.4,164897.17006,0
1681032900000,20.215,20.245,20.211,20.243,14702.22,1681033199999,297389.30383,653,9972.77,201744.99982,0
1681033200000,20.245,20.265,20.244,20.254,6546.48,1681033499999,132591.32334,436,4027.9,81582.35021,0
1681033500000,20.255,20.275,20.253,20.263,9488.59,1681033799999,192299.07814,536,6900.75,139866.40562,0
1681033800000,20.263,20.269,20.261,20.267,8427.57,1681034099999,170778.11537,468,3705.75,75096.24112,0
1681034100000,20.266,20.266,20.255,20.255,5026.29,1681034399999,101826.06971,358,2089.5,42330.77973,0
1681034400000,20.255,20.26,20.233,20.238,7616.51,1681034699999,154215.04578,677,3580.56,72503.33731,0
1681034700000,20.238,20.25,20.237,20.244,5642.09,1681034999999,114222.61701,329,4249.95,86038.04925,0
1681035000000,20.244,20.255,20.241,20.254,4697.61,1681035299999,95118.98361,354,2651.23,53684.90786,0
1681035300000,20.254,20.257,20.242,20.243,5388.47,1681035599999,109119.22377,280,1668.86,33801.94835,0
