timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,679.15,681.86,677.0,677.35,2281.79,1681025399999,1549803.95,4543,1217.03,826902.3135,0
1681025400000,677.3,683.72,676.0,682.74,3262.1,1681025699999,2216958.7785,5936,1985.56,1349586.5877,0
1681025700000,682.74,684.48,679.77,681.51,3284.57,1681025999999,2240483.3586,6303,1561.85,1065700.0519,0
1681026000000,681.41,685.0,680.0,682.56,3392.85,1681026299999,2318627.6173,5116,1710.74,1169407.2322,0
1681026300000,682.55,683.0,679.0,681.73,2586.34,1681026599999,1762425.0843,4722,1175.66,801408.5636,0
1681026600000,681.55,683.09,678.25,680.28,3252.1,1681026899999,2214668.1011,4710,1542.27,1050392.6236,0
1681026900000,680.29,682.92,671.28,672.18,6418.98,1681027199999,4365841.0922,9793,3130.15,2130527.2744,0
1681027200000,672.12,673.0,657.33,662.38,19715.8,1681027499999,13045698.7009,26118,8810.75,5830743.0894,0
1681027500000,662.29,668.54,661.47,664.08,5517.89,1681027799999,3667910.2698,8022,3072.18,2042358.7084,0
1681027800000,664.1,666.48,661.46,661.7,2917.41,1681028099999,1937162.0914,4000,1235.36,820574.709,0
1681028100000,661.9,665.0,661.55,664.08,1787.64,1681028399999,1186775.9989,2890,1134.46,753133.1522,0
1681028400000,664.08,664.64,661.16,662.1,1676.21,1681028699999,1111170.9253,2638,758.75,503087.8054,0
1681028700000,662.03,663.98,658.63,660.25,2092.34,1681028999999,1383669.1103,3543,835.91,552931.2012,0
1681029000000,660.01,663.0,659.93,660.7,1123.83,1681029299999,744024.7378,1888,484.88,320963.3408,0
1681029300000,660.73,662.88,660.73,662.47,731.68,1681029599999,484496.1054,1536,420.84,278688.3334,0
1681029600000,662.29,664.0,661.29,661.62,1078.28,1681029899999,714791.0806,2027,563.99,373952.7651,0
1681029900000,661.71,663.38,661.06,662.02,762.93,1681030199999,505451.8184,1517,337.48,223588.2695,0
1681030200000,662.07,666.18,661.78,666.06,1284.55,1681030499999,853204.0907,2268,867.59,576357.3736,0
1681030500000,666.19,667.91,664.19,665.68,1889.3,1681030799999,1258804.0777,3339,1014.55,676056.0239,0
1681030800000,665.62,669.4,665.0,665.17,2046.81,1681031099999,1366124.0573,3808,940.51,627793.2133,0
1681031100000,665.1,665.54,663.0,664.33,1051.75,1681031399999,698573.7511,2033,496.8,329982.231,0
1681031400000,664.34,664.79,661.0,662.1,1025.15,1681031699999,679646.6505,2031,360.72,239188.6707,0
