timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,27921.7,27921.7,27900.7,27915.1,87.617,1681025399999,2445521.8549,801,39.56,1103986.8891,0
1681025400000,27915.0,27919.0,27914.9,27915.1,45.872,1681025699999,1280552.3319,483,28.461,794506.4983,0
1681025700000,27915.1,27915.1,27867.0,27882.6,141.138,1681025999999,3936108.6756,1210,51.26,1429229.1972,0
1681026000000,27882.6,27895.0,27878.5,27894.9,68.816,1681026299999,1918776.3007,878,36.482,1017236.9588,0
1681026300000,27895.0,27904.5,27888.5,27902.0,54.58,1681026599999,1522641.0879,747,25.625,714884.9306,0
1681026600000,27901.9,27913.5,27901.9,27913.5,39.707,1681026899999,1108098.8777,460,24.124,673239.3065,0
1681026900000,27913.5,27913.5,27908.3,27908.3,29.647,1681027199999,827458.7037,458,7.033,196281.6243,0
1681027200000,27908.3,27908.4,27907.5,27907.7,28.164,1681027499999,786000.0423,432,15.096,421296.7617,0
1681027500000,27907.6,27907.7,27905.2,27905.2,24.779,1681027799999,691482.6697,344,10.226,285361.8234,0
1681027800000,27905.3,27913.2,27901.8,27911.0,50.888,1681028099999,1420181.3065,723,26.143,729589.4365,0
1681028100000,27910.9,27927.0,27910.9,27927.0,43.67,1681028399999,1219319.7188,758,34.836,972648.9973,0
1681028400000,27927.0,27927.1,27912.9,27912.9,34.332,1681028699999,958589.8304,318,4.896,136693.3613,0
1681028700000,27913.0,27913.0,27879.4,27891.1,99.799,1681028999999,2783777.1768,1003,42.393,1182375.2626,0
1681029000000,27891.0,27896.7,27891.0,27896.5,34.785,1681029299999,970299.3821,354,24.884,694104.4809,0
1681029300000,27896.5,27896.5,27891.0,27891.1,31.847,1681029599999,888393.2811,293,5.104,142382.874,0
1681029600000,27891.1,27891.1,27867.0,27879.0,87.316,1681029899999,2433915.9123,1029,46.542,1297228.7637,0
1681029900000,27879.0,27885.6,27800.6,27843.4,311.639,1681030199999,8673205.0662,3068,128.838,3585154.9591,0
1681030200000,27843.4,27883.0,27840.9,27882.9,80.255,1681030499999,2235912.8368,962,42.424,1181959.4933,0
1681030500000,27882.9,27890.5,27882.9,27884.8,39.876,1681030799999,1111978.0337,634,17.849,497744.6147,0
1681030800000,27884.7,27897.4,27884.7,27897.4,63.315,1681031099999,1765956.2247,805,42.946,1197810.4361,0
1681031100000,27897.4,27902.4,27887.2,27902.3,72.444,1681031399999,2020704.6049,870,41.421,1155320.303,0
1681031400000,27902.4,27909.3,27902.3,27909.0,37.181,1681031699999,1037602.7096,560,18.669,520974.5078,0
1681031700000,27909.1,27923.9,27903.7,27907.5,93.526,1681031999999,2610666.3575,1178,38.708,1080486.7089,0
1681032000000,27907.0,27941.6,27905.3,27941.6,111.417,1681032299999,3111360.1431,853,91.565,2556951.3234,0
1681032300000,27941.5,27941.6,27907.0,27907.0,43.596,1681032599999,1217559.1356,620,5.438,151843.5115,0
1681032600000,27907.1,27907.1,27895.2,27895.3,27.313,1681032899999,762021.8428,406,7.839,218690.1433,0
1681032900000,27895.2,27917.4,27894.6,27917.3,91.296,1681033199999,2547504.7472,637,75.249,2099731.0188,0
1681033200000,27917.3,27927.9,27917.3,27925.5,34.949,1681033499999,975903.7746,447,21.609,603366.5186,0
1681033500000,27925.4,27932.4,27925.4,27932.3,22.615,1681033799999,631568.5443,348,12.946,361548.5062,0
1681033800000,27932.4,27932.4,27916.0,27916.0,26.023,1681034099999,726661.3523,369,2.145,59889.8583,0
1681034100000,27916.1,27916.1,27911.1,27911.2,11.65,1681034399999,325182.3539,267,0.638,17807.6926,0
1681034400000,27911.2,27911.2,27910.3,27910.5,30.894,1681034699999,862264.7068,335,22.037,615061.6756,0
1681034700000,27910.4,27911.1,27910.4,27911.0,19.0,1681034999999,530303.8075,227,13.267,370290.1093,0
1681035000000,27911.1,27911.8,27907.5,27911.8,45.459,1681035299999,1268757.8897,389,21.175,590976.3578,0
1681035300000,27911.8,27911.8,27903.4,27903.4,44.948,1681035599999,1254379.7388,491,15.149,422746.006,0
1681035600000,27903.4,27915.5,27887.9,27915.5,68.059,1681035899999,1898679.9523,808,29.758,830271.4581,0
1681035900000,27915.5,27918.4,27908.9,27914.9,38.704,1681036199999,1080370.6446,404,19.689,549564.7051,0
1681036200000,27914.9,27915.0,27909.4,27909.4,12.58,1681036499999,351129.3202,253,1.76,49123.5619,0
1681036500000,27909.4,27909.4,27903.0,27903.0,7.97,1681036799999,222421.6343,271,0.706,19703.2512,0
1681036800000,27903.0,27903.0,27899.4,27899.5,22.658,1681037099999,632156.0188,302,10.563,294706.4541,0
1681037100000,27899.5,27903.8,27899.4,27903.8,15.657,1681037399999,436851.5595,223,13.597,379377.2366,0
1681037400000,27903.7,27903.8,27898.6,27898.7,15.997,1681037699999,446343.9062,239,1.919,53539.3684,0
1681037700000,27898.7,27900.0,27867.9,27900.0,132.262,1681037999999,3687873.3187,1327,58.748,1638054.6795,0
1681038000000,27899.9,27911.2,27899.9,27911.1,45.282,1681038299999,1263540.0992,571,35.141,980567.0056,0
1681038300000,27911.1,27911.2,27901.2,27901.6,35.383,1681038599999,987406.4156,447,8.474,236441.389,0
1681038600000,27901.6,27901.6,27894.7,27894.8,16.099,1681038899999,449133.5508,213,1.16,32362.81,0
1681038900000,27894.7,27894.8,27891.2,27891.2,9.511,1681039199999,265280.5583,251,2.44,68055.2995,0
1681039200000,27891.3,27891.3,27885.0,27885.0,20.646,1681039499999,575770.7421,351,3.935,109736.992,0
1681039500000,27885.1,27885.1,27881.2,27881.2,10.61,1681039799999,295845.3788,279,3.36,93690.0303,0
1681039800000,27881.2,27892.7,27877.3,27892.7,40.227,1681040099999,1121697.5169,508,32.138,896143.0868,0
1681040100000,27892.6,27922.6,27892.6,27922.6,29.982,1681040399999,836743.4111,488,22.818,636782.9141,0
1681040400000,27922.9,27932.8,27915.0,27932.8,93.623,1681040699999,2614497.188,811,42.924,1198713.5936,0
1681040700000,27932.7,27946.3,27929.0,27931.1,93.366,1681040999999,2608471.2693,953,48.274,1348669.2205,0
1681041000000,27931.0,27931.1,27919.0,27919.1,34.685,1681041299999,968489.4804,379,17.911,500091.1382,0
1681041300000,27919.0,27934.0,27919.0,27933.9,54.207,1681041599999,1513801.5995,531,37.417,1044833.3744,0
1681041600000,27933.9,27935.0,27933.9,27934.0,32.174,1681041899999,898768.9002,406,10.33,288563.7194,0
1681041900000,27933.9,27933.9,27927.2,27927.3,30.169,1681042199999,842659.3892,264,3.331,93041.4499,0
1681042200000,27927.2,27932.7,27927.2,27932.6,27.979,1681042499999,781439.9579,300,19.495,544469.4569,0
1681042500000,27932.7,27932.7,27921.8,27929.8,51.314,1681042799999,1433098.8325,460,14.999,418906.8276,0
1681042800000,27929.8,27974.7,27929.8,27966.0,139.66,1681043099999,3904832.4869,1530,80.11,2239520.6452,0
1681043100000,27965.9,27972.5,27962.5,27971.2,44.826,1681043399999,1253709.7648,466,21.867,611542.4512,0
1681043400000,27971.1,27983.0,27935.0,27942.7,135.03,1681043699999,3775989.52,1306,49.851,1394068.5328,0
1681043700000,27942.8,27966.8,27942.7,27959.5,73.99,1681043999999,2068326.8453,744,57.096,1595966.0778,0
1681044000000,27959.6,27977.8,27959.5,27965.4,48.164,1681044299999,1347018.5986,479,28.014,783390.9798,0
1681044300000,27965.4,27965.5,27948.6,27955.6,33.734,1681044599999,943003.3843,523,20.527,573768.6772,0
