timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.08844,0.08844,0.08784,0.08819,61752515,1681592399999,5442896.81905,6612,16734891,1475121.30671,0,2.0684
1681592400000,0.0882,0.08825,0.08805,0.08824,21254714,1681592699999,1873826.35567,2873,9560812,842952.36259,0,2.1066
1681592700000,0.08824,0.08824,0.08803,0.08811,12870495,1681592999999,1134448.60756,2100,5374444,473729.14661,0,2.1095
1681593000000,0.08811,0.08812,0.0878,0.08803,32183926,1681593299999,2831518.68522,3938,12211193,1074688.18608,0,2.1046
1681593300000,0.08804,0.08819,0.08802,0.08818,26434729,1681593599999,2328725.55712,3283,16176987,1425179.87903,0,2.1075
1681593600000,0.08819,0.08841,0.08816,0.08823,22957174,1681593899999,2026020.68837,2304,14817759,1307849.52438,0,2.1104
1681593900000,0.08823,0.08839,0.08822,0.08838,8435415,1681594199999,744989.37222,1304,4774860,421715.00952,0,2.1008
1681594200000,0.08838,0.08848,0.08837,0.08846,8275442,1681594499999,731764.98067,1501,4320898,382122.49805,0,2.1075
1681594500000,0.08846,0.08855,0.08842,0.08848,9570786,1681594799999,847049.86524,1532,5873008,519835.33531,0,2.1085
1681594800000,0.08848,0.08865,0.08847,0.08852,11791343,1681595099999,1044443.86797,1710,7627780,675708.95522,0,2.1104
1681595100000,0.08852,0.08852,0.08834,0.08842,4845204,1681595399999,428420.25112,1008,1953081,172653.25784,0,2.1075
1681595400000,0.08843,0.08855,0.08832,0.08837,7872825,1681595699999,696025.6715,1291,2752953,243469.51051,0,2.1066
1681595700000,0.08837,0.08845,0.08831,0.0884,5487440,1681595999999,484891.82829,928,2584527,228412.61431,0,2.1124
1681596000000,0.08841,0.08849,0.08799,0.08843,23336289,1681596299999,2057730.67249,3017,6726180,593341.97147,0,2.1095
1681596300000,0.08843,0.08857,0.08843,0.08855,12114067,1681596599999,1072204.9035,1993,6884752,609387.9149,0,2.1114
1681596600000,0.08856,0.08866,0.08854,0.08858,6744529,1681596899999,597462.28969,1286,2503452,221781.03354,0,2.1104
1681596900000,0.08858,0.08865,0.08855,0.08862,8027075,1681597199999,711198.8181,1249,4031973,357286.90556,0,2.1182
1681597200000,0.08861,0.08874,0.08859,0.0887,11646379,1681597499999,1032703.81277,1839,7350970,651862.14742,0,2.1211
1681597500000,0.0887,0.08873,0.08864,0.08869,7011041,1681597799999,621820.51977,1205,3194754,283356.64322,0,2.1211
1681597800000,0.08868,0.08874,0.08852,0.08867,20117603,1681598099999,1783062.90951,2117,6306781,559157.42453,0,2.1211
1681598100000,0.08866,0.08866,0.08857,0.08865,7312407,1681598399999,648047.88215,1362,3603426,319361.29804,0,2.1319
1681598400000,0.08865,0.08869,0.08863,0.08869,4038936,1681598699999,358089.86696,989,2351066,208450.95992,0,2.1279
1681598700000,0.08869,0.0888,0.08863,0.08873,13410456,1681598999999,1189720.72558,1628,6814362,604606.10399,0,2.1289
1681599000000,0.08873,0.08908,0.08871,0.08887,41537572,1681599299999,3691622.06234,3682,24811758,2205910.8665,0,2.1319
1681599300000,0.08886,0.08904,0.08886,0.08896,10347938,1681599599999,920590.3472,1647,6911322,614818.23474,0,2.1172
1681599600000,0.08896,0.08896,0.08886,0.08894,9697258,1681599899999,862139.34666,1549,5502453,489193.34397,0,2.1153
1681599900000,0.08893,0.08909,0.08893,0.08898,9257736,1681600199999,824001.76349,1831,4679074,416469.69078,0,2.1143
1681600200000,0.08898,0.08906,0.08888,0.089,13606457,1681600499999,1210603.44542,1895,7350637,654090.55216,0,2.1172
1681600500000,0.089,0.08909,0.08891,0.08897,11352824,1681600799999,1010165.74843,1598,5035334,448047.0312,0,2.1133
1681600800000,0.08896,0.08902,0.08891,0.08892,5629104,1681601099999,500799.61036,1169,2464784,219304.01799,0,2.1182
1681601100000,0.08892,0.08909,0.08885,0.08901,12052698,1681601399999,1072562.35403,1975,6386133,568367.29364,0,2.1153
