timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.2799,1.2836,1.2799,1.2834,128428.2,1681041899999,164662.93442,945,68405.3,87709.71909,0
1681041900000,1.2834,1.2844,1.2829,1.2834,80544.5,1681042199999,103390.08705,497,43769.2,56184.41315,0
1681042200000,1.2833,1.2843,1.2818,1.2842,55305.0,1681042499999,70962.95534,385,30770.8,39486.53229,0
1681042500000,1.2841,1.2849,1.2815,1.2844,83591.2,1681042799999,107253.49916,484,40449.0,51916.53871,0
1681042800000,1.2844,1.2894,1.2844,1.289,196418.3,1681043099999,252880.81397,1038,101613.2,130837.16278,0
1681043100000,1.289,1.2914,1.2869,1.2872,148074.1,1681043399999,190897.34108,827,58972.3,76050.2827,0
1681043400000,1.2873,1.2922,1.287,1.2878,119569.5,1681043699999,154159.0627,838,51628.2,66564.19307,0
1681043700000,1.2879,1.2898,1.286,1.287,88149.7,1681043999999,113512.02911,696,38889.6,50074.95847,0
1681044000000,1.287,1.2892,1.2861,1.2864,56731.2,1681044299999,73062.83038,564,25340.0,32634.68631,0
1681044300000,1.2862,1.2882,1.2848,1.2869,49024.2,1681044599999,63062.34613,472,17780.4,22874.61236,0
1681044600000,1.2869,1.2869,1.2823,1.2827,68814.6,1681044899999,88377.45174,578,23726.0,30473.23351,0
1681044900000,1.2828,1.2834,1.2813,1.2829,45886.6,1681045199999,58848.75737,351,22642.8,29042.42981,0
1681045200000,1.283,1.2856,1.2813,1.2813,46289.1,1681045499999,59419.57211,519,23083.1,29636.3431,0
1681045500000,1.2813,1.283,1.2806,1.2809,41362.9,1681045799999,53029.36935,384,16182.6,20748.97344,0
1681045800000,1.281,1.2812,1.2784,1.2804,66076.3,1681046099999,84565.58579,523,25114.2,32147.50745,0
1681046100000,1.2803,1.281,1.277,1.2771,55487.6,1681046399999,70992.55802,350,13443.9,17206.14756,0
1681046400000,1.2771,1.2777,1.2748,1.2759,85752.0,1681046699999,109436.36891,619,42286.0,53969.99764,0
1681046700000,1.2759,1.2784,1.2747,1.2775,74145.8,1681046999999,94643.64091,544,39104.0,49924.83857,0
1681047000000,1.2775,1.2775,1.2746,1.2754,67312.3,1681047299999,85874.77917,530,29778.8,37985.88302,0
1681047300000,1.2755,1.2793,1.275,1.2793,59682.4,1681047599999,76149.02538,392,37277.1,47567.83938,0
1681047600000,1.2794,1.2802,1.2775,1.2797,45166.8,1681047899999,57773.94507,371,27176.6,34763.96721,0
1681047900000,1.2796,1.28,1.2781,1.2796,33744.4,1681048199999,43172.43506,243,23788.1,30433.7867,0
1681048200000,1.2798,1.2821,1.2796,1.2805,64004.4,1681048499999,81995.24176,413,45386.0,58138.42711,0
1681048500000,1.2805,1.2827,1.2805,1.2818,49227.8,1681048799999,63110.1378,361,33114.3,42456.37219,0
1681048800000,1.2819,1.2846,1.2796,1.2801,80205.3,1681049099999,102865.05749,680,37229.9,47743.8285,0
1681049100000,1.28,1.2808,1.2781,1.2808,54815.9,1681049399999,70127.81377,415,26734.0,34200.69763,0
1681049400000,1.2806,1.2839,1.2802,1.2813,49520.0,1681049699999,63500.89084,462,30939.9,39675.16009,0
1681049700000,1.2813,1.2821,1.2757,1.2765,84309.7,1681049999999,107795.61024,635,26419.5,33794.18058,0
1681050000000,1.2765,1.2771,1.2709,1.2718,286624.5,1681050299999,365027.64283,1663,124416.2,158438.27329,0
1681050300000,1.2718,1.2744,1.2708,1.2732,94242.8,1681050599999,119910.81189,691,44825.1,57040.72284,0
1681050600000,1.2732,1.2755,1.272,1.274,61573.3,1681050899999,78418.61125,616,27359.7,34846.44219,0
1681050900000,1.2742,1.2775,1.2741,1.2769,54801.3,1681051199999,69932.92101,445,30833.5,39348.55241,0
1681051200000,1.2769,1.2772,1.275,1.2769,44925.9,1681051499999,57342.56529,373,21233.4,27098.66768,0
1681051500000,1.2768,1.2775,1.2721,1.2735,69147.4,1681051799999,88118.00433,578,23217.9,29594.38253,0
1681051800000,1.2736,1.2759,1.2726,1.2755,56074.3,1681052099999,71487.3012,478,34518.0,44009.75847,0
1681052100000,1.2753,1.2753,1.2742,1.2748,13650.4,1681052399999,17400.83192,190,8954.6,11414.55142,0
1681052400000,1.2749,1.2755,1.2735,1.2738,41190.0,1681052699999,52482.63641,387,19950.8,25419.26558,0
1681052700000,1.2738,1.275,1.2734,1.2746,31910.4,1681052999999,40656.24922,303,18961.4,24160.57471,0
