timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.17001,0.17033,0.1699,0.17018,190923,1681025399999,32473.67608,225,126127,21458.12379,0
1681025400000,0.17019,0.17028,0.17002,0.17002,142707,1681025699999,24281.90183,291,56744,9656.75872,0
1681025700000,0.17004,0.17035,0.16978,0.1699,265718,1681025999999,45185.65532,349,85794,14600.6702,0
1681026000000,0.16988,0.1699,0.16966,0.16984,168800,1681026299999,28654.53942,241,38331,6507.54734,0
1681026300000,0.16984,0.17,0.16966,0.16987,139651,1681026599999,23714.45521,230,41405,7034.5803,0
1681026600000,0.16981,0.16995,0.16979,0.16991,63264,1681026899999,10745.32721,169,23245,3948.87311,0
1681026900000,0.16991,0.17083,0.16975,0.17018,981735,1681027199999,167210.54484,760,721182,122837.81218,0
1681027200000,0.1702,0.17022,0.16956,0.16961,387785,1681027499999,65842.71641,531,148151,25150.18337,0
1681027500000,0.16962,0.16986,0.16953,0.16984,157044,1681027799999,26645.10197,291,100579,17068.05985,0
1681027800000,0.16984,0.16986,0.16959,0.16985,86063,1681028099999,14609.74873,144,42134,7151.88678,0
1681028100000,0.16984,0.17022,0.16982,0.17021,153822,1681028399999,26156.51242,157,98881,16807.94169,0
1681028400000,0.1702,0.1702,0.16992,0.16997,96229,1681028699999,16359.91303,124,55882,9499.05863,0
1681028700000,0.16995,0.17008,0.16976,0.16991,129288,1681028999999,21964.84572,143,34407,5845.38607,0
1681029000000,0.16987,0.16987,0.16968,0.16979,117526,1681029299999,19950.60895,231,75555,12825.53072,0
1681029300000,0.1698,0.16996,0.16977,0.16987,40844,1681029599999,6937.38145,95,19936,3385.90462,0
1681029600000,0.16987,0.16991,0.16967,0.16977,192002,1681029899999,32594.24932,196,110734,18797.50929,0
1681029900000,0.16978,0.16988,0.16923,0.16925,330277,1681030199999,55986.45567,360,93897,15923.62887,0
1681030200000,0.16922,0.16957,0.16911,0.16956,169704,1681030499999,28740.88866,233,101784,17239.76762,0
1681030500000,0.16951,0.16957,0.16942,0.16956,73438,1681030799999,12447.3372,134,32708,5544.28603,0
1681030800000,0.16955,0.17004,0.16955,0.17002,122590,1681031099999,20819.31022,237,76485,12992.70813,0
1681031100000,0.17001,0.17005,0.16986,0.17003,83242,1681031399999,14149.11159,127,37396,6357.01879,0
1681031400000,0.17003,0.17026,0.17001,0.1702,117740,1681031699999,20030.39485,143,58391,9933.95815,0
1681031700000,0.17018,0.17043,0.17014,0.17029,157915,1681031999999,26892.32565,231,86159,14672.81823,0
1681032000000,0.17028,0.17064,0.17021,0.17059,175037,1681032299999,29831.38263,185,134578,22938.0715,0
1681032300000,0.17058,0.17059,0.17035,0.1704,117349,1681032599999,20004.13312,143,41152,7015.63461,0
1681032600000,0.1704,0.17042,0.17013,0.17019,125398,1681032899999,21345.74271,196,70236,11956.20433,0
1681032900000,0.17024,0.17035,0.17018,0.17034,155249,1681033199999,26435.57599,157,100093,17043.42513,0
1681033200000,0.17034,0.17098,0.17029,0.17045,406052,1681033499999,69307.4142,428,229449,39159.37707,0
1681033500000,0.17044,0.171,0.17043,0.17091,175434,1681033799999,29960.46781,272,86716,14803.79316,0
1681033800000,0.17089,0.17089,0.1707,0.17076,73615,1681034099999,12571.05244,131,35128,5998.7102,0
1681034100000,0.17078,0.17102,0.17071,0.17091,202661,1681034399999,34636.06719,250,104412,17844.52542,0
1681034400000,0.17094,0.17094,0.17021,0.17077,321911,1681034699999,54891.81827,436,179827,30661.36052,0
1681034700000,0.17077,0.17092,0.17063,0.1708,145794,1681034999999,24898.6366,170,68801,11751.12226,0
1681035000000,0.17084,0.17098,0.17078,0.17088,63804,1681035299999,10903.19295,111,30769,5257.7609,0
1681035300000,0.17094,0.17099,0.17069,0.17071,102789,1681035599999,17557.56924,214,34621,5913.72322,0
1681035600000,0.17072,0.17103,0.17067,0.171,158457,1681035899999,27066.36468,232,78150,13351.05144,0
1681035900000,0.17105,0.17114,0.17095,0.17111,44787,1681036199999,7659.92211,100,22024,3766.45374,0
1681036200000,0.17109,0.17114,0.17096,0.17109,74315,1681036499999,12712.43832,193,15471,2646.6992,0
1681036500000,0.1711,0.17114,0.17103,0.17111,58199,1681036799999,9956.73981,155,17214,2945.08494,0
1681036800000,0.17109,0.17115,0.17101,0.17113,89188,1681037099999,15258.72675,185,38969,6667.36645,0
1681037100000,0.17114,0.17114,0.17087,0.17099,99428,1681037399999,16998.18938,159,33792,5776.97573,0
1681037400000,0.171,0.17114,0.17067,0.17075,114337,1681037699999,19538.76967,129,20734,3543.73671,0
1681037700000,0.17075,0.17075,0.17044,0.17062,160660,1681037999999,27404.40741,225,71368,12173.11283,0
1681038000000,0.17068,0.17076,0.17013,0.17054,686546,1681038299999,116963.73368,505,463340,78922.123,0
1681038300000,0.17055,0.17057,0.17026,0.17051,76987,1681038599999,13119.10611,115,41791,7119.86404,0
1681038600000,0.17049,0.17057,0.1702,0.1702,179463,1681038899999,30571.40574,251,45428,7739.64545,0
1681038900000,0.17019,0.17078,0.17019,0.17065,163335,1681039199999,27860.07915,233,97777,16674.83097,0
1681039200000,0.17066,0.1707,0.17024,0.1707,155358,1681039499999,26481.82909,256,104319,17785.85659,0
1681039500000,0.17074,0.17085,0.17065,0.17066,75233,1681039799999,12845.34708,116,29848,5097.44649,0
1681039800000,0.17074,0.17081,0.1703,0.1707,169068,1681040099999,28843.66358,317,58754,10023.80859,0
1681040100000,0.17072,0.17115,0.17064,0.17112,107110,1681040399999,18306.42038,192,74861,12794.64652,0
1681040400000,0.17112,0.17113,0.17093,0.17103,80369,1681040699999,13745.25475,141,39845,6815.06414,0
1681040700000,0.17115,0.17171,0.17115,0.1717,310925,1681040999999,53310.52321,376,199291,34171.9893,0
1681041000000,0.1717,0.17174,0.1715,0.17164,101644,1681041299999,17443.51321,175,28868,4955.43469,0
1681041300000,0.17164,0.1718,0.17155,0.17172,109350,1681041599999,18775.93525,189,57906,9942.33086,0
1681041600000,0.17172,0.17177,0.17121,0.17125,345739,1681041899999,59306.20565,636,123573,21196.38036,0
1681041900000,0.17128,0.17162,0.17128,0.17132,104502,1681042199999,17919.34941,211,59822,10256.46817,0
