timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,1.2648,1.2674,1.2638,1.2656,35190.7,1681041899999,44543.68298,467,18084.1,22885.01354,0
1681041900000,1.2651,1.2687,1.2635,1.2645,42132.4,1681042199999,53355.63418,315,18561.3,23501.29489,0
1681042200000,1.2645,1.2674,1.2645,1.2652,13591.5,1681042499999,17212.59026,148,4441.2,5623.3681,0
1681042500000,1.2654,1.2694,1.2654,1.2678,46414.9,1681042799999,58845.27435,412,26020.1,32995.96339,0
1681042800000,1.2677,1.2709,1.2671,1.2681,36881.0,1681043099999,46798.08605,342,17277.4,21926.39739,0
1681043100000,1.2691,1.2709,1.2682,1.2706,22440.8,1681043399999,28499.47406,209,11376.2,14445.73836,0
1681043400000,1.2706,1.2737,1.2704,1.2727,40991.8,1681043699999,52147.16511,439,18241.9,23207.67551,0
1681043700000,1.2732,1.274,1.2703,1.2725,24545.6,1681043999999,31241.42151,319,10073.2,12822.63432,0
1681044000000,1.2726,1.2739,1.2715,1.272,20747.4,1681044299999,26403.99431,191,11757.9,14962.23931,0
1681044300000,1.2721,1.2721,1.2673,1.2675,25087.4,1681044599999,31834.53678,312,7345.9,9323.45671,0
1681044600000,1.2675,1.2713,1.2675,1.2692,20243.8,1681044899999,25704.23522,255,7382.6,9370.93044,0
1681044900000,1.2697,1.2703,1.2682,1.2689,9160.9,1681045199999,11624.80928,117,4364.4,5538.42367,0
1681045200000,1.269,1.2699,1.266,1.266,17060.2,1681045499999,21641.09842,298,10903.8,13834.2875,0
1681045500000,1.2661,1.2678,1.2641,1.2649,26208.6,1681045799999,33171.66065,382,10637.0,13470.41277,0
1681045800000,1.2646,1.2647,1.2636,1.2645,17965.2,1681046099999,22713.77543,315,7456.1,9426.95686,0
1681046100000,1.2644,1.2652,1.2632,1.2633,16003.0,1681046399999,20231.60007,302,9896.9,12513.01833,0
1681046400000,1.2633,1.2634,1.2594,1.2603,42175.6,1681046699999,53194.01665,425,13819.9,17435.7199,0
1681046700000,1.2603,1.2621,1.2598,1.2612,25894.2,1681046999999,32649.00057,327,15101.9,19038.72639,0
1681047000000,1.2612,1.2612,1.259,1.2601,21338.4,1681047299999,26886.35394,370,10758.4,13555.59033,0
1681047300000,1.2601,1.2624,1.2585,1.2624,16947.8,1681047599999,21348.35571,301,9025.2,11371.05244,0
1681047600000,1.2624,1.2628,1.2601,1.2623,20355.9,1681047899999,25682.25546,310,12841.9,16203.56515,0
1681047900000,1.2623,1.2631,1.2606,1.263,27029.8,1681048199999,34106.45638,267,5711.8,7209.94466,0
1681048200000,1.2631,1.2636,1.2618,1.2633,18094.7,1681048499999,22851.3211,277,8381.4,10584.88529,0
1681048500000,1.2635,1.2639,1.2618,1.2619,5098.2,1681048799999,6439.25809,99,2692.0,3399.69123,0
1681048800000,1.2619,1.2636,1.2602,1.2602,39215.0,1681049099999,49497.31816,389,16162.1,20397.2544,0
1681049100000,1.2599,1.2603,1.2588,1.2589,24440.1,1681049399999,30778.96016,266,14791.0,18626.13039,0
1681049400000,1.259,1.2612,1.259,1.2596,17370.5,1681049699999,21886.86896,315,9594.5,12087.92752,0
1681049700000,1.2597,1.2609,1.2572,1.2572,17277.6,1681049999999,21754.02862,280,7004.7,8820.88841,0
1681050000000,1.2572,1.2579,1.2488,1.2499,105084.8,1681050299999,131523.19738,922,49790.5,62313.29214,0
1681050300000,1.2498,1.2533,1.2492,1.2533,27150.8,1681050599999,33954.36366,425,13526.6,16915.44265,0
1681050600000,1.2533,1.2534,1.2501,1.2516,28347.4,1681050899999,35476.03083,469,12037.8,15067.18675,0
1681050900000,1.2512,1.2549,1.251,1.2522,33601.1,1681051199999,42113.1128,340,19574.6,24533.36259,0
1681051200000,1.2524,1.2536,1.2506,1.2523,14827.2,1681051499999,18564.86517,268,4801.6,6014.9467,0
1681051500000,1.2526,1.2537,1.2503,1.2508,32570.9,1681051799999,40798.15192,302,13345.4,16713.19255,0
1681051800000,1.2511,1.2536,1.2503,1.2529,12481.1,1681052099999,15630.3944,181,7175.0,8986.85227,0
1681052100000,1.2527,1.2552,1.2526,1.2551,41932.0,1681052399999,52595.82002,265,31554.5,39581.24587,0
1681052400000,1.2545,1.2545,1.2507,1.2509,17890.5,1681052699999,22405.88014,240,5812.7,7276.46085,0
1681052700000,1.2506,1.2539,1.249,1.2504,69483.1,1681052999999,86964.79777,592,37867.0,47399.07517,0
1681053000000,1.2505,1.2551,1.2498,1.2544,10491.2,1681053299999,13139.07807,179,6102.7,7643.14597,0
1681053300000,1.2545,1.2555,1.2535,1.2536,11203.1,1681053599999,14052.88047,168,6028.4,7561.34182,0
1681053600000,1.2538,1.254,1.2523,1.2533,7798.1,1681053899999,9773.57755,117,2515.3,3152.27716,0
1681053900000,1.2532,1.254,1.2526,1.2538,8598.1,1681054199999,10778.42537,115,5456.1,6840.20547,0
1681054200000,1.2538,1.2553,1.2509,1.2509,30418.4,1681054499999,38112.90326,402,16653.6,20866.15003,0
1681054500000,1.2509,1.2533,1.2509,1.2531,11684.1,1681054799999,14622.74134,160,6652.7,8323.39877,0
1681054800000,1.2528,1.2572,1.2523,1.2565,26526.3,1681055099999,33310.05088,311,19991.5,25102.45196,0
1681055100000,1.2564,1.2588,1.2553,1.2574,23250.8,1681055399999,29228.11918,253,10922.7,13733.67294,0
1681055400000,1.2577,1.259,1.2523,1.2542,78761.9,1681055699999,98827.88813,466,14590.3,18327.61261,0
1681055700000,1.2543,1.2552,1.2542,1.2548,13510.3,1681055999999,16950.99905,116,6159.8,7728.04497,0
1681056000000,1.2547,1.2561,1.2535,1.256,25102.8,1681056299999,31508.87223,399,13785.1,17306.47149,0
1681056300000,1.2559,1.2579,1.2554,1.2566,17505.6,1681056599999,21998.51294,297,13502.2,16969.64943,0
1681056600000,1.2567,1.2592,1.2556,1.259,39247.1,1681056899999,49340.53186,391,25900.8,32559.71699,0
1681056900000,1.2587,1.2589,1.2559,1.2565,9649.7,1681057199999,12129.70129,157,4382.1,5508.51925,0
1681057200000,1.2561,1.262,1.256,1.2582,48502.6,1681057499999,61113.99443,338,34415.7,43371.25583,0
1681057500000,1.2584,1.2614,1.2584,1.2598,12169.0,1681057799999,15332.43265,175,7554.4,9515.88803,0
1681057800000,1.2596,1.2649,1.2588,1.2642,35708.9,1681058099999,45074.6073,509,22355.2,28226.97046,0
1681058100000,1.2644,1.2664,1.2644,1.265,27846.0,1681058399999,35233.18338,534,15668.9,19825.49157,0
1681058400000,1.2649,1.2668,1.2631,1.2649,50726.3,1681058699999,64175.49341,750,26312.3,33293.17674,0
1681058700000,1.2647,1.2676,1.2643,1.2651,56095.0,1681058999999,71030.56642,762,37892.3,47984.95551,0
1681059000000,1.2652,1.2655,1.2621,1.2629,27113.9,1681059299999,34267.06731,374,14290.6,18063.61585,0
1681059300000,1.2624,1.2646,1.2614,1.2644,16188.5,1681059599999,20440.93239,251,9917.6,12525.32709,0
1681059600000,1.2648,1.2651,1.2591,1.2617,58424.0,1681059899999,73676.91121,639,19632.0,24761.70776,0
1681059900000,1.2614,1.2627,1.2607,1.2619,9065.2,1681060199999,11438.26441,194,4830.7,6094.7307,0
1681060200000,1.2619,1.2628,1.2612,1.2619,7101.8,1681060499999,8961.66052,157,2422.6,3057.51993,0
