timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.99877,0.99883,0.99877,0.99881,39716,1681041899999,39668.90209,122,8607,8596.70679,0
1681041900000,0.9988,0.99881,0.99872,0.99873,55357,1681042199999,55287.74663,156,3770,3765.28604,0
1681042200000,0.99872,0.99873,0.9987,0.99871,126369,1681042499999,126205.31927,202,15152,15132.46402,0
1681042500000,0.99871,0.99873,0.99871,0.99873,4894,1681042799999,4887.72414,36,4238,4232.56382,0
1681042800000,0.99872,0.99873,0.99872,0.99873,2009,1681043099999,2006.44097,18,1249,1247.41377,0
1681043100000,0.99872,0.99873,0.99872,0.99873,834,1681043399999,832.93462,10,214,213.72822,0
1681043400000,0.99872,0.99879,0.99872,0.99879,7119,1681043699999,7109.95497,33,5619,5611.86945,0
1681043700000,0.99879,0.99879,0.99878,0.99879,1065,1681043999999,1063.70553,10,483,482.41557,0
1681044000000,0.99878,0.99879,0.99878,0.99879,1174,1681044299999,1172.57108,13,336,335.59344,0
1681044300000,0.99878,0.99879,0.99878,0.99879,1670,1681044599999,1667.96565,13,305,304.63095,0
1681044600000,0.99878,0.99879,0.99878,0.99879,2425,1681044899999,2422.06021,18,1871,1868.73609,0
1681044900000,0.99878,0.99879,0.99878,0.99879,644,1681045199999,643.21699,10,267,266.67693,0
1681045200000,0.99878,0.99879,0.99878,0.99879,5196,1681045499999,5189.68948,76,2860,2856.5394,0
1681045500000,0.99879,0.99879,0.99879,0.99879,841,1681045799999,839.98239,40,841,839.98239,0
1681045800000,0.99878,0.99879,0.99878,0.99879,497,1681046099999,496.39736,18,370,369.5523,0
1681046100000,0.99879,0.99879,0.99878,0.99879,2414,1681046399999,2411.07099,22,1607,1605.05553,0
1681046400000,0.99878,0.99879,0.99878,0.99879,611,1681046699999,610.25807,6,349,348.57771,0
1681046700000,0.99878,0.99879,0.99878,0.99879,599,1681046999999,598.27164,6,242,241.70718,0
1681047000000,0.99878,0.99879,0.99878,0.99879,1475,1681047299999,1473.20181,7,131,130.84149,0
1681047300000,0.99879,0.99879,0.99879,0.99879,220,1681047599999,219.7338,2,220,219.7338,0
1681047600000,0.99878,0.99879,0.99878,0.99879,1292,1681047899999,1290.43051,10,675,674.18325,0
1681047900000,0.99878,0.99879,0.99878,0.99879,740,1681048199999,739.09925,5,205,204.75195,0
1681048200000,0.99878,0.99879,0.99878,0.99878,444,1681048499999,443.45954,6,122,121.85238,0
1681048500000,0.99879,0.99879,0.99878,0.99878,425,1681048799999,424.48469,7,319,318.61401,0
1681048800000,0.99879,0.99879,0.99878,0.99879,10695,1681049099999,10681.99955,72,4745,4739.25855,0
1681049100000,0.99879,0.99881,0.99879,0.99881,7072,1681049399999,7063.50239,59,7042,7033.53839,0
1681049400000,0.9988,0.99881,0.9988,0.99881,932,1681049699999,930.8888,21,720,719.1432,0
1681049700000,0.9988,0.99881,0.9988,0.99881,2742,1681049999999,2738.71272,18,312,311.62872,0
1681050000000,0.9988,0.99881,0.9988,0.99881,15529,1681050299999,15510.46417,50,9897,9885.22257,0
1681050300000,0.9988,0.99881,0.9988,0.99881,2135,1681050599999,2132.45647,13,1847,1844.80207,0
1681050600000,0.9988,0.99881,0.9988,0.99881,2686,1681050899999,2682.78709,13,1029,1027.77549,0
1681050900000,0.99881,0.99881,0.9988,0.9988,1036,1681051199999,1034.75833,6,153,152.81793,0
1681051200000,0.99881,0.99881,0.9988,0.99881,910,1681051499999,908.91602,8,802,801.04562,0
1681051500000,0.99881,0.99881,0.99881,0.99881,343,1681051799999,342.59183,3,343,342.59183,0
1681051800000,0.99881,0.99881,0.9988,0.9988,2008,1681052099999,2005.59187,6,147,146.82507,0
1681052100000,0.99881,0.99881,0.9988,0.9988,231,1681052399999,230.72481,5,201,200.76081,0
1681052400000,0.9988,0.9989,0.9988,0.9989,18669,1681052699999,18647.71558,137,11835,11821.37693,0
1681052700000,0.99889,0.99893,0.99889,0.99893,97942,1681052999999,97835.44206,208,82269,82179.53342,0
1681053000000,0.99893,0.99896,0.99892,0.99896,78310,1681053299999,78227.38847,125,71872,71796.17317,0
1681053300000,0.99895,0.99896,0.99895,0.99895,32947,1681053599999,32912.55463,107,14898,14882.50608,0
1681053600000,0.99896,0.99896,0.99888,0.99889,21433,1681053899999,21410.6147,64,17047,17029.24193,0
1681053900000,0.99889,0.99889,0.99886,0.99887,3486,1681054199999,3482.08636,30,1917,1914.85744,0
1681054200000,0.99887,0.99887,0.99886,0.99886,4861,1681054499999,4855.49191,19,3345,3341.22015,0
1681054500000,0.99886,0.99886,0.99883,0.99883,4500,1681054799999,4494.81147,14,49,48.94316,0
1681054800000,0.99884,0.99884,0.99882,0.99882,1590,1681055099999,1588.14415,18,566,565.34344,0
1681055100000,0.99883,0.99883,0.99882,0.99883,5288,1681055399999,5281.8009,24,4074,4069.23342,0
1681055400000,0.99882,0.99883,0.99882,0.99883,8819,1681055699999,8808.67217,55,7859,7849.80497,0
1681055700000,0.99883,0.99892,0.99882,0.99891,37704,1681055999999,37662.37451,88,36004,35964.23651,0
1681056000000,0.99892,0.99896,0.99891,0.99895,83613,1681056299999,83525.09932,190,71345,71269.9964,0
1681056300000,0.99896,0.99896,0.99888,0.99888,16867,1681056599999,16849.3075,84,2252,2249.65325,0
1681056600000,0.99887,0.99888,0.99887,0.99888,4522,1681056899999,4516.89745,32,731,730.18128,0
1681056900000,0.99888,0.99888,0.99887,0.99887,7667,1681057199999,7658.36269,40,2640,2637.0432,0
1681057200000,0.99887,0.99887,0.99885,0.99885,3912,1681057499999,3907.53625,26,1197,1195.64212,0
1681057500000,0.99885,0.99885,0.99884,0.99884,1353,1681057799999,1351.43902,9,850,849.0225,0
1681057800000,0.99885,0.99885,0.99884,0.99884,3992,1681058099999,3987.39548,20,2620,2616.987,0
1681058100000,0.99884,0.99884,0.99883,0.99884,519,1681058399999,518.39758,10,73,72.91532,0
1681058400000,0.99883,0.99883,0.99877,0.99878,19988,1681058699999,19963.57123,56,2478,2474.97684,0
1681058700000,0.99878,0.99878,0.99877,0.99878,11536,1681058999999,11521.89785,68,8713,8702.37014,0
1681059000000,0.99877,0.99879,0.99877,0.99879,4454,1681059299999,4448.57714,21,3403,3398.86144,0
1681059300000,0.99878,0.99879,0.99878,0.99878,1672,1681059599999,1669.97066,13,1050,1048.7295,0
1681059600000,0.99878,0.99884,0.99878,0.99884,6664,1681059899999,6655.99134,69,5439,5432.48304,0
1681059900000,0.99883,0.99884,0.99883,0.99884,1180,1681060199999,1178.6278,43,840,839.0256,0
1681060200000,0.99884,0.99885,0.99884,0.99885,518,1681060499999,517.40211,20,410,409.52739,0
1681060500000,0.99884,0.99885,0.99884,0.99885,958,1681060799999,956.89123,15,251,250.71135,0
1681060800000,0.99884,0.99884,0.99884,0.99884,640,1681061099999,639.2576,5,0,0.0,0
1681061100000,0.99884,0.99886,0.99884,0.99886,5607,1681061399999,5600.53016,18,2800,2796.78628,0
1681061400000,0.99885,0.99886,0.99885,0.99886,3483,1681061699999,3479.00633,22,1178,1176.65708,0
1681061700000,0.99885,0.99886,0.99885,0.99886,985,1681061999999,983.8717,8,445,444.4927,0
