timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.11213,0.11214,0.11184,0.11186,1151844,1681592399999,128988.66313,670,488910,54759.35177,0,1.6918
1681592400000,0.11186,0.11288,0.11186,0.11277,2558026,1681592699999,287735.98536,1721,1614983,181661.40204,0,1.6889
1681592700000,0.11277,0.11277,0.11225,0.11256,1716639,1681592999999,193134.11878,1185,933983,105072.79456,0,1.6774
1681593000000,0.11255,0.11255,0.11206,0.11247,1470159,1681593299999,165094.43269,1132,627456,70451.15746,0,1.681
1681593300000,0.11247,0.1128,0.11207,0.11275,1486925,1681593599999,167147.26779,982,812256,91331.43659,0,1.686
1681593600000,0.11276,0.1128,0.11223,0.11245,1359215,1681593899999,152891.37432,847,495141,55681.18241,0,1.681
1681593900000,0.11246,0.11251,0.11216,0.11225,599136,1681594199999,67302.24836,498,194813,21879.7874,0,1.6998
1681594200000,0.11224,0.11314,0.11221,0.11304,3074629,1681594499999,346628.93586,1743,2052991,231462.60313,0,1.7027
1681594500000,0.11303,0.11346,0.11295,0.11316,2876563,1681594799999,325603.31297,1880,1629531,184472.71274,0,1.6983
1681594800000,0.11312,0.1136,0.1129,0.11351,2331416,1681595099999,264139.18893,1277,1203259,136316.14865,0,1.6976
1681595100000,0.11351,0.1136,0.11262,0.11281,3270154,1681595399999,369623.34241,1490,1192383,134835.17564,0,1.713
1681595400000,0.11282,0.113,0.1125,0.11299,2355965,1681595699999,265722.38156,1179,924298,104248.6782,0,1.7375
1681595700000,0.11299,0.11315,0.1127,0.11307,1349181,1681595999999,152368.47913,866,846786,95650.52442,0,1.7293
1681596000000,0.11308,0.11308,0.11203,0.11255,3393444,1681596299999,381708.98931,2098,1477275,166114.64851,0,1.7181
1681596300000,0.11257,0.11309,0.11249,0.1125,2450191,1681596599999,276312.49561,1483,1351938,152502.45427,0,1.7278
1681596600000,0.11251,0.11319,0.11251,0.11301,1819462,1681596899999,205569.98556,1183,989030,111725.2786,0,1.7255
1681596900000,0.11301,0.11384,0.11301,0.11378,2208386,1681597199999,250485.12783,1407,1350844,153238.02459,0,1.7189
1681597200000,0.11377,0.11405,0.11331,0.11389,2422807,1681597499999,275499.33893,1527,1379602,156934.75989,0,1.7034
1681597500000,0.11389,0.11408,0.11377,0.11387,1861005,1681597799999,211989.5223,1150,866315,98697.23303,0,1.6589
1681597800000,0.11387,0.11506,0.11387,0.11473,5799589,1681598099999,664899.59527,3048,3380503,387567.69354,0,1.6954
1681598100000,0.11473,0.11473,0.1137,0.11404,5268708,1681598399999,601228.32166,2775,2085742,237993.84741,0,1.681
1681598400000,0.11407,0.11571,0.11405,0.11527,7212204,1681598699999,831084.21745,4096,3661613,421892.4182,0,1.7005
1681598700000,0.11527,0.1153,0.11445,0.11481,3833648,1681598999999,440394.12581,2163,1493856,171670.2367,0,1.6882
1681599000000,0.11481,0.11487,0.11432,0.11457,2316498,1681599299999,265509.84445,1241,860682,98652.19787,0,1.6954
1681599300000,0.11457,0.1151,0.11456,0.11507,1863755,1681599599999,214021.41207,1091,922076,105890.16789,0,1.7071
1681599600000,0.11502,0.11544,0.11429,0.11511,3527773,1681599899999,405214.78652,2104,1768275,203134.30695,0,1.6998
1681599900000,0.11511,0.1165,0.115,0.11606,6885566,1681600199999,798378.47632,3587,4065809,471253.25108,0,1.6998
