timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,0.0399,0.04,0.0399,0.0399,1065313,1681041899999,42547.4852,388,414965,16598.6,0
1681041900000,0.04,0.04,0.0399,0.0399,785610,1681042199999,31402.2648,235,564258,22570.32,0
1681042200000,0.04,0.04,0.0399,0.0399,878417,1681042499999,35091.5001,179,426618,17064.72,0
1681042500000,0.04,0.04,0.0399,0.0399,474969,1681042799999,18990.554,116,392909,15716.36,0
1681042800000,0.04,0.0401,0.0399,0.0401,2748054,1681043099999,110011.045,306,2081486,83364.3422,0
1681043100000,0.04,0.0401,0.04,0.0401,475576,1681043399999,19052.4692,80,294292,11801.1092,0
1681043400000,0.0401,0.0401,0.04,0.0401,563922,1681043699999,22595.4251,100,385451,15456.5851,0
1681043700000,0.04,0.0401,0.04,0.0401,241055,1681043999999,9648.6578,68,64578,2589.5778,0
1681044000000,0.04,0.0401,0.04,0.04,1291108,1681044299999,51672.5381,130,282181,11315.4581,0
1681044300000,0.0401,0.0401,0.04,0.04,1002979,1681044599999,40160.2798,140,411198,16489.0398,0
1681044600000,0.0401,0.0401,0.04,0.04,191715,1681044899999,7678.4015,70,98015,3930.4015,0
1681044900000,0.04,0.0401,0.04,0.04,169861,1681045199999,6796.4787,57,20387,817.5187,0
1681045200000,0.04,0.0401,0.0399,0.04,3081083,1681045499999,123248.9433,232,177794,7123.9661,0
1681045500000,0.0399,0.04,0.0398,0.04,4931092,1681045799999,196749.9546,391,3709205,148012.4618,0
1681045800000,0.0399,0.04,0.0397,0.0399,5447519,1681046099999,217013.6604,320,2586101,102958.6786,0
1681046100000,0.0399,0.0399,0.0397,0.0398,3407974,1681046399999,135629.1738,288,1350919,53779.2869,0
1681046400000,0.0397,0.0398,0.0397,0.0398,925375,1681046699999,36792.9982,131,556107,22133.0586,0
1681046700000,0.0397,0.0398,0.0397,0.0398,913812,1681046999999,36332.6467,212,543103,21615.4994,0
1681047000000,0.0397,0.0398,0.0397,0.0398,1245580,1681047299999,49543.4106,210,938846,37366.0708,0
1681047300000,0.0398,0.0399,0.0397,0.0399,1227997,1681047599999,48900.3549,160,1194601,47573.7834,0
1681047600000,0.0398,0.04,0.0398,0.04,1190865,1681047899999,47537.6995,165,1064264,42488.9702,0
1681047900000,0.0399,0.04,0.0399,0.04,393636,1681048199999,15715.328,80,92516,3700.64,0
1681048200000,0.0399,0.04,0.0398,0.0399,2830312,1681048499999,112886.5122,209,979302,39093.5046,0
1681048500000,0.0399,0.0401,0.0399,0.04,2859828,1681048799999,114301.244,306,2421143,96775.4388,0
1681048800000,0.0401,0.0401,0.0399,0.0399,2617128,1681049099999,104677.9352,272,471656,18870.6481,0
1681049100000,0.04,0.04,0.0399,0.0399,743862,1681049399999,29704.9294,102,248356,9934.24,0
1681049400000,0.04,0.04,0.0399,0.0399,514679,1681049699999,20571.2317,191,355396,14215.84,0
1681049700000,0.04,0.0401,0.0399,0.0399,3628667,1681049999999,145152.4072,409,1638834,65566.696,0
1681050000000,0.0399,0.04,0.0396,0.0398,8635263,1681050299999,343252.5699,695,4253850,169053.535,0
1681050300000,0.0397,0.0398,0.0396,0.0398,3154446,1681050599999,125215.943,315,1685008,66924.043,0
1681050600000,0.0398,0.0398,0.0395,0.0397,5690043,1681050899999,225470.4965,519,2337464,92654.9803,0
1681050900000,0.0397,0.0397,0.0396,0.0396,2015050,1681051199999,79838.7662,270,1174294,46544.8286,0
1681051200000,0.0397,0.0397,0.0396,0.0396,1489154,1681051499999,59046.6161,238,761177,30218.7269,0
1681051500000,0.0397,0.0397,0.0396,0.0396,2284796,1681051799999,90631.7182,333,1537966,61057.2502,0
1681051800000,0.0397,0.0397,0.0396,0.0397,1252481,1681052099999,49671.6303,213,733827,29132.9319,0
1681052100000,0.0396,0.0397,0.0396,0.0397,567145,1681052399999,22478.4975,122,195555,7763.5335,0
1681052400000,0.0396,0.0397,0.0395,0.0395,1815748,1681052699999,71918.43,326,559303,22173.6439,0
1681052700000,0.0395,0.0396,0.0394,0.0396,2711209,1681052999999,107112.0292,335,1709371,67542.9366,0
1681053000000,0.0395,0.0396,0.0394,0.0396,4832820,1681053299999,190913.6049,291,2094859,82767.5427,0
1681053300000,0.0396,0.0396,0.0394,0.0395,14902066,1681053599999,588647.3682,565,6341000,250487.3765,0
1681053600000,0.0395,0.0396,0.0394,0.0395,9248212,1681053899999,365183.8779,627,3616688,142869.3254,0
1681053900000,0.0395,0.0396,0.0394,0.0395,2623922,1681054199999,103590.6259,286,1888381,74591.088,0
1681054200000,0.0396,0.0396,0.0394,0.0394,3510836,1681054499999,138691.5545,398,2079557,82163.8377,0
1681054500000,0.0395,0.0396,0.0395,0.0396,2552035,1681054799999,100838.4587,213,981394,38798.1392,0
1681054800000,0.0395,0.0396,0.0395,0.0395,651124,1681055099999,25731.6843,105,122863,4865.3748,0
1681055100000,0.0396,0.0397,0.0395,0.0397,1695778,1681055399999,67195.8328,309,1287422,51028.7377,0
1681055400000,0.0396,0.0397,0.0395,0.0396,2016381,1681055699999,79835.4042,188,272653,10797.0773,0
1681055700000,0.0395,0.0396,0.0394,0.0394,813998,1681055999999,32143.6686,143,177581,7018.5497,0
1681056000000,0.0395,0.0396,0.0394,0.0396,3218674,1681056299999,127226.943,367,2512397,99331.3767,0
1681056300000,0.0395,0.0396,0.0394,0.0395,1746391,1681056599999,68999.9156,224,523341,20695.0219,0
1681056600000,0.0394,0.0395,0.0394,0.0394,473291,1681056899999,18672.1209,106,244555,9659.9225,0
1681056900000,0.0394,0.0395,0.0394,0.0394,399636,1681057199999,15766.8739,143,212155,8380.1225,0
1681057200000,0.0395,0.0396,0.0394,0.0395,1359966,1681057499999,53721.9405,219,1210383,47819.1432,0
1681057500000,0.0396,0.0396,0.0395,0.0395,608511,1681057799999,24072.7732,91,365887,14489.1252,0
1681057800000,0.0396,0.0397,0.0395,0.0396,1971357,1681058099999,78146.7743,332,1655141,65636.5578,0
1681058100000,0.0396,0.0397,0.0396,0.0397,339488,1681058399999,13461.8222,101,180974,7184.6678,0
1681058400000,0.0396,0.0397,0.0395,0.0395,2010677,1681058699999,79657.3073,223,353447,14031.8459,0
1681058700000,0.0395,0.0396,0.0395,0.0396,452332,1681058999999,17892.3247,89,252107,9983.4372,0
1681059000000,0.0395,0.0396,0.0394,0.0395,3999426,1681059299999,158001.5323,256,1875844,74125.4442,0
1681059300000,0.0394,0.0395,0.0394,0.0395,580840,1681059599999,22895.5841,93,104881,4142.7995,0
1681059600000,0.0394,0.0395,0.0392,0.0394,7111032,1681059899999,279571.1313,794,3116310,122614.8538,0
1681059900000,0.0394,0.0395,0.0393,0.0395,3454868,1681060199999,136209.3131,339,3143829,123962.3298,0
1681060200000,0.0394,0.0395,0.0394,0.0395,2560062,1681060499999,101095.3401,175,1180792,46641.284,0
1681060500000,0.0394,0.0395,0.0394,0.0395,474457,1681060799999,18706.8542,93,132484,5233.118,0
1681060800000,0.0394,0.0395,0.0393,0.0394,1533680,1681061099999,60354.2579,141,155625,6131.9937,0
1681061100000,0.0393,0.0395,0.0393,0.0395,1622256,1681061399999,63920.9615,142,1235726,48693.4629,0
1681061400000,0.0394,0.0394,0.0392,0.0393,10482145,1681061699999,412003.1645,651,4862566,191102.9503,0
1681061700000,0.0393,0.0393,0.0391,0.0393,3639301,1681061999999,142658.0504,303,1663819,65241.6025,0
1681062000000,0.0393,0.0393,0.0392,0.0393,432131,1681062299999,16966.867,54,273318,10741.3974,0
1681062300000,0.0393,0.0393,0.0392,0.0393,800919,1681062599999,31439.6752,103,436504,17154.6072,0
1681062600000,0.0393,0.0394,0.0392,0.0394,2825001,1681062899999,111179.8982,311,2775610,109242.4967,0
1681062900000,0.0393,0.0395,0.0393,0.0393,2980294,1681063199999,117344.0584,207,750670,29576.4169,0
1681063200000,0.0394,0.0395,0.0393,0.0394,6062452,1681063499999,238813.4261,559,2109468,83131.8368,0
