timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.12214,0.12224,0.12199,0.12205,107397,1681592399999,13111.71439,150,55263,6747.00766,0,2.1368
1681592400000,0.12206,0.12217,0.1219,0.12192,240363,1681592699999,29324.61688,492,86358,10537.95673,0,2.124
1681592700000,0.12191,0.12199,0.12164,0.12165,292181,1681592999999,35582.81949,308,108196,13177.23239,0,2.1211
1681593000000,0.12165,0.12177,0.12144,0.12173,577970,1681593299999,70284.29981,435,251542,30601.56164,0,2.1556
1681593300000,0.12173,0.12175,0.12156,0.12173,268956,1681593599999,32725.52805,431,106920,13012.12604,0,2.1586
1681593600000,0.12174,0.12184,0.12171,0.12178,217821,1681593899999,26521.89355,329,79404,9668.44637,0,2.2123
1681593900000,0.12178,0.12188,0.1217,0.12185,100676,1681594199999,12259.65785,200,32278,3931.17319,0,2.2289
1681594200000,0.12183,0.12223,0.12183,0.1222,284502,1681594499999,34733.86639,335,126378,15425.12925,0,2.2394
1681594500000,0.1222,0.12224,0.12209,0.12213,112294,1681594799999,13718.36399,121,35301,4312.79348,0,2.2425
1681594800000,0.12211,0.12229,0.12211,0.12215,72775,1681595099999,8894.22436,119,41462,5067.23625,0,2.2279
1681595100000,0.12216,0.12224,0.12211,0.12213,127159,1681595399999,15535.28156,141,49740,6075.90571,0,2.2321
1681595400000,0.12214,0.12229,0.12185,0.12205,326157,1681595699999,39831.92366,263,154144,18825.32741,0,2.2352
1681595700000,0.12206,0.12206,0.12194,0.12194,62470,1681595999999,7620.65101,88,31244,3810.687,0,2.2258
1681596000000,0.12195,0.1224,0.12185,0.1224,403023,1681596299999,49205.05571,458,222219,27131.42618,0,2.2154
1681596300000,0.1224,0.12251,0.12232,0.12241,297663,1681596599999,36439.50721,449,150526,18427.67601,0,2.2165
1681596600000,0.12242,0.12264,0.1224,0.12262,138120,1681596899999,16919.72264,273,65139,7979.55161,0,2.1807
1681596900000,0.12261,0.12269,0.12253,0.12263,102081,1681597199999,12516.09267,142,35737,4381.31337,0,2.1797
1681597200000,0.12264,0.12285,0.12251,0.12269,428396,1681597499999,52565.04375,449,200590,24611.10504,0,2.1706
1681597500000,0.12269,0.12291,0.12259,0.12285,174270,1681597799999,21390.92553,240,89664,11008.22067,0,2.1746
1681597800000,0.12283,0.12283,0.12269,0.12277,177106,1681598099999,21742.39335,265,60537,7431.25906,0,2.1908
1681598100000,0.12278,0.1228,0.12253,0.12272,240246,1681598399999,29476.38169,263,92215,11313.19258,0,2.1898
1681598400000,0.12279,0.12292,0.12276,0.12289,71145,1681598699999,8739.00442,158,27811,3416.16656,0,2.1918
1681598700000,0.12294,0.12295,0.12271,0.12277,143661,1681598999999,17645.48548,189,55811,6854.70276,0,2.1908
1681599000000,0.12284,0.12296,0.12282,0.12291,83496,1681599299999,10259.2293,122,46307,5689.30527,0,2.1908
1681599300000,0.12288,0.12309,0.12286,0.12302,230700,1681599599999,28370.32017,161,196738,24192.31831,0,2.2144
1681599600000,0.12302,0.12345,0.12291,0.1234,400498,1681599899999,49361.6202,438,239390,29499.08641,0,2.2051
1681599900000,0.1234,0.12354,0.12326,0.12338,235770,1681600199999,29089.00343,295,130386,16087.83272,0,2.1686
1681600200000,0.12336,0.12346,0.12323,0.12327,116676,1681600499999,14387.81678,274,80555,9933.34907,0,2.1526
1681600500000,0.12329,0.12344,0.12329,0.12344,153927,1681600799999,18994.2483,207,100238,12369.26213,0,2.1437
