timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,0.11318,0.11334,0.11309,0.1132,249647,1681025399999,28261.82642,217,153860,17419.25643,0
1681025400000,0.11318,0.11335,0.11303,0.11306,463071,1681025699999,52420.27699,396,195135,22093.64781,0
1681025700000,0.11307,0.11312,0.1128,0.11284,282481,1681025999999,31896.90571,261,132620,14974.37113,0
1681026000000,0.11285,0.11286,0.11271,0.11276,229840,1681026299999,25921.1791,223,120932,13639.04483,0
1681026300000,0.11276,0.11288,0.11272,0.11281,195348,1681026599999,22037.51947,162,149512,16867.54377,0
1681026600000,0.11284,0.11299,0.11279,0.11298,140317,1681026899999,15838.21684,132,88495,9988.84551,0
1681026900000,0.11298,0.11298,0.11272,0.11275,109209,1681027199999,12321.93045,134,36942,4167.24395,0
1681027200000,0.11275,0.11307,0.11272,0.11304,501958,1681027499999,56712.66259,486,282677,31931.09742,0
1681027500000,0.11304,0.11316,0.11304,0.11309,94567,1681027799999,10693.84589,168,64636,7309.0891,0
1681027800000,0.11308,0.11309,0.11288,0.11296,142111,1681028099999,16053.09889,216,86062,9720.71278,0
1681028100000,0.113,0.11308,0.11298,0.11298,104463,1681028399999,11805.96658,126,59573,6732.12004,0
1681028400000,0.11297,0.11299,0.11291,0.11296,117084,1681028699999,13224.5274,136,80241,9063.11304,0
1681028700000,0.11294,0.11294,0.11276,0.11288,153132,1681028999999,17280.82818,166,92456,10432.18382,0
1681029000000,0.11289,0.11289,0.11263,0.11273,171409,1681029299999,19324.73105,248,71056,8008.66371,0
1681029300000,0.11269,0.1129,0.11263,0.11279,187250,1681029599999,21105.14459,176,135211,15240.44085,0
1681029600000,0.11282,0.11289,0.11277,0.11284,61810,1681029899999,6974.35435,112,33768,3809.99489,0
1681029900000,0.11288,0.11291,0.1127,0.11284,186947,1681030199999,21089.86488,198,137285,15488.49087,0
1681030200000,0.11287,0.11296,0.11271,0.11291,206778,1681030499999,23336.47429,188,75790,8553.0941,0
1681030500000,0.11292,0.11343,0.11288,0.11342,511834,1681030799999,57917.22457,393,412250,46648.98521,0
1681030800000,0.11342,0.11342,0.11306,0.11325,276985,1681031099999,31364.99131,419,137137,15526.64379,0
1681031100000,0.11325,0.11347,0.11325,0.11332,253750,1681031399999,28768.3161,359,117039,13268.45031,0
1681031400000,0.11334,0.11344,0.11311,0.11329,352973,1681031699999,39983.01285,421,127963,14493.87563,0
1681031700000,0.11329,0.11333,0.1131,0.1131,212310,1681031999999,24039.75472,346,85701,9704.74932,0
1681032000000,0.11311,0.11328,0.11307,0.11327,434053,1681032299999,49103.57769,209,311819,35273.37928,0
1681032300000,0.11326,0.11342,0.1132,0.11336,390328,1681032599999,44228.88815,228,286253,32438.09892,0
1681032600000,0.11335,0.11336,0.11319,0.1132,126402,1681032899999,14319.58758,179,38187,4325.77336,0
1681032900000,0.11321,0.11322,0.11313,0.11322,143464,1681033199999,16236.80672,209,65801,7447.72246,0
1681033200000,0.11325,0.11357,0.11325,0.11351,123479,1681033499999,14008.4475,176,91819,10415.66442,0
1681033500000,0.11354,0.11373,0.11354,0.1137,210097,1681033799999,23874.80636,257,126987,14430.9612,0
1681033800000,0.11366,0.11413,0.11366,0.11407,771396,1681034099999,87895.15439,614,547084,62341.05046,0
1681034100000,0.11407,0.1142,0.11377,0.1138,529529,1681034399999,60334.59809,498,273392,31161.69153,0
1681034400000,0.1138,0.11393,0.11359,0.11362,908234,1681034699999,103312.31562,630,540997,61538.09759,0
1681034700000,0.11362,0.11392,0.11359,0.11392,266612,1681034999999,30337.81458,291,132689,15099.24076,0
1681035000000,0.11392,0.11405,0.11381,0.11403,513488,1681035299999,58528.06317,426,285135,32498.75423,0
1681035300000,0.11399,0.11404,0.11363,0.11375,635229,1681035599999,72275.38989,385,314763,35817.71089,0
1681035600000,0.11377,0.11403,0.11369,0.11397,456799,1681035899999,52009.5629,328,298162,33946.97,0
1681035900000,0.114,0.1141,0.11377,0.11387,350276,1681036199999,39891.92168,261,138170,15739.14312,0
1681036200000,0.11387,0.11393,0.11339,0.11341,749140,1681036499999,85061.38629,504,316446,35929.93037,0
1681036500000,0.11341,0.11396,0.11316,0.11384,1323591,1681036799999,150294.22154,793,583494,66260.16277,0
1681036800000,0.11384,0.11384,0.11339,0.11343,322769,1681037099999,36654.54623,279,145664,16531.09483,0
1681037100000,0.11343,0.11359,0.11331,0.11359,201567,1681037399999,22863.26222,168,103387,11724.70788,0
1681037400000,0.11359,0.11359,0.11324,0.11329,252922,1681037699999,28664.15049,208,88180,9994.75308,0
1681037700000,0.11333,0.11336,0.11315,0.11328,395036,1681037999999,44728.85628,308,231329,26192.3661,0
1681038000000,0.1133,0.11367,0.1133,0.11364,406944,1681038299999,46180.11301,462,208861,23697.44914,0
1681038300000,0.11365,0.1137,0.11327,0.11331,333429,1681038599999,37819.73034,327,169754,19251.85486,0
1681038600000,0.11331,0.11355,0.11323,0.11354,271155,1681038899999,30730.93477,252,165603,18768.29092,0
1681038900000,0.11356,0.11358,0.11333,0.11343,207387,1681039199999,23527.75901,224,66982,7598.03259,0
1681039200000,0.11343,0.11343,0.11324,0.1134,107313,1681039499999,12163.81648,150,56543,6409.0828,0
1681039500000,0.11339,0.11353,0.11333,0.11351,202674,1681039799999,22988.68349,247,132498,15029.13251,0
1681039800000,0.11352,0.11404,0.11352,0.1138,694433,1681040099999,79054.70566,579,388137,44185.49713,0
1681040100000,0.11378,0.11406,0.1136,0.11388,532739,1681040399999,60615.17739,386,257212,29263.85482,0
1681040400000,0.11388,0.11408,0.11361,0.11401,398980,1681040699999,45460.46168,316,267276,30457.6985,0
1681040700000,0.11406,0.11438,0.11392,0.11399,446490,1681040999999,50971.72055,439,199587,22789.00929,0
1681041000000,0.11397,0.1141,0.11369,0.11373,417849,1681041299999,47570.51529,298,158203,18021.63803,0
1681041300000,0.11375,0.11435,0.11372,0.11431,525797,1681041599999,60003.35668,380,260174,29678.79602,0
1681041600000,0.11419,0.11419,0.114,0.1141,525484,1681041899999,59942.68378,440,216462,24691.83994,0
1681041900000,0.11409,0.1144,0.11409,0.11436,608421,1681042199999,69520.28155,398,311629,35593.67604,0
1681042200000,0.11435,0.11446,0.11401,0.11405,547350,1681042499999,62529.91126,370,309448,35333.71163,0
1681042500000,0.11405,0.11433,0.11405,0.11427,150356,1681042799999,17169.33751,199,55548,6341.02802,0
1681042800000,0.11426,0.11481,0.11426,0.11475,561866,1681043099999,64384.39465,448,255221,29241.91397,0
1681043100000,0.1148,0.11499,0.11467,0.11469,751614,1681043399999,86320.53221,536,404133,46405.88188,0
1681043400000,0.11471,0.11527,0.11465,0.11512,893052,1681043699999,102676.59933,656,510645,58710.02443,0
1681043700000,0.11513,0.11522,0.11482,0.11502,428453,1681043999999,49308.55593,421,232632,26772.83447,0
1681044000000,0.11502,0.11545,0.11502,0.11529,778977,1681044299999,89825.13189,767,476095,54904.36784,0
1681044300000,0.11527,0.1153,0.11503,0.11503,376113,1681044599999,43322.67399,367,122028,14055.06982,0
1681044600000,0.11504,0.11551,0.11504,0.11513,800657,1681044899999,92313.92071,600,502939,57993.81435,0
1681044900000,0.11512,0.11556,0.11512,0.11555,642145,1681045199999,74118.8128,648,452831,52267.55188,0
1681045200000,0.11553,0.11554,0.11471,0.11471,1253855,1681045499999,144164.92518,1012,666367,76605.15547,0
1681045500000,0.11473,0.11522,0.11461,0.11493,1252809,1681045799999,143918.01621,1026,487686,56013.98292,0
1681045800000,0.11491,0.11512,0.11456,0.1147,877277,1681046099999,100686.16562,705,517657,59424.97283,0
1681046100000,0.1147,0.11491,0.11446,0.11472,673484,1681046399999,77281.53944,483,256798,29462.78832,0
1681046400000,0.11473,0.11509,0.11444,0.1149,1872618,1681046699999,215014.59409,754,995990,114340.70339,0
1681046700000,0.11486,0.115,0.11423,0.1143,2596386,1681046999999,297690.97568,843,1419835,162700.26963,0
1681047000000,0.1143,0.1145,0.11425,0.11429,554722,1681047299999,63452.28118,428,253168,28955.9368,0
1681047300000,0.11429,0.11434,0.11395,0.11426,907112,1681047599999,103540.70071,478,324138,37002.50145,0
1681047600000,0.11431,0.11431,0.11404,0.11425,564134,1681047899999,64384.64765,523,326933,37307.05627,0
1681047900000,0.11426,0.11436,0.11412,0.11422,397464,1681048199999,45404.85115,294,212039,24226.39606,0
1681048200000,0.11422,0.11434,0.11412,0.11413,346513,1681048499999,39581.44131,338,211381,24149.87118,0
1681048500000,0.11416,0.11459,0.11416,0.11437,328074,1681048799999,37542.61299,393,137893,15775.24239,0
1681048800000,0.11439,0.11445,0.114,0.11402,444357,1681049099999,50733.75185,403,157818,18010.83207,0
1681049100000,0.11401,0.11418,0.11388,0.11416,422771,1681049399999,48208.23784,316,212725,24255.12669,0
1681049400000,0.11416,0.11419,0.11406,0.11416,216147,1681049699999,24666.50685,258,110744,12637.55081,0
1681049700000,0.11417,0.1142,0.1136,0.1137,891650,1681049999999,101547.75848,509,299563,34122.89687,0
1681050000000,0.11371,0.11372,0.1131,0.11326,1868084,1681050299999,211800.03383,1360,923964,104762.054,0
1681050300000,0.11329,0.11376,0.1132,0.11367,1012148,1681050599999,114835.15938,856,490674,55668.74728,0
1681050600000,0.11368,0.11377,0.1135,0.11367,362204,1681050899999,41154.4051,355,171804,19522.83208,0
1681050900000,0.11365,0.11366,0.11354,0.11361,347829,1681051199999,39522.02311,241,200357,22765.78048,0
1681051200000,0.1136,0.11364,0.11353,0.11359,161368,1681051499999,18327.85013,152,73984,8401.78352,0
1681051500000,0.11358,0.1138,0.11352,0.11357,423754,1681051799999,48164.07638,353,244634,27809.67737,0
1681051800000,0.11364,0.11396,0.11363,0.11386,395557,1681052099999,45034.96144,388,255711,29112.44332,0
1681052100000,0.11388,0.11397,0.11376,0.11391,285617,1681052399999,32525.57112,246,104946,11952.94754,0
1681052400000,0.11392,0.11396,0.11347,0.11347,539604,1681052699999,61324.18546,433,304756,34635.12252,0
1681052700000,0.11348,0.11358,0.11336,0.11343,408150,1681052999999,46316.33896,353,255958,29047.02089,0
1681053000000,0.11342,0.11399,0.11321,0.11386,1100046,1681053299999,125041.05853,491,668294,76004.00123,0
1681053300000,0.11382,0.11393,0.11367,0.11384,301097,1681053599999,34270.2265,232,171704,19542.30613,0
1681053600000,0.11386,0.11398,0.11375,0.11389,435861,1681053899999,49615.70984,233,211054,24030.41485,0
1681053900000,0.11389,0.11426,0.11388,0.11426,363512,1681054199999,41471.22439,286,273712,31227.17614,0
1681054200000,0.11426,0.11426,0.11347,0.11351,970570,1681054499999,110456.11417,585,345443,39287.22333,0
1681054500000,0.11351,0.11365,0.11343,0.11349,413634,1681054799999,46961.33458,331,187616,21297.99249,0
1681054800000,0.11346,0.1138,0.11346,0.11374,512902,1681055099999,58295.6387,363,385401,43810.98521,0
1681055100000,0.11372,0.114,0.11363,0.11373,695907,1681055399999,79162.26435,397,409989,46626.18119,0
1681055400000,0.11373,0.11388,0.1136,0.1136,337881,1681055699999,38419.11372,269,160929,18299.37393,0
1681055700000,0.11361,0.11366,0.11322,0.11327,816058,1681055999999,92509.49119,405,434099,49196.73563,0
1681056000000,0.11328,0.11342,0.11307,0.11336,941594,1681056299999,106603.8193,1050,356062,40319.85103,0
1681056300000,0.11335,0.1134,0.11324,0.11329,592423,1681056599999,67128.4325,553,189875,21517.72682,0
1681056600000,0.11329,0.11331,0.11317,0.11322,180898,1681056899999,20485.30342,219,79424,8994.45157,0
1681056900000,0.11321,0.11321,0.11289,0.11301,553312,1681057199999,62529.32498,312,146327,16535.3665,0
1681057200000,0.11301,0.1134,0.11283,0.11318,888614,1681057499999,100497.93274,455,535041,60526.19519,0
1681057500000,0.11319,0.11341,0.11312,0.1133,225207,1681057799999,25521.1437,207,98420,11151.10866,0
1681057800000,0.11325,0.11379,0.11314,0.11377,705685,1681058099999,80115.76646,633,510234,57939.42896,0
1681058100000,0.11375,0.11376,0.11345,0.11355,360611,1681058399999,40975.2991,413,177478,20164.95105,0
1681058400000,0.11355,0.11379,0.11342,0.11359,256733,1681058699999,29166.03315,235,136857,15550.13695,0
1681058700000,0.11362,0.11365,0.1134,0.11345,241142,1681058999999,27370.97258,204,82704,9387.71944,0
1681059000000,0.11345,0.11346,0.11327,0.11331,137384,1681059299999,15575.97399,160,91194,10338.15467,0
1681059300000,0.11328,0.11343,0.11328,0.11338,136353,1681059599999,15457.52961,181,74717,8470.07932,0
1681059600000,0.11338,0.11339,0.11308,0.11318,375508,1681059899999,42528.21779,330,172271,19509.36507,0
1681059900000,0.11317,0.11331,0.11313,0.11327,152064,1681060199999,17214.62279,238,66532,7532.17377,0
1681060200000,0.11327,0.11345,0.11326,0.11345,148734,1681060499999,16859.79179,194,83224,9434.72264,0
1681060500000,0.11342,0.11344,0.11308,0.11315,140577,1681060799999,15926.60125,167,44226,5012.23762,0
1681060800000,0.11316,0.1132,0.1131,0.11311,61360,1681061099999,6943.21953,99,18809,2128.34339,0
1681061100000,0.11314,0.1132,0.11286,0.11288,246889,1681061399999,27904.81454,202,84910,9603.1468,0
1681061400000,0.11289,0.11296,0.11224,0.11244,1516742,1681061699999,170776.41611,881,319201,35955.02505,0
1681061700000,0.11243,0.11283,0.11232,0.11275,563653,1681061999999,63447.14376,485,368867,41540.45049,0
1681062000000,0.11274,0.11274,0.11245,0.11252,204484,1681062299999,23017.33682,166,77740,8749.45678,0
1681062300000,0.11252,0.11252,0.11233,0.11233,212628,1681062599999,23901.35879,219,51490,5788.842,0
1681062600000,0.11233,0.1127,0.11229,0.11265,239268,1681062899999,26907.79842,268,133871,15058.71454,0
1681062900000,0.11267,0.11275,0.11259,0.1126,155095,1681063199999,17468.19713,178,48637,5477.8717,0
1681063200000,0.11258,0.11279,0.11243,0.11262,1082030,1681063499999,121870.00643,736,602001,67819.65566,0
1681063500000,0.11263,0.11281,0.11243,0.11269,906775,1681063799999,102099.55793,641,413365,46560.92978,0
1681063800000,0.11269,0.11283,0.11255,0.11283,190512,1681064099999,21475.04896,296,70733,7971.24426,0
