timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,158.4,158.52,158.4,158.46,428.257,1681041899999,67864.34409,485,251.206,39809.44411,0
1681041900000,158.47,158.51,158.46,158.46,94.07,1681042199999,14909.83951,190,53.424,8467.73135,0
1681042200000,158.46,158.58,158.46,158.5,533.132,1681042499999,84514.47121,210,402.227,63764.32143,0
1681042500000,158.5,158.57,158.21,158.28,597.386,1681042799999,94609.92983,439,120.225,19044.81455,0
1681042800000,158.28,158.55,158.28,158.42,349.753,1681043099999,55416.98999,324,279.777,44332.31843,0
1681043100000,158.43,158.6,158.4,158.56,208.513,1681043399999,33052.91955,247,115.715,18343.89873,0
1681043400000,158.57,158.59,158.37,158.4,382.394,1681043699999,60594.30167,468,103.351,16377.09091,0
1681043700000,158.4,158.46,158.3,158.33,383.185,1681043999999,60685.35422,585,164.806,26101.54295,0
1681044000000,158.34,158.57,158.3,158.32,255.273,1681044299999,40444.42276,501,163.582,25916.79135,0
1681044300000,158.32,158.49,158.27,158.49,171.296,1681044599999,27131.79301,295,119.491,18926.08333,0
1681044600000,158.48,158.52,158.25,158.5,323.272,1681044899999,51210.9243,320,142.478,22572.95821,0
1681044900000,158.5,158.64,158.48,158.57,701.556,1681045199999,111257.92041,596,533.736,84647.93414,0
1681045200000,158.58,158.63,158.54,158.57,331.818,1681045499999,52621.12744,592,151.816,24076.3193,0
1681045500000,158.58,158.61,158.52,158.52,358.617,1681045799999,56874.2126,310,243.083,38553.05191,0
1681045800000,158.52,158.56,158.46,158.55,198.522,1681046099999,31470.16763,291,67.826,10752.79875,0
1681046100000,158.54,158.6,158.47,158.47,250.11,1681046399999,39657.80072,340,110.143,17465.18567,0
1681046400000,158.49,158.49,158.36,158.45,158.758,1681046699999,25152.61587,263,90.425,14325.80972,0
1681046700000,158.45,158.54,158.36,158.44,204.054,1681046999999,32333.17073,273,120.295,19061.14076,0
1681047000000,158.44,158.52,158.31,158.52,374.256,1681047299999,59290.79398,379,114.05,18074.6972,0
1681047300000,158.52,158.56,158.29,158.56,480.357,1681047599999,76128.09709,578,209.11,33144.71372,0
1681047600000,158.57,158.61,158.57,158.61,263.654,1681047899999,41816.30521,181,238.093,37762.69694,0
1681047900000,158.61,158.61,158.54,158.6,371.895,1681048199999,58981.42661,421,213.008,33783.69826,0
1681048200000,158.59,158.7,158.57,158.69,885.48,1681048499999,140471.99071,375,743.971,118021.84979,0
1681048500000,158.69,158.76,158.6,158.65,351.705,1681048799999,55816.29206,403,124.156,19702.32712,0
1681048800000,158.66,158.8,158.65,158.78,542.044,1681049099999,86044.89406,613,350.43,55626.7252,0
1681049100000,158.78,158.8,158.66,158.73,263.471,1681049399999,41823.79878,341,75.304,11954.30878,0
1681049400000,158.73,158.78,158.64,158.74,258.078,1681049699999,40961.24217,429,140.412,22287.16453,0
1681049700000,158.75,158.85,158.54,158.59,421.432,1681049999999,66891.70061,520,151.933,24116.04348,0
1681050000000,158.57,158.57,157.83,158.05,1319.544,1681050299999,208615.4882,1272,616.422,97441.0015,0
1681050300000,158.03,158.19,157.82,158.19,765.752,1681050599999,121003.03191,639,312.666,49413.07455,0
1681050600000,158.18,158.43,158.09,158.19,606.796,1681050899999,96033.72891,752,400.32,63349.83157,0
1681050900000,158.21,158.5,158.01,158.44,667.964,1681051199999,105684.46189,698,330.035,52229.83053,0
1681051200000,158.45,158.5,158.37,158.44,291.83,1681051499999,46233.36934,272,140.707,22293.20924,0
1681051500000,158.44,158.54,158.43,158.53,286.13,1681051799999,45349.99451,359,214.94,34067.45134,0
1681051800000,158.53,158.77,158.51,158.77,322.307,1681052099999,51135.22063,442,190.952,30295.39965,0
1681052100000,158.76,158.79,158.66,158.69,349.199,1681052399999,55427.84013,366,117.173,18600.02566,0
1681052400000,158.69,158.75,158.57,158.6,587.524,1681052699999,93232.54932,766,350.017,55545.56303,0
1681052700000,158.61,158.69,158.5,158.57,248.41,1681052999999,39400.3423,490,122.757,19471.31511,0
1681053000000,158.58,158.74,158.51,158.72,227.992,1681053299999,36167.97671,288,129.708,20574.59927,0
1681053300000,158.73,158.81,158.7,158.77,283.747,1681053599999,45050.42647,310,145.075,23034.31112,0
1681053600000,158.79,158.88,158.74,158.76,305.164,1681053899999,48466.42829,356,178.065,28282.28393,0
1681053900000,158.76,158.85,158.73,158.82,274.409,1681054199999,43576.99221,221,171.584,27247.64708,0
1681054200000,158.83,158.85,158.78,158.83,255.215,1681054499999,40534.74793,367,100.776,16006.31356,0
1681054500000,158.84,158.88,158.76,158.79,235.998,1681054799999,37483.14228,362,128.175,20357.96122,0
1681054800000,158.8,158.94,158.8,158.87,415.654,1681055099999,66042.52522,458,276.187,43884.95623,0
1681055100000,158.88,159.41,158.88,159.22,2165.747,1681055399999,344774.12897,1329,1513.71,240975.39835,0
1681055400000,159.23,159.5,159.2,159.29,1318.68,1681055699999,210173.85189,1116,765.217,121969.834,0
1681055700000,159.31,159.4,159.04,159.08,1069.97,1681055999999,170357.96092,842,423.997,67524.94362,0
1681056000000,159.07,159.2,159.03,159.12,601.476,1681056299999,95720.98907,742,299.83,47717.19886,0
1681056300000,159.11,159.2,158.91,159.02,961.734,1681056599999,152988.68034,780,339.3,53982.6733,0
1681056600000,159.01,159.16,158.92,159.1,280.838,1681056899999,44662.25282,552,191.017,30379.78741,0
1681056900000,159.09,159.1,159.0,159.05,219.532,1681057199999,34915.17283,248,89.23,14192.008,0
