timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681025100000,20.28,20.282,20.27,20.282,212.5,1681025399999,4309.0914,22,35.6,721.6787,0
1681025400000,20.279,20.286,20.245,20.247,2047.6,1681025699999,41496.1098,115,337.3,6834.5342,0
1681025700000,20.248,20.249,20.213,20.214,512.4,1681025999999,10368.2748,76,225.2,4556.9258,0
1681026000000,20.216,20.225,20.213,20.224,204.1,1681026299999,4126.2043,21,135.7,2743.5011,0
1681026300000,20.224,20.227,20.209,20.218,432.6,1681026599999,8745.0792,36,52.9,1069.5443,0
1681026600000,20.22,20.237,20.22,20.237,208.9,1681026899999,4226.1226,25,163.1,3299.676,0
1681026900000,20.237,20.237,20.226,20.231,143.3,1681027199999,2898.9748,20,101.0,2043.1139,0
1681027200000,20.229,20.266,20.226,20.264,310.0,1681027499999,6274.6777,63,143.4,2902.8141,0
1681027500000,20.264,20.264,20.259,20.264,94.6,1681027799999,1916.836,11,6.3,127.6479,0
1681027800000,20.265,20.268,20.256,20.256,56.6,1681028099999,1146.9094,11,6.0,121.57,0
1681028100000,20.257,20.263,20.25,20.263,40.6,1681028399999,822.5224,7,5.8,117.4565,0
1681028400000,20.262,20.263,20.255,20.256,175.9,1681028699999,3563.7152,15,0.8,16.2104,0
1681028700000,20.261,20.262,20.244,20.256,443.3,1681028999999,8980.535,35,246.2,4987.5462,0
1681029000000,20.251,20.256,20.247,20.251,157.0,1681029299999,3179.2836,21,71.2,1441.6328,0
1681029300000,20.251,20.259,20.248,20.259,62.5,1681029599999,1265.8731,10,19.9,403.0001,0
1681029600000,20.256,20.258,20.244,20.244,80.9,1681029899999,1638.2177,15,45.4,919.1544,0
1681029900000,20.25,20.25,20.204,20.207,659.2,1681030199999,13331.5868,74,83.4,1686.4739,0
1681030200000,20.212,20.238,20.207,20.238,106.8,1681030499999,2159.2643,23,43.5,879.3117,0
1681030500000,20.238,20.254,20.233,20.254,120.8,1681030799999,2445.8236,14,73.9,1496.2281,0
1681030800000,20.254,20.265,20.243,20.261,291.6,1681031099999,5905.8941,38,140.8,2852.5125,0
1681031100000,20.262,20.266,20.26,20.266,47.1,1681031399999,954.3998,10,33.5,678.853,0
1681031400000,20.266,20.266,20.263,20.264,134.5,1681031699999,2725.5918,8,73.7,1493.4568,0
1681031700000,20.268,20.27,20.26,20.26,313.3,1681031999999,6349.8019,28,91.4,1852.4407,0
1681032000000,20.26,20.279,20.26,20.279,636.1,1681032299999,12893.1956,49,435.2,8820.8032,0
1681032300000,20.277,20.277,20.24,20.24,554.7,1681032599999,11236.3386,48,236.3,4784.9349,0
1681032600000,20.242,20.245,20.229,20.237,211.6,1681032899999,4282.0456,28,105.5,2134.8856,0
1681032900000,20.235,20.258,20.232,20.258,381.4,1681033199999,7721.2893,30,273.7,5541.5042,0
1681033200000,20.264,20.277,20.264,20.277,154.5,1681033499999,3131.643,42,111.2,2253.7522,0
1681033500000,20.281,20.288,20.275,20.288,480.8,1681033799999,9752.4195,115,398.8,8089.3323,0
1681033800000,20.286,20.289,20.283,20.287,291.4,1681034099999,5911.6294,69,259.1,5256.359,0
1681034100000,20.284,20.284,20.277,20.279,187.0,1681034399999,3792.4393,49,166.2,3370.5498,0
1681034400000,20.278,20.278,20.251,20.251,700.4,1681034699999,14191.5043,100,94.2,1908.8952,0
1681034700000,20.255,20.267,20.255,20.267,97.3,1681034999999,1971.393,17,76.8,1556.0015,0
1681035000000,20.267,20.267,20.263,20.267,42.4,1681035299999,859.2808,8,10.1,204.6792,0
1681035300000,20.267,20.275,20.264,20.264,438.4,1681035599999,8887.2536,28,165.0,3345.0171,0
1681035600000,20.26,20.28,20.249,20.28,209.7,1681035899999,4249.0713,24,92.9,1881.7731,0
1681035900000,20.281,20.285,20.28,20.28,78.5,1681036199999,1592.1113,9,17.2,348.8332,0
1681036200000,20.277,20.277,20.243,20.255,307.1,1681036499999,6222.2281,38,101.5,2055.7169,0
1681036500000,20.259,20.26,20.255,20.255,68.0,1681036799999,1377.439,8,25.0,506.409,0
1681036800000,20.254,20.255,20.234,20.243,382.9,1681037099999,7751.6006,41,225.3,4561.4373,0
1681037100000,20.243,20.255,20.234,20.252,254.8,1681037399999,5158.8718,30,137.6,2786.2015,0
1681037400000,20.252,20.252,20.21,20.221,359.0,1681037699999,7263.9822,51,36.6,740.1228,0
1681037700000,20.224,20.225,20.203,20.221,916.7,1681037999999,18529.1189,87,685.3,13852.2849,0
1681038000000,20.222,20.235,20.217,20.235,245.2,1681038299999,4958.4798,31,126.4,2555.9527,0
1681038300000,20.233,20.236,20.223,20.236,457.1,1681038599999,9247.3637,41,331.4,6704.2917,0
1681038600000,20.239,20.24,20.215,20.219,184.4,1681038899999,3729.6854,22,8.4,169.911,0
1681038900000,20.217,20.237,20.217,20.233,221.7,1681039199999,4485.1163,25,120.7,2441.3237,0
