timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681592100000,0.042682,0.042702,0.042638,0.042641,153282,1681592399999,6540.638825,51,62830,2680.758895,0,2.1447
1681592400000,0.042644,0.042701,0.042628,0.042658,318610,1681592699999,13589.696867,75,113651,4845.90766,0,2.1368
1681592700000,0.042645,0.042656,0.042568,0.042612,249796,1681592999999,10644.176404,75,73450,3130.288499,0,2.1221
1681593000000,0.042603,0.042618,0.042559,0.0426,262055,1681593299999,11160.594888,73,104837,4464.6619,0,2.1162
1681593300000,0.042599,0.042734,0.042599,0.042728,370138,1681593599999,15794.758145,87,226110,9648.543408,0,2.0912
1681593600000,0.04274,0.042766,0.042724,0.042758,351082,1681593899999,15005.29377,76,171723,7338.820732,0,2.1046
1681593900000,0.04276,0.042799,0.04276,0.042784,103451,1681594199999,4425.711283,31,57120,2443.509642,0,2.1046
1681594200000,0.042797,0.042848,0.042796,0.042848,220709,1681594499999,9451.330609,65,123725,5297.641643,0,2.1008
1681594500000,0.04285,0.042879,0.042804,0.042846,325698,1681594799999,13955.760575,76,159107,6816.55106,0,2.1046
1681594800000,0.042828,0.04287,0.042828,0.042834,152489,1681595099999,6532.957456,57,84846,3634.695027,0,2.0836
1681595100000,0.042835,0.04284,0.042769,0.042776,299303,1681595399999,12811.651129,148,171708,7349.740882,0,2.0713
1681595400000,0.042802,0.042867,0.042738,0.042751,238032,1681595699999,10191.119945,62,155501,6657.274635,0,2.0893
1681595700000,0.042752,0.04279,0.042726,0.042726,441745,1681595999999,18894.286152,70,235917,10089.163934,0,2.1104
1681596000000,0.042752,0.042779,0.04265,0.042779,1091910,1681596299999,46646.246221,227,423934,18111.523836,0,2.1221
1681596300000,0.042779,0.04283,0.042779,0.04283,458283,1681596599999,19617.971643,159,207968,8901.449084,0,2.1546
1681596600000,0.04283,0.042915,0.04283,0.042893,200913,1681596899999,8616.374404,123,76692,3288.231114,0,2.1417
1681596900000,0.042902,0.042936,0.042884,0.042936,376404,1681597199999,16151.477763,141,155706,6681.71367,0,2.1666
1681597200000,0.042941,0.043023,0.042916,0.042991,749474,1681597499999,32202.332658,210,349672,15027.802958,0,2.1716
1681597500000,0.042971,0.043051,0.042963,0.043022,303188,1681597799999,13041.882107,82,162217,6977.916197,0,2.125
1681597800000,0.043018,0.043028,0.042978,0.043027,194448,1681598099999,8361.311852,54,68511,2945.197372,0,2.1456
1681598100000,0.042994,0.042996,0.042939,0.042987,348674,1681598399999,14980.977973,89,214456,9214.328259,0,2.1407
1681598400000,0.043,0.043043,0.043,0.043033,156256,1681598699999,6722.994351,71,87080,3746.500851,0,2.0912
1681598700000,0.043045,0.043062,0.0429,0.042967,2211653,1681598999999,95067.739468,506,1380392,59331.579442,0,2.0817
1681599000000,0.042973,0.042998,0.04295,0.042997,169867,1681599299999,7299.337067,60,104561,4493.018914,0,2.1309
1681599300000,0.042996,0.043011,0.042984,0.043011,98596,1681599599999,4239.242879,39,38486,1654.815003,0,2.1182
1681599600000,0.043003,0.043021,0.042976,0.043005,418263,1681599899999,17985.978454,199,216296,9301.114438,0,2.123
1681599900000,0.04299,0.043036,0.042965,0.042978,519102,1681600199999,22316.734646,144,322839,13878.52761,0,2.0675
1681600200000,0.042978,0.043019,0.042978,0.042978,263660,1681600499999,11336.820908,58,153138,6584.158102,0,2.0989
1681600500000,0.042964,0.043018,0.042964,0.043009,547825,1681600799999,23550.420497,117,461994,19860.366132,0,2.0788
1681600800000,0.043018,0.043048,0.043004,0.043004,173045,1681601099999,7447.04397,50,120899,5202.671222,0,2.1008
1681601100000,0.043,0.043062,0.042931,0.043044,271767,1681601399999,11686.842474,69,188428,8103.538616,0,2.1027
1681601400000,0.043049,0.043049,0.042997,0.043011,469080,1681601699999,20182.186637,93,290968,12519.189504,0,2.1162
1681601700000,0.043013,0.04307,0.043013,0.043054,226003,1681601999999,9729.885524,42,85728,3690.752,0,2.1182
