timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681041600000,90.24,90.32,90.19,90.32,580.24,1681041899999,52367.4293,168,517.79,46733.1912,0
1681041900000,90.32,90.34,90.24,90.24,208.82,1681042199999,18855.7612,73,25.84,2333.7578,0
1681042200000,90.25,90.26,90.2,90.2,133.34,1681042499999,12033.1029,28,90.56,8172.915,0
1681042500000,90.2,90.23,90.19,90.2,165.58,1681042799999,14935.5812,48,144.82,13062.8266,0
1681042800000,90.24,90.43,90.24,90.4,323.18,1681043099999,29200.9644,113,216.8,19584.7759,0
1681043100000,90.41,90.53,90.4,90.45,322.18,1681043399999,29147.9609,104,132.72,12007.7159,0
1681043400000,90.44,90.47,90.41,90.44,134.48,1681043699999,12161.4438,48,64.53,5835.6729,0
1681043700000,90.42,90.44,90.36,90.39,371.38,1681043999999,33573.4363,70,96.66,8737.4177,0
1681044000000,90.37,90.44,90.37,90.38,83.13,1681044299999,7515.4999,31,39.62,3581.6593,0
1681044300000,90.37,90.4,90.27,90.29,139.09,1681044599999,12561.2232,63,93.0,8398.2672,0
1681044600000,90.28,90.3,90.23,90.23,121.25,1681044899999,10944.6188,51,29.83,2692.5419,0
1681044900000,90.25,90.27,90.16,90.21,104.17,1681045199999,9394.6236,47,35.8,3228.9834,0
1681045200000,90.21,90.23,90.1,90.13,247.8,1681045499999,22339.8964,100,70.94,6396.8504,0
1681045500000,90.13,90.15,90.0,90.05,466.9,1681045799999,42040.8399,81,45.68,4115.9488,0
1681045800000,90.06,90.09,90.04,90.08,60.71,1681046099999,5467.4099,24,52.74,4749.6806,0
1681046100000,90.09,90.1,90.03,90.03,35.69,1681046399999,3214.8819,25,18.0,1621.5432,0
1681046400000,90.03,90.03,89.96,89.97,77.45,1681046699999,6968.5332,34,32.09,2887.1385,0
1681046700000,89.96,89.97,89.93,89.95,21.58,1681046999999,1940.98,17,12.87,1157.5203,0
1681047000000,89.94,89.95,89.75,89.84,1007.72,1681047299999,90509.8425,177,238.29,21405.3995,0
1681047300000,89.83,89.86,89.77,89.86,213.2,1681047599999,19148.0091,58,43.5,3907.3037,0
1681047600000,89.87,89.91,89.85,89.9,851.75,1681047899999,76557.4385,142,755.2,67879.7933,0
1681047900000,89.91,89.94,89.89,89.89,252.18,1681048199999,22676.3421,66,228.62,20557.9984,0
1681048200000,89.9,89.98,89.89,89.89,403.63,1681048499999,36304.5885,94,280.5,25230.4608,0
1681048500000,89.9,89.93,89.89,89.89,27.85,1681048799999,2503.8008,16,23.05,2072.1848,0
1681048800000,89.93,89.96,89.93,89.95,103.88,1681049099999,9343.8557,57,70.29,6322.507,0
1681049100000,89.95,89.99,89.95,89.97,69.35,1681049399999,6238.5908,22,65.93,5930.8592,0
1681049400000,89.96,90.01,89.95,89.96,126.03,1681049699999,11338.3226,43,38.87,3497.3561,0
1681049700000,89.94,89.96,89.66,89.66,300.06,1681049999999,26937.0972,106,38.27,3440.1723,0
1681050000000,89.65,89.65,89.21,89.43,944.83,1681050299999,84509.5189,469,359.59,32157.6063,0
1681050300000,89.4,89.58,89.37,89.58,428.26,1681050599999,38322.1066,217,224.48,20088.0567,0
1681050600000,89.57,89.57,89.41,89.42,254.54,1681050899999,22779.2781,176,69.71,6236.9422,0
1681050900000,89.39,89.5,89.36,89.46,289.36,1681051199999,25875.6482,97,170.27,15225.1774,0
1681051200000,89.45,89.48,89.39,89.44,159.0,1681051499999,14221.4298,55,103.72,9278.1395,0
1681051500000,89.44,89.5,89.29,89.34,199.68,1681051799999,17844.7887,96,81.77,7305.1556,0
1681051800000,89.34,89.47,89.33,89.43,183.28,1681052099999,16385.6988,144,74.7,6679.9603,0
1681052100000,89.41,89.46,89.41,89.45,31.69,1681052399999,2834.2188,14,24.31,2174.095,0
1681052400000,89.46,89.46,89.24,89.26,1456.67,1681052699999,130121.3797,238,395.46,35326.8937,0
1681052700000,89.26,89.29,89.19,89.24,398.32,1681052999999,35537.9389,247,186.62,16651.2552,0
1681053000000,89.24,89.46,89.2,89.46,545.08,1681053299999,48683.623,122,444.37,39688.1337,0
1681053300000,89.45,89.48,89.39,89.4,258.48,1681053599999,23115.0058,74,169.94,15196.0235,0
1681053600000,89.39,89.4,89.29,89.3,176.21,1681053899999,15743.7263,59,61.49,5494.3823,0
1681053900000,89.3,89.35,89.3,89.35,128.84,1681054199999,11508.6288,34,104.89,9369.6178,0
1681054200000,89.34,89.38,89.29,89.29,175.57,1681054499999,15687.3089,54,112.56,10057.4045,0
