1700695200000,1.0661,0.5160,0.4840,1.4402,0.5902,0.4098,0.9893,0.4973,0.5027,1.8867,5239.5000,2777.0580
1700695500000,1.0644,0.5156,0.4844,1.4412,0.5904,0.4096,0.9940,0.4985,0.5015,1.8867,5239.5000,2777.0580
1700695800000,1.0636,0.5154,0.4846,1.4440,0.5908,0.4092,0.9912,0.4978,0.5022,1.8867,5239.5000,2777.0580
1700696100000,1.0644,0.5156,0.4844,1.4403,0.5902,0.4098,0.9904,0.4976,0.5024,1.8867,5239.5000,2777.0580
1700696400000,1.0623,0.5151,0.4849,1.4400,0.5902,0.4098,0.9936,0.4984,0.5016,1.8867,5239.5000,2777.0580
1700696700000,1.0657,0.5159,0.4841,1.4407,0.5903,0.4097,0.9932,0.4983,0.5017,1.8867,5239.5000,2777.0580
1700697000000,1.0657,0.5159,0.4841,1.4408,0.5903,0.4097,0.9964,0.4991,0.5009,1.8867,5239.5000,2777.0580
1700697300000,1.0721,0.5174,0.4826,1.4366,0.5896,0.4104,0.9968,0.4992,0.5008,1.8867,5239.5000,2777.0580
1700697600000,1.0730,0.5176,0.4824,1.4365,0.5896,0.4104,1.0008,0.5002,0.4998,1.8867,5239.5000,2777.0580
1700697900000,1.0738,0.5178,0.4822,1.4368,0.5896,0.4104,0.9996,0.4999,0.5001,1.8867,5239.5000,2777.0580
1700698200000,1.0695,0.5168,0.4832,1.4371,0.5897,0.4103,0.9984,0.4996,0.5004,1.8867,5239.5000,2777.0580
1700698500000,1.0764,0.5184,0.4816,1.4346,0.5893,0.4107,0.9952,0.4988,0.5012,1.8867,5239.5000,2777.0580
1700698800000,1.0751,0.5181,0.4819,1.4369,0.5896,0.4104,1.0016,0.5004,0.4996,1.8867,5239.5000,2777.0580
1700699100000,1.0713,0.5172,0.4828,1.4371,0.5897,0.4103,0.9952,0.4988,0.5012,1.8867,5239.5000,2777.0580
1700699400000,1.0670,0.5162,0.4838,1.4386,0.5899,0.4101,0.9924,0.4981,0.5019,1.8867,5239.5000,2777.0580
1700699700000,1.0665,0.5161,0.4839,1.4398,0.5901,0.4099,0.9893,0.4973,0.5027,1.8867,5239.5000,2777.0580
1700700000000,1.0653,0.5158,0.4842,1.4400,0.5902,0.4098,0.9877,0.4969,0.5031,1.8867,5239.5000,2777.0580
1700700300000,1.0631,0.5153,0.4847,1.4423,0.5905,0.4095,0.9849,0.4962,0.5038,1.8867,5239.5000,2777.0580
1700700600000,1.0610,0.5148,0.4852,1.4414,0.5904,0.4096,0.9794,0.4948,0.5052,1.8867,5239.5000,2777.0580
1700700900000,1.0602,0.5146,0.4854,1.4428,0.5906,0.4094,0.9782,0.4945,0.5055,1.8867,5239.5000,2777.0580
1700701200000,1.0576,0.5140,0.4860,1.4419,0.5905,0.4095,0.9763,0.4940,0.5060,1.8867,5239.5000,2777.0580
1700701500000,1.0559,0.5136,0.4864,1.4433,0.5907,0.4093,0.9751,0.4937,0.5063,1.8867,5239.5000,2777.0580
1700701800000,1.0597,0.5145,0.4855,1.4432,0.5907,0.4093,0.9743,0.4935,0.5065,1.8867,5239.5000,2777.0580
1700702100000,1.0648,0.5157,0.4843,1.4437,0.5908,0.4092,0.9771,0.4942,0.5058,1.8867,5239.5000,2777.0580
