Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.5448,0.7179,0.2821,1.0792,0.5190,0.4810,2.5286,0.7166,0.2834,2.4332,2460.0000,1011.0000
1700642400000,2.5199,0.7159,0.2841,1.0781,0.5188,0.4812,2.5211,0.7160,0.2840,2.4332,2460.0000,1011.0000
1700642700000,2.5236,0.7162,0.2838,1.0783,0.5188,0.4812,2.5051,0.7147,0.2853,2.4332,2460.0000,1011.0000
1700643000000,2.5162,0.7156,0.2844,1.0795,0.5191,0.4809,2.4990,0.7142,0.2858,2.4332,2460.0000,1011.0000
1700643300000,2.4977,0.7141,0.2859,1.0776,0.5187,0.4813,2.4941,0.7138,0.2862,2.4332,2460.0000,1011.0000
1700643600000,2.4953,0.7139,0.2861,1.0801,0.5192,0.4808,2.4807,0.7127,0.2873,2.4332,2460.0000,1011.0000
1700643900000,2.5088,0.7150,0.2850,1.0809,0.5194,0.4806,2.5088,0.7150,0.2850,2.4332,2460.0000,1011.0000
1700644200000,2.5549,0.7187,0.2813,1.0788,0.5190,0.4810,2.5663,0.7196,0.2804,2.4332,2460.0000,1011.0000
1700644500000,2.5336,0.7170,0.2830,1.0790,0.5190,0.4810,2.5298,0.7167,0.2833,2.4332,2460.0000,1011.0000
1700644800000,2.5373,0.7173,0.2827,1.0797,0.5192,0.4808,2.5348,0.7171,0.2829,2.4332,2460.0000,1011.0000
1700645100000,2.5499,0.7183,0.2817,1.0779,0.5187,0.4813,2.5499,0.7183,0.2817,2.4332,2460.0000,1011.0000
1700645400000,2.5436,0.7178,0.2822,1.0783,0.5188,0.4812,2.5298,0.7167,0.2833,2.4332,2460.0000,1011.0000
1700645700000,2.5125,0.7153,0.2847,1.0776,0.5187,0.4813,2.5286,0.7166,0.2834,2.4332,2460.0000,1011.0000
1700646000000,2.4916,0.7136,0.2864,1.0776,0.5187,0.4813,2.5039,0.7146,0.2854,2.4332,2460.0000,1011.0000
1700646300000,2.4554,0.7106,0.2894,1.0782,0.5188,0.4812,2.4662,0.7115,0.2885,2.4332,2460.0000,1011.0000
1700646600000,2.4554,0.7106,0.2894,1.0819,0.5197,0.4803,2.4459,0.7098,0.2902,2.4332,2460.0000,1011.0000
1700646900000,2.4106,0.7068,0.2932,1.0834,0.5200,0.4800,2.4235,0.7079,0.2921,2.4332,2460.0000,1011.0000
