Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.7779,0.7353,0.2647,0.9346,0.4831,0.5169,3.0816,0.7550,0.2450,0.6482,20930.7000,32291.5000
1700642400000,2.7693,0.7347,0.2653,0.9343,0.4830,0.5170,3.0667,0.7541,0.2459,0.6482,20930.7000,32291.5000
1700642700000,2.7495,0.7333,0.2667,0.9346,0.4831,0.5169,3.0766,0.7547,0.2453,0.6482,20930.7000,32291.5000
1700643000000,2.7693,0.7347,0.2653,0.9358,0.4834,0.5166,3.0683,0.7542,0.2458,0.6482,20930.7000,32291.5000
1700643300000,2.7580,0.7339,0.2661,0.9336,0.4828,0.5172,3.0816,0.7550,0.2450,0.6482,20930.7000,32291.5000
1700643600000,2.7879,0.7360,0.2640,0.9373,0.4838,0.5162,3.0733,0.7545,0.2455,0.6482,20930.7000,32291.5000
1700643900000,2.7850,0.7358,0.2642,0.9412,0.4849,0.5151,3.0717,0.7544,0.2456,0.6482,20930.7000,32291.5000
1700644200000,2.7750,0.7351,0.2649,0.9439,0.4856,0.5144,3.0800,0.7549,0.2451,0.6482,20930.7000,32291.5000
1700644500000,2.7807,0.7355,0.2645,0.9440,0.4856,0.5144,3.1051,0.7564,0.2436,0.6482,20930.7000,32291.5000
1700644800000,2.7965,0.7366,0.2634,0.9442,0.4856,0.5144,3.0833,0.7551,0.2449,0.6482,20930.7000,32291.5000
1700645100000,2.7836,0.7357,0.2643,0.9438,0.4855,0.5145,3.0634,0.7539,0.2461,0.6482,20930.7000,32291.5000
1700645400000,2.7523,0.7335,0.2665,0.9414,0.4849,0.5151,3.0683,0.7542,0.2458,0.6482,20930.7000,32291.5000
1700645700000,2.7481,0.7332,0.2668,0.9381,0.4840,0.5160,3.0568,0.7535,0.2465,0.6482,20930.7000,32291.5000
1700646000000,2.7425,0.7328,0.2672,0.9366,0.4836,0.5164,3.0552,0.7534,0.2466,0.6482,20930.7000,32291.5000
1700646300000,2.7481,0.7332,0.2668,0.9410,0.4848,0.5152,3.0535,0.7533,0.2467,0.6482,20930.7000,32291.5000
1700646600000,2.7509,0.7334,0.2666,0.9425,0.4852,0.5148,3.0469,0.7529,0.2471,0.6482,20930.7000,32291.5000
1700646900000,2.7509,0.7334,0.2666,0.9421,0.4851,0.5149,3.0552,0.7534,0.2466,0.6482,20930.7000,32291.5000
1700647200000,2.7509,0.7334,0.2666,0.9410,0.4848,0.5152,3.0667,0.7541,0.2459,0.6482,20930.7000,32291.5000
1700647500000,2.7523,0.7335,0.2665,0.9413,0.4849,0.5151,3.0584,0.7536,0.2464,0.6482,20930.7000,32291.5000
1700647800000,2.7552,0.7337,0.2663,0.9402,0.4846,0.5154,3.0388,0.7524,0.2476,0.6482,20930.7000,32291.5000
1700648100000,2.7481,0.7332,0.2668,0.9424,0.4852,0.5148,3.0469,0.7529,0.2471,0.6482,20930.7000,32291.5000
1700648400000,2.7509,0.7334,0.2666,0.9458,0.4861,0.5139,3.0306,0.7519,0.2481,0.6482,20930.7000,32291.5000
1700648700000,2.7369,0.7324,0.2676,0.9462,0.4862,0.5138,3.0355,0.7522,0.2478,0.6482,20930.7000,32291.5000
1700649000000,2.7439,0.7329,0.2671,0.9474,0.4865,0.5135,3.0290,0.7518,0.2482,0.6482,20930.7000,32291.5000
1700649300000,2.7216,0.7313,0.2687,0.9449,0.4858,0.5142,3.0193,0.7512,0.2488,0.6482,20930.7000,32291.5000
1700649600000,2.7397,0.7326,0.2674,0.9454,0.4860,0.5140,3.0371,0.7523,0.2477,0.6482,20930.7000,32291.5000
1700649900000,2.7202,0.7312,0.2688,0.9408,0.4847,0.5153,3.0145,0.7509,0.2491,0.6482,20930.7000,32291.5000
1700650200000,2.7383,0.7325,0.2675,0.9524,0.4878,0.5122,2.9841,0.7490,0.2510,0.6482,20930.7000,32291.5000
1700650500000,2.7272,0.7317,0.2683,0.9378,0.4840,0.5160,2.9777,0.7486,0.2514,0.6482,20930.7000,32291.5000
1700650800000,2.7313,0.7320,0.2680,0.9396,0.4844,0.5156,2.9841,0.7490,0.2510,0.6482,20930.7000,32291.5000
1700651100000,2.7566,0.7338,0.2662,0.9438,0.4855,0.5145,2.9526,0.7470,0.2530,0.6482,20930.7000,32291.5000
