Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.5461,0.718,0.282,0.9748,0.4936,0.5064,2.8432,0.7398,0.2602,0.8057,38736.0,48077.0
1700696400000,2.5261,0.7164,0.2836,0.975,0.4937,0.5063,2.8402,0.7396,0.2604,0.8057,38736.0,48077.0
1700696700000,2.5186,0.7158,0.2842,0.9734,0.4933,0.5067,2.8212,0.7383,0.2617,0.8057,38736.0,48077.0
1700697000000,2.5273,0.7165,0.2835,0.9726,0.4931,0.5069,2.8285,0.7388,0.2612,0.8057,38736.0,48077.0
1700697300000,2.5361,0.7172,0.2828,0.9734,0.4933,0.5067,2.8373,0.7394,0.2606,0.8057,38736.0,48077.0
1700697600000,2.5125,0.7153,0.2847,0.9733,0.4932,0.5068,2.8388,0.7395,0.2605,0.8057,38736.0,48077.0
1700697900000,2.4977,0.7141,0.2859,0.9741,0.4934,0.5066,2.8226,0.7384,0.2616,0.8057,38736.0,48077.0
1700698200000,2.3852,0.7046,0.2954,0.9761,0.4939,0.5061,2.8037,0.7371,0.2629,0.8057,38736.0,48077.0
1700698500000,2.3841,0.7045,0.2955,0.9782,0.4945,0.5055,2.701,0.7298,0.2702,0.8057,38736.0,48077.0
1700698800000,2.3647,0.7028,0.2972,0.9738,0.4934,0.5066,2.7037,0.73,0.27,0.8057,38736.0,48077.0
1700699100000,2.268,0.694,0.306,0.9743,0.4935,0.5065,2.701,0.7298,0.2702,0.8057,38736.0,48077.0
1700699400000,2.2552,0.6928,0.3072,0.9749,0.4936,0.5064,2.6258,0.7242,0.2758,0.8057,38736.0,48077.0
1700699700000,2.2637,0.6936,0.3064,0.9763,0.494,0.506,2.6127,0.7232,0.2768,0.8057,38736.0,48077.0
1700700000000,2.2279,0.6902,0.3098,0.9731,0.4932,0.5068,2.6179,0.7236,0.2764,0.8057,38736.0,48077.0
1700700300000,2.252,0.6925,0.3075,0.9725,0.493,0.507,2.5984,0.7221,0.2779,0.8057,38736.0,48077.0
1700700600000,2.2478,0.6921,0.3079,0.9715,0.4928,0.5072,2.6219,0.7239,0.2761,0.8057,38736.0,48077.0
1700700900000,2.2765,0.6948,0.3052,0.9746,0.4936,0.5064,2.6075,0.7228,0.2772,0.8057,38736.0,48077.0
1700701200000,2.2404,0.6914,0.3086,0.9719,0.4929,0.5071,2.6298,0.7245,0.2755,0.8057,38736.0,48077.0
1700701500000,2.202,0.6877,0.3123,0.971,0.4926,0.5074,2.5997,0.7222,0.2778,0.8057,38736.0,48077.0
1700701800000,2.2457,0.6919,0.3081,0.9719,0.4929,0.5071,2.5562,0.7188,0.2812,0.8057,38736.0,48077.0
1700702100000,2.2404,0.6914,0.3086,0.9727,0.4931,0.5069,2.5894,0.7214,0.2786,0.8057,38736.0,48077.0
1700702400000,2.2362,0.691,0.309,0.9744,0.4935,0.5065,2.5855,0.7211,0.2789,0.8057,38736.0,48077.0
1700702700000,2.2258,0.69,0.31,0.9718,0.4929,0.5071,2.5753,0.7203,0.2797,0.8057,38736.0,48077.0
1700703000000,2.2206,0.6895,0.3105,0.9747,0.4936,0.5064,2.5753,0.7203,0.2797,0.8057,38736.0,48077.0
1700703300000,2.2342,0.6908,0.3092,0.9764,0.494,0.506,2.5537,0.7186,0.2814,0.8057,38736.0,48077.0
1700703600000,2.2584,0.6931,0.3069,0.976,0.4939,0.5061,2.5549,0.7187,0.2813,0.8057,38736.0,48077.0
1700703900000,2.2446,0.6918,0.3082,0.9688,0.4921,0.5079,2.5778,0.7205,0.2795,0.8057,38736.0,48077.0
1700704200000,2.23,0.6904,0.3096,0.97,0.4924,0.5076,2.5881,0.7213,0.2787,0.8057,38736.0,48077.0
1700704500000,2.23,0.6904,0.3096,0.9685,0.492,0.508,2.5689,0.7198,0.2802,0.8057,38736.0,48077.0
1700704800000,2.199,0.6874,0.3126,0.9693,0.4922,0.5078,2.5676,0.7197,0.2803,0.8057,38736.0,48077.0
1700705100000,2.1636,0.6839,0.3161,0.9715,0.4928,0.5072,2.5575,0.7189,0.2811,0.8057,38736.0,48077.0
1700705400000,2.1969,0.6872,0.3128,1.0773,0.5186,0.4814,2.5088,0.715,0.285,0.8057,38736.0,48077.0
1700705700000,2.406,0.7064,0.2936,1.0789,0.519,0.481,2.5436,0.7178,0.2822,0.8057,38736.0,48077.0
1700706000000,2.3289,0.6996,0.3004,1.0815,0.5196,0.4804,2.5448,0.7179,0.2821,0.8057,38736.0,48077.0
1700706300000,2.3434,0.7009,0.2991,1.08,0.5192,0.4808,2.3761,0.7038,0.2962,0.8057,38736.0,48077.0
1700706600000,2.375,0.7037,0.2963,1.0806,0.5194,0.4806,2.3795,0.7041,0.2959,0.8057,38736.0,48077.0
1700706900000,2.367,0.703,0.297,1.0828,0.5199,0.4801,2.4072,0.7065,0.2935,0.8057,38736.0,48077.0
1700707200000,2.3602,0.7024,0.2976,1.0756,0.5182,0.4818,2.3921,0.7052,0.2948,0.8057,38736.0,48077.0
1700707500000,2.2992,0.6969,0.3031,1.0867,0.5208,0.4792,2.4025,0.7061,0.2939,0.8057,38736.0,48077.0
1700707800000,2.3256,0.6993,0.3007,1.0876,0.521,0.479,2.3478,0.7013,0.2987,0.8057,38736.0,48077.0
1700708100000,2.3378,0.7004,0.2996,1.0874,0.5209,0.4791,2.3557,0.702,0.298,0.8057,38736.0,48077.0
1700708400000,2.3467,0.7012,0.2988,1.0863,0.5207,0.4793,2.3535,0.7018,0.2982,0.8057,38736.0,48077.0
1700708700000,2.3322,0.6999,0.3001,1.0881,0.5211,0.4789,2.3613,0.7025,0.2975,0.8057,38736.0,48077.0
1700709000000,2.4048,0.7063,0.2937,1.0904,0.5216,0.4784,2.34,0.7006,0.2994,0.8057,38736.0,48077.0
1700709300000,2.3887,0.7049,0.2951,1.0878,0.521,0.479,2.3979,0.7057,0.2943,0.8057,38736.0,48077.0
1700709600000,2.3434,0.7009,0.2991,1.0879,0.521,0.479,2.4106,0.7068,0.2932,0.8057,38736.0,48077.0
1700709900000,2.3681,0.7031,0.2969,1.0887,0.5212,0.4788,2.3841,0.7045,0.2955,0.8057,38736.0,48077.0
1700710200000,2.358,0.7022,0.2978,1.0903,0.5216,0.4784,2.3852,0.7046,0.2954,0.8057,38736.0,48077.0
1700710500000,2.3367,0.7003,0.2997,1.09,0.5215,0.4785,2.3647,0.7028,0.2972,0.8057,38736.0,48077.0
1700710800000,2.3333,0.7,0.3,1.0901,0.5216,0.4784,2.3568,0.7021,0.2979,0.8057,38736.0,48077.0
1700711100000,2.3456,0.7011,0.2989,1.0898,0.5215,0.4785,2.3523,0.7017,0.2983,0.8057,38736.0,48077.0
1700711400000,2.3478,0.7013,0.2987,1.0898,0.5215,0.4785,2.3659,0.7029,0.2971,0.8057,38736.0,48077.0
1700712300000,2.3445,0.701,0.299,1.0857,0.5205,0.4795,2.367,0.703,0.297,0.8057,38736.0,48077.0
1700712600000,2.2787,0.695,0.305,1.0853,0.5205,0.4795,2.3014,0.6971,0.3029,0.8057,38736.0,48077.0
1700712900000,2.3014,0.6971,0.3029,1.085,0.5204,0.4796,2.2605,0.6933,0.3067,0.8057,38736.0,48077.0
1700713200000,2.283,0.6954,0.3046,1.0859,0.5206,0.4794,2.2862,0.6957,0.3043,0.8057,38736.0,48077.0
1700713500000,2.3875,0.7048,0.2952,1.0846,0.5203,0.4797,2.2755,0.6947,0.3053,0.8057,38736.0,48077.0
1700713800000,2.3852,0.7046,0.2954,1.0808,0.5194,0.4806,2.34,0.7006,0.2994,0.8057,38736.0,48077.0
1700714100000,2.3967,0.7056,0.2944,1.0793,0.5191,0.4809,2.3456,0.7011,0.2989,0.8057,38736.0,48077.0
1700714400000,2.4282,0.7083,0.2917,1.0807,0.5194,0.4806,2.3625,0.7026,0.2974,0.8057,38736.0,48077.0
1700714700000,2.427,0.7082,0.2918,1.0807,0.5194,0.4806,2.3761,0.7038,0.2962,0.8057,38736.0,48077.0
1700715000000,2.4025,0.7061,0.2939,1.0775,0.5186,0.4814,2.3693,0.7032,0.2968,0.8057,38736.0,48077.0
1700715300000,2.4014,0.706,0.294,1.0772,0.5186,0.4814,2.367,0.703,0.297,0.8057,38736.0,48077.0
1700715600000,2.3852,0.7046,0.2954,1.0762,0.5184,0.4816,2.3681,0.7031,0.2969,0.8057,38736.0,48077.0
1700715900000,2.3761,0.7038,0.2962,1.0756,0.5182,0.4818,2.3636,0.7027,0.2973,0.8057,38736.0,48077.0
1700716200000,2.3445,0.701,0.299,1.0759,0.5183,0.4817,2.358,0.7022,0.2978,0.8057,38736.0,48077.0
1700716500000,2.3256,0.6993,0.3007,1.0783,0.5188,0.4812,2.3422,0.7008,0.2992,0.8057,38736.0,48077.0
1700716800000,2.3501,0.7015,0.2985,1.0768,0.5185,0.4815,2.3156,0.6984,0.3016,0.8057,38736.0,48077.0
1700717100000,2.3456,0.7011,0.2989,1.0765,0.5184,0.4816,2.34,0.7006,0.2994,0.8057,38736.0,48077.0
1700717400000,2.3591,0.7023,0.2977,1.078,0.5188,0.4812,2.3289,0.6996,0.3004,0.8057,38736.0,48077.0
1700717700000,2.3546,0.7019,0.2981,1.0809,0.5194,0.4806,2.3322,0.6999,0.3001,0.8057,38736.0,48077.0
1700718000000,2.3523,0.7017,0.2983,1.0795,0.5191,0.4809,2.3212,0.6989,0.3011,0.8057,38736.0,48077.0
1700718300000,2.3613,0.7025,0.2975,1.0808,0.5194,0.4806,2.3179,0.6986,0.3014,0.8057,38736.0,48077.0
1700718600000,2.349,0.7014,0.2986,1.0813,0.5195,0.4805,2.3179,0.6986,0.3014,0.8057,38736.0,48077.0
1700718900000,2.3557,0.702,0.298,1.0822,0.5197,0.4803,2.3201,0.6988,0.3012,0.8057,38736.0,48077.0
1700719200000,2.3761,0.7038,0.2962,1.0844,0.5203,0.4797,2.3135,0.6982,0.3018,0.8057,38736.0,48077.0
1700719500000,2.3715,0.7034,0.2966,1.0837,0.5201,0.4799,2.3289,0.6996,0.3004,0.8057,38736.0,48077.0
1700719800000,2.406,0.7064,0.2936,1.0862,0.5206,0.4794,2.3378,0.7004,0.2996,0.8057,38736.0,48077.0
1700720100000,2.4602,0.711,0.289,1.0896,0.5214,0.4786,2.3501,0.7015,0.2985,0.8057,38736.0,48077.0
1700720400000,2.4435,0.7096,0.2904,1.089,0.5213,0.4787,2.375,0.7037,0.2963,0.8057,38736.0,48077.0
1700720700000,2.4247,0.708,0.292,1.0868,0.5208,0.4792,2.358,0.7022,0.2978,0.8057,38736.0,48077.0
1700721000000,2.4247,0.708,0.292,1.0856,0.5205,0.4795,2.3613,0.7025,0.2975,0.8057,38736.0,48077.0
1700721300000,2.4435,0.7096,0.2904,1.0842,0.5202,0.4798,2.367,0.703,0.297,0.8057,38736.0,48077.0
1700721600000,2.44,0.7093,0.2907,1.0841,0.5202,0.4798,2.3727,0.7035,0.2965,0.8057,38736.0,48077.0
1700721900000,2.4423,0.7095,0.2905,1.0818,0.5197,0.4803,2.367,0.703,0.297,0.8057,38736.0,48077.0
1700722200000,2.4447,0.7097,0.2903,1.0809,0.5194,0.4806,2.3727,0.7035,0.2965,0.8057,38736.0,48077.0
1700722500000,2.4037,0.7062,0.2938,1.0798,0.5192,0.4808,2.3715,0.7034,0.2966,0.8057,38736.0,48077.0
1700722800000,2.453,0.7104,0.2896,1.0837,0.5201,0.4799,2.3456,0.7011,0.2989,0.8057,38736.0,48077.0
1700723100000,2.465,0.7114,0.2886,1.0818,0.5196,0.4804,2.3818,0.7043,0.2957,0.8057,38736.0,48077.0
1700723400000,2.4341,0.7088,0.2912,1.0795,0.5191,0.4809,2.3956,0.7055,0.2945,0.8057,38736.0,48077.0
1700723700000,2.4376,0.7091,0.2909,1.0836,0.5201,0.4799,2.3727,0.7035,0.2965,0.8057,38736.0,48077.0
1700724000000,2.4518,0.7103,0.2897,1.0851,0.5204,0.4796,2.3807,0.7042,0.2958,0.8057,38736.0,48077.0
1700724300000,2.4807,0.7127,0.2873,1.0875,0.521,0.479,2.3818,0.7043,0.2957,0.8057,38736.0,48077.0
1700724600000,2.4928,0.7137,0.2863,1.0857,0.5205,0.4795,2.3887,0.7049,0.2951,0.8057,38736.0,48077.0
1700724900000,2.4819,0.7128,0.2872,1.0862,0.5207,0.4793,2.3967,0.7056,0.2944,0.8057,38736.0,48077.0
1700725200000,2.5162,0.7156,0.2844,1.0858,0.5206,0.4794,2.3818,0.7043,0.2957,0.8057,38736.0,48077.0
1700725500000,2.6036,0.7225,0.2775,1.0864,0.5207,0.4793,2.4602,0.711,0.289,0.8057,38736.0,48077.0
1700725800000,2.6153,0.7234,0.2766,1.0872,0.5209,0.4791,2.5162,0.7156,0.2844,0.8057,38736.0,48077.0
1700726100000,2.5778,0.7205,0.2795,1.0842,0.5202,0.4798,2.5186,0.7158,0.2842,0.8057,38736.0,48077.0
1700726400000,2.5511,0.7184,0.2816,1.0812,0.5195,0.4805,2.4855,0.7131,0.2869,0.8057,38736.0,48077.0
1700726700000,2.5461,0.718,0.282,1.083,0.5199,0.4801,2.4795,0.7126,0.2874,0.8057,38736.0,48077.0
1700727000000,2.5613,0.7192,0.2808,1.0827,0.5198,0.4802,2.4746,0.7122,0.2878,0.8057,38736.0,48077.0
1700727300000,2.56,0.7191,0.2809,1.0823,0.5198,0.4802,2.4819,0.7128,0.2872,0.8057,38736.0,48077.0
1700727600000,2.5702,0.7199,0.2801,1.0825,0.5198,0.4802,2.4819,0.7128,0.2872,0.8057,38736.0,48077.0
1700727900000,2.5894,0.7214,0.2786,1.0817,0.5196,0.4804,2.4916,0.7136,0.2864,0.8057,38736.0,48077.0
1700728200000,2.6193,0.7237,0.2763,1.0811,0.5195,0.4805,2.5088,0.715,0.285,0.8057,38736.0,48077.0
1700728500000,2.614,0.7233,0.2767,1.0801,0.5193,0.4807,2.5236,0.7162,0.2838,0.8057,38736.0,48077.0
1700728800000,2.6114,0.7231,0.2769,1.0823,0.5198,0.4802,2.5211,0.716,0.284,0.8057,38736.0,48077.0
1700729100000,2.6075,0.7228,0.2772,1.0814,0.5196,0.4804,2.5162,0.7156,0.2844,0.8057,38736.0,48077.0
1700729400000,2.7064,0.7302,0.2698,1.0818,0.5196,0.4804,2.51,0.7151,0.2849,0.8057,38736.0,48077.0
1700729700000,2.712,0.7306,0.2694,1.0822,0.5197,0.4803,2.5613,0.7192,0.2808,0.8057,38736.0,48077.0
1700730000000,2.6887,0.7289,0.2711,1.0804,0.5193,0.4807,2.5689,0.7198,0.2802,0.8057,38736.0,48077.0
1700730300000,2.6603,0.7268,0.2732,1.0792,0.519,0.481,2.5474,0.7181,0.2819,0.8057,38736.0,48077.0
1700730600000,2.6456,0.7257,0.2743,1.0806,0.5194,0.4806,2.5386,0.7174,0.2826,0.8057,38736.0,48077.0
1700730900000,2.6311,0.7246,0.2754,1.0784,0.5189,0.4811,2.5199,0.7159,0.2841,0.8057,38736.0,48077.0
1700731200000,2.6324,0.7247,0.2753,1.0798,0.5192,0.4808,2.5199,0.7159,0.2841,0.8057,38736.0,48077.0
1700731500000,2.5587,0.719,0.281,1.0808,0.5194,0.4806,2.5112,0.7152,0.2848,0.8057,38736.0,48077.0
1700731800000,2.5273,0.7165,0.2835,1.08,0.5192,0.4808,2.4746,0.7122,0.2878,0.8057,38736.0,48077.0
1700732100000,2.499,0.7142,0.2858,1.0764,0.5184,0.4816,2.4542,0.7105,0.2895,0.8057,38736.0,48077.0
1700732400000,2.465,0.7114,0.2886,1.077,0.5185,0.4815,2.4566,0.7107,0.2893,0.8057,38736.0,48077.0
1700732700000,2.4459,0.7098,0.2902,1.0744,0.5179,0.4821,2.4447,0.7097,0.2903,0.8057,38736.0,48077.0
1700733000000,2.4507,0.7102,0.2898,1.0766,0.5185,0.4815,2.4211,0.7077,0.2923,0.8057,38736.0,48077.0
1700733300000,2.4831,0.7129,0.2871,1.0732,0.5177,0.4823,2.4211,0.7077,0.2923,0.8057,38736.0,48077.0
1700733600000,2.4341,0.7088,0.2912,1.0744,0.5179,0.4821,2.4412,0.7094,0.2906,0.8057,38736.0,48077.0
1700733900000,2.4235,0.7079,0.2921,1.0733,0.5177,0.4823,2.4072,0.7065,0.2935,0.8057,38736.0,48077.0
1700734200000,2.358,0.7022,0.2978,1.073,0.5176,0.4824,2.3979,0.7057,0.2943,0.8057,38736.0,48077.0
1700734500000,2.3356,0.7002,0.2998,1.0746,0.518,0.482,2.3278,0.6995,0.3005,0.8057,38736.0,48077.0
1700734800000,2.3535,0.7018,0.2982,1.0743,0.5179,0.4821,2.2992,0.6969,0.3031,0.8057,38736.0,48077.0
1700735100000,2.3167,0.6985,0.3015,1.0758,0.5183,0.4817,2.3047,0.6974,0.3026,0.8057,38736.0,48077.0
1700735400000,2.3501,0.7015,0.2985,1.0741,0.5179,0.4821,2.2733,0.6945,0.3055,0.8057,38736.0,48077.0
1700735700000,2.3864,0.7047,0.2953,1.0743,0.5179,0.4821,2.2927,0.6963,0.3037,0.8057,38736.0,48077.0
1700736000000,2.4083,0.7066,0.2934,1.0784,0.5189,0.4811,2.3091,0.6978,0.3022,0.8057,38736.0,48077.0
1700736300000,2.4002,0.7059,0.2941,1.0831,0.5199,0.4801,2.3102,0.6979,0.3021,0.8057,38736.0,48077.0
1700736600000,2.3795,0.7041,0.2959,1.079,0.519,0.481,2.2971,0.6967,0.3033,0.8057,38736.0,48077.0
1700736900000,2.413,0.707,0.293,1.0805,0.5193,0.4807,2.2884,0.6959,0.3041,0.8057,38736.0,48077.0
1700737200000,2.3875,0.7048,0.2952,1.0813,0.5195,0.4805,2.3091,0.6978,0.3022,0.8057,38736.0,48077.0
1700737500000,2.4188,0.7075,0.2925,1.0817,0.5196,0.4804,2.296,0.6966,0.3034,0.8057,38736.0,48077.0
1700737800000,2.4083,0.7066,0.2934,1.0834,0.52,0.48,2.3124,0.6981,0.3019,0.8057,38736.0,48077.0
1700738100000,2.4904,0.7135,0.2865,1.0882,0.5211,0.4789,2.2841,0.6955,0.3045,0.8057,38736.0,48077.0
1700738400000,2.51,0.7151,0.2849,1.0881,0.5211,0.4789,2.33,0.6997,0.3003,0.8057,38736.0,48077.0
1700738700000,2.5791,0.7206,0.2794,1.0861,0.5206,0.4794,2.3512,0.7016,0.2984,0.8057,38736.0,48077.0
1700739000000,2.5562,0.7188,0.2812,1.0846,0.5203,0.4797,2.4771,0.7124,0.2876,0.8057,38736.0,48077.0
1700739300000,2.4578,0.7108,0.2892,1.0825,0.5198,0.4802,2.4674,0.7116,0.2884,0.8057,38736.0,48077.0
1700739600000,2.4698,0.7118,0.2882,1.0828,0.5199,0.4801,2.4083,0.7066,0.2934,0.8057,38736.0,48077.0
1700739900000,2.4329,0.7087,0.2913,1.084,0.5202,0.4798,2.4258,0.7081,0.2919,0.8057,38736.0,48077.0
1700740200000,2.5373,0.7173,0.2827,1.0845,0.5203,0.4797,2.3156,0.6984,0.3016,0.8057,38736.0,48077.0
1700740500000,2.5014,0.7144,0.2856,1.0822,0.5197,0.4803,2.3784,0.704,0.296,0.8057,38736.0,48077.0
1700740800000,2.4807,0.7127,0.2873,1.0819,0.5197,0.4803,2.3636,0.7027,0.2973,0.8057,38736.0,48077.0
1700741100000,2.4423,0.7095,0.2905,1.0821,0.5197,0.4803,2.3512,0.7016,0.2984,0.8057,38736.0,48077.0
1700741400000,2.4507,0.7102,0.2898,1.0817,0.5196,0.4804,2.3411,0.7007,0.2993,0.8057,38736.0,48077.0
1700741700000,2.4602,0.711,0.289,1.0817,0.5196,0.4804,2.349,0.7014,0.2986,0.8057,38736.0,48077.0
