Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.5517,0.6081,0.3919,0.9397,0.4844,0.5156,1.8361,0.6474,0.3526,1.8392,3644439.0000,1981495.0000
1700696100000,1.5491,0.6077,0.3923,0.9389,0.4842,0.5158,1.8719,0.6518,0.3482,1.8392,3644439.0000,1981495.0000
1700696400000,1.5694,0.6108,0.3892,0.9357,0.4834,0.5166,1.8902,0.6540,0.3460,1.8392,3644439.0000,1981495.0000
1700696700000,1.5940,0.6145,0.3855,0.9345,0.4831,0.5169,1.9121,0.6566,0.3434,1.8392,3644439.0000,1981495.0000
1700697000000,1.5880,0.6136,0.3864,0.9364,0.4836,0.5164,1.9155,0.6570,0.3430,1.8392,3644439.0000,1981495.0000
1700697300000,1.6110,0.6170,0.3830,0.9352,0.4832,0.5168,1.9621,0.6624,0.3376,1.8392,3644439.0000,1981495.0000
1700697600000,1.6261,0.6192,0.3808,0.9339,0.4829,0.5171,1.9300,0.6587,0.3413,1.8392,3644439.0000,1981495.0000
1700697900000,1.6337,0.6203,0.3797,0.9557,0.4887,0.5113,1.9394,0.6598,0.3402,1.8392,3644439.0000,1981495.0000
1700698200000,1.6441,0.6218,0.3782,0.9501,0.4872,0.5128,1.9525,0.6613,0.3387,1.8392,3644439.0000,1981495.0000
1700698500000,1.6589,0.6239,0.3761,0.9518,0.4877,0.5123,1.9472,0.6607,0.3393,1.8392,3644439.0000,1981495.0000
1700698800000,1.6596,0.6240,0.3760,0.9500,0.4872,0.5128,1.9197,0.6575,0.3425,1.8392,3644439.0000,1981495.0000
1700699100000,1.6137,0.6174,0.3826,0.9495,0.4870,0.5130,1.7367,0.6346,0.3654,1.8392,3644439.0000,1981495.0000
1700699400000,1.3992,0.5832,0.4168,0.9455,0.4860,0.5140,1.7533,0.6368,0.3632,1.8392,3644439.0000,1981495.0000
1700699700000,1.4290,0.5883,0.4117,0.9419,0.4850,0.5150,1.7488,0.6362,0.3638,1.8392,3644439.0000,1981495.0000
1700700000000,1.3844,0.5806,0.4194,0.9388,0.4842,0.5158,1.7716,0.6392,0.3608,1.8392,3644439.0000,1981495.0000
1700700300000,1.3849,0.5807,0.4193,0.9399,0.4845,0.5155,1.7488,0.6362,0.3638,1.8392,3644439.0000,1981495.0000
1700700600000,1.3998,0.5833,0.4167,0.9450,0.4859,0.5141,1.8703,0.6516,0.3484,1.8392,3644439.0000,1981495.0000
1700700900000,1.5413,0.6065,0.3935,0.9423,0.4852,0.5148,1.9104,0.6564,0.3436,1.8392,3644439.0000,1981495.0000
1700701200000,1.5780,0.6121,0.3879,0.9417,0.4850,0.5150,1.9753,0.6639,0.3361,1.8392,3644439.0000,1981495.0000
1700701500000,1.6247,0.6190,0.3810,0.9410,0.4848,0.5152,2.0030,0.6670,0.3330,1.8392,3644439.0000,1981495.0000
1700701800000,1.6652,0.6248,0.3752,0.9414,0.4849,0.5151,1.9869,0.6652,0.3348,1.8392,3644439.0000,1981495.0000
1700702100000,1.6582,0.6238,0.3762,0.9433,0.4854,0.5146,2.0120,0.6680,0.3320,1.8392,3644439.0000,1981495.0000
1700702400000,1.6667,0.6250,0.3750,0.9404,0.4847,0.5153,2.0048,0.6672,0.3328,1.8392,3644439.0000,1981495.0000
1700702700000,1.6476,0.6223,0.3777,0.9425,0.4852,0.5148,2.0285,0.6698,0.3302,1.8392,3644439.0000,1981495.0000
1700703000000,1.6553,0.6234,0.3766,0.9420,0.4851,0.5149,2.0066,0.6674,0.3326,1.8392,3644439.0000,1981495.0000
1700703300000,1.6638,0.6246,0.3754,0.9421,0.4851,0.5149,2.0102,0.6678,0.3322,1.8392,3644439.0000,1981495.0000
1700703600000,1.6759,0.6263,0.3737,0.9425,0.4852,0.5148,1.9851,0.6650,0.3350,1.8392,3644439.0000,1981495.0000
1700703900000,1.6645,0.6247,0.3753,0.9448,0.4858,0.5142,2.0084,0.6676,0.3324,1.8392,3644439.0000,1981495.0000
1700704200000,1.6802,0.6269,0.3731,0.9410,0.4848,0.5152,2.0451,0.6716,0.3284,1.8392,3644439.0000,1981495.0000
1700704500000,1.6759,0.6263,0.3737,0.9533,0.4880,0.5120,2.0395,0.6710,0.3290,1.8392,3644439.0000,1981495.0000
1700704800000,1.7137,0.6315,0.3685,0.9506,0.4873,0.5127,2.0331,0.6703,0.3297,1.8392,3644439.0000,1981495.0000
1700705100000,1.7211,0.6325,0.3675,0.9943,0.4986,0.5014,2.0395,0.6710,0.3290,1.8392,3644439.0000,1981495.0000
