1700694900000,1.5497,0.6078,0.3922,1.0355,0.5087,0.4913,1.7027,0.6300,0.3700,0.6685,94573.0000,141468.0000
1700695200000,1.5387,0.6061,0.3939,1.0373,0.5092,0.4908,1.6767,0.6264,0.3736,0.6685,94573.0000,141468.0000
1700695500000,1.5253,0.6040,0.3960,1.0372,0.5091,0.4909,1.6688,0.6253,0.3747,0.6685,94573.0000,141468.0000
1700695800000,1.5342,0.6054,0.3946,1.0369,0.5091,0.4909,1.6702,0.6255,0.3745,0.6685,94573.0000,141468.0000
1700696100000,1.5202,0.6032,0.3968,1.0361,0.5089,0.4911,1.6731,0.6259,0.3741,0.6685,94573.0000,141468.0000
1700696400000,1.5176,0.6028,0.3972,1.0347,0.5085,0.4915,1.6731,0.6259,0.3741,0.6685,94573.0000,141468.0000
1700696700000,1.4963,0.5994,0.4006,1.0338,0.5083,0.4917,1.6350,0.6205,0.3795,0.6685,94573.0000,141468.0000
1700697000000,1.4963,0.5994,0.4006,1.0329,0.5081,0.4919,1.6350,0.6205,0.3795,0.6685,94573.0000,141468.0000
1700697300000,1.4944,0.5991,0.4009,1.0327,0.5080,0.4920,1.6392,0.6211,0.3789,0.6685,94573.0000,141468.0000
1700697600000,1.4894,0.5983,0.4017,1.0318,0.5078,0.4922,1.6497,0.6226,0.3774,0.6685,94573.0000,141468.0000
1700697900000,1.5050,0.6008,0.3992,1.0308,0.5076,0.4924,1.6553,0.6234,0.3766,0.6685,94573.0000,141468.0000
1700698200000,1.4981,0.5997,0.4003,1.0332,0.5082,0.4918,1.6575,0.6237,0.3763,0.6685,94573.0000,141468.0000
1700698500000,1.4938,0.5990,0.4010,1.0340,0.5084,0.4916,1.6497,0.6226,0.3774,0.6685,94573.0000,141468.0000
1700698800000,1.4266,0.5879,0.4121,1.0294,0.5072,0.4928,1.5940,0.6145,0.3855,0.6685,94573.0000,141468.0000
1700699100000,1.4290,0.5883,0.4117,1.0240,0.5059,0.4941,1.6042,0.6160,0.3840,0.6685,94573.0000,141468.0000
1700699400000,1.4319,0.5888,0.4112,1.0263,0.5065,0.4935,1.6089,0.6167,0.3833,0.6685,94573.0000,141468.0000
1700699700000,1.4685,0.5949,0.4051,1.0236,0.5058,0.4942,1.6469,0.6222,0.3778,0.6685,94573.0000,141468.0000
1700700000000,1.4558,0.5928,0.4072,1.0240,0.5059,0.4941,1.6247,0.6190,0.3810,0.6685,94573.0000,141468.0000
1700700300000,1.4486,0.5916,0.4084,1.0226,0.5056,0.4944,1.6316,0.6200,0.3800,0.6685,94573.0000,141468.0000
