Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.7840,0.6408,0.3592,1.0319,0.5079,0.4921,2.0600,0.6732,0.3268,3.3200,76696.0000,23101.0000
1700642400000,1.7863,0.6411,0.3589,1.0320,0.5079,0.4921,2.0590,0.6731,0.3269,3.3200,76696.0000,23101.0000
1700642700000,1.7571,0.6373,0.3627,1.0320,0.5079,0.4921,2.0175,0.6686,0.3314,3.3200,76696.0000,23101.0000
1700643000000,1.7647,0.6383,0.3617,1.0326,0.5080,0.4920,2.0276,0.6697,0.3303,3.3200,76696.0000,23101.0000
1700643300000,1.7655,0.6384,0.3616,1.0324,0.5080,0.4920,2.0303,0.6700,0.3300,3.3200,76696.0000,23101.0000
1700643600000,1.7724,0.6393,0.3607,1.0323,0.5079,0.4921,2.0534,0.6725,0.3275,3.3200,76696.0000,23101.0000
1700643900000,1.7949,0.6422,0.3578,1.0323,0.5079,0.4921,2.0703,0.6743,0.3257,3.3200,76696.0000,23101.0000
1700644200000,1.7809,0.6404,0.3596,1.0324,0.5080,0.4920,2.0609,0.6733,0.3267,3.3200,76696.0000,23101.0000
1700644500000,1.7793,0.6402,0.3598,1.0328,0.5081,0.4919,2.0534,0.6725,0.3275,3.3200,76696.0000,23101.0000
1700644800000,1.7878,0.6413,0.3587,1.0326,0.5080,0.4920,2.0572,0.6729,0.3271,3.3200,76696.0000,23101.0000
1700645100000,1.7910,0.6417,0.3583,1.0332,0.5082,0.4918,2.0553,0.6727,0.3273,3.3200,76696.0000,23101.0000
1700645400000,1.7949,0.6422,0.3578,1.0329,0.5081,0.4919,2.0544,0.6726,0.3274,3.3200,76696.0000,23101.0000
1700645700000,1.7778,0.6400,0.3600,1.0323,0.5079,0.4921,2.0534,0.6725,0.3275,3.3200,76696.0000,23101.0000
1700646000000,1.7739,0.6395,0.3605,1.0305,0.5075,0.4925,2.0460,0.6717,0.3283,3.3200,76696.0000,23101.0000
1700646300000,1.7724,0.6393,0.3607,1.0338,0.5083,0.4917,2.0239,0.6693,0.3307,3.3200,76696.0000,23101.0000
1700646600000,1.7647,0.6383,0.3617,1.0333,0.5082,0.4918,2.0331,0.6703,0.3297,3.3200,76696.0000,23101.0000
1700646900000,1.7586,0.6375,0.3625,1.0336,0.5083,0.4917,2.0248,0.6694,0.3306,3.3200,76696.0000,23101.0000
1700647200000,1.7655,0.6384,0.3616,1.0327,0.5080,0.4920,2.0414,0.6712,0.3288,3.3200,76696.0000,23101.0000
1700647500000,1.7601,0.6377,0.3623,1.0320,0.5079,0.4921,2.0349,0.6705,0.3295,3.3200,76696.0000,23101.0000
1700647800000,1.7617,0.6379,0.3621,1.0324,0.5080,0.4920,2.0285,0.6698,0.3302,3.3200,76696.0000,23101.0000
1700648100000,1.7457,0.6358,0.3642,1.0327,0.5080,0.4920,2.0102,0.6678,0.3322,3.3200,76696.0000,23101.0000
1700648400000,1.7533,0.6368,0.3632,1.0331,0.5081,0.4919,2.0257,0.6695,0.3305,3.3200,76696.0000,23101.0000
1700648700000,1.7624,0.6380,0.3620,1.0340,0.5083,0.4917,2.0175,0.6686,0.3314,3.3200,76696.0000,23101.0000
1700649000000,1.7533,0.6368,0.3632,1.0323,0.5079,0.4921,2.0331,0.6703,0.3297,3.3200,76696.0000,23101.0000
1700649300000,1.7701,0.6390,0.3610,1.0320,0.5079,0.4921,2.0321,0.6702,0.3298,3.3200,76696.0000,23101.0000
1700649600000,1.7693,0.6389,0.3611,1.0309,0.5076,0.4924,2.0340,0.6704,0.3296,3.3200,76696.0000,23101.0000
