Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.9061,0.6559,0.3441,1.0618,0.515,0.485,2.1153,0.679,0.321,1.0479,63294.0,60400.0
1701358800000,1.9223,0.6578,0.3422,1.064,0.5155,0.4845,2.126,0.6801,0.3199,1.0479,63294.0,60400.0
1701359100000,1.9257,0.6582,0.3418,1.0629,0.5153,0.4847,2.1348,0.681,0.319,1.0479,63294.0,60400.0
1701359400000,1.9403,0.6599,0.3401,1.0628,0.5152,0.4848,2.1516,0.6827,0.3173,1.0479,63294.0,60400.0
1701359700000,1.9499,0.661,0.339,1.0624,0.5151,0.4849,2.1566,0.6832,0.3168,1.0479,63294.0,60400.0
1701360000000,1.9291,0.6586,0.3414,1.062,0.515,0.485,2.1427,0.6818,0.3182,1.0479,63294.0,60400.0
1701360300000,1.918,0.6573,0.3427,1.063,0.5153,0.4847,2.1328,0.6808,0.3192,1.0479,63294.0,60400.0
1701360600000,1.9551,0.6616,0.3384,1.0614,0.5149,0.4851,2.1606,0.6836,0.3164,1.0479,63294.0,60400.0
1701360900000,1.936,0.6594,0.3406,1.0631,0.5153,0.4847,2.1417,0.6817,0.3183,1.0479,63294.0,60400.0
1701361200000,1.9155,0.657,0.343,1.0633,0.5153,0.4847,2.1328,0.6808,0.3192,1.0479,63294.0,60400.0
1701361500000,1.9214,0.6577,0.3423,1.064,0.5155,0.4845,2.1309,0.6806,0.3194,1.0479,63294.0,60400.0
1701361800000,1.9138,0.6568,0.3432,1.0643,0.5156,0.4844,2.1172,0.6792,0.3208,1.0479,63294.0,60400.0
1701362100000,1.9095,0.6563,0.3437,1.063,0.5153,0.4847,2.1387,0.6814,0.3186,1.0479,63294.0,60400.0
1701362400000,1.8969,0.6548,0.3452,1.0624,0.5151,0.4849,2.124,0.6799,0.3201,1.0479,63294.0,60400.0
1701362700000,1.8944,0.6545,0.3455,1.0624,0.5151,0.4849,2.1221,0.6797,0.3203,1.0479,63294.0,60400.0
1701363000000,1.8935,0.6544,0.3456,1.0615,0.5149,0.4851,2.1201,0.6795,0.3205,1.0479,63294.0,60400.0
1701363300000,1.8769,0.6524,0.3476,1.0612,0.5149,0.4851,2.1095,0.6784,0.3216,1.0479,63294.0,60400.0
1701363600000,1.8703,0.6516,0.3484,1.0637,0.5154,0.4846,2.0989,0.6773,0.3227,1.0479,63294.0,60400.0
1701363900000,1.881,0.6529,0.3471,1.0627,0.5152,0.4848,2.1066,0.6781,0.3219,1.0479,63294.0,60400.0
1701364200000,1.8852,0.6534,0.3466,1.0641,0.5155,0.4845,2.1182,0.6793,0.3207,1.0479,63294.0,60400.0
1701364500000,1.886,0.6535,0.3465,1.065,0.5157,0.4843,2.1192,0.6794,0.3206,1.0479,63294.0,60400.0
1701364800000,1.8986,0.655,0.345,1.066,0.516,0.484,2.1211,0.6796,0.3204,1.0479,63294.0,60400.0
1701365100000,1.9248,0.6581,0.3419,1.0608,0.5147,0.4853,2.1526,0.6828,0.3172,1.0479,63294.0,60400.0
1701365400000,1.93,0.6587,0.3413,1.0587,0.5143,0.4857,2.1746,0.685,0.315,1.0479,63294.0,60400.0
1701365700000,1.9291,0.6586,0.3414,1.0589,0.5143,0.4857,2.1676,0.6843,0.3157,1.0479,63294.0,60400.0
1701366000000,1.942,0.6601,0.3399,1.0604,0.5146,0.4854,2.1686,0.6844,0.3156,1.0479,63294.0,60400.0
1701366300000,1.9343,0.6592,0.3408,1.0596,0.5145,0.4855,2.1656,0.6841,0.3159,1.0479,63294.0,60400.0
1701366600000,1.9308,0.6588,0.3412,1.0591,0.5144,0.4856,2.1656,0.6841,0.3159,1.0479,63294.0,60400.0
1701366900000,1.942,0.6601,0.3399,1.0598,0.5145,0.4855,2.1696,0.6845,0.3155,1.0479,63294.0,60400.0
1701367200000,1.9429,0.6602,0.3398,1.0595,0.5144,0.4856,2.1656,0.6841,0.3159,1.0479,63294.0,60400.0
1701367500000,1.9464,0.6606,0.3394,1.0584,0.5142,0.4858,2.1847,0.686,0.314,1.0479,63294.0,60400.0
1701367800000,1.9386,0.6597,0.3403,1.0593,0.5144,0.4856,2.1817,0.6857,0.3143,1.0479,63294.0,60400.0
1701368100000,1.9533,0.6614,0.3386,1.0603,0.5146,0.4854,2.1867,0.6862,0.3138,1.0479,63294.0,60400.0
1701368400000,1.9718,0.6635,0.3365,1.0595,0.5144,0.4856,2.201,0.6876,0.3124,1.0479,63294.0,60400.0
