Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1676,0.6843,0.3157,1.2290,0.5514,0.4486,2.3568,0.7021,0.2979,2.6179,2450.6000,936.1000
1700696100000,2.1949,0.6870,0.3130,1.2293,0.5514,0.4486,2.3761,0.7038,0.2962,2.6179,2450.6000,936.1000
1700696400000,2.1969,0.6872,0.3128,1.2294,0.5514,0.4486,2.3772,0.7039,0.2961,2.6179,2450.6000,936.1000
1700696700000,2.2072,0.6882,0.3118,1.2372,0.5530,0.4470,2.3818,0.7043,0.2957,2.6179,2450.6000,936.1000
1700697000000,2.1807,0.6856,0.3144,1.2290,0.5514,0.4486,2.3659,0.7029,0.2971,2.6179,2450.6000,936.1000
1700697300000,2.1756,0.6851,0.3149,1.2318,0.5519,0.4481,2.3478,0.7013,0.2987,2.6179,2450.6000,936.1000
1700697600000,2.1716,0.6847,0.3153,1.2316,0.5519,0.4481,2.3422,0.7008,0.2992,2.6179,2450.6000,936.1000
1700697900000,2.1867,0.6862,0.3138,1.2267,0.5509,0.4491,2.3670,0.7030,0.2970,2.6179,2450.6000,936.1000
1700698200000,2.1766,0.6852,0.3148,1.2182,0.5492,0.4508,2.3670,0.7030,0.2970,2.6179,2450.6000,936.1000
1700698500000,2.1756,0.6851,0.3149,1.2162,0.5488,0.4512,2.3613,0.7025,0.2975,2.6179,2450.6000,936.1000
1700698800000,2.2216,0.6896,0.3104,1.2241,0.5504,0.4496,2.3887,0.7049,0.2951,2.6179,2450.6000,936.1000
1700699100000,2.1898,0.6865,0.3135,1.2229,0.5501,0.4499,2.3693,0.7032,0.2968,2.6179,2450.6000,936.1000
1700699400000,2.1990,0.6874,0.3126,1.2256,0.5507,0.4493,2.3784,0.7040,0.2960,2.6179,2450.6000,936.1000
1700699700000,2.1807,0.6856,0.3144,1.2138,0.5483,0.4517,2.3715,0.7034,0.2966,2.6179,2450.6000,936.1000
1700700000000,2.2342,0.6908,0.3092,1.2124,0.5480,0.4520,2.4083,0.7066,0.2934,2.6179,2450.6000,936.1000
1700700300000,2.2321,0.6906,0.3094,1.2116,0.5478,0.4522,2.4072,0.7065,0.2935,2.6179,2450.6000,936.1000
1700700600000,2.2383,0.6912,0.3088,1.2122,0.5480,0.4520,2.4025,0.7061,0.2939,2.6179,2450.6000,936.1000
1700700900000,2.2279,0.6902,0.3098,1.2128,0.5481,0.4519,2.3933,0.7053,0.2947,2.6179,2450.6000,936.1000
1700701200000,2.2499,0.6923,0.3077,1.2155,0.5486,0.4514,2.4083,0.7066,0.2934,2.6179,2450.6000,936.1000
1700701500000,2.2552,0.6928,0.3072,1.2099,0.5475,0.4525,2.4258,0.7081,0.2919,2.6179,2450.6000,936.1000
1700701800000,2.2669,0.6939,0.3061,1.2138,0.5483,0.4517,2.4376,0.7091,0.2909,2.6179,2450.6000,936.1000
1700702100000,2.2605,0.6933,0.3067,1.2144,0.5484,0.4516,2.4258,0.7081,0.2919,2.6179,2450.6000,936.1000
1700702400000,2.2394,0.6913,0.3087,1.2121,0.5479,0.4521,2.4176,0.7074,0.2926,2.6179,2450.6000,936.1000
1700702700000,2.2478,0.6921,0.3079,1.2116,0.5478,0.4522,2.4305,0.7085,0.2915,2.6179,2450.6000,936.1000
1700703000000,2.2289,0.6903,0.3097,1.2099,0.5475,0.4525,2.4211,0.7077,0.2923,2.6179,2450.6000,936.1000
1700703300000,2.2701,0.6942,0.3058,1.2237,0.5503,0.4497,2.4294,0.7084,0.2916,2.6179,2450.6000,936.1000
1700703600000,2.2906,0.6961,0.3039,1.2279,0.5511,0.4489,2.4447,0.7097,0.2903,2.6179,2450.6000,936.1000
1700703900000,2.2960,0.6966,0.3034,1.2307,0.5517,0.4483,2.4471,0.7099,0.2901,2.6179,2450.6000,936.1000
1700704200000,2.2971,0.6967,0.3033,1.2324,0.5520,0.4480,2.4400,0.7093,0.2907,2.6179,2450.6000,936.1000
1700704500000,2.2808,0.6952,0.3048,1.2272,0.5510,0.4490,2.4282,0.7083,0.2917,2.6179,2450.6000,936.1000
1700704800000,2.2510,0.6924,0.3076,1.2282,0.5512,0.4488,2.3979,0.7057,0.2943,2.6179,2450.6000,936.1000
1700705100000,2.2425,0.6916,0.3084,1.2273,0.5510,0.4490,2.3933,0.7053,0.2947,2.6179,2450.6000,936.1000
1700705400000,2.1898,0.6865,0.3135,1.3438,0.5733,0.4267,2.3535,0.7018,0.2982,2.6179,2450.6000,936.1000
1700705700000,2.3333,0.7000,0.3000,1.3514,0.5747,0.4253,2.3625,0.7026,0.2974,2.6179,2450.6000,936.1000
1700706000000,2.3124,0.6981,0.3019,1.3425,0.5731,0.4269,2.3456,0.7011,0.2989,2.6179,2450.6000,936.1000
1700706300000,2.2960,0.6966,0.3034,1.3371,0.5721,0.4279,2.3367,0.7003,0.2997,2.6179,2450.6000,936.1000
1700706600000,2.2776,0.6949,0.3051,1.3342,0.5716,0.4284,2.3201,0.6988,0.3012,2.6179,2450.6000,936.1000
1700706900000,2.2690,0.6941,0.3059,1.3315,0.5711,0.4289,2.3113,0.6980,0.3020,2.6179,2450.6000,936.1000
1700707200000,2.2938,0.6964,0.3036,1.3328,0.5713,0.4287,2.3289,0.6996,0.3004,2.6179,2450.6000,936.1000
1700707500000,2.2938,0.6964,0.3036,1.3357,0.5719,0.4281,2.3267,0.6994,0.3006,2.6179,2450.6000,936.1000
1700707800000,2.2895,0.6960,0.3040,1.3332,0.5714,0.4286,2.3256,0.6993,0.3007,2.6179,2450.6000,936.1000
1700708100000,2.2776,0.6949,0.3051,1.3307,0.5709,0.4291,2.3135,0.6982,0.3018,2.6179,2450.6000,936.1000
1700708400000,2.2680,0.6940,0.3060,1.3312,0.5710,0.4290,2.3080,0.6977,0.3023,2.6179,2450.6000,936.1000
1700708700000,2.2373,0.6911,0.3089,1.3301,0.5708,0.4292,2.2852,0.6956,0.3044,2.6179,2450.6000,936.1000
1700709000000,2.2787,0.6950,0.3050,1.3366,0.5720,0.4280,2.3113,0.6980,0.3020,2.6179,2450.6000,936.1000
1700709300000,2.2906,0.6961,0.3039,1.3370,0.5721,0.4279,2.3212,0.6989,0.3011,2.6179,2450.6000,936.1000
1700709600000,2.2733,0.6945,0.3055,1.3350,0.5717,0.4283,2.3102,0.6979,0.3021,2.6179,2450.6000,936.1000
1700709900000,2.2669,0.6939,0.3061,1.3329,0.5713,0.4287,2.3047,0.6974,0.3026,2.6179,2450.6000,936.1000
1700710200000,2.2744,0.6946,0.3054,1.3335,0.5715,0.4285,2.3058,0.6975,0.3025,2.6179,2450.6000,936.1000
1700710500000,2.2873,0.6958,0.3042,1.3384,0.5724,0.4276,2.3146,0.6983,0.3017,2.6179,2450.6000,936.1000
1700710800000,2.2268,0.6901,0.3099,1.3222,0.5694,0.4306,2.2776,0.6949,0.3051,2.6179,2450.6000,936.1000
1700711100000,2.2373,0.6911,0.3089,1.3257,0.5700,0.4300,2.2787,0.6950,0.3050,2.6179,2450.6000,936.1000
1700712300000,2.2446,0.6918,0.3082,1.3400,0.5726,0.4274,2.2841,0.6955,0.3045,2.6179,2450.6000,936.1000
1700712600000,2.2237,0.6898,0.3102,1.3341,0.5716,0.4284,2.2595,0.6932,0.3068,2.6179,2450.6000,936.1000
1700712900000,2.2082,0.6883,0.3117,1.3371,0.5721,0.4279,2.2436,0.6917,0.3083,2.6179,2450.6000,936.1000
1700713200000,2.1847,0.6860,0.3140,1.3367,0.5720,0.4280,2.2268,0.6901,0.3099,2.6179,2450.6000,936.1000
1700713500000,2.2206,0.6895,0.3105,1.3423,0.5731,0.4269,2.2510,0.6924,0.3076,2.6179,2450.6000,936.1000
1700713800000,2.2310,0.6905,0.3095,1.3428,0.5732,0.4268,2.2563,0.6929,0.3071,2.6179,2450.6000,936.1000
1700714100000,2.2279,0.6902,0.3098,1.3427,0.5731,0.4269,2.2552,0.6928,0.3072,2.6179,2450.6000,936.1000
1700714400000,2.2289,0.6903,0.3097,1.3424,0.5731,0.4269,2.2563,0.6929,0.3071,2.6179,2450.6000,936.1000
1700714700000,2.2154,0.6890,0.3110,1.3353,0.5718,0.4282,2.2425,0.6916,0.3084,2.6179,2450.6000,936.1000
1700715000000,2.2165,0.6891,0.3109,1.3347,0.5717,0.4283,2.2468,0.6920,0.3080,2.6179,2450.6000,936.1000
1700715300000,2.2342,0.6908,0.3092,1.3388,0.5724,0.4276,2.2584,0.6931,0.3069,2.6179,2450.6000,936.1000
1700715600000,2.2563,0.6929,0.3071,1.3433,0.5733,0.4267,2.2744,0.6946,0.3054,2.6179,2450.6000,936.1000
1700715900000,2.2584,0.6931,0.3069,1.3457,0.5737,0.4263,2.2701,0.6942,0.3058,2.6179,2450.6000,936.1000
1700716200000,2.2489,0.6922,0.3078,1.3543,0.5752,0.4248,2.2573,0.6930,0.3070,2.6179,2450.6000,936.1000
1700716500000,2.2489,0.6922,0.3078,1.3533,0.5751,0.4249,2.2584,0.6931,0.3069,2.6179,2450.6000,936.1000
1700716800000,2.2394,0.6913,0.3087,1.3501,0.5745,0.4255,2.2541,0.6927,0.3073,2.6179,2450.6000,936.1000
1700717100000,2.2383,0.6912,0.3088,1.3484,0.5742,0.4258,2.2510,0.6924,0.3076,2.6179,2450.6000,936.1000
1700717400000,2.2394,0.6913,0.3087,1.3473,0.5740,0.4260,2.2499,0.6923,0.3077,2.6179,2450.6000,936.1000
1700717700000,2.2563,0.6929,0.3071,1.3475,0.5740,0.4260,2.2637,0.6936,0.3064,2.6179,2450.6000,936.1000
1700718000000,2.2787,0.6950,0.3050,1.3561,0.5756,0.4244,2.2841,0.6955,0.3045,2.6179,2450.6000,936.1000
1700718300000,2.2862,0.6957,0.3043,1.3551,0.5754,0.4246,2.2916,0.6962,0.3038,2.6179,2450.6000,936.1000
1700718600000,2.2895,0.6960,0.3040,1.3578,0.5759,0.4241,2.2916,0.6962,0.3038,2.6179,2450.6000,936.1000
1700718900000,2.2595,0.6932,0.3068,1.3484,0.5742,0.4258,2.2669,0.6939,0.3061,2.6179,2450.6000,936.1000
1700719200000,2.2819,0.6953,0.3047,1.3509,0.5746,0.4254,2.2841,0.6955,0.3045,2.6179,2450.6000,936.1000
1700719500000,2.2960,0.6966,0.3034,1.3534,0.5751,0.4249,2.2927,0.6963,0.3037,2.6179,2450.6000,936.1000
1700719800000,2.3512,0.7016,0.2984,1.3578,0.5759,0.4241,2.3234,0.6991,0.3009,2.6179,2450.6000,936.1000
1700720100000,2.3278,0.6995,0.3005,1.3512,0.5747,0.4253,2.3156,0.6984,0.3016,2.6179,2450.6000,936.1000
1700720400000,2.3829,0.7044,0.2956,1.3450,0.5736,0.4264,2.3568,0.7021,0.2979,2.6179,2450.6000,936.1000
1700720700000,2.3795,0.7041,0.2959,1.3454,0.5736,0.4264,2.3535,0.7018,0.2982,2.6179,2450.6000,936.1000
1700721000000,2.3091,0.6978,0.3022,1.3362,0.5719,0.4281,2.3025,0.6972,0.3028,2.6179,2450.6000,936.1000
1700721300000,2.3659,0.7029,0.2971,1.3491,0.5743,0.4257,2.3344,0.7001,0.2999,2.6179,2450.6000,936.1000
1700721600000,2.3467,0.7012,0.2988,1.3378,0.5722,0.4278,2.3278,0.6995,0.3005,2.6179,2450.6000,936.1000
1700721900000,2.3829,0.7044,0.2956,1.3450,0.5736,0.4264,2.3523,0.7017,0.2983,2.6179,2450.6000,936.1000
1700722200000,2.3738,0.7036,0.2964,1.3453,0.5736,0.4264,2.3434,0.7009,0.2991,2.6179,2450.6000,936.1000
1700722500000,2.3167,0.6985,0.3015,1.3432,0.5732,0.4268,2.3014,0.6971,0.3029,2.6179,2450.6000,936.1000
1700722800000,2.3875,0.7048,0.2952,1.3499,0.5745,0.4255,2.3523,0.7017,0.2983,2.6179,2450.6000,936.1000
1700723100000,2.3625,0.7026,0.2974,1.3448,0.5735,0.4265,2.3333,0.7000,0.3000,2.6179,2450.6000,936.1000
1700723400000,2.3535,0.7018,0.2982,1.3432,0.5732,0.4268,2.3267,0.6994,0.3006,2.6179,2450.6000,936.1000
1700723700000,2.3467,0.7012,0.2988,1.3431,0.5732,0.4268,2.3223,0.6990,0.3010,2.6179,2450.6000,936.1000
1700724000000,2.3422,0.7008,0.2992,1.3456,0.5737,0.4263,2.3234,0.6991,0.3009,2.6179,2450.6000,936.1000
1700724300000,2.3467,0.7012,0.2988,1.3485,0.5742,0.4258,2.3267,0.6994,0.3006,2.6179,2450.6000,936.1000
1700724600000,2.3467,0.7012,0.2988,1.3481,0.5741,0.4259,2.3267,0.6994,0.3006,2.6179,2450.6000,936.1000
1700724900000,2.3445,0.7010,0.2990,1.3448,0.5735,0.4265,2.3234,0.6991,0.3009,2.6179,2450.6000,936.1000
1700725200000,2.3546,0.7019,0.2981,1.3483,0.5742,0.4258,2.3311,0.6998,0.3002,2.6179,2450.6000,936.1000
1700725500000,2.3647,0.7028,0.2972,1.3478,0.5741,0.4259,2.3378,0.7004,0.2996,2.6179,2450.6000,936.1000
1700725800000,2.3411,0.7007,0.2993,1.3440,0.5734,0.4266,2.3234,0.6991,0.3009,2.6179,2450.6000,936.1000
1700726100000,2.3344,0.7001,0.2999,1.3434,0.5733,0.4267,2.3167,0.6985,0.3015,2.6179,2450.6000,936.1000
1700726400000,2.3344,0.7001,0.2999,1.3434,0.5733,0.4267,2.3167,0.6985,0.3015,2.6179,2450.6000,936.1000
1700726700000,2.3300,0.6997,0.3003,1.3454,0.5736,0.4264,2.3135,0.6982,0.3018,2.6179,2450.6000,936.1000
1700727000000,2.3212,0.6989,0.3011,1.3427,0.5731,0.4269,2.3124,0.6981,0.3019,2.6179,2450.6000,936.1000
1700727300000,2.3058,0.6975,0.3025,1.3464,0.5738,0.4262,2.2982,0.6968,0.3032,2.6179,2450.6000,936.1000
1700727600000,2.2927,0.6963,0.3037,1.3426,0.5731,0.4269,2.2916,0.6962,0.3038,2.6179,2450.6000,936.1000
1700727900000,2.2971,0.6967,0.3033,1.3434,0.5733,0.4267,2.2960,0.6966,0.3034,2.6179,2450.6000,936.1000
1700728200000,2.3367,0.7003,0.2997,1.3465,0.5738,0.4262,2.3223,0.6990,0.3010,2.6179,2450.6000,936.1000
1700728500000,2.3333,0.7000,0.3000,1.3436,0.5733,0.4267,2.3234,0.6991,0.3009,2.6179,2450.6000,936.1000
1700728800000,2.3322,0.6999,0.3001,1.3428,0.5732,0.4268,2.3267,0.6994,0.3006,2.6179,2450.6000,936.1000
1700729100000,2.3156,0.6984,0.3016,1.3327,0.5713,0.4287,2.3179,0.6986,0.3014,2.6179,2450.6000,936.1000
1700729400000,2.2701,0.6942,0.3058,1.3384,0.5724,0.4276,2.2819,0.6953,0.3047,2.6179,2450.6000,936.1000
1700729700000,2.2446,0.6918,0.3082,1.3364,0.5720,0.4280,2.2626,0.6935,0.3065,2.6179,2450.6000,936.1000
1700730000000,2.2321,0.6906,0.3094,1.3345,0.5716,0.4284,2.2573,0.6930,0.3070,2.6179,2450.6000,936.1000
