Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1676,0.6843,0.3157,1.229,0.5514,0.4486,2.3568,0.7021,0.2979,2.6179,2450.6,936.1
1700696100000,2.1949,0.687,0.313,1.2293,0.5514,0.4486,2.3761,0.7038,0.2962,2.6179,2450.6,936.1
1700696400000,2.1969,0.6872,0.3128,1.2294,0.5514,0.4486,2.3772,0.7039,0.2961,2.6179,2450.6,936.1
1700696700000,2.2072,0.6882,0.3118,1.2372,0.553,0.447,2.3818,0.7043,0.2957,2.6179,2450.6,936.1
1700697000000,2.1807,0.6856,0.3144,1.229,0.5514,0.4486,2.3659,0.7029,0.2971,2.6179,2450.6,936.1
1700697300000,2.1756,0.6851,0.3149,1.2318,0.5519,0.4481,2.3478,0.7013,0.2987,2.6179,2450.6,936.1
1700697600000,2.1716,0.6847,0.3153,1.2316,0.5519,0.4481,2.3422,0.7008,0.2992,2.6179,2450.6,936.1
1700697900000,2.1867,0.6862,0.3138,1.2267,0.5509,0.4491,2.367,0.703,0.297,2.6179,2450.6,936.1
1700698200000,2.1766,0.6852,0.3148,1.2182,0.5492,0.4508,2.367,0.703,0.297,2.6179,2450.6,936.1
1700698500000,2.1756,0.6851,0.3149,1.2162,0.5488,0.4512,2.3613,0.7025,0.2975,2.6179,2450.6,936.1
1700698800000,2.2216,0.6896,0.3104,1.2241,0.5504,0.4496,2.3887,0.7049,0.2951,2.6179,2450.6,936.1
1700699100000,2.1898,0.6865,0.3135,1.2229,0.5501,0.4499,2.3693,0.7032,0.2968,2.6179,2450.6,936.1
1700699400000,2.199,0.6874,0.3126,1.2256,0.5507,0.4493,2.3784,0.704,0.296,2.6179,2450.6,936.1
1700699700000,2.1807,0.6856,0.3144,1.2138,0.5483,0.4517,2.3715,0.7034,0.2966,2.6179,2450.6,936.1
1700700000000,2.2342,0.6908,0.3092,1.2124,0.548,0.452,2.4083,0.7066,0.2934,2.6179,2450.6,936.1
1700700300000,2.2321,0.6906,0.3094,1.2116,0.5478,0.4522,2.4072,0.7065,0.2935,2.6179,2450.6,936.1
1700700600000,2.2383,0.6912,0.3088,1.2122,0.548,0.452,2.4025,0.7061,0.2939,2.6179,2450.6,936.1
1700700900000,2.2279,0.6902,0.3098,1.2128,0.5481,0.4519,2.3933,0.7053,0.2947,2.6179,2450.6,936.1
1700701200000,2.2499,0.6923,0.3077,1.2155,0.5486,0.4514,2.4083,0.7066,0.2934,2.6179,2450.6,936.1
1700701500000,2.2552,0.6928,0.3072,1.2099,0.5475,0.4525,2.4258,0.7081,0.2919,2.6179,2450.6,936.1
1700701800000,2.2669,0.6939,0.3061,1.2138,0.5483,0.4517,2.4376,0.7091,0.2909,2.6179,2450.6,936.1
1700702100000,2.2605,0.6933,0.3067,1.2144,0.5484,0.4516,2.4258,0.7081,0.2919,2.6179,2450.6,936.1
1700702400000,2.2394,0.6913,0.3087,1.2121,0.5479,0.4521,2.4176,0.7074,0.2926,2.6179,2450.6,936.1
1700702700000,2.2478,0.6921,0.3079,1.2116,0.5478,0.4522,2.4305,0.7085,0.2915,2.6179,2450.6,936.1
1700703000000,2.2289,0.6903,0.3097,1.2099,0.5475,0.4525,2.4211,0.7077,0.2923,2.6179,2450.6,936.1
1700703300000,2.2701,0.6942,0.3058,1.2237,0.5503,0.4497,2.4294,0.7084,0.2916,2.6179,2450.6,936.1
1700703600000,2.2906,0.6961,0.3039,1.2279,0.5511,0.4489,2.4447,0.7097,0.2903,2.6179,2450.6,936.1
1700703900000,2.296,0.6966,0.3034,1.2307,0.5517,0.4483,2.4471,0.7099,0.2901,2.6179,2450.6,936.1
1700704200000,2.2971,0.6967,0.3033,1.2324,0.552,0.448,2.44,0.7093,0.2907,2.6179,2450.6,936.1
1700704500000,2.2808,0.6952,0.3048,1.2272,0.551,0.449,2.4282,0.7083,0.2917,2.6179,2450.6,936.1
1700704800000,2.251,0.6924,0.3076,1.2282,0.5512,0.4488,2.3979,0.7057,0.2943,2.6179,2450.6,936.1
1700705100000,2.2425,0.6916,0.3084,1.2273,0.551,0.449,2.3933,0.7053,0.2947,2.6179,2450.6,936.1
1700705400000,2.1898,0.6865,0.3135,1.3438,0.5733,0.4267,2.3535,0.7018,0.2982,2.6179,2450.6,936.1
1700705700000,2.3333,0.7,0.3,1.3514,0.5747,0.4253,2.3625,0.7026,0.2974,2.6179,2450.6,936.1
1700706000000,2.3124,0.6981,0.3019,1.3425,0.5731,0.4269,2.3456,0.7011,0.2989,2.6179,2450.6,936.1
1700706300000,2.296,0.6966,0.3034,1.3371,0.5721,0.4279,2.3367,0.7003,0.2997,2.6179,2450.6,936.1
1700706600000,2.2776,0.6949,0.3051,1.3342,0.5716,0.4284,2.3201,0.6988,0.3012,2.6179,2450.6,936.1
1700706900000,2.269,0.6941,0.3059,1.3315,0.5711,0.4289,2.3113,0.698,0.302,2.6179,2450.6,936.1
1700707200000,2.2938,0.6964,0.3036,1.3328,0.5713,0.4287,2.3289,0.6996,0.3004,2.6179,2450.6,936.1
1700707500000,2.2938,0.6964,0.3036,1.3357,0.5719,0.4281,2.3267,0.6994,0.3006,2.6179,2450.6,936.1
1700707800000,2.2895,0.696,0.304,1.3332,0.5714,0.4286,2.3256,0.6993,0.3007,2.6179,2450.6,936.1
1700708100000,2.2776,0.6949,0.3051,1.3307,0.5709,0.4291,2.3135,0.6982,0.3018,2.6179,2450.6,936.1
1700708400000,2.268,0.694,0.306,1.3312,0.571,0.429,2.308,0.6977,0.3023,2.6179,2450.6,936.1
1700708700000,2.2373,0.6911,0.3089,1.3301,0.5708,0.4292,2.2852,0.6956,0.3044,2.6179,2450.6,936.1
1700709000000,2.2787,0.695,0.305,1.3366,0.572,0.428,2.3113,0.698,0.302,2.6179,2450.6,936.1
1700709300000,2.2906,0.6961,0.3039,1.337,0.5721,0.4279,2.3212,0.6989,0.3011,2.6179,2450.6,936.1
1700709600000,2.2733,0.6945,0.3055,1.335,0.5717,0.4283,2.3102,0.6979,0.3021,2.6179,2450.6,936.1
1700709900000,2.2669,0.6939,0.3061,1.3329,0.5713,0.4287,2.3047,0.6974,0.3026,2.6179,2450.6,936.1
1700710200000,2.2744,0.6946,0.3054,1.3335,0.5715,0.4285,2.3058,0.6975,0.3025,2.6179,2450.6,936.1
1700710500000,2.2873,0.6958,0.3042,1.3384,0.5724,0.4276,2.3146,0.6983,0.3017,2.6179,2450.6,936.1
1700710800000,2.2268,0.6901,0.3099,1.3222,0.5694,0.4306,2.2776,0.6949,0.3051,2.6179,2450.6,936.1
1700711100000,2.2373,0.6911,0.3089,1.3257,0.57,0.43,2.2787,0.695,0.305,2.6179,2450.6,936.1
1700712300000,2.2446,0.6918,0.3082,1.34,0.5726,0.4274,2.2841,0.6955,0.3045,2.6179,2450.6,936.1
1700712600000,2.2237,0.6898,0.3102,1.3341,0.5716,0.4284,2.2595,0.6932,0.3068,2.6179,2450.6,936.1
1700712900000,2.2082,0.6883,0.3117,1.3371,0.5721,0.4279,2.2436,0.6917,0.3083,2.6179,2450.6,936.1
1700713200000,2.1847,0.686,0.314,1.3367,0.572,0.428,2.2268,0.6901,0.3099,2.6179,2450.6,936.1
1700713500000,2.2206,0.6895,0.3105,1.3423,0.5731,0.4269,2.251,0.6924,0.3076,2.6179,2450.6,936.1
1700713800000,2.231,0.6905,0.3095,1.3428,0.5732,0.4268,2.2563,0.6929,0.3071,2.6179,2450.6,936.1
1700714100000,2.2279,0.6902,0.3098,1.3427,0.5731,0.4269,2.2552,0.6928,0.3072,2.6179,2450.6,936.1
1700714400000,2.2289,0.6903,0.3097,1.3424,0.5731,0.4269,2.2563,0.6929,0.3071,2.6179,2450.6,936.1
1700714700000,2.2154,0.689,0.311,1.3353,0.5718,0.4282,2.2425,0.6916,0.3084,2.6179,2450.6,936.1
1700715000000,2.2165,0.6891,0.3109,1.3347,0.5717,0.4283,2.2468,0.692,0.308,2.6179,2450.6,936.1
1700715300000,2.2342,0.6908,0.3092,1.3388,0.5724,0.4276,2.2584,0.6931,0.3069,2.6179,2450.6,936.1
1700715600000,2.2563,0.6929,0.3071,1.3433,0.5733,0.4267,2.2744,0.6946,0.3054,2.6179,2450.6,936.1
