1700694900000,2.4317,0.7086,0.2914,1.4898,0.5984,0.4016,2.4106,0.7068,0.2932,1.1952,482805.8000,403947.4000
1700695200000,2.4282,0.7083,0.2917,1.4949,0.5992,0.4008,2.4247,0.7080,0.2920,1.1952,482805.8000,403947.4000
1700695500000,2.4435,0.7096,0.2904,1.4935,0.5990,0.4010,2.4083,0.7066,0.2934,1.1952,482805.8000,403947.4000
1700695800000,2.4188,0.7075,0.2925,1.4920,0.5987,0.4013,2.3910,0.7051,0.2949,1.1952,482805.8000,403947.4000
1700696100000,2.3875,0.7048,0.2952,1.4893,0.5983,0.4017,2.3910,0.7051,0.2949,1.1952,482805.8000,403947.4000
1700696400000,2.3864,0.7047,0.2953,1.4868,0.5979,0.4021,2.3956,0.7055,0.2945,1.1952,482805.8000,403947.4000
1700696700000,2.3921,0.7052,0.2948,1.4852,0.5976,0.4024,2.3864,0.7047,0.2953,1.1952,482805.8000,403947.4000
1700697000000,2.3795,0.7041,0.2959,1.4833,0.5973,0.4027,2.3887,0.7049,0.2951,1.1952,482805.8000,403947.4000
1700697300000,2.3784,0.7040,0.2960,1.4835,0.5973,0.4027,2.3807,0.7042,0.2958,1.1952,482805.8000,403947.4000
1700697600000,2.3715,0.7034,0.2966,1.4815,0.5970,0.4030,2.3910,0.7051,0.2949,1.1952,482805.8000,403947.4000
1700697900000,2.3807,0.7042,0.2958,1.4777,0.5964,0.4036,2.3887,0.7049,0.2951,1.1952,482805.8000,403947.4000
1700698200000,2.3681,0.7031,0.2969,1.4770,0.5963,0.4037,2.3852,0.7046,0.2954,1.1952,482805.8000,403947.4000
1700698500000,2.3613,0.7025,0.2975,1.4846,0.5975,0.4025,2.4014,0.7060,0.2940,1.1952,482805.8000,403947.4000
1700698800000,2.3864,0.7047,0.2953,1.4796,0.5967,0.4033,2.3898,0.7050,0.2950,1.1952,482805.8000,403947.4000
1700699100000,2.3738,0.7036,0.2964,1.4841,0.5974,0.4026,2.3979,0.7057,0.2943,1.1952,482805.8000,403947.4000
1700699400000,2.3887,0.7049,0.2951,1.4832,0.5973,0.4027,2.4002,0.7059,0.2941,1.1952,482805.8000,403947.4000
1700699700000,2.3829,0.7044,0.2956,1.4856,0.5977,0.4023,2.4060,0.7064,0.2936,1.1952,482805.8000,403947.4000
1700700000000,2.3921,0.7052,0.2948,1.4867,0.5979,0.4021,2.4106,0.7068,0.2932,1.1952,482805.8000,403947.4000
1700700300000,2.4060,0.7064,0.2936,1.4851,0.5976,0.4024,2.4130,0.7070,0.2930,1.1952,482805.8000,403947.4000
1700700600000,2.4153,0.7072,0.2928,1.4857,0.5977,0.4023,2.4106,0.7068,0.2932,1.1952,482805.8000,403947.4000
1700700900000,2.4106,0.7068,0.2932,1.4820,0.5971,0.4029,2.4095,0.7067,0.2933,1.1952,482805.8000,403947.4000
1700701200000,2.4025,0.7061,0.2939,1.4842,0.5975,0.4025,2.3990,0.7058,0.2942,1.1952,482805.8000,403947.4000
