Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.6778,0.7281,0.2719,1.8167,0.645,0.355,2.6101,0.723,0.277,0.1825,96264.9,527344.3
1701358800000,2.6928,0.7292,0.2708,1.8256,0.6461,0.3539,2.639,0.7252,0.2748,0.1825,96264.9,527344.3
1701359100000,2.686,0.7287,0.2713,1.821,0.6455,0.3545,2.6337,0.7248,0.2752,0.1825,96264.9,527344.3
1701359400000,2.6832,0.7285,0.2715,1.8217,0.6456,0.3544,2.6271,0.7243,0.2757,0.1825,96264.9,527344.3
1701359700000,2.6778,0.7281,0.2719,1.8197,0.6454,0.3546,2.6271,0.7243,0.2757,0.1825,96264.9,527344.3
1701360000000,2.6738,0.7278,0.2722,1.8138,0.6446,0.3554,2.6127,0.7232,0.2768,0.1825,96264.9,527344.3
1701360300000,2.6941,0.7293,0.2707,1.8093,0.644,0.356,2.6258,0.7242,0.2758,0.1825,96264.9,527344.3
1701360600000,2.712,0.7306,0.2694,1.8157,0.6448,0.3552,2.647,0.7258,0.2742,0.1825,96264.9,527344.3
1701360900000,2.6805,0.7283,0.2717,1.8069,0.6437,0.3563,2.6075,0.7228,0.2772,0.1825,96264.9,527344.3
1701361200000,2.6873,0.7288,0.2712,1.8112,0.6443,0.3557,2.6166,0.7235,0.2765,0.1825,96264.9,527344.3
1701361500000,2.686,0.7287,0.2713,1.8129,0.6445,0.3555,2.6179,0.7236,0.2764,0.1825,96264.9,527344.3
1701361800000,2.69,0.729,0.271,1.8168,0.645,0.355,2.6206,0.7238,0.2762,0.1825,96264.9,527344.3
1701362100000,2.686,0.7287,0.2713,1.8241,0.6459,0.3541,2.6166,0.7235,0.2765,0.1825,96264.9,527344.3
1701362400000,2.6819,0.7284,0.2716,1.8232,0.6458,0.3542,2.6114,0.7231,0.2769,0.1825,96264.9,527344.3
1701362700000,2.6819,0.7284,0.2716,1.8202,0.6454,0.3546,2.614,0.7233,0.2767,0.1825,96264.9,527344.3
1701363000000,2.6792,0.7282,0.2718,1.8255,0.6461,0.3539,2.6075,0.7228,0.2772,0.1825,96264.9,527344.3
